DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.84,96.001,2.762,0.43,114801,0,1000,0,0.0063266493,2.1900113538842463e-40
244.145,95.421,2.712,0.42,114801,0,1000,0,0.0040442077,3.258678142022276e-39
244.45,99.644,2.713,0.407,114801,0,1000,0,0.003920089,4.6587004797892546e-38
244.754,104.467,2.664,0.404,114801,0,1000,0,0.0038274208,6.399062205605449e-37
245.059,100.289,2.665,0.444,114801,0,1000,0,0.0037901339,8.44493080196219e-36
245.364,99.114,2.666,0.465,114801,0,1000,0,0.003780151,1.0707894394034301e-34
245.669,100.334,2.618,0.468,114801,0,1000,0,0.0037480479,1.3044885878717161e-33
245.974,100.356,2.619,0.466,114801,0,1000,0,0.0037896405,1.526879307709453e-32
246.278,98.579,2.669,0.462,114801,0,1000,0,0.0038069005,1.7171069885304482e-31
246.583,96.802,2.67,0.459,114801,0,1000,0,0.003800986,1.8553174218048936e-30
246.888,96.826,2.721,0.458,114801,0,1000,0,0.0038053598,1.9260489054714404e-29
247.193,96.241,2.722,0.454,114801,0,1000,0,0.00380677,1.9210763200068285e-28
247.498,90.865,2.722,0.451,114801,0,1000,0,0.0038505176,1.840984567078524e-27
247.802,86.687,2.723,0.443,114801,0,1000,0,0.0038325945,1.6950554028074827e-26
248.107,84.908,2.775,0.433,114801,0,1000,0,0.0037973588,1.4994979218734369e-25
248.412,86.131,2.828,0.416,114801,0,1000,0,0.0037792497,1.2744889061607732e-24
248.717,95.152,2.881,0.392,114801,0,1000,0,0.0038492137,1.0407692959391304e-23
249.021,95.174,2.936,0.383,114801,0,1000,0,0.003932493,8.16584447544488e-23
249.326,92.799,2.992,0.436,114801,0,1000,0,0.0038668609,6.155678901365136e-22
249.631,92.82,2.993,0.45,114801,0,1000,0,0.0038517595,4.458400018176552e-21
249.936,93.44,2.994,0.45,114801,0,1000,0,0.0061958996,3.1024895453975685e-20
250.241,93.462,2.94,0.451,114801,0,1000,0,0.03363833,2.0742917608802966e-19
250.545,93.483,2.887,0.459,114801,0,1000,0,0.035296656,1.3324704259039432e-18
250.85,92.907,2.783,0.471,114801,0,1000,1,0.13000046,8.223818857335132e-18
251.155,89.33,2.586,0.471,114801,0,1000,1,0.12382544,4.876606503649934e-17
251.46,85.152,2.493,0.462,114801,0,1000,1,0.13581437,2.778370198852966e-16
251.765,80.371,2.494,0.456,114801,0,1000,1,0.12926592,1.520865230326371e-15
252.069,62.994,2.589,0.446,114801,0,1000,1,0.17022553,7.998702998797743e-15
252.374,34.817,2.788,0.422,114801,0,1000,1,0.2348866,4.041816866829514e-14
252.679,29.439,3.679,0.336,114801,0,1000,1,0.14009711,1.962284228557146e-13
252.984,30.061,7.156,0.285,114801,0,1000,0,0.027965574,9.153251921441096e-13
