DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.84,96.001,2.762,0.43,114801,0,1000,1,0.28316066,1.1024381979156114e-20
244.145,95.421,2.712,0.42,114801,0,1000,1,0.28414103,4.371364884376626e-20
244.45,99.644,2.713,0.407,114801,0,1000,1,0.23127481,1.6983090082888253e-19
244.754,104.467,2.664,0.404,114801,0,1000,1,0.27307695,6.464772026565061e-19
245.059,100.289,2.665,0.444,114801,0,1000,1,0.26403555,2.4111629585088225e-18
245.364,99.114,2.666,0.465,114801,0,1000,1,0.26681995,8.81123449000193e-18
245.669,100.334,2.618,0.468,114801,0,1000,1,0.26677245,3.1548869550604446e-17
245.974,100.356,2.619,0.466,114801,0,1000,1,0.26591572,1.106796285401902e-16
246.278,98.579,2.669,0.462,114801,0,1000,1,0.252567,3.8044197779466397e-16
246.583,96.802,2.67,0.459,114801,0,1000,1,0.25231248,1.281285808494734e-15
246.888,96.826,2.721,0.458,114801,0,1000,1,0.25612628,4.2280532503883e-15
247.193,96.241,2.722,0.454,114801,0,1000,0,0.008402722,1.3670101153550823e-14
247.498,90.865,2.722,0.451,114801,0,1000,0,0.0070467116,4.330518071603051e-14
247.802,86.687,2.723,0.443,114801,0,1000,0,0.0067283856,1.3441410037591605e-13
248.107,84.908,2.775,0.433,114801,0,1000,0,0.006724575,4.087771876207864e-13
248.412,86.131,2.828,0.416,114801,0,1000,0,0.006948897,1.218050572995162e-12
248.717,95.152,2.881,0.392,114801,0,1000,0,0.0068908813,3.556156266679902e-12
249.021,95.174,2.936,0.383,114801,0,1000,0,0.010540554,1.017262887079019e-11
249.326,92.799,2.992,0.436,114801,0,1000,0,0.01198802,2.851165395108952e-11
249.631,92.82,2.993,0.45,114801,0,1000,0,0.030609034,7.829760350026796e-11
249.936,93.44,2.994,0.45,114801,0,1000,0,0.030976161,2.1067421051789897e-10
250.241,93.462,2.94,0.451,114801,0,1000,0,0.07976931,5.554067173188955e-10
250.545,93.483,2.887,0.459,114801,0,1000,0,0.13008209,1.434655832138307e-09
250.85,92.907,2.783,0.471,114801,0,1000,1,0.22225972,3.6309575841906682e-09
251.155,89.33,2.586,0.471,114801,0,1000,1,0.26185796,9.003916740826572e-09
251.46,85.152,2.493,0.462,114801,0,1000,1,0.2704581,2.1876538870455195e-08
251.765,80.371,2.494,0.456,114801,0,1000,1,0.26159033,5.207899585562817e-08
252.069,62.994,2.589,0.446,114801,0,1000,1,0.26379776,1.2147402967697432e-07
252.374,34.817,2.788,0.422,114801,0,1000,1,0.26300642,2.776138459314867e-07
252.679,29.439,3.679,0.336,114801,0,1000,1,0.25865236,6.21635279654141e-07
252.984,30.061,7.156,0.285,114801,0,1000,1,0.2547342,1.3638513334037933e-06
253.289,33.684,10.169,0.293,114801,0,1000,1,0.25280654,2.9318061976867866e-06
253.593,43.306,11.156,0.313,114801,0,1000,1,0.25021562,6.1750479150612155e-06
253.898,51.726,9.989,0.337,114801,0,1000,1,0.25011337,1.2743310126293982e-05
254.203,56.548,5.636,0.361,114801,0,1000,1,0.2509629,2.5766831668017806e-05
254.508,42.77,5.434,0.39,114801,0,1000,1,0.22628883,5.1047753612376944e-05
254.813,36.794,5.537,0.39,114801,0,1000,1,0.22536378,9.908983333262773e-05
255.117,42.816,5.855,0.374,114801,0,1000,0,0.07928889,0.00018845966193475943
255.422,55.436,6.306,0.374,114801,0,1000,0,0.06928345,0.00035119195999234993
255.727,60.859,6.308,0.357,114801,0,1000,0,0.005845245,0.0006412207522158176
256.032,72.281,5.648,0.32,114801,0,1000,0,0.0058801486,0.0011471162208418746
256.337,90.302,4.052,0.329,114801,0,1000,0,0.005967537,0.002010685379430487
256.641,90.926,3.072,0.386,114801,0,1000,0,0.006126796,0.003453167670918441
256.946,90.345,2.701,0.454,114801,0,1000,0,0.0059973816,0.005810694729708659
257.251,89.168,2.652,0.453,114801,0,1000,0,0.005927803,0.009580215998415806
257.556,87.992,2.753,0.448,114801,0,1000,0,0.006014159,0.015476023808799942
257.861,88.016,2.805,0.438,114801,0,1000,0,0.0061079776,0.024495162491786703
258.165,88.639,3.021,0.431,114801,0,1000,0,0.0061212084,0.037987272102325775
258.47,90.458,3.195,0.432,114801,0,1000,0,0.0067753964,0.057720852644830664
258.775,92.876,3.255,0.437,114801,0,1000,0,0.008356315,0.08593383928618678
259.08,94.703,3.256,0.439,114801,0,1000,0,0.0074543925,0.12535236730227436
259.385,94.123,3.198,0.442,114801,0,1000,0,0.0066477912,0.17915862150677303
259.689,92.343,3.083,0.447,114801,0,1000,0,0.00660257,0.25088790882137807
259.994,89.365,3.084,0.442,114801,0,1000,0,0.0065400614,0.34423783235059824
260.299,88.786,3.201,0.439,114801,0,1000,0,0.0066033485,0.46277971297018344
260.604,89.411,3.323,0.442,114801,0,1000,0,0.0066459244,0.6095746159636583
260.909,90.632,3.449,0.445,114801,0,1000,0,0.006639861,0.7867129196923548
261.214,89.455,3.45,0.45,114801,0,1000,0,0.006677684,0.9948154886233438
261.518,89.478,3.388,0.456,114801,0,1000,0,0.0069525144,1.2325531092760136
261.823,89.501,3.327,0.457,114801,0,1000,0,0.0072505386,1.4962549224120012
262.128,89.524,3.208,0.452,114801,0,1000,0,0.00691697,1.779681926701719
262.433,89.543,3.209,0.444,114801,0,1000,0,0.006668233,2.074034781592658
262.738,87.768,3.21,0.44,114801,0,1000,0,0.0069352975,2.3682444474385784
263.042,88.986,3.332,0.438,114801,0,1000,0,0.008273703,2.649560664163427
263.347,90.81,3.458,0.434,114801,0,1000,0,0.010219,2.904410877915322
263.652,90.828,3.459,0.428,114801,0,1000,0,0.010197638,3.1194576147041455
263.957,81.853,3.335,0.423,114801,0,1000,0,0.008536074,3.2827436566646764
264.262,62.076,3.275,0.412,114801,0,1000,0,0.007135975,3.3847897708308095
264.566,59.095,3.527,0.374,114801,1,1000,0,0.0071045635,3.4195052605837093
264.871,59.718,4.742,0.35,114801,0,1000,0,0.0069829603,3.3847897708308095
265.176,60.342,6.493,0.337,114801,0,1000,0,0.006825665,3.2827436566646764
265.481,61.56,8.728,0.33,114801,0,1000,0,0.0066947853,3.1194576147041455
265.786,64.583,10.502,0.335,114801,0,1000,0,0.0068731224,2.904410877915322
266.09,74.204,10.507,0.348,114801,0,1000,0,0.0072192014,2.649560664163427
266.395,76.63,10.128,0.368,114801,0,1000,0,0.0069664866,2.3682444474385784
266.7,73.65,8.903,0.372,114801,0,1000,0,0.006360231,2.074034781592658
267.005,71.27,7.972,0.371,114801,0,1000,0,0.0064288396,1.779681926701719
267.31,68.9,7.545,0.371,114801,0,1000,0,0.0066029863,1.4962549224120012
267.615,68.917,7.547,0.371,114801,0,1000,0,0.006628827,1.2325531092760136
267.919,71.937,8.752,0.367,114801,0,1000,0,0.0066740694,0.9948154886233438
268.224,79.758,9.781,0.362,114801,0,1000,0,0.006764424,0.7867129196923548
268.529,80.981,10.534,0.36,114801,0,1000,0,0.0072621834,0.6095746159636583
