DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
260.0,116.45,2.984,0.252,112325,0,1000,0,0.1659731,1.3638513586267842e-06
260.3,117.702,3.039,0.256,112325,0,1000,1,0.2308497,2.931806251907448e-06
260.6,115.22,3.155,0.259,112325,0,1000,0,0.11641974,6.175048029262208e-06
260.9,113.36,3.274,0.263,112325,0,1000,1,0.25760365,1.2743310361968052e-05
261.2,118.348,3.335,0.264,112325,0,1000,1,0.27012092,2.5766832144548164e-05
261.5,125.83,3.397,0.255,112325,0,1000,1,0.265122,5.1047754556451265e-05
261.8,120.233,3.525,0.247,112325,0,1000,1,0.26044464,9.908983516518961e-05
262.1,114.013,3.591,0.254,112325,0,1000,1,0.26449588,0.00018845966542012195
262.4,110.284,3.87,0.266,112325,0,1000,1,0.30498558,0.0003511919664872746
262.7,105.934,4.017,0.262,112325,0,1000,1,0.299679,0.0006412207640745187
263.0,110.3,4.248,0.255,112325,0,1000,1,0.29828215,0.0011471162420565784
263.3,118.403,4.493,0.251,112325,0,1000,1,0.2606567,0.002010685416615991
263.6,104.088,4.577,0.248,112325,0,1000,1,0.24252398,0.0034531677347811322
263.9,119.042,4.661,0.243,112325,0,1000,1,0.29510027,0.005810694837171324
264.2,129.013,4.659,0.233,112325,0,1000,1,0.28928536,0.00958021617559179
264.5,114.075,4.319,0.228,112325,0,1000,1,0.29674283,0.015476024095012668
264.8,104.743,4.079,0.233,112325,0,1000,1,0.28357393,0.024495162944798875
265.1,119.074,4.076,0.239,112325,0,1000,1,0.25773317,0.03798727280486028
265.4,117.215,4.152,0.248,112325,0,1000,1,0.28613585,0.0577208537123169
265.7,115.976,4.229,0.25,112325,0,1000,1,0.30265436,0.08593384087544244
266.0,116.606,4.472,0.25,112325,0,1000,1,0.27652556,0.1253523696205341
266.3,115.99,4.556,0.238,112325,0,1000,1,0.29499668,0.17915862482012263
266.6,119.112,4.818,0.228,112325,0,1000,1,0.29914683,0.25088791346128514
266.9,116.006,5.194,0.224,112325,0,1000,1,0.30307317,0.3442378387169136
267.2,114.145,6.387,0.208,112325,0,1000,1,0.2871873,0.46277972152880575
267.5,103.567,6.506,0.127,112325,0,1000,1,0.26783264,0.6095746272370974
267.8,87.384,6.261,0.155,112325,0,1000,1,0.29289728,0.7867129342417799
268.1,82.41,5.696,0.266,112325,0,1000,1,0.30357006,0.9948155070214062
268.4,111.686,4.989,0.262,112325,0,1000,1,0.2980159,1.2325531320707823
268.7,109.827,4.712,0.239,112325,0,1000,1,0.27774015,1.4962549500836568
269.0,107.342,4.536,0.228,112325,0,1000,1,0.2892851,1.7796819596150577
269.3,107.972,4.534,0.224,112325,0,1000,1,0.3071116,2.074034819949742
269.6,122.305,4.706,0.222,112325,0,1000,1,0.30717352,2.3682444912367595
269.9,124.179,5.266,0.22,112325,0,1000,1,0.30405617,2.649560713164255
270.2,107.996,5.675,0.223,112325,0,1000,1,0.30604148,2.904410931629336
270.5,94.304,6.004,0.234,112325,0,1000,1,0.28760067,3.119457672395222
270.8,91.2,6.718,0.242,112325,0,1000,1,0.31004372,3.2827437173755554
271.1,94.943,6.974,0.252,112325,0,1000,1,0.27205423,3.3847898334289237
271.4,103.67,7.805,0.26,112325,1,1000,1,0.26005083,3.41950532382385
271.7,107.413,8.736,0.264,112325,0,1000,0,0.16480428,3.3847898334289237
272.0,105.552,10.345,0.273,112325,0,1000,0,0.18835536,3.2827437173755554
272.299,115.524,11.799,0.282,112325,0,1000,1,0.24660285,3.119457672395222
