DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
260.0,116.45,2.984,0.252,112325,0,1000,0,0.005699502
260.3,117.702,3.039,0.256,112325,0,1000,0,0.0029419134
260.6,115.22,3.155,0.259,112325,0,1000,0,0.0031943198
260.9,113.36,3.274,0.263,112325,0,1000,0,0.0028547377
261.2,118.348,3.335,0.264,112325,0,1000,0,0.0036809759
261.5,125.83,3.397,0.255,112325,0,1000,0,0.0041289595
261.8,120.233,3.525,0.247,112325,0,1000,0,0.0037145815
262.1,114.013,3.591,0.254,112325,0,1000,0,0.0040984694
262.4,110.284,3.87,0.266,112325,0,1000,0,0.009771309
262.7,105.934,4.017,0.262,112325,0,1000,0,0.009926319
263.0,110.3,4.248,0.255,112325,0,1000,0,0.009415121
263.3,118.403,4.493,0.251,112325,0,1000,0,0.008330164
263.6,104.088,4.577,0.248,112325,0,1000,0,0.015331033
263.9,119.042,4.661,0.243,112325,0,1000,0,0.019177444
264.2,129.013,4.659,0.233,112325,0,1000,0,0.017830757
264.5,114.075,4.319,0.228,112325,0,1000,0,0.0157965
264.8,104.743,4.079,0.233,112325,0,1000,0,0.014716088
265.1,119.074,4.076,0.239,112325,0,1000,0,0.01325711
265.4,117.215,4.152,0.248,112325,0,1000,0,0.020420993
265.7,115.976,4.229,0.25,112325,0,1000,0,0.03170615
266.0,116.606,4.472,0.25,112325,0,1000,0,0.017248735
266.3,115.99,4.556,0.238,112325,0,1000,0,0.03100812
266.6,119.112,4.818,0.228,112325,0,1000,0,0.036087308
266.9,116.006,5.194,0.224,112325,0,1000,0,0.026996385
267.2,114.145,6.387,0.208,112325,0,1000,0,0.015169547
267.5,103.567,6.506,0.127,112325,0,1000,0,0.005343147
267.8,87.384,6.261,0.155,112325,0,1000,0,0.02286844
268.1,82.41,5.696,0.266,112325,0,1000,0,0.013731454
268.4,111.686,4.989,0.262,112325,0,1000,0,0.02022914
268.7,109.827,4.712,0.239,112325,0,1000,0,0.014942755
269.0,107.342,4.536,0.228,112325,0,1000,0,0.019188154
269.3,107.972,4.534,0.224,112325,0,1000,0,0.015000814
269.6,122.305,4.706,0.222,112325,0,1000,0,0.013183036
