DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
260.0,116.45,2.984,0.252,112325,0,1000,0,0.21211366,2.273085597711307e-06
260.3,117.702,3.039,0.256,112325,0,1000,0,0.22119913,4.88634375317908e-06
260.6,115.22,3.155,0.259,112325,0,1000,0,0.21665245,1.0291746715437013e-05
260.9,113.36,3.274,0.263,112325,0,1000,0,0.21470697,2.1238850603280088e-05
261.2,118.348,3.335,0.264,112325,0,1000,0,0.2134763,4.294472024091361e-05
261.5,125.83,3.397,0.255,112325,0,1000,0,0.21314915,8.507959092741876e-05
261.8,120.233,3.525,0.247,112325,0,1000,0,0.2175158,0.000165149725275316
262.1,114.013,3.591,0.254,112325,0,1000,0,0.21907848,0.00031409944236686994
262.4,110.284,3.87,0.266,112325,0,1000,0,0.21934827,0.0005853199441454576
262.7,105.934,4.017,0.262,112325,0,1000,0,0.2213345,0.0010687012734575312
263.0,110.3,4.248,0.255,112325,0,1000,0,0.22512878,0.0019118604034276307
263.3,118.403,4.493,0.251,112325,0,1000,0,0.21561588,0.003351142361026652
263.6,104.088,4.577,0.248,112325,0,1000,0,0.21806885,0.005755279557968554
263.9,119.042,4.661,0.243,112325,0,1000,0,0.21152687,0.00968449139528554
264.2,129.013,4.659,0.233,112325,0,1000,0,0.21147466,0.01596702695931965
264.5,114.075,4.319,0.228,112325,0,1000,0,0.2128962,0.02579337349168778
264.8,104.743,4.079,0.233,112325,0,1000,0,0.21686475,0.04082527157466479
265.1,119.074,4.076,0.239,112325,0,1000,0,0.21213351,0.0633121213414338
265.4,117.215,4.152,0.248,112325,0,1000,0,0.21521157,0.0962014228538615
265.7,115.976,4.229,0.25,112325,0,1000,0,0.21259841,0.1432230681257374
266.0,116.606,4.472,0.25,112325,0,1000,0,0.21156184,0.2089206160342235
266.3,115.99,4.556,0.238,112325,0,1000,0,0.21233839,0.2985977080335377
266.6,119.112,4.818,0.228,112325,0,1000,0,0.20948887,0.41814652243547523
266.9,116.006,5.194,0.224,112325,0,1000,0,0.20492908,0.5737297311948559
