DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
260.0,116.45,2.984,0.252,112325,0,1000,0,0.0078412825,9.153251921441152e-13
260.3,117.702,3.039,0.256,112325,0,1000,0,0.005039486,4.102202909437355e-12
260.6,115.22,3.155,0.259,112325,0,1000,0,0.0077486453,1.7663919705097224e-11
260.9,113.36,3.274,0.263,112325,0,1000,0,0.0058189197,7.30777632669172e-11
261.2,118.348,3.335,0.264,112325,0,1000,0,0.0062119635,2.9047692014334584e-10
261.5,125.83,3.397,0.255,112325,0,1000,0,0.0071270517,1.1093439953322606e-09
261.8,120.233,3.525,0.247,112325,0,1000,0,0.0066945474,4.070512225316056e-09
262.1,114.013,3.591,0.254,112325,0,1000,0,0.011708085,1.4350271263712723e-08
262.4,110.284,3.87,0.266,112325,0,1000,0,0.010998929,4.8607062798586586e-08
262.7,105.934,4.017,0.262,112325,0,1000,0,0.012544473,1.5818557124995835e-07
263.0,110.3,4.248,0.255,112325,0,1000,0,0.014187065,4.946096400132715e-07
263.3,118.403,4.493,0.251,112325,0,1000,0,0.009772891,1.4858894756442408e-06
263.6,104.088,4.577,0.248,112325,0,1000,0,0.008896046,4.288828275758118e-06
263.9,119.042,4.661,0.243,112325,0,1000,0,0.021751678,1.1893756117874456e-05
264.2,129.013,4.659,0.233,112325,0,1000,0,0.019426527,3.16903927282568e-05
264.5,114.075,4.319,0.228,112325,0,1000,0,0.009312014,8.112681652389458e-05
264.8,104.743,4.079,0.233,112325,0,1000,0,0.011602184,0.0001995397703204295
265.1,119.074,4.076,0.239,112325,0,1000,0,0.006803493,0.0004715445420523217
265.4,117.215,4.152,0.248,112325,0,1000,0,0.006676381,0.0010706418061190894
265.7,115.976,4.229,0.25,112325,0,1000,0,0.0105198305,0.002335575406331697
266.0,116.606,4.472,0.25,112325,0,1000,0,0.009716347,0.0048952154409102056
266.3,115.99,4.556,0.238,112325,0,1000,0,0.0051699155,0.009857753347784218
266.6,119.112,4.818,0.228,112325,0,1000,0,0.005068907,0.01907270561171884
266.9,116.006,5.194,0.224,112325,0,1000,1,0.035040986,0.035454787295504275
267.2,114.145,6.387,0.208,112325,0,1000,0,0.028606111,0.06332361266384014
267.5,103.567,6.506,0.127,112325,0,1000,0,0.01712537,0.10866375386948557
267.8,87.384,6.261,0.155,112325,0,1000,0,0.022156503,0.17915624235874428
268.1,82.41,5.696,0.266,112325,0,1000,0,0.018904824,0.2837967427698531
268.4,111.686,4.989,0.262,112325,0,1000,0,0.015451573,0.4319277321055071
268.7,109.827,4.712,0.239,112325,0,1000,0,0.032545906,0.6316012664071571
269.0,107.342,4.536,0.228,112325,0,1000,0,0.028146451,0.8873666774356498
269.3,107.972,4.534,0.224,112325,0,1000,0,0.005321887,1.0
269.6,122.305,4.706,0.222,112325,0,1000,0,0.0065832417,1.0
269.9,124.179,5.266,0.22,112325,0,1000,0,0.010595003,1.0
270.2,107.996,5.675,0.223,112325,0,1000,0,0.010854452,1.0
270.5,94.304,6.004,0.234,112325,0,1000,0,0.010118742,1.0
270.8,91.2,6.718,0.242,112325,0,1000,0,0.008097761,1.0
271.1,94.943,6.974,0.252,112325,0,1000,0,0.005677594,1.0
271.4,103.67,7.805,0.26,112325,1,1000,0,0.0056373654,1.0
271.7,107.413,8.736,0.264,112325,0,1000,0,0.0072879326,1.0
272.0,105.552,10.345,0.273,112325,0,1000,0,0.0072719636,1.0
272.299,115.524,11.799,0.282,112325,0,1000,0,0.0058593885,1.0
272.599,109.304,12.958,0.288,112325,0,1000,0,0.005271253,1.0
272.899,93.122,12.709,0.293,112325,0,1000,0,0.0047640568,1.0
273.199,81.921,11.562,0.288,112325,0,1000,0,0.0024464873,1.0
273.499,103.723,9.571,0.267,112325,0,1000,0,0.0028608849,1.0
273.799,111.203,8.227,0.192,112325,0,1000,0,0.0026996788,0.8873666774356498
274.099,121.8,7.77,0.203,112325,0,1000,0,0.0036786383,0.6316012664071571
274.399,124.919,9.031,0.224,112325,0,1000,0,0.005937519,0.4319277321055071
274.699,129.908,12.203,0.241,112325,0,1000,0,0.0071431715,0.2837967427698531
274.999,118.085,13.404,0.262,112325,0,1000,0,0.005798836,0.17915624235874428
275.299,112.488,13.911,0.273,112325,0,1000,0,0.004521685,0.10866375386948557
275.599,106.269,12.653,0.252,112325,0,1000,0,0.0033553361,0.06332361266384014
275.899,114.372,11.293,0.219,112325,0,1000,0,0.003374535,0.035454787295504275
276.199,123.098,10.872,0.221,112325,0,1000,0,0.0039026914,0.01907270561171884
276.499,129.957,10.076,0.226,112325,0,1000,0,0.0046593077,0.009857753347784218
276.799,133.078,9.697,0.227,112325,0,1000,0,0.0049609574,0.0048952154409102056
277.099,143.672,10.065,0.224,112325,0,1000,0,0.005580568,0.002335575406331697
277.399,131.847,11.055,0.224,112325,0,1000,0,0.0056406697,0.0010706418061190894
277.699,136.214,12.609,0.232,112325,0,1000,0,0.007339518,0.0004715445420523217
277.999,113.804,14.932,0.262,112325,0,1000,0,0.006533651,0.0001995397703204295
278.299,82.676,16.402,0.28,112325,0,1000,0,0.0034817047,8.112681652389458e-05
278.599,83.307,18.015,0.279,112325,0,1000,0,0.004750946,3.16903927282568e-05
278.899,91.41,18.698,0.285,112325,0,1000,0,0.0044187387,1.1893756117874456e-05
279.199,83.322,18.689,0.295,112325,0,1000,0,0.004458809,4.288828275758118e-06
279.499,73.989,19.033,0.297,112325,0,1000,0,0.0044476003,1.4858894756442408e-06
279.799,83.962,19.024,0.301,112325,0,1000,0,0.004596806,4.946096400132715e-07
280.099,88.95,19.745,0.311,112325,0,1000,0,0.004167269,1.5818557124995835e-07
280.399,86.467,20.111,0.315,112325,0,1000,0,0.0036340663,4.8607062798586586e-08
280.699,82.116,20.484,0.309,112325,0,1000,0,0.0029296596,1.4350271263712723e-08
280.999,74.65,20.088,0.282,112325,0,1000,0,0.0021382652,4.070512225316056e-09
281.299,65.941,19.708,0.152,112325,0,1000,0,0.004112143,1.1093439953322606e-09
281.599,65.951,18.613,0.171,112325,0,1000,0,0.0037376815,2.9047692014334584e-10
281.899,66.579,18.256,0.226,112325,0,1000,0,0.0077295676,7.30777632669172e-11
282.199,72.191,18.244,0.288,112325,0,1000,0,0.007874471,1.7663919705097224e-11
282.499,68.467,18.939,0.298,112325,0,1000,0,0.009413888,4.102202909437355e-12
282.799,67.849,20.412,0.294,112325,0,1000,0,0.007257235,9.153251921441152e-13
283.099,70.973,21.59,0.293,112325,0,1000,0,0.003836294,1.9622842285571583e-13
283.399,71.6,21.991,0.296,112325,0,1000,0,0.0043136394,4.0418168668295394e-14
283.699,71.608,21.98,0.299,112325,0,1000,0,0.004459918,7.998702998797792e-15
283.999,74.729,21.557,0.304,112325,0,1000,0,0.004349036,1.5208652303263802e-15
284.299,77.228,21.142,0.308,112325,0,1000,0,0.003993278,2.7783701988529833e-16
284.599,69.141,20.735,0.307,112325,0,1000,0,0.003880353,4.8766065036499646e-17
284.899,78.49,20.73,0.303,112325,0,1000,0,0.0037746856,8.223818857335184e-18
285.199,84.101,20.718,0.299,112325,0,1000,0,0.0034239697,1.3324704259039513e-18
285.499,85.357,21.101,0.298,112325,0,1000,0,0.0034100844,2.0742917608803096e-19
285.799,82.25,21.093,0.289,112325,0,1000,0,0.0033934952,3.102489545397588e-20
286.099,82.256,21.081,0.282,112325,0,1000,0,0.0032888472,4.458400018176581e-21
286.399,86.623,20.674,0.284,112325,0,1000,0,0.0036225545,6.1556789013651745e-22
286.699,98.463,20.665,0.288,112325,0,1000,0,0.0037563788,8.165844475444931e-23
286.999,100.338,20.27,0.289,112325,0,1000,0,0.003783126,1.0407692959391367e-23
287.299,87.27,19.88,0.289,112325,0,1000,0,0.0039808503,1.2744889061607813e-24
287.599,97.865,19.499,0.291,112325,0,1000,0,0.0041244323,1.4994979218734465e-25
287.899,101.607,19.129,0.293,112325,0,1000,0,0.0035066365,1.6950554028074933e-26
288.199,97.256,18.41,0.286,112325,0,1000,0,0.0036681097,1.8409845670785357e-27
288.499,101.623,17.387,0.281,112325,0,1000,0,0.0038407391,1.9210763200068406e-28
288.799,116.576,16.739,0.272,112325,0,1000,0,0.00371954,1.9260489054714528e-29
289.099,119.699,15.514,0.268,112325,0,1000,0,0.004164893,1.855317421804905e-30
289.399,119.082,14.381,0.268,112325,0,1000,0,0.0053881877,1.7171069885304589e-31
289.699,113.486,13.584,0.271,112325,0,1000,0,0.005113783,1.5268793077094626e-32
289.999,120.968,13.073,0.262,112325,0,1000,0,0.005529194,1.3044885878717243e-33
290.299,121.597,13.066,0.25,112325,0,1000,0,0.0074309823,1.070789439403437e-34
290.599,116.0,13.82,0.259,112325,0,1000,0,0.008885899,8.444930801962244e-36
290.899,95.458,14.344,0.294,112325,0,1000,0,0.005995903,6.399062205605489e-37
291.199,84.258,14.887,0.347,112325,0,1000,0,0.0046173763,4.6587004797892843e-38
291.499,71.81,15.161,0.431,112325,0,1000,0,0.004285446,3.2586781420222965e-39
291.799,63.1,15.446,0.471,112325,0,1000,0,0.003988168,2.1900113538842602e-40
292.099,72.449,16.334,0.319,112325,0,1000,0,0.0041011,1.4140979282028097e-41
292.399,65.607,16.956,0.323,112325,0,1000,0,0.0040665288,8.772852475111824e-43
292.699,69.974,18.274,0.323,112325,0,1000,0,0.0045368057,5.229141420254959e-44
292.999,72.474,19.327,0.325,112325,0,1000,0,0.004246972,2.994664463908026e-45
293.299,75.594,20.831,0.325,112325,0,1000,0,0.004286671,1.647760817927155e-46
293.599,68.129,21.622,0.321,112325,0,1000,0,0.004625556,8.711007642621826e-48
