DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,25.784,1308.82,0.444,123982,0,1000,0,0.0012138031
0.82,25.402,1172.16,0.444,123982,0,1000,0,0.0013483333
1.64,25.431,1358.17,0.445,123982,0,1000,0,0.001247609
2.461,25.449,1545.1,0.447,123982,0,1000,0,0.0014960648
3.281,25.863,1573.97,0.448,123982,0,1000,0,0.0019321596
4.101,25.873,1435.8,0.448,123982,0,1000,0,0.0030530556
4.921,26.282,1334.05,0.448,123982,0,1000,0,0.0017008333
5.741,25.129,1239.51,0.449,123982,0,1000,0,0.0015529144
6.562,23.981,1130.7,0.449,123982,0,1000,0,0.0013000328
7.382,24.0,1130.82,0.449,123982,0,1000,0,0.0011403814
8.202,22.457,1262.94,0.45,123982,0,1000,0,0.0009216071
9.022,20.138,1463.44,0.45,123982,0,1000,0,0.00090005127
9.843,17.419,1334.94,0.451,123982,0,1000,0,0.0011762308
10.663,14.705,1217.72,0.454,123982,0,1000,0,0.0009602349
11.483,13.162,1360.02,0.496,123982,0,1000,0,0.0007966624
12.303,14.752,1575.94,0.55,123982,0,1000,0,0.000801117
13.123,15.937,1491.46,0.543,123982,0,1000,0,0.00089268066
13.944,14.394,1411.5,0.555,123982,0,1000,0,0.0009622076
14.764,14.022,1519.52,0.567,123982,0,1000,0,0.00093563186
15.584,16.003,1666.1,0.563,123982,0,1000,0,0.0013482928
16.404,16.017,1793.56,0.5,123982,0,1000,0,0.0018514523
17.224,14.088,1793.75,0.47,123982,0,1000,0,0.002772057
18.045,15.668,1697.63,0.434,123982,0,1000,0,0.0031918534
18.865,17.249,1520.33,0.425,123982,0,1000,0,0.0035644474
19.685,18.439,1492.81,0.42,123982,0,1000,0,0.002922991
20.505,19.239,1607.01,0.418,123982,0,1000,0,0.0033775289
21.326,16.92,1729.94,0.386,123982,0,1000,0,0.003801075
22.146,15.762,1795.04,0.381,123982,0,1000,0,0.0040495214
