DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
185.928,81.454,3.932,0.356,112380,0,1000,0,0.013744383
186.178,76.357,4.253,0.321,112380,0,1000,0,0.0065529402
186.428,73.366,4.733,0.306,112380,1,1000,0,0.006592073
186.678,70.974,5.927,0.294,112380,0,1000,0,0.008656907
186.928,69.183,7.122,0.281,112380,0,1000,0,0.011440644
187.178,68.292,8.356,0.265,112380,0,1000,0,0.014848018
187.428,74.616,8.994,0.248,112380,0,1000,0,0.028278911
187.678,74.63,9.316,0.252,112380,0,1000,0,0.022294598
187.928,71.038,9.279,0.261,112380,0,1000,0,0.012123322
188.178,70.449,9.282,0.255,112380,0,1000,0,0.01048873
188.428,69.558,9.404,0.263,112380,0,1000,0,0.00856364
188.678,68.669,9.526,0.292,112380,0,1000,0,0.0049914643
188.928,64.475,9.807,0.309,112380,0,1000,0,0.0035841083
189.178,59.076,10.168,0.319,112380,0,1000,0,0.0024792925
189.428,53.378,10.687,0.331,112380,0,1000,0,0.0024762366
189.678,50.387,11.286,0.328,112380,0,1000,0,0.0018673101
189.928,48.895,12.083,0.328,112380,0,1000,0,0.0015048541
190.178,49.208,13.159,0.331,112380,0,1000,0,0.0011580031
190.428,49.22,14.75,0.328,112380,0,1000,0,0.0010613904
190.678,46.227,15.906,0.325,112380,0,1000,0,0.00089801295
190.928,44.139,15.392,0.32,112380,0,1000,0,0.0008302199
191.178,45.653,14.402,0.315,112380,0,1000,0,0.00080215704
191.428,48.672,13.491,0.307,112380,0,1000,0,0.0008970376
191.678,48.984,12.819,0.313,112380,0,1000,0,0.00096444704
191.928,47.193,12.624,0.32,112380,0,1000,0,0.000835226
192.178,45.402,12.747,0.321,112380,0,1000,0,0.0007918208
192.428,43.613,13.504,0.318,112380,0,1000,0,0.0008725138
192.678,41.219,13.586,0.318,112380,0,1000,0,0.0011245464
192.928,40.634,13.193,0.321,112380,0,1000,0,0.0013265787
193.178,40.944,13.037,0.321,112380,0,1000,0,0.0011227572
193.428,43.666,13.159,0.313,112380,0,1000,0,0.0010899892
193.678,44.577,13.36,0.294,112380,0,1000,0,0.0011763318
193.928,42.185,13.363,0.296,112380,0,1000,0,0.0009516879
194.178,40.997,12.731,0.303,112380,0,1000,0,0.0009143044
194.428,43.713,12.138,0.297,112380,0,1000,0,0.0013105684
194.678,53.343,11.904,0.287,112380,0,1000,0,0.0016374632
194.928,52.153,11.509,0.255,112380,0,1000,0,0.001957672
195.178,47.958,10.758,0.264,112380,0,1000,0,0.001503618
195.428,49.475,10.959,0.288,112380,0,1000,0,0.000895297
195.678,52.493,11.756,0.304,112380,0,1000,0,0.000750517
195.928,51.006,11.879,0.322,112380,0,1000,0,0.00083939836
196.178,51.017,11.484,0.325,112380,0,1000,0,0.0007197816
196.428,53.133,11.607,0.284,112380,0,1000,0,0.0007302709
196.678,53.747,12.007,0.272,112380,0,1000,0,0.0008610438
196.928,51.655,12.646,0.274,112380,0,1000,0,0.00078337267
197.178,47.458,12.767,0.285,112380,0,1000,0,0.0006581653
197.428,38.154,12.612,0.321,112380,0,1000,0,0.00058176025
197.678,39.669,12.536,0.324,112380,0,1000,0,0.00054044876
197.928,51.104,12.738,0.322,112380,0,1000,0,0.00059125986
198.178,46.909,13.138,0.332,112380,0,1000,0,0.00061275845
198.428,38.808,13.776,0.344,112380,0,1000,0,0.00058232056
198.678,37.316,14.851,0.348,112380,0,1000,0,0.00057390233
198.928,37.031,16.562,0.348,112380,0,1000,0,0.0005615866
199.178,37.044,18.67,0.347,112380,0,1000,0,0.00070485525
199.428,37.958,18.792,0.346,112380,0,1000,0,0.00075130427
199.678,38.869,17.643,0.348,112380,0,1000,0,0.0010378946
199.928,39.784,16.336,0.344,112380,0,1000,0,0.0015123046
200.178,40.702,14.274,0.325,112380,0,1000,0,0.0016812257
200.428,42.516,12.926,0.312,112380,0,1000,0,0.0015027276
200.678,45.833,11.937,0.313,112380,0,1000,0,0.0015119029
200.928,44.344,10.708,0.304,112380,0,1000,0,0.0014920542
201.178,48.563,7.693,0.291,112380,0,1000,0,0.0014090945
201.428,56.691,5.829,0.292,112380,0,1000,0,0.0012767725
201.678,64.82,4.8,0.286,112380,0,1000,0,0.0018596639
201.928,68.44,4.883,0.271,112380,0,1000,0,0.0027963878
202.178,69.054,5.243,0.272,112380,0,1000,0,0.0038231304
202.428,63.956,6.199,0.268,112380,0,1000,0,0.003009628
202.678,54.951,7.552,0.268,112380,0,1000,0,0.0027952576
202.928,48.352,9.422,0.28,112380,0,1000,0,0.0025614507
203.178,46.562,12.642,0.255,112380,0,1000,0,0.002724687
203.428,54.388,12.923,0.209,112380,0,1000,0,0.006452898
203.678,65.222,11.536,0.206,112380,0,1000,0,0.0059414045
203.928,75.153,9.871,0.214,112380,0,1000,0,0.003957326
204.178,86.287,9.08,0.239,112380,0,1000,0,0.0029373723
204.428,83.293,8.487,0.243,112380,0,1000,0,0.00307543
204.678,75.491,8.093,0.247,112380,0,1000,0,0.004856623
204.928,73.7,7.818,0.242,112380,0,1000,0,0.005918934
205.178,74.013,7.464,0.232,112380,0,1000,0,0.006010757
205.428,74.03,7.189,0.232,112380,0,1000,0,0.005647551
205.678,76.145,7.073,0.235,112380,0,1000,0,0.0045104716
205.928,80.666,7.116,0.241,112380,0,1000,0,0.0049759313
206.178,84.585,7.317,0.243,112380,0,1000,0,0.004450063
206.428,86.4,7.757,0.246,112380,0,1000,0,0.006799956
206.678,86.716,8.872,0.256,112380,0,1000,0,0.011614335
206.928,85.825,10.622,0.261,112380,0,1000,0,0.03428185
207.178,81.929,12.373,0.254,112380,0,1000,0,0.060009614
207.428,80.44,13.488,0.255,112380,0,1000,0,0.05939879
207.678,82.857,14.286,0.267,112380,0,1000,0,0.04151556
207.928,79.263,14.687,0.277,112380,0,1000,0,0.01572766
208.178,80.78,15.047,0.283,112380,0,1000,0,0.0057138093
208.428,75.381,15.566,0.298,112380,0,1000,0,0.0035916788
208.678,69.683,16.363,0.31,112380,0,1000,0,0.002562919
208.928,52.263,17.28,0.33,112380,0,1000,0,0.0012795519
209.178,39.351,17.124,0.34,112380,0,1000,0,0.0012561998
209.428,36.961,16.174,0.323,112380,0,1000,0,0.0012691445
209.678,41.781,15.144,0.309,112380,0,1000,0,0.0011989407
209.928,60.428,13.638,0.261,112380,0,1000,0,0.0021781942
210.178,77.273,12.052,0.231,112380,0,1000,0,0.0058357404
210.428,85.404,10.189,0.229,112380,0,1000,0,0.002917374
210.678,83.008,9.119,0.223,112380,0,1000,0,0.0017067768
210.928,80.62,8.408,0.205,112380,0,1000,0,0.0020184445
211.178,82.434,8.212,0.21,112380,0,1000,0,0.001737739
211.428,81.845,8.175,0.222,112380,0,1000,0,0.0017904439
211.678,79.752,8.218,0.222,112380,0,1000,0,0.0023624215
211.928,75.256,8.38,0.212,112380,0,1000,0,0.0015123946
212.178,77.675,8.502,0.205,112380,0,1000,0,0.0013016175
212.428,83.999,8.307,0.201,112380,0,1000,0,0.0015607905
212.678,89.724,7.873,0.195,112380,0,1000,0,0.0023048916
212.928,91.54,6.764,0.184,112380,0,1000,0,0.0033615187
213.178,97.862,5.972,0.151,112380,0,1000,0,0.004239791
213.428,96.374,5.221,0.142,112380,0,1000,0,0.0052549485
213.678,90.976,4.509,0.187,112380,0,1000,0,0.0047192317
213.928,105.415,4.274,0.216,112380,0,1000,0,0.004364649
214.178,114.144,4.277,0.216,112380,0,1000,0,0.004270683
214.428,115.96,4.28,0.203,112380,0,1000,0,0.0050036875
214.678,110.562,4.243,0.201,112380,0,1000,0,0.009943407
214.928,106.068,4.128,0.219,112380,0,1000,0,0.014524238
215.178,103.073,4.011,0.23,112380,0,1000,0,0.015420925
215.428,99.178,3.816,0.248,112380,0,1000,0,0.009401943
215.678,101.597,3.739,0.256,112380,0,1000,0,0.005433717
215.928,101.609,3.822,0.253,112380,0,1000,0,0.0055087307
216.178,97.115,4.142,0.238,112380,0,1000,0,0.0063325907
216.428,93.519,4.821,0.239,112380,0,1000,0,0.006820779
216.678,89.324,6.015,0.249,112380,0,1000,0,0.0063751712
216.928,86.633,7.17,0.257,112380,0,1000,0,0.0062416736
217.178,89.049,8.166,0.244,112380,0,1000,0,0.0062259613
217.428,96.274,8.13,0.212,112380,0,1000,0,0.009717623
217.678,103.802,7.895,0.223,112380,0,1000,0,0.010369273
217.928,108.325,7.778,0.235,112380,0,1000,0,0.009430657
218.178,108.337,7.98,0.243,112380,0,1000,0,0.008353294
218.428,100.834,8.3,0.254,112380,0,1000,0,0.0060633956
218.678,90.928,9.575,0.263,112380,0,1000,0,0.004083948
218.928,83.126,9.975,0.267,112380,0,1000,0,0.0029337003
219.178,82.239,11.169,0.276,112380,0,1000,0,0.002382619
219.428,87.359,12.523,0.292,112380,0,1000,0,0.0029250933
219.678,89.178,12.804,0.305,112380,0,1000,0,0.004064359
219.928,88.286,12.688,0.302,112380,0,1000,0,0.0103000915
220.178,86.198,12.174,0.294,112380,0,1000,0,0.028015822
220.428,86.21,10.391,0.258,112380,0,1000,0,0.04422009
220.678,86.822,9.242,0.237,112380,0,1000,0,0.039606933
220.928,87.738,8.331,0.216,112380,0,1000,0,0.03720679
221.178,88.953,8.136,0.18,112380,0,1000,0,0.026435971
221.428,87.16,8.218,0.182,112380,0,1000,0,0.03695625
221.678,79.959,8.976,0.213,112380,0,1000,0,0.023508117
221.928,66.447,10.567,0.268,112380,0,1000,0,0.0140414685
222.178,57.142,12.914,0.299,112380,0,1000,0,0.005144685
222.428,48.739,15.061,0.33,112380,0,1000,0,0.004786591
222.678,42.44,16.732,0.338,112380,0,1000,0,0.0059843874
222.928,42.151,17.808,0.347,112380,0,1000,0,0.005906831
223.178,44.869,17.692,0.347,112380,0,1000,0,0.002596302
223.428,49.39,17.139,0.343,112380,0,1000,0,0.00229878
223.678,57.818,16.904,0.334,112380,0,1000,0,0.0016417728
223.928,55.728,17.026,0.33,112380,0,1000,0,0.0011495162
224.178,54.541,17.308,0.324,112380,0,1000,0,0.0010463315
224.428,55.152,17.708,0.317,112380,0,1000,0,0.0010665653
224.678,54.865,18.147,0.315,112380,0,1000,0,0.0011065154
224.928,50.669,18.071,0.325,112380,0,1000,0,0.0011411064
225.178,41.364,17.716,0.324,112380,0,1000,0,0.0015651374
225.428,37.472,17.005,0.283,112380,0,1000,0,0.00207801
225.678,40.187,16.81,0.289,112380,0,1000,0,0.0018584534
225.928,51.32,16.495,0.331,112380,0,1000,0,0.0009811359
226.178,56.744,15.822,0.346,112380,0,1000,0,0.0008182384
226.428,56.759,14.395,0.331,112380,0,1000,0,0.0008423349
226.678,56.167,13.883,0.314,112380,0,1000,0,0.0011897847
226.928,56.481,13.171,0.302,112380,0,1000,0,0.0016104004
227.178,60.4,12.419,0.281,112380,0,1000,0,0.002147699
227.428,66.125,12.184,0.294,112380,0,1000,0,0.003107299
227.678,64.333,12.227,0.311,112380,0,1000,0,0.003370232
227.928,59.838,12.508,0.346,112380,0,1000,0,0.003292851
228.178,55.341,12.748,0.364,112380,0,1000,0,0.0030140267
228.428,51.747,12.911,0.367,112380,0,1000,0,0.0030013893
228.678,55.669,12.516,0.337,112380,0,1000,0,0.0029296249
228.928,59.588,11.407,0.308,112380,0,1000,0,0.0030917062
229.178,63.808,9.504,0.278,112380,0,1000,0,0.0049150446
229.428,68.329,6.727,0.253,112380,0,1000,0,0.008023322
229.678,77.959,6.055,0.254,112380,0,1000,0,0.013577999
229.928,86.99,4.985,0.254,112380,0,1000,0,0.014070486
230.178,84.9,4.274,0.247,112380,0,1000,0,0.013284753
230.428,79.2,4.118,0.251,112380,0,1000,0,0.015135441
230.678,78.912,4.28,0.26,112380,0,1000,0,0.012909775
230.928,84.335,4.64,0.269,112380,0,1000,0,0.0132674435
231.178,82.546,5.477,0.283,112380,0,1000,0,0.013066861
231.428,75.043,7.189,0.295,112380,0,1000,0,0.012836311
231.678,67.842,8.383,0.313,112380,0,1000,0,0.009333647
231.928,55.231,9.339,0.32,112380,0,1000,0,0.006001292
232.178,51.337,10.534,0.325,112380,0,1000,0,0.0047277813
232.428,49.846,11.847,0.328,112380,0,1000,0,0.003382878
232.678,45.652,12.684,0.319,112380,0,1000,0,0.002464267
232.928,41.156,12.767,0.319,112380,0,1000,0,0.0025917755
233.178,39.966,12.612,0.32,112380,0,1000,0,0.0019826887
233.428,41.782,12.535,0.314,112380,0,1000,0,0.0017880439
233.678,45.702,12.419,0.313,112380,0,1000,0,0.0019285997
233.928,51.725,12.144,0.318,112380,0,1000,0,0.002238786
234.178,55.044,11.75,0.324,112380,0,1000,0,0.003039846
234.428,49.947,11.395,0.322,112380,0,1000,0,0.0026743691
234.678,49.96,11.398,0.316,112380,0,1000,0,0.0017195637
234.928,54.48,11.838,0.303,112380,0,1000,0,0.0012805717
235.178,49.383,11.92,0.299,112380,0,1000,0,0.0008460835
