DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
290.0,83.536,8.934,0.21,109914,0,1000,0,0.0025146513
290.25,80.499,9.179,0.212,109914,0,1000,0,0.0013786928
290.5,81.116,9.261,0.218,109914,0,1000,0,0.0013164788
290.75,83.566,9.26,0.228,109914,0,1000,0,0.0012710867
291.0,86.011,9.178,0.227,109914,0,1000,0,0.0013916933
291.25,92.119,9.013,0.21,109914,0,1000,0,0.0019749214
291.5,95.175,8.52,0.177,109914,0,1000,0,0.0029893212
291.75,97.621,8.274,0.167,109914,0,1000,0,0.0032009433
292.0,102.508,7.863,0.166,109914,0,1000,0,0.0034486938
292.25,106.175,7.453,0.177,109914,0,1000,0,0.0025566127
292.5,109.237,7.124,0.195,109914,0,1000,0,0.0027533888
292.75,109.851,6.959,0.201,109914,0,1000,0,0.0025382892
293.0,108.641,6.713,0.206,109914,0,1000,0,0.0030143748
293.25,108.039,6.63,0.205,109914,0,1000,0,0.010288932
293.5,108.658,6.712,0.192,109914,0,1000,0,0.018390026
293.75,108.06,6.793,0.197,109914,0,1000,0,0.023825435
294.0,106.239,6.874,0.184,109914,0,1000,0,0.021303458
294.25,104.417,6.873,0.186,109914,0,1000,0,0.024918903
294.5,100.766,6.791,0.187,109914,0,1000,0,0.033051092
294.75,97.727,6.79,0.158,109914,0,1000,0,0.031669263
295.0,92.857,6.953,0.148,109914,0,1000,0,0.045229375
295.25,82.5,7.445,0.148,109914,0,1000,0,0.04662958
295.5,73.972,8.1,0.234,109914,1,1000,1,0.13740675
295.75,61.786,9.165,0.256,109914,0,1000,0,0.030785922
296.0,51.428,12.524,0.291,109914,0,1000,0,0.012329346
296.25,45.949,16.54,0.302,109914,0,1000,0,0.008220249
296.5,45.959,22.041,0.306,109914,0,1000,0,0.008133983
296.75,47.801,24.49,0.321,109914,0,1000,0,0.0076490985
297.0,49.026,25.306,0.318,109914,0,1000,0,0.0070923544
297.25,49.647,25.306,0.309,109914,0,1000,0,0.0052924957
297.5,49.042,25.306,0.297,109914,0,1000,0,0.0029231773
297.75,48.441,24.49,0.301,109914,0,1000,0,0.0013635507
298.0,50.28,23.674,0.307,109914,0,1000,0,0.0010977461
298.25,53.34,22.857,0.313,109914,0,1000,0,0.001016938
298.5,55.786,22.041,0.318,109914,0,1000,0,0.0013357233
298.75,57.011,21.224,0.304,109914,0,1000,0,0.0019227115
299.0,58.85,21.224,0.304,109914,0,1000,0,0.0025973383
299.25,59.468,20.408,0.305,109914,0,1000,0,0.0032354218
299.5,58.867,20.408,0.324,109914,0,1000,0,0.0035866806
299.75,60.099,21.224,0.35,109914,0,1000,0,0.0039661545
300.0,60.713,21.224,0.352,109914,0,1000,0,0.0032159493
300.25,63.162,21.224,0.363,109914,0,1000,0,0.0019355438
300.5,66.831,22.041,0.348,109914,0,1000,0,0.0014366639
300.75,69.277,22.041,0.335,109914,0,1000,0,0.0013870266
301.0,74.165,21.224,0.327,109914,0,1000,0,0.001370922
301.25,79.66,19.067,0.317,109914,0,1000,0,0.0011244714
301.5,84.546,17.427,0.304,109914,0,1000,0,0.0013170727
301.75,95.531,15.951,0.282,109914,0,1000,0,0.0014831787
302.0,102.856,13.656,0.236,109914,0,1000,0,0.0013025146
302.25,112.012,10.622,0.212,109914,0,1000,0,0.0010979458
302.5,119.947,8.081,0.199,109914,0,1000,0,0.0008746818
