DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,83.536,8.934,0.21,109914,0,1000,0,0.033695385,0.04085172844446734
290.25,80.499,9.179,0.212,109914,0,1000,0,0.012244805,0.06335315084317734
290.5,81.116,9.261,0.218,109914,0,1000,0,0.009909842,0.09626376630979197
290.75,83.566,9.26,0.228,109914,0,1000,0,0.008309902,0.1433158840194221
291.0,86.011,9.178,0.227,109914,0,1000,0,0.007641997,0.2090560073084095
291.25,92.119,9.013,0.21,109914,0,1000,0,0.0076680444,0.29879121466264447
291.5,95.175,8.52,0.177,109914,0,1000,0,0.0074893762,0.41841750282766266
291.75,97.621,8.274,0.167,109914,0,1000,0,0.011858283,0.5741015374857782
292.0,102.508,7.863,0.166,109914,0,1000,0,0.014750753,0.7717993775385442
292.25,106.175,7.453,0.177,109914,0,1000,0,0.037565522,1.0
292.5,109.237,7.124,0.195,109914,0,1000,0,0.0526241,1.0
292.75,109.851,6.959,0.201,109914,0,1000,0,0.13600595,1.0
293.0,108.641,6.713,0.206,109914,0,1000,0,0.14974149,1.0
293.25,108.039,6.63,0.205,109914,0,1000,0,0.17365499,1.0
293.5,108.658,6.712,0.192,109914,0,1000,0,0.16210666,1.0
293.75,108.06,6.793,0.197,109914,0,1000,0,0.16003482,1.0
294.0,106.239,6.874,0.184,109914,0,1000,0,0.15980028,1.0
294.25,104.417,6.873,0.186,109914,0,1000,0,0.11960799,1.0
294.5,100.766,6.791,0.187,109914,0,1000,0,0.100894734,1.0
294.75,97.727,6.79,0.158,109914,0,1000,0,0.025967093,1.0
295.0,92.857,6.953,0.148,109914,0,1000,0,0.027070565,1.0
295.25,82.5,7.445,0.148,109914,0,1000,0,0.018093305,1.0
295.5,73.972,8.1,0.234,109914,1,1000,0,0.014526586,1.0
295.75,61.786,9.165,0.256,109914,0,1000,0,0.0070056957,1.0
296.0,51.428,12.524,0.291,109914,0,1000,0,0.005737548,1.0
296.25,45.949,16.54,0.302,109914,0,1000,0,0.0036169465,1.0
296.5,45.959,22.041,0.306,109914,0,1000,0,0.0037324189,1.0
296.75,47.801,24.49,0.321,109914,0,1000,0,0.0049247113,1.0
297.0,49.026,25.306,0.318,109914,0,1000,0,0.0048776576,1.0
