DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,83.536,8.934,0.21,109914,0,1000,0,0.019887669,0.024511037066680404
290.25,80.499,9.179,0.212,109914,0,1000,0,0.010665943,0.03801189050590641
290.5,81.116,9.261,0.218,109914,0,1000,0,0.007941131,0.057758259785875184
290.75,83.566,9.26,0.228,109914,0,1000,0,0.008288607,0.08598953041165326
291.0,86.011,9.178,0.227,109914,0,1000,0,0.008684516,0.12543360438504572
291.25,92.119,9.013,0.21,109914,0,1000,0,0.008282766,0.17927472879758669
291.5,95.175,8.52,0.177,109914,0,1000,0,0.0075886343,0.2510505016965976
291.75,97.621,8.274,0.167,109914,0,1000,0,0.007689041,0.3444609224914669
292.0,102.508,7.863,0.166,109914,0,1000,0,0.009358661,0.4630796265231265
292.25,106.175,7.453,0.177,109914,0,1000,0,0.009242356,0.6099696628590466
292.5,109.237,7.124,0.195,109914,0,1000,0,0.010421465,0.787222764571632
292.75,109.851,6.959,0.201,109914,0,1000,0,0.010230654,0.9954601984914598
293.0,108.641,6.713,0.206,109914,0,1000,0,0.011942686,1.2333518897148137
293.25,108.039,6.63,0.205,109914,0,1000,0,0.01975714,1.4972246000303417
293.5,108.658,6.712,0.192,109914,0,1000,0,0.027179467,1.7808352848001543
293.75,108.06,6.793,0.197,109914,0,1000,0,0.031226046,2.075378900884929
294.0,106.239,6.874,0.184,109914,0,1000,0,0.033521373,2.369779235128191
294.25,104.417,6.873,0.186,109914,0,1000,0,0.03725381,2.6512777643954735
294.5,100.766,6.791,0.187,109914,0,1000,0,0.044715222,2.9062931388727256
294.75,97.727,6.79,0.158,109914,0,1000,0,0.05195032,3.121479240955817
295.0,92.857,6.953,0.148,109914,0,1000,0,0.06275429,3.2848711036678147
295.25,82.5,7.445,0.148,109914,0,1000,0,0.08747869,3.386983350838066
295.5,73.972,8.1,0.234,109914,1,1000,0,0.0920325,3.4217213386512357
295.75,61.786,9.165,0.256,109914,0,1000,0,0.13792735,3.386983350838066
296.0,51.428,12.524,0.291,109914,0,1000,0,0.11764193,3.2848711036678147
296.25,45.949,16.54,0.302,109914,0,1000,0,0.17320238,3.121479240955817
296.5,45.959,22.041,0.306,109914,0,1000,0,0.13029708,2.9062931388727256
296.75,47.801,24.49,0.321,109914,0,1000,0,0.124675244,2.6512777643954735
297.0,49.026,25.306,0.318,109914,0,1000,0,0.12504593,2.369779235128191
297.25,49.647,25.306,0.309,109914,0,1000,0,0.07240985,2.075378900884929
297.5,49.042,25.306,0.297,109914,0,1000,0,0.05033975,1.7808352848001543
297.75,48.441,24.49,0.301,109914,0,1000,0,0.019391656,1.4972246000303417
298.0,50.28,23.674,0.307,109914,0,1000,0,0.015623036,1.2333518897148137
298.25,53.34,22.857,0.313,109914,0,1000,0,0.008849894,0.9954601984914598
298.5,55.786,22.041,0.318,109914,0,1000,0,0.00860102,0.787222764571632
298.75,57.011,21.224,0.304,109914,0,1000,0,0.0064127543,0.6099696628590466
299.0,58.85,21.224,0.304,109914,0,1000,0,0.0063715386,0.4630796265231265
299.25,59.468,20.408,0.305,109914,0,1000,0,0.0063484167,0.3444609224914669
299.5,58.867,20.408,0.324,109914,0,1000,0,0.0063098753,0.2510505016965976
299.75,60.099,21.224,0.35,109914,0,1000,0,0.00615892,0.17927472879758669
300.0,60.713,21.224,0.352,109914,0,1000,0,0.0059992266,0.12543360438504572
300.25,63.162,21.224,0.363,109914,0,1000,0,0.0059017874,0.08598953041165326
300.5,66.831,22.041,0.348,109914,0,1000,0,0.0058247927,0.057758259785875184
300.75,69.277,22.041,0.335,109914,0,1000,0,0.0058054347,0.03801189050590641
301.0,74.165,21.224,0.327,109914,0,1000,0,0.0057697417,0.024511037066680404
301.25,79.66,19.067,0.317,109914,0,1000,0,0.0057368223,0.015486053352351321
301.5,84.546,17.427,0.304,109914,0,1000,0,0.0057228943,0.009586424647017982
301.75,95.531,15.951,0.282,109914,0,1000,0,0.005719409,0.00581446046544126
302.0,102.856,13.656,0.236,109914,0,1000,0,0.005722707,0.003455405564577276
302.25,112.012,10.622,0.212,109914,0,1000,0,0.0057444917,0.0020119884438887918
302.5,119.947,8.081,0.199,109914,0,1000,0,0.0058612665,0.0011478596322140441
302.75,122.396,7.096,0.199,109914,0,1000,0,0.006189323,0.0006416363080161867
303.0,123.014,6.276,0.177,109914,0,1000,0,0.00662646,0.0003514195568932823
303.25,125.46,5.865,0.17,109914,0,1000,0,0.0076001273,0.00018858179694892103
303.5,131.567,5.865,0.193,109914,0,1000,0,0.011150158,9.915405046043697e-05
303.75,134.015,6.028,0.21,109914,0,1000,0,0.024650458,5.108083611951061e-05
