DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
188.976,56.444,21.3,0.327,115516,0,1000,0,0.02568781,0.0
189.226,57.317,16.381,0.335,115516,0,1000,0,0.012516711,0.0
189.476,59.191,13.059,0.338,115516,0,1000,0,0.013882932,0.0
189.726,62.879,11.465,0.325,115516,0,1000,0,0.013031562,0.0
189.976,66.943,9.99,0.31,115516,0,1000,0,0.013241837,0.0
190.226,72.008,8.738,0.272,115516,0,1000,0,0.014306578,0.0
190.476,77.824,8.322,0.256,115516,0,1000,0,0.015785066,0.0
190.726,82.076,8.247,0.303,115516,0,1000,0,0.009908883,0.0
190.976,83.512,8.391,0.314,115516,0,1000,0,0.009808052,0.0
191.226,80.692,8.221,0.351,115516,0,1000,0,0.008399317,0.0
191.476,77.872,7.829,0.372,115516,0,1000,0,0.0106663,0.0
191.726,76.867,7.414,0.361,115516,0,1000,0,0.018572599,0.0
191.976,78.24,7.416,0.308,115516,0,1000,0,0.021097312,0.0
192.226,80.24,7.942,0.293,115516,0,1000,0,0.03175344,0.0
192.476,80.236,8.933,0.29,115516,0,1000,0,0.025447695,0.0
192.726,77.104,10.278,0.298,115516,0,1000,0,0.00805484,0.0
192.976,70.655,11.716,0.356,115516,0,1000,0,0.006395232,0.0
193.226,57.635,13.303,0.362,115516,0,1000,0,0.0053505492,0.0
193.476,56.567,14.408,0.349,115516,0,1000,0,0.0057670726,0.0
193.726,56.563,14.883,0.351,115516,0,1000,0,0.010568604,0.0
193.976,56.122,15.551,0.343,115516,0,1000,0,0.00949006,0.0
194.226,54.742,16.248,0.315,115516,0,1000,0,0.02131545,0.0
194.476,54.113,16.976,0.284,115516,0,1000,0,0.032399606,0.0
194.726,54.485,18.008,0.221,115516,0,1000,0,0.025738327,0.0
194.976,52.165,19.542,0.128,115516,0,1000,0,0.027916098,0.0
195.226,49.471,20.572,0.209,115516,0,1000,0,0.0334339,0.0
195.476,45.087,21.576,0.262,115516,0,1000,0,0.03428734,0.0
195.726,43.455,22.12,0.334,115516,0,1000,0,0.05869794,0.0
195.976,43.078,22.551,0.389,115516,0,1000,0,0.040324993,0.0
196.226,42.135,22.947,0.384,115516,0,1000,0,0.007701877,0.0
196.476,42.194,23.438,0.373,115516,0,1000,0,0.009365703,0.0
196.726,43.192,23.622,0.38,115516,0,1000,0,0.01831477,0.0
196.976,44.44,23.945,0.384,115516,0,1000,0,0.016268088,0.0
197.226,47.314,24.228,0.384,115516,0,1000,0,0.010763918,0.0
197.476,48.75,24.42,0.382,115516,0,1000,0,0.012263487,0.0
197.726,50.249,24.755,0.384,115516,0,1000,0,0.015972352,0.0
197.976,52.372,24.623,0.388,115516,0,1000,0,0.01673662,0.0
198.226,53.433,24.868,0.402,115516,0,1000,0,0.018939963,0.0
198.476,53.805,25.017,0.417,115516,0,1000,0,0.019952314,0.0
198.726,51.924,25.167,0.405,115516,0,1000,0,0.023927692,0.0
198.976,52.731,25.319,0.389,115516,0,1000,0,0.023693932,0.0
199.226,53.668,25.185,0.381,115516,0,1000,0,0.02539316,0.0
199.476,52.789,25.336,0.386,115516,0,1000,0,0.023521973,0.0
199.726,50.408,25.442,0.387,115516,0,1000,0,0.017079376,0.0
199.976,54.096,25.402,0.382,115516,0,1000,0,0.016393388,0.0
200.226,55.156,25.363,0.373,115516,0,1000,0,0.013154036,0.0
200.476,52.774,25.276,0.377,115516,0,1000,0,0.013036763,0.0
200.726,51.831,25.237,0.373,115516,0,1000,0,0.013972268,0.0
200.976,52.705,25.537,0.374,115516,0,1000,0,0.0144681,0.0
201.226,55.58,25.447,0.375,115516,0,1000,0,0.012718852,0.0
201.476,59.018,25.408,0.369,115516,0,1000,0,0.012394369,0.0
201.726,61.141,25.322,0.363,115516,0,1000,0,0.010136793,0.0
201.976,58.26,25.377,0.356,115516,0,1000,0,0.00851846,0.0
202.226,51.623,25.29,0.346,115516,0,1000,0,0.0088828,0.0
202.476,50.242,25.204,0.324,115516,0,1000,0,0.009247846,0.0
202.726,51.491,25.024,0.304,115516,0,1000,0,0.006686612,0.0
202.976,51.112,24.797,0.321,115516,0,1000,0,0.006078378,0.0
203.226,51.045,24.481,0.353,115516,0,1000,0,0.0041547306,0.0
203.476,50.791,24.258,0.364,115516,0,1000,0,0.0042369515,0.0
203.726,51.289,23.993,0.372,115516,0,1000,0,0.004858457,0.0
203.976,51.035,23.685,0.373,115516,0,1000,0,0.005221275,0.0
204.226,50.531,23.513,0.365,115516,0,1000,0,0.00784226,0.0
204.476,50.839,23.345,0.366,115516,0,1000,0,0.007785095,0.0
204.726,51.649,23.309,0.366,115516,0,1000,0,0.0072263023,0.0
204.976,52.334,23.184,0.363,115516,0,1000,0,0.0071008247,0.0
205.226,53.269,23.017,0.362,115516,0,1000,0,0.0061739264,0.0
205.476,54.517,23.157,0.362,115516,0,1000,0,0.0061029973,0.0
205.726,55.015,23.43,0.357,115516,0,1000,0,0.0057157846,0.0
205.976,53.822,23.841,0.361,115516,0,1000,0,0.0053618746,0.0
206.226,51.128,24.12,0.361,115516,0,1000,0,0.0051659173,0.0
206.476,49.872,24.404,0.352,115516,0,1000,0,0.00517831,0.0
206.726,49.618,24.414,0.339,115516,0,1000,0,0.0054931724,0.0
206.976,49.99,24.283,0.336,115516,0,1000,0,0.0055853887,0.0
207.226,50.299,23.658,0.346,115516,0,1000,0,0.004738633,0.0
207.476,51.11,23.266,0.354,115516,0,1000,0,0.0045726313,0.0
207.726,52.106,22.667,0.374,115516,0,1000,0,0.0041248463,0.0
207.976,53.166,22.207,0.368,115516,0,1000,0,0.0044718175,0.0
