DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
188.976,56.444,21.3,0.327,115516,0,1000,0,0.015989186
189.226,57.317,16.381,0.335,115516,0,1000,0,0.0058455
189.476,59.191,13.059,0.338,115516,0,1000,0,0.0059195203
189.726,62.879,11.465,0.325,115516,0,1000,0,0.0074048783
189.976,66.943,9.99,0.31,115516,0,1000,0,0.0083680125
190.226,72.008,8.738,0.272,115516,0,1000,0,0.014194802
190.476,77.824,8.322,0.256,115516,0,1000,0,0.024438003
190.726,82.076,8.247,0.303,115516,0,1000,0,0.015850782
190.976,83.512,8.391,0.314,115516,0,1000,0,0.004668778
191.226,80.692,8.221,0.351,115516,0,1000,0,0.0027625745
191.476,77.872,7.829,0.372,115516,0,1000,0,0.0029160453
191.726,76.867,7.414,0.361,115516,0,1000,0,0.0032634235
191.976,78.24,7.416,0.308,115516,0,1000,0,0.0040686866
192.226,80.24,7.942,0.293,115516,0,1000,0,0.010834438
192.476,80.236,8.933,0.29,115516,0,1000,0,0.016716363
192.726,77.104,10.278,0.298,115516,0,1000,0,0.0067241583
192.976,70.655,11.716,0.356,115516,0,1000,0,0.0020582979
193.226,57.635,13.303,0.362,115516,0,1000,0,0.002835365
193.476,56.567,14.408,0.349,115516,0,1000,0,0.00319654
193.726,56.563,14.883,0.351,115516,0,1000,0,0.0030410516
193.976,56.122,15.551,0.343,115516,0,1000,0,0.0026927986
194.226,54.742,16.248,0.315,115516,0,1000,0,0.0015979223
194.476,54.113,16.976,0.284,115516,0,1000,0,0.002069086
194.726,54.485,18.008,0.221,115516,0,1000,0,0.0027255802
194.976,52.165,19.542,0.128,115516,0,1000,0,0.008433979
195.226,49.471,20.572,0.209,115516,0,1000,0,0.0022701262
195.476,45.087,21.576,0.262,115516,0,1000,0,0.0009296386
195.726,43.455,22.12,0.334,115516,0,1000,0,0.0006595587
195.976,43.078,22.551,0.389,115516,0,1000,0,0.00054487714
196.226,42.135,22.947,0.384,115516,0,1000,0,0.0004452343
196.476,42.194,23.438,0.373,115516,0,1000,0,0.00043394844
196.726,43.192,23.622,0.38,115516,0,1000,0,0.00040297417
196.976,44.44,23.945,0.384,115516,0,1000,0,0.00045900568
197.226,47.314,24.228,0.384,115516,0,1000,0,0.00041399593
197.476,48.75,24.42,0.382,115516,0,1000,0,0.0003805359
197.726,50.249,24.755,0.384,115516,0,1000,0,0.0003613161
197.976,52.372,24.623,0.388,115516,0,1000,0,0.0003958079
198.226,53.433,24.868,0.402,115516,0,1000,0,0.00038930113
198.476,53.805,25.017,0.417,115516,0,1000,0,0.00033827903
198.726,51.924,25.167,0.405,115516,0,1000,0,0.00036436715
198.976,52.731,25.319,0.389,115516,0,1000,0,0.00042091738
199.226,53.668,25.185,0.381,115516,0,1000,0,0.000496434
199.476,52.789,25.336,0.386,115516,0,1000,0,0.0005412591
199.726,50.408,25.442,0.387,115516,0,1000,0,0.00059687725
199.976,54.096,25.402,0.382,115516,0,1000,0,0.0006558185
200.226,55.156,25.363,0.373,115516,0,1000,0,0.00066129933
200.476,52.774,25.276,0.377,115516,0,1000,0,0.0007561032
200.726,51.831,25.237,0.373,115516,0,1000,0,0.00089521514
200.976,52.705,25.537,0.374,115516,0,1000,0,0.0007571649
201.226,55.58,25.447,0.375,115516,0,1000,0,0.00061755517
201.476,59.018,25.408,0.369,115516,0,1000,0,0.0006359196
201.726,61.141,25.322,0.363,115516,0,1000,0,0.00064691965
201.976,58.26,25.377,0.356,115516,0,1000,0,0.0006656202
202.226,51.623,25.29,0.346,115516,0,1000,0,0.0007075365
202.476,50.242,25.204,0.324,115516,0,1000,0,0.00076904526
202.726,51.491,25.024,0.304,115516,0,1000,0,0.00088715926
202.976,51.112,24.797,0.321,115516,0,1000,0,0.000823864
203.226,51.045,24.481,0.353,115516,0,1000,0,0.0007139267
203.476,50.791,24.258,0.364,115516,0,1000,0,0.0006812818
203.726,51.289,23.993,0.372,115516,0,1000,0,0.00067943486
203.976,51.035,23.685,0.373,115516,0,1000,0,0.00061435567
204.226,50.531,23.513,0.365,115516,0,1000,0,0.0005607215
204.476,50.839,23.345,0.366,115516,0,1000,0,0.00056410045
204.726,51.649,23.309,0.366,115516,0,1000,0,0.0006151845
204.976,52.334,23.184,0.363,115516,0,1000,0,0.00064613734
205.226,53.269,23.017,0.362,115516,0,1000,0,0.000621074
205.476,54.517,23.157,0.362,115516,0,1000,0,0.00062261283
205.726,55.015,23.43,0.357,115516,0,1000,0,0.0005852746
205.976,53.822,23.841,0.361,115516,0,1000,0,0.0005907946
206.226,51.128,24.12,0.361,115516,0,1000,0,0.00067653594
206.476,49.872,24.404,0.352,115516,0,1000,0,0.0006532448
206.726,49.618,24.414,0.339,115516,0,1000,0,0.00063561974
206.976,49.99,24.283,0.336,115516,0,1000,0,0.00073540315
207.226,50.299,23.658,0.346,115516,0,1000,0,0.0007137957
207.476,51.11,23.266,0.354,115516,0,1000,0,0.0007124242
207.726,52.106,22.667,0.374,115516,0,1000,0,0.0006176497
207.976,53.166,22.207,0.368,115516,0,1000,0,0.0006338783
208.226,53.664,21.675,0.342,115516,0,1000,0,0.000680082
208.476,53.786,21.195,0.355,115516,0,1000,0,0.0006279064
208.726,54.533,20.416,0.376,115516,0,1000,0,0.00057844946
208.976,55.531,19.814,0.36,115516,0,1000,0,0.0005948906
209.226,56.654,19.085,0.359,115516,0,1000,0,0.00060277595
209.476,56.838,18.177,0.35,115516,0,1000,0,0.00067097053
209.726,56.897,17.674,0.353,115516,0,1000,0,0.0009286861
209.976,57.018,17.782,0.362,115516,0,1000,0,0.0010114869
210.226,56.452,18.265,0.373,115516,0,1000,0,0.00081245915
210.476,54.258,18.903,0.362,115516,0,1000,0,0.00075977383
210.726,53.879,20.052,0.356,115516,0,1000,0,0.0008276236
210.976,54.813,20.991,0.372,115516,0,1000,0,0.0007783808
211.226,56.75,21.56,0.388,115516,0,1000,0,0.0007058599
211.476,59.437,21.94,0.39,115516,0,1000,0,0.0007014995
211.726,63.188,21.864,0.355,115516,0,1000,0,0.0009603483
211.976,70.131,21.665,0.364,115516,0,1000,0,0.0016657963
212.226,65.434,21.51,0.366,115516,0,1000,0,0.0013109577
212.476,61.112,21.195,0.364,115516,0,1000,0,0.0010980117
212.726,60.608,20.844,0.359,115516,0,1000,0,0.0012797499
212.976,59.603,20.616,0.35,115516,0,1000,0,0.0012510897
213.226,57.66,20.351,0.35,115516,0,1000,0,0.0011743344
213.476,55.717,20.205,0.358,115516,0,1000,0,0.0010818297
213.726,57.965,19.871,0.363,115516,0,1000,0,0.0011560236
213.976,63.719,19.323,0.336,115516,0,1000,0,0.001941417
214.226,66.344,18.967,0.359,115516,0,1000,0,0.0019514563
214.476,65.401,18.583,0.362,115516,0,1000,0,0.0018274358
214.726,65.648,18.137,0.342,115516,0,1000,0,0.0021452827
