DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
188.976,56.444,21.3,0.327,115516,0,1000,0,0.068955906,0.0
189.226,57.317,16.381,0.335,115516,0,1000,0,0.07891189,0.0
189.476,59.191,13.059,0.338,115516,0,1000,0,0.029312855,0.0
189.726,62.879,11.465,0.325,115516,0,1000,0,0.060939807,0.0
189.976,66.943,9.99,0.31,115516,0,1000,0,0.04925931,0.0
190.226,72.008,8.738,0.272,115516,0,1000,0,0.068121776,0.0
190.476,77.824,8.322,0.256,115516,0,1000,0,0.06865402,0.0
190.726,82.076,8.247,0.303,115516,0,1000,0,0.06698705,0.0
190.976,83.512,8.391,0.314,115516,0,1000,0,0.04833895,0.0
191.226,80.692,8.221,0.351,115516,0,1000,0,0.017078144,0.0
191.476,77.872,7.829,0.372,115516,0,1000,0,0.017584808,0.0
191.726,76.867,7.414,0.361,115516,0,1000,0,0.008938702,0.0
191.976,78.24,7.416,0.308,115516,0,1000,0,0.009565944,0.0
192.226,80.24,7.942,0.293,115516,0,1000,0,0.012208386,0.0
192.476,80.236,8.933,0.29,115516,0,1000,0,0.016008282,0.0
192.726,77.104,10.278,0.298,115516,0,1000,0,0.014517538,0.0
192.976,70.655,11.716,0.356,115516,0,1000,0,0.017637275,0.0
193.226,57.635,13.303,0.362,115516,0,1000,0,0.019301008,0.0
193.476,56.567,14.408,0.349,115516,0,1000,0,0.015479976,0.0
193.726,56.563,14.883,0.351,115516,0,1000,0,0.015070114,0.0
193.976,56.122,15.551,0.343,115516,0,1000,0,0.015804078,0.0
194.226,54.742,16.248,0.315,115516,0,1000,0,0.01637152,0.0
194.476,54.113,16.976,0.284,115516,0,1000,0,0.018790452,0.0
194.726,54.485,18.008,0.221,115516,0,1000,0,0.014165652,0.0
194.976,52.165,19.542,0.128,115516,0,1000,0,0.007982778,0.0
195.226,49.471,20.572,0.209,115516,0,1000,0,0.007948207,0.0
195.476,45.087,21.576,0.262,115516,0,1000,0,0.008772074,0.0
195.726,43.455,22.12,0.334,115516,0,1000,0,0.009908748,0.0
195.976,43.078,22.551,0.389,115516,0,1000,0,0.011866828,0.0
196.226,42.135,22.947,0.384,115516,0,1000,0,0.00930032,0.0
196.476,42.194,23.438,0.373,115516,0,1000,0,0.008794006,0.0
196.726,43.192,23.622,0.38,115516,0,1000,0,0.009397214,0.0
196.976,44.44,23.945,0.384,115516,0,1000,0,0.011157163,0.0
197.226,47.314,24.228,0.384,115516,0,1000,0,0.007793563,0.0
197.476,48.75,24.42,0.382,115516,0,1000,0,0.006809634,0.0
197.726,50.249,24.755,0.384,115516,0,1000,0,0.006227348,0.0
197.976,52.372,24.623,0.388,115516,0,1000,0,0.0059643583,0.0
198.226,53.433,24.868,0.402,115516,0,1000,0,0.005958422,0.0
198.476,53.805,25.017,0.417,115516,0,1000,0,0.0060243444,0.0
198.726,51.924,25.167,0.405,115516,0,1000,0,0.0060204165,0.0
198.976,52.731,25.319,0.389,115516,0,1000,0,0.0060036387,0.0
199.226,53.668,25.185,0.381,115516,0,1000,0,0.006009179,0.0
199.476,52.789,25.336,0.386,115516,0,1000,0,0.005997546,0.0
199.726,50.408,25.442,0.387,115516,0,1000,0,0.006018585,0.0
199.976,54.096,25.402,0.382,115516,0,1000,0,0.0060801413,0.0
200.226,55.156,25.363,0.373,115516,0,1000,0,0.0060831504,0.0
200.476,52.774,25.276,0.377,115516,0,1000,0,0.00599853,0.0
200.726,51.831,25.237,0.373,115516,0,1000,0,0.0059638633,0.0
