DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
305.0,106.448,2.785,0.234,107236,0,1000,0,0.21125619,1.5006527902866776e-08
305.25,107.045,2.787,0.225,107236,0,1000,0,0.22457583,3.646089812104348e-08
305.5,108.248,2.736,0.222,107236,0,1000,0,0.21547498,8.67983264346603e-08
305.75,109.449,2.688,0.226,107236,0,1000,0,0.21359584,2.0245671614838114e-07
306.0,112.467,2.64,0.216,107236,0,1000,0,0.21136317,4.626897432650591e-07
306.25,114.276,2.641,0.209,107236,0,1000,0,0.21122563,1.0360587995263806e-06
306.5,113.661,2.642,0.208,107236,0,1000,0,0.2113194,2.2730855558985564e-06
306.75,110.632,2.643,0.21,107236,0,1000,0,0.21223181,4.886343663296202e-06
307.0,105.785,2.695,0.21,107236,0,1000,0,0.21410337,1.0291746526123317e-05
307.25,103.965,2.747,0.209,107236,0,1000,0,0.21523692,2.1238850212597586e-05
307.5,102.748,2.8,0.202,107236,0,1000,0,0.21594086,4.294471945095792e-05
307.75,103.95,2.801,0.199,107236,0,1000,0,0.2153971,8.507958936240434e-05
308.0,105.759,2.909,0.197,107236,0,1000,0,0.21460035,0.00016514972223743467
308.25,106.961,2.91,0.199,107236,0,1000,0,0.21245569,0.00031409943658910176
308.5,106.35,3.023,0.203,107236,0,1000,0,0.21135375,0.0005853199333786669
308.75,108.156,3.139,0.198,107236,0,1000,0,0.20820983,0.001068701253799081
309.0,108.755,3.26,0.189,107236,0,1000,0,0.2065352,0.0019118603682595125
309.25,109.957,3.385,0.174,107236,0,1000,0,0.20321949,0.003351142299383359
309.5,109.346,3.582,0.16,107236,0,1000,0,0.20145671,0.0057552794521018545
309.75,104.499,3.791,0.138,107236,0,1000,0,0.2023642,0.009684491217142129
310.0,102.073,3.936,0.128,107236,0,1000,0,0.20409872,0.015967026665610815
310.25,100.253,4.012,0.155,107236,0,1000,0,0.20647301,0.02579337301722615
310.5,102.665,4.089,0.191,107236,0,1000,0,0.2063328,0.04082527082369576
310.75,106.89,4.091,0.199,107236,0,1000,0,0.2078376,0.06331212017682569
311.0,108.094,4.094,0.191,107236,0,1000,0,0.21067321,0.09620142108426422
311.25,105.061,4.02,0.189,107236,0,1000,0,0.2133413,0.14322306549119057
311.5,103.241,3.875,0.195,107236,0,1000,0,0.21558514,0.2089206121911893
311.75,103.837,3.667,0.204,107236,0,1000,0,0.21648403,0.29859770254091944
312.0,105.042,3.47,0.218,107236,0,1000,0,0.21604945,0.41814651474379116
312.25,106.848,3.283,0.221,107236,0,1000,0,0.21540302,0.5737297206412638
312.5,107.447,3.164,0.212,107236,0,1000,0,0.21511811,0.7712995216935115
312.75,106.834,3.107,0.207,107236,0,1000,0,0.21495828,1.0
313.0,107.431,3.167,0.203,107236,0,1000,0,0.21471207,1.0
313.25,108.029,3.289,0.203,107236,0,1000,0,0.21532387,1.0
313.5,107.418,3.415,0.212,107236,0,1000,0,0.21504298,1.0
313.75,104.389,3.547,0.217,107236,0,1000,0,0.2165424,1.0
314.0,100.753,3.615,0.204,107236,0,1000,0,0.21733274,1.0
314.25,100.141,3.755,0.2,107236,0,1000,0,0.21844554,1.0
314.5,101.948,3.757,0.194,107236,0,1000,0,0.2171631,1.0
314.75,103.151,3.759,0.195,107236,0,1000,0,0.2177962,1.0
315.0,101.931,3.691,0.2,107236,0,1000,0,0.2207244,1.0
315.25,100.715,3.493,0.209,107236,0,1000,0,0.22496164,1.0
315.5,98.894,3.494,0.224,107236,0,1000,1,0.23391604,1.0
315.75,95.26,3.496,0.236,107236,0,1000,1,0.24360046,1.0
316.0,88.599,3.985,0.259,107236,1,1000,1,0.24387325,1.0
316.25,83.753,4.376,0.278,107236,0,1000,0,0.18981265,1.0
316.5,81.328,5.898,0.298,107236,0,1000,0,0.17169906,1.0
316.75,79.507,7.949,0.314,107236,0,1000,0,0.1108928,1.0
317.0,75.87,14.431,0.328,107236,0,1000,0,0.093416564,1.0
317.25,74.049,21.751,0.341,107236,0,1000,0,0.018316502,1.0
317.5,75.856,24.334,0.346,107236,0,1000,0,0.01980277,1.0
317.75,80.082,25.747,0.328,107236,0,1000,0,0.017254902,1.0
318.0,81.891,25.76,0.323,107236,0,1000,0,0.016246865,1.0
318.25,84.301,24.376,0.315,107236,0,1000,0,0.01509539,1.0
318.5,83.69,21.412,0.306,107236,0,1000,0,0.014481678,1.0
318.75,82.474,20.634,0.298,107236,0,1000,0,0.011246236,1.0
319.0,80.045,18.124,0.287,107236,0,1000,0,0.0113457795,1.0
319.25,80.04,16.524,0.274,107236,0,1000,0,0.009821106,1.0
319.5,82.45,15.924,0.26,107236,0,1000,0,0.009768777,0.7712995216935115
319.75,83.655,14.789,0.243,107236,0,1000,0,0.011723278,0.5737297206412638
320.0,89.093,13.734,0.222,107236,0,1000,0,0.011132449,0.41814651474379116
320.25,99.368,12.289,0.213,107236,0,1000,0,0.010216309,0.29859770254091944
320.5,107.222,10.794,0.207,107236,0,1000,0,0.009374926,0.2089206121911893
320.75,109.031,10.213,0.2,107236,0,1000,0,0.01143585,0.14322306549119057
321.0,106.0,10.028,0.211,107236,0,1000,0,0.0139464885,0.09620142108426422
321.25,99.339,9.852,0.221,107236,0,1000,0,0.03169971,0.06331212017682569
321.5,95.701,9.856,0.213,107236,0,1000,0,0.036402274,0.04082527082369576
321.75,95.695,9.86,0.208,107236,0,1000,0,0.05336161,0.02579337301722615
322.0,97.504,9.865,0.211,107236,0,1000,0,0.055007245,0.015967026665610815
322.25,98.707,9.689,0.221,107236,0,1000,0,0.05989297,0.009684491217142129
322.5,98.7,9.168,0.225,107236,0,1000,0,0.063902006,0.0057552794521018545
322.75,96.272,8.674,0.233,107236,0,1000,0,0.14234869,0.003351142299383359
323.0,94.452,8.518,0.234,107236,0,1000,0,0.16645029,0.0019118603682595125
323.25,99.284,8.06,0.229,107236,0,1000,0,0.17760174,0.001068701253799081
323.5,107.743,7.625,0.219,107236,0,1000,0,0.16437322,0.0005853199333786669
323.75,110.157,6.952,0.213,107236,0,1000,0,0.17265658,0.00031409943658910176
324.0,99.864,6.337,0.21,107236,0,1000,0,0.18346313,0.00016514972223743467
324.25,93.207,6.107,0.213,107236,0,1000,0,0.22062382,8.507958936240434e-05
324.5,82.918,6.111,0.23,107236,0,1000,0,0.21524483,4.294471945095792e-05
324.75,73.234,6.967,0.248,107236,0,1000,0,0.13181466,2.1238850212597586e-05
325.0,64.155,7.941,0.261,107236,0,1000,0,0.12000329,1.0291746526123317e-05
325.25,58.099,8.882,0.267,107236,0,1000,0,0.08669202,4.886343663296202e-06
325.5,53.858,11.113,0.273,107236,0,1000,0,0.068346255,2.2730855558985564e-06
325.75,50.828,13.647,0.271,107236,0,1000,0,0.0363111,1.0360587995263806e-06
326.0,48.401,14.985,0.262,107236,0,1000,0,0.031422988,4.626897432650591e-07
326.25,47.182,16.153,0.259,107236,0,1000,0,0.017677348,2.0245671614838114e-07
326.5,45.966,16.464,0.262,107236,0,1000,0,0.014602518,8.67983264346603e-08
326.75,45.962,17.097,0.269,107236,0,1000,0,0.0064574545,3.646089812104348e-08
327.0,46.56,17.756,0.274,107236,0,1000,0,0.006086285,1.5006527902866776e-08
327.25,47.157,17.118,0.279,107236,0,1000,0,0.005218447,6.051595974251638e-09
327.5,47.751,16.199,0.281,107236,0,1000,0,0.0050714067,2.391093053801123e-09
327.75,47.142,16.204,0.284,107236,0,1000,0,0.004385706,9.256778622900179e-10
328.0,46.531,15.62,0.288,107236,0,1000,0,0.004317975,3.511236842313417e-10
328.25,45.919,15.627,0.29,107236,0,1000,0,0.004246424,1.3049600584672958e-10
328.5,47.119,16.231,0.29,107236,0,1000,0,0.004253666,4.7519423256531414e-11
328.75,47.718,16.544,0.286,107236,0,1000,0,0.004418548,1.6954381452999436e-11
329.0,45.896,17.181,0.281,107236,0,1000,0,0.004462004,5.926927111721323e-12
329.25,42.864,17.187,0.275,107236,0,1000,0,0.0046776114,2.0300842885267232e-12
329.5,41.651,17.854,0.266,107236,0,1000,0,0.0047841254,6.812953127689183e-13
329.75,43.455,17.861,0.263,107236,0,1000,0,0.0048504802,2.2402350064875748e-13
330.0,44.659,18.204,0.26,107236,0,1000,0,0.0049355235,7.217530120054642e-14
330.25,45.258,18.555,0.256,107236,0,1000,0,0.0049092644,2.2783501924845606e-14
330.5,45.251,18.918,0.261,107236,0,1000,0,0.004847211,7.046755418013111e-15
330.75,44.639,18.926,0.269,107236,0,1000,0,0.0047391187,2.1354763477031352e-15
331.0,42.816,19.291,0.272,107236,0,1000,0,0.004635468,6.340699630540279e-16
331.25,42.202,19.665,0.278,107236,0,1000,0,0.0044651655,1.8446604758528897e-16
331.5,42.802,19.674,0.284,107236,0,1000,0,0.0044213412,5.258144925622529e-17
331.75,43.402,20.054,0.285,107236,0,1000,0,0.0043999557,1.4685390818127173e-17
332.0,43.999,20.069,0.284,107236,0,1000,0,0.0044094287,4.01860493124682e-18
332.25,44.598,20.076,0.283,107236,0,1000,0,0.004611555,1.077462004534431e-18
332.5,44.587,19.716,0.278,107236,0,1000,0,0.0046935156,2.8305150140955923e-19
332.75,43.978,19.728,0.274,107236,0,1000,0,0.0047237175,7.285608141350691e-20
333.0,43.367,19.372,0.271,107236,0,1000,0,0.004704573,1.8373969967083514e-20
333.25,44.569,19.386,0.277,107236,0,1000,0,0.0046126144,4.540221519212774e-21
333.5,46.374,19.392,0.284,107236,0,1000,0,0.004649232,1.0992283753528552e-21
333.75,46.37,19.049,0.283,107236,0,1000,0,0.0045252712,2.6075681390359312e-22
334.0,45.757,19.056,0.273,107236,0,1000,0,0.004484758,6.060664569587604e-23
334.25,43.935,19.067,0.272,107236,0,1000,0,0.0045041614,1.3801989042291017e-23
334.5,43.322,18.727,0.28,107236,0,1000,0,0.0044226907,3.079640025373268e-24
334.75,43.315,18.737,0.286,107236,0,1000,0,0.004224874,6.732790172299745e-25
335.0,43.31,18.747,0.295,107236,0,1000,0,0.0042650644,1.442205181796226e-25
335.25,43.305,18.406,0.289,107236,0,1000,0,0.0042570783,3.026884648170875e-26
335.5,45.111,18.416,0.284,107236,0,1000,0,0.004429564,6.224457945961347e-27
335.75,48.129,18.085,0.255,107236,0,1000,0,0.0047123767,1.2541343144399896e-27
336.0,56.589,17.435,0.236,107236,0,1000,0,0.005381264,2.4758447692203178e-28
336.25,66.257,16.805,0.21,107236,0,1000,0,0.007024709,4.7889424722793035e-29
336.5,72.301,14.761,0.191,107236,0,1000,0,0.006641556,9.075962142013107e-30
336.75,86.202,13.454,0.173,107236,0,1000,0,0.0073751505,1.6853207913405423e-30
337.0,98.294,12.038,0.165,107236,0,1000,0,0.006348504,3.0662624798229354e-31
337.25,107.963,10.573,0.163,107236,0,1000,0,0.0074259443,5.466041521055587e-32
337.5,112.188,8.948,0.165,107236,0,1000,0,0.0062105674,9.547141759805144e-33
337.75,114.602,8.465,0.165,107236,0,1000,0,0.0077092345,1.633844285001091e-33
338.0,118.829,7.435,0.163,107236,0,1000,0,0.0107440995,2.7395851459783223e-34
338.25,121.241,6.653,0.162,107236,0,1000,0,0.042853333,4.500862955923044e-35
338.5,119.418,6.064,0.16,107236,0,1000,0,0.06310911,7.24508731256074e-36
338.75,121.228,5.632,0.161,107236,0,1000,0,0.1377527,1.1426896796857956e-36
339.0,124.244,5.134,0.168,107236,0,1000,0,0.15223895,1.7658338336634283e-37
339.25,124.238,4.768,0.182,107236,0,1000,0,0.17196654,2.6736725034693355e-38
339.5,119.39,4.511,0.195,107236,0,1000,0,0.18639603,3.966463233542508e-39
339.75,118.781,4.514,0.212,107236,0,1000,0,0.20976225,5.765480447298488e-40
340.0,116.959,4.688,0.247,107236,0,1000,0,0.21579973,8.211158238382167e-41
340.25,108.484,5.053,0.273,107236,0,1000,0,0.18924078,1.1458036115194056e-41
340.5,92.752,5.978,0.288,107236,0,1000,0,0.19053905,1.56658079928256e-42
340.75,85.488,7.205,0.296,107236,0,1000,0,0.11471741,2.098612518599719e-43
341.0,83.061,8.523,0.299,107236,0,1000,0,0.11215027,2.7545367207710025e-44
341.25,83.658,10.273,0.29,107236,0,1000,0,0.03842187,3.5424336187163126e-45
341.5,87.28,11.709,0.281,107236,0,1000,0,0.036260802,4.463666330042299e-46
341.75,92.715,12.623,0.264,107236,0,1000,0,0.02648064,5.510849765740346e-47
342.0,95.129,12.395,0.257,107236,0,1000,0,0.026514446,6.666260304919504e-48
342.25,101.168,12.174,0.249,107236,0,1000,0,0.015210478,7.901013643418931e-49
342.5,102.978,11.517,0.237,107236,0,1000,0,0.014966672,9.175298514391233e-50
342.75,104.786,10.898,0.231,107236,0,1000,0,0.013270815,1.0439854382060908e-50
343.0,101.147,10.504,0.224,107236,0,1000,0,0.013636142,1.1638728212650468e-51
343.25,96.303,10.316,0.231,107236,0,1000,0,0.017415691,1.2713158443014365e-52
343.5,86.013,10.515,0.235,107236,0,1000,0,0.016141107,1.360624352891057e-53
343.75,81.169,10.922,0.237,107236,0,1000,0,0.013403628,1.4267893776345822e-54
344.0,82.976,11.341,0.242,107236,0,1000,0,0.012964138,1.4659472469910484e-55
344.25,87.202,11.56,0.245,107236,0,1000,0,0.009769556,1.4757529647969883e-56
344.5,89.617,11.784,0.246,107236,0,1000,0,0.00915279,1.455612692556797e-57
344.75,91.424,11.79,0.245,107236,0,1000,0,0.010198267,1.4067432846332761e-58
345.0,94.439,11.365,0.225,107236,0,1000,0,0.010186981,1.332050576171969e-59
345.25,98.665,10.753,0.206,107236,0,1000,0,0.013110754,1.2358433531651664e-60
345.5,101.079,10.174,0.2,107236,0,1000,0,0.015424865,1.1234221562353602e-61
345.75,102.888,9.45,0.196,107236,0,1000,0,0.030049039,1.0005974478590907e-62
346.0,106.504,8.778,0.199,107236,0,1000,0,0.036744524,8.731978227261026e-64
346.25,107.105,8.62,0.21,107236,0,1000,0,0.06672437,7.46625373090447e-65
346.5,107.702,8.466,0.222,107236,0,1000,0,0.081148095,6.25503425940027e-66
346.75,107.091,8.47,0.229,107236,0,1000,0,0.12630959,5.134444785752818e-67
347.0,107.086,8.473,0.222,107236,0,1000,0,0.11876842,4.1294682421210936e-68
347.25,108.891,8.477,0.199,107236,0,1000,0,0.11829597,3.254105435914327e-69
347.5,108.281,8.64,0.18,107236,0,1000,0,0.113677815,2.51249934681376e-70
347.75,105.25,8.808,0.17,107236,0,1000,0,0.09015086,1.9007156123544703e-71
348.0,101.612,8.98,0.16,107236,0,1000,0,0.07314611,1.408851354247348e-72
348.25,98.584,8.983,0.174,107236,0,1000,0,0.056270126,1.023175312661886e-73
348.5,94.947,8.823,0.192,107236,0,1000,0,0.07694995,7.280677248661502e-75
348.75,99.169,8.666,0.207,107236,0,1000,0,0.1288959,5.0761021482358883e-76
349.0,101.584,8.509,0.226,107236,0,1000,0,0.14699374,3.467574287874451e-77
349.25,104.6,8.355,0.241,107236,0,1000,0,0.19790225,2.3209086241926105e-78
349.5,106.409,7.906,0.251,107236,0,1000,0,0.20910719,1.5220438266196357e-79
349.75,106.403,7.764,0.257,107236,0,1000,0,0.22729605,9.779870877432154e-81
350.0,103.978,7.626,0.257,107236,0,1000,0,0.22845697,6.157096086023719e-82
350.25,100.946,7.488,0.251,107236,0,1000,0,0.23007894,3.798005494485906e-83
350.5,100.939,7.493,0.244,107236,0,1000,0,0.23263907,2.295472496344877e-84
350.75,103.351,7.638,0.238,107236,0,1000,0,0.23153387,1.3593317026063413e-85
351.0,102.741,7.641,0.244,107236,0,1000,0,0.22802137,7.88706908958233e-87
351.25,103.336,7.646,0.246,107236,0,1000,0,0.22437388,4.4837634452775927e-88
351.5,105.75,7.649,0.234,107236,0,1000,0,0.22351128,2.497506263589345e-89
351.75,106.952,7.513,0.227,107236,0,1000,0,0.22348069,1.363036003377182e-90
352.0,106.947,7.516,0.226,107236,0,1000,0,0.223547,7.288613417622328e-92
