DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
305.0,106.448,2.785,0.234,107236,0,1000,0,0.078536406,9.003916741720068e-09
305.25,107.045,2.787,0.225,107236,0,1000,0,0.10407494,2.187653887262609e-08
305.5,108.248,2.736,0.222,107236,0,1000,0,0.0467434,5.207899586079618e-08
305.75,109.449,2.688,0.226,107236,0,1000,0,0.14847115,1.2147402968902868e-07
306.0,112.467,2.64,0.216,107236,0,1000,0,0.16309711,2.7761384595903546e-07
306.25,114.276,2.641,0.209,107236,0,1000,1,0.20765263,6.216352797158284e-07
306.5,113.661,2.642,0.208,107236,0,1000,1,0.21536437,1.3638513335391339e-06
306.75,110.632,2.643,0.21,107236,0,1000,0,0.19647337,2.9318061979777216e-06
307.0,105.785,2.695,0.21,107236,0,1000,1,0.24220574,6.17504791567399e-06
307.25,103.965,2.747,0.209,107236,0,1000,0,0.084398195,1.2743310127558553e-05
307.5,102.748,2.8,0.202,107236,0,1000,0,0.07169709,2.576683167057475e-05
307.75,103.95,2.801,0.199,107236,0,1000,0,0.022250857,5.104775361744261e-05
308.0,105.759,2.909,0.197,107236,0,1000,0,0.020383546,9.90898333424608e-05
308.25,106.961,2.91,0.199,107236,0,1000,0,0.021901637,0.00018845966195346105
308.5,106.35,3.023,0.203,107236,0,1000,0,0.024432862,0.00035119196002720014
308.75,108.156,3.139,0.198,107236,0,1000,0,0.023200436,0.0006412207522794485
309.0,108.755,3.26,0.189,107236,0,1000,0,0.020382944,0.0011471162209557076
309.25,109.957,3.385,0.174,107236,0,1000,0,0.018994875,0.0020106853796300153
309.5,109.346,3.582,0.16,107236,0,1000,0,0.021098625,0.0034531676712611127
309.75,104.499,3.791,0.138,107236,0,1000,0,0.027226675,0.0058106947302852775
310.0,102.073,3.936,0.128,107236,0,1000,0,0.033271734,0.00958021599936649
310.25,100.253,4.012,0.155,107236,0,1000,0,0.0454319,0.01547602381033569
310.5,102.665,4.089,0.191,107236,0,1000,0,0.039409872,0.024495162494217456
310.75,106.89,4.091,0.199,107236,0,1000,0,0.04908247,0.03798727210609541
311.0,108.094,4.094,0.191,107236,0,1000,0,0.040163632,0.05772085265055853
311.25,105.061,4.02,0.189,107236,0,1000,0,0.047840606,0.08593383929471435
311.5,103.241,3.875,0.195,107236,0,1000,0,0.054854292,0.12535236731471358
311.75,103.837,3.667,0.204,107236,0,1000,0,0.054814976,0.17915862152455164
312.0,105.042,3.47,0.218,107236,0,1000,0,0.05164633,0.25088790884627465
312.25,106.848,3.283,0.221,107236,0,1000,0,0.038282298,0.3442378323847583
312.5,107.447,3.164,0.212,107236,0,1000,0,0.037066296,0.46277971301610693
312.75,106.834,3.107,0.207,107236,0,1000,0,0.03395765,0.6095746160241489
313.0,107.431,3.167,0.203,107236,0,1000,0,0.039075088,0.7867129197704236
313.25,108.029,3.289,0.203,107236,0,1000,0,0.0560956,0.994815488722063
313.5,107.418,3.415,0.212,107236,0,1000,0,0.08517734,1.2325531093983249
313.75,104.389,3.547,0.217,107236,0,1000,0,0.14923829,1.4962549225604806
314.0,100.753,3.615,0.204,107236,0,1000,0,0.17294526,1.779681926878324
314.25,100.141,3.755,0.2,107236,0,1000,1,0.23089235,2.0740347817984723
314.5,101.948,3.757,0.194,107236,0,1000,1,0.22422123,2.3682444476735887
314.75,103.151,3.759,0.195,107236,0,1000,1,0.27009448,2.649560664426353
315.0,101.931,3.691,0.2,107236,0,1000,1,0.2640874,2.9044108782035383
315.25,100.715,3.493,0.209,107236,0,1000,1,0.288237,3.119457615013702
315.5,98.894,3.494,0.224,107236,0,1000,1,0.2884044,3.282743656990436
315.75,95.26,3.496,0.236,107236,0,1000,1,0.29000962,3.3847897711666954
316.0,88.599,3.985,0.259,107236,1,1000,1,0.27831063,3.4195052609230405
316.25,83.753,4.376,0.278,107236,0,1000,1,0.25975367,3.3847897711666954
316.5,81.328,5.898,0.298,107236,0,1000,1,0.27028158,3.282743656990436
316.75,79.507,7.949,0.314,107236,0,1000,1,0.23016177,3.119457615013702
317.0,75.87,14.431,0.328,107236,0,1000,1,0.22740963,2.9044108782035383
317.25,74.049,21.751,0.341,107236,0,1000,0,0.1864556,2.649560664426353
317.5,75.856,24.334,0.346,107236,0,1000,0,0.17595181,2.3682444476735887
317.75,80.082,25.747,0.328,107236,0,1000,0,0.114763476,2.0740347817984723
318.0,81.891,25.76,0.323,107236,0,1000,0,0.069406204,1.779681926878324
318.25,84.301,24.376,0.315,107236,0,1000,0,0.052109007,1.4962549225604806
318.5,83.69,21.412,0.306,107236,0,1000,0,0.043629717,1.2325531093983249
318.75,82.474,20.634,0.298,107236,0,1000,0,0.024899736,0.994815488722063
319.0,80.045,18.124,0.287,107236,0,1000,0,0.022300998,0.7867129197704236
319.25,80.04,16.524,0.274,107236,0,1000,0,0.010902148,0.6095746160241489
319.5,82.45,15.924,0.26,107236,0,1000,0,0.01052321,0.46277971301610693
319.75,83.655,14.789,0.243,107236,0,1000,0,0.007379934,0.3442378323847583
320.0,89.093,13.734,0.222,107236,0,1000,0,0.0074999044,0.25088790884627465
320.25,99.368,12.289,0.213,107236,0,1000,0,0.007281518,0.17915862152455164
320.5,107.222,10.794,0.207,107236,0,1000,0,0.00781132,0.12535236731471358
320.75,109.031,10.213,0.2,107236,0,1000,0,0.008657378,0.08593383929471435
321.0,106.0,10.028,0.211,107236,0,1000,0,0.0099681,0.05772085265055853
321.25,99.339,9.852,0.221,107236,0,1000,0,0.011816339,0.03798727210609541
321.5,95.701,9.856,0.213,107236,0,1000,0,0.012212574,0.024495162494217456
321.75,95.695,9.86,0.208,107236,0,1000,0,0.015359587,0.01547602381033569
322.0,97.504,9.865,0.211,107236,0,1000,0,0.02325623,0.00958021599936649
