DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,93.021,3.367,0.218,108802,0,1000,0,0.09614539,0.8168970928618938
387.346,92.118,3.274,0.209,108802,0,1000,0,0.11438712,1.0329840279071385
387.596,91.509,3.196,0.208,108802,0,1000,0,0.05795947,1.2798430362109743
387.846,90.605,3.085,0.263,108802,0,1000,0,0.1575697,1.5536624170054805
388.096,89.708,2.967,0.269,108802,0,1000,0,0.18337655,1.8479637943533525
388.346,88.516,2.89,0.285,108802,0,1000,1,0.21883401,2.153610219392409
388.596,87.325,2.857,0.274,108802,0,1000,1,0.21303222,2.4591079615870926
388.846,86.421,2.845,0.261,108802,0,1000,0,0.18585652,2.7512175658215083
389.096,85.518,2.843,0.272,108802,0,1000,1,0.21573485,3.015845733883839
389.346,85.204,2.861,0.255,108802,0,1000,0,0.1196058,3.239143266840236
389.596,85.47,2.917,0.238,108802,0,1000,0,0.11119874,3.4086941787976044
389.846,85.736,3.068,0.229,108802,0,1000,0,0.05078746,3.5146555427380433
390.096,80.167,3.357,0.228,108802,1,1000,0,0.05063516,3.5507029775094345
390.346,70.808,3.715,0.215,108802,0,1000,0,0.03984542,3.5146555427380433
390.596,65.534,4.209,0.197,108802,0,1000,0,0.045783125,3.4086941787976044
390.846,62.592,4.735,0.145,108802,0,1000,0,0.050673563,3.239143266840236
391.096,59.645,5.239,0.117,108802,0,1000,0,0.025254594,3.015845733883839
391.346,58.45,5.4,0.294,108802,0,1000,0,0.031020775,2.7512175658215083
391.596,58.722,5.309,0.319,108802,0,1000,0,0.039542165,2.4591079615870926
391.846,60.151,5.153,0.316,108802,0,1000,0,0.03628201,2.153610219392409
392.096,63.625,5.038,0.304,108802,0,1000,0,0.029491879,1.8479637943533525
392.346,68.847,5.007,0.273,108802,0,1000,0,0.012778879,1.5536624170054805
392.596,74.654,5.031,0.262,108802,0,1000,0,0.013221328,1.2798430362109743
392.846,79.876,5.082,0.25,108802,0,1000,0,0.016564049,1.0329840279071385
393.096,81.017,5.042,0.24,108802,0,1000,0,0.017913923,0.8168970928618938
393.346,79.524,5.002,0.252,108802,0,1000,0,0.008212877,0.6329624430953107
393.596,77.756,4.953,0.282,108802,0,1000,0,0.009097272,0.4805353931503234
393.846,73.356,4.887,0.368,108802,0,1000,0,0.010986564,0.3574453621662271
394.096,70.7,4.761,0.317,108802,0,1000,0,0.0096483445,0.26051383957254637
394.346,71.261,4.655,0.262,108802,0,1000,0,0.009264429,0.18603248199770162
394.596,75.609,4.477,0.324,108802,0,1000,0,0.011881861,0.13016181871352503
394.846,81.999,4.322,0.258,108802,0,1000,0,0.012159691,0.08923090206628187
395.096,88.096,4.611,0.234,108802,0,1000,0,0.012441537,0.05993545490712263
395.346,85.735,5.093,0.237,108802,0,1000,0,0.019209726,0.03944474708547896
395.596,76.087,5.855,0.267,108802,0,1000,0,0.011200722,0.02543497955587816
395.846,65.853,6.538,0.324,108802,0,1000,0,0.007900994,0.016069799468164222
396.096,64.661,6.926,0.287,108802,0,1000,0,0.0073158704,0.009947784512240203
396.346,70.756,7.125,0.268,108802,0,1000,0,0.007975751,0.006033636302888162
396.596,73.059,7.106,0.264,108802,0,1000,0,0.0074402867,0.003585656928884633
396.846,74.204,6.987,0.245,108802,0,1000,0,0.00864415,0.002087830261843151
397.096,76.219,6.575,0.208,108802,0,1000,0,0.010507082,0.0011911281517365884
397.346,81.15,6.187,0.278,108802,0,1000,0,0.014182897,0.0006658227610812027
397.596,86.37,5.919,0.253,108802,0,1000,0,0.011760002,0.00036466630199286554
397.846,89.847,5.529,0.227,108802,0,1000,0,0.0077444958,0.00019569037968315497
398.096,94.483,5.137,0.205,108802,0,1000,0,0.008077045,0.00010289165813273703
398.346,98.245,4.887,0.223,108802,0,1000,0,0.009899881,5.300632604252654e-05
398.596,99.678,4.692,0.248,108802,0,1000,0,0.011816951,2.6755439443013994e-05
398.846,98.777,4.681,0.241,108802,0,1000,0,0.011174627,1.3232238514244716e-05
399.096,94.67,4.958,0.243,108802,0,1000,0,0.03260096,6.411968792973448e-06
399.346,88.521,5.476,0.253,108802,0,1000,0,0.030960362,3.0442921423756213e-06
399.596,80.328,5.994,0.26,108802,0,1000,0,0.04314197,1.4161788391489197e-06
399.846,72.721,6.268,0.291,108802,0,1000,0,0.05293674,6.454858437667946e-07
400.096,68.902,6.332,0.244,108802,0,1000,0,0.054622367,2.882651828933032e-07
400.346,66.829,6.294,0.197,108802,0,1000,0,0.053325623,1.2613467914082874e-07
400.596,67.39,6.131,0.156,108802,0,1000,0,0.047766466,5.407713442695951e-08
400.846,74.948,5.854,0.106,108802,0,1000,0,0.052970745,2.2715886008511847e-08
401.096,83.087,5.449,0.23,108802,0,1000,0,0.09379377,9.349374118360804e-09
401.346,86.558,5.232,0.291,108802,0,1000,0,0.1314264,3.7702681887951035e-09
401.596,85.074,5.105,0.295,108802,0,1000,0,0.06318775,1.4896999263587071e-09
401.846,82.424,5.102,0.313,108802,0,1000,0,0.096712664,5.767162599937947e-10
402.096,79.48,5.278,0.315,108802,0,1000,0,0.087875165,2.187572439770608e-10
402.346,77.705,5.58,0.325,108802,0,1000,0,0.08212291,8.13016833414077e-11
402.596,77.968,5.9,0.311,108802,0,1000,0,0.087958194,2.96055735736962e-11
402.846,80.566,6.148,0.32,108802,0,1000,0,0.090106204,1.0562926759307716e-11
