DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
387.096,93.021,3.367,0.218,108802,0,1000,0,0.0074559986
387.346,92.118,3.274,0.209,108802,0,1000,0,0.0057042735
387.596,91.509,3.196,0.208,108802,0,1000,0,0.0044801384
387.846,90.605,3.085,0.263,108802,0,1000,0,0.0035230652
388.096,89.708,2.967,0.269,108802,0,1000,0,0.0045695114
388.346,88.516,2.89,0.285,108802,0,1000,0,0.0061454447
388.596,87.325,2.857,0.274,108802,0,1000,0,0.0063470607
388.846,86.421,2.845,0.261,108802,0,1000,0,0.0049146316
389.096,85.518,2.843,0.272,108802,0,1000,0,0.0059437933
389.346,85.204,2.861,0.255,108802,0,1000,0,0.02622604
389.596,85.47,2.917,0.238,108802,0,1000,0,0.03403534
389.846,85.736,3.068,0.229,108802,0,1000,0,0.031955715
390.096,80.167,3.357,0.228,108802,1,1000,0,0.023861624
390.346,70.808,3.715,0.215,108802,0,1000,0,0.0136381695
390.596,65.534,4.209,0.197,108802,0,1000,0,0.010158955
390.846,62.592,4.735,0.145,108802,0,1000,0,0.007269475
391.096,59.645,5.239,0.117,108802,0,1000,0,0.010070921
391.346,58.45,5.4,0.294,108802,0,1000,0,0.003404068
391.596,58.722,5.309,0.319,108802,0,1000,0,0.005579348
391.846,60.151,5.153,0.316,108802,0,1000,0,0.011622741
392.096,63.625,5.038,0.304,108802,0,1000,0,0.008853212
392.346,68.847,5.007,0.273,108802,0,1000,0,0.007797824
392.596,74.654,5.031,0.262,108802,0,1000,0,0.01907182
392.846,79.876,5.082,0.25,108802,0,1000,0,0.01177215
393.096,81.017,5.042,0.24,108802,0,1000,0,0.009008242
393.346,79.524,5.002,0.252,108802,0,1000,0,0.00612432
393.596,77.756,4.953,0.282,108802,0,1000,0,0.008428195
393.846,73.356,4.887,0.368,108802,0,1000,0,0.022649987
394.096,70.7,4.761,0.317,108802,0,1000,0,0.013114129
394.346,71.261,4.655,0.262,108802,0,1000,0,0.009614237
394.596,75.609,4.477,0.324,108802,0,1000,0,0.007594789
394.846,81.999,4.322,0.258,108802,0,1000,0,0.0062874113
395.096,88.096,4.611,0.234,108802,0,1000,0,0.005210416
395.346,85.735,5.093,0.237,108802,0,1000,0,0.006372876
395.596,76.087,5.855,0.267,108802,0,1000,0,0.0043388293
395.846,65.853,6.538,0.324,108802,0,1000,0,0.0029319548
396.096,64.661,6.926,0.287,108802,0,1000,0,0.002163902
396.346,70.756,7.125,0.268,108802,0,1000,0,0.002294424
396.596,73.059,7.106,0.264,108802,0,1000,0,0.0022606526
396.846,74.204,6.987,0.245,108802,0,1000,0,0.0023170158
397.096,76.219,6.575,0.208,108802,0,1000,0,0.002352905
397.346,81.15,6.187,0.278,108802,0,1000,0,0.004696698
397.596,86.37,5.919,0.253,108802,0,1000,0,0.00444899
397.846,89.847,5.529,0.227,108802,0,1000,0,0.0077791973
398.096,94.483,5.137,0.205,108802,0,1000,0,0.00841482
398.346,98.245,4.887,0.223,108802,0,1000,0,0.0060281944
398.596,99.678,4.692,0.248,108802,0,1000,0,0.0041433373
398.846,98.777,4.681,0.241,108802,0,1000,0,0.0028427127
399.096,94.67,4.958,0.243,108802,0,1000,0,0.0043235035
399.346,88.521,5.476,0.253,108802,0,1000,0,0.0046352716
399.596,80.328,5.994,0.26,108802,0,1000,0,0.005598108
399.846,72.721,6.268,0.291,108802,0,1000,0,0.0072678477
400.096,68.902,6.332,0.244,108802,0,1000,0,0.009984631
400.346,66.829,6.294,0.197,108802,0,1000,0,0.009961871
400.596,67.39,6.131,0.156,108802,0,1000,0,0.009938423
400.846,74.948,5.854,0.106,108802,0,1000,0,0.013255888
401.096,83.087,5.449,0.23,108802,0,1000,0,0.0049863346
401.346,86.558,5.232,0.291,108802,0,1000,0,0.005984725
401.596,85.074,5.105,0.295,108802,0,1000,0,0.004852803
401.846,82.424,5.102,0.313,108802,0,1000,0,0.0070082936
402.096,79.48,5.278,0.315,108802,0,1000,0,0.0071850577
402.346,77.705,5.58,0.325,108802,0,1000,0,0.005232541
402.596,77.968,5.9,0.311,108802,0,1000,0,0.0054997494
402.846,80.566,6.148,0.32,108802,0,1000,0,0.006500078
403.096,82.873,6.326,0.293,108802,0,1000,0,0.00881061
403.346,83.428,6.449,0.264,108802,0,1000,0,0.028548634
403.596,83.697,6.527,0.262,108802,0,1000,0,0.034339465
403.846,85.415,6.618,0.316,108802,0,1000,0,0.013176215
404.096,85.389,6.686,0.323,108802,0,1000,0,0.009728908
404.346,83.611,6.706,0.277,108802,0,1000,0,0.016017433
404.596,81.547,6.665,0.265,108802,0,1000,0,0.023310948
404.846,75.69,6.721,0.251,108802,0,1000,0,0.026771529
405.096,65.748,6.94,0.256,108802,0,1000,0,0.013551844
405.346,52.601,7.166,0.315,108802,0,1000,0,0.0077786474
405.596,40.617,7.495,0.326,108802,0,1000,0,0.0056643863
405.846,36.795,7.725,0.319,108802,0,1000,0,0.003648276
406.096,36.773,7.719,0.32,108802,0,1000,0,0.0028983362
406.346,38.493,7.561,0.323,108802,0,1000,0,0.0024615126
406.596,40.512,7.325,0.322,108802,0,1000,0,0.002288586
406.846,43.108,6.708,0.316,108802,0,1000,0,0.0023270573
407.096,46.286,6.02,0.306,108802,0,1000,0,0.0019399195
407.346,49.763,5.563,0.309,108802,0,1000,0,0.0017161669
407.596,53.528,5.169,0.305,108802,0,1000,0,0.0016776281
407.846,59.042,4.962,0.297,108802,0,1000,0,0.002120171
408.096,67.764,4.923,0.289,108802,0,1000,0,0.0026713223
408.346,79.402,4.982,0.275,108802,0,1000,0,0.005258265
408.596,84.917,5.061,0.253,108802,0,1000,0,0.0042979433
408.846,90.136,5.189,0.228,108802,0,1000,0,0.002944054
409.096,89.816,5.397,0.188,108802,0,1000,0,0.0030701433
409.346,89.204,5.675,0.186,108802,0,1000,0,0.0021635168
409.596,88.887,5.754,0.201,108802,0,1000,0,0.001567206
409.846,88.868,5.813,0.227,108802,0,1000,0,0.0012813841
410.096,88.839,5.809,0.213,108802,0,1000,0,0.0014245516
410.346,89.102,5.497,0.229,108802,0,1000,0,0.001412756
410.596,89.371,4.748,0.215,108802,0,1000,0,0.0017427076
410.846,90.221,4.2,0.228,108802,0,1000,0,0.0019321938
411.096,94.274,3.57,0.212,108802,0,1000,0,0.0035177476
411.346,103.291,3.022,0.185,108802,0,1000,0,0.005543439
411.596,109.09,2.743,0.175,108802,0,1000,0,0.0036498085
411.846,110.231,2.681,0.177,108802,0,1000,0,0.0037659593
412.096,110.786,2.684,0.196,108802,0,1000,0,0.0069342367
412.346,109.014,2.702,0.187,108802,0,1000,0,0.009916231
412.596,108.402,2.775,0.197,108802,0,1000,0,0.01271614
412.846,108.668,2.876,0.184,108802,0,1000,0,0.010220741
413.096,109.809,3.002,0.202,108802,0,1000,0,0.0141351465
413.346,110.661,3.328,0.245,108802,0,1000,0,0.019572895
413.596,109.175,4.063,0.268,108802,0,1000,0,0.017969104
413.846,105.358,4.587,0.296,108802,0,1000,0,0.02639464
414.096,103.58,4.93,0.32,108802,0,1000,0,0.020293135
414.346,99.764,5.137,0.355,108802,0,1000,0,0.014164033
414.596,93.321,5.189,0.382,108802,0,1000,0,0.009564041
414.846,90.373,5.148,0.421,108802,0,1000,0,0.010528679
415.096,90.642,5.089,0.38,108802,0,1000,0,0.009652843
415.346,90.613,5.151,0.371,108802,0,1000,0,0.0077162627
415.596,89.713,5.328,0.337,108802,0,1000,0,0.011958591
415.846,87.941,5.603,0.272,108802,0,1000,0,0.021412803
416.096,82.664,5.902,0.294,108802,0,1000,0,0.011772733
416.346,77.39,6.117,0.282,108802,0,1000,0,0.011770054
416.596,77.361,6.421,0.267,108802,0,1000,0,0.015415495
416.846,80.543,6.801,0.268,108802,0,1000,0,0.015214076
417.096,79.348,7.336,0.271,108802,0,1000,0,0.014284639
417.346,75.535,7.813,0.276,108802,0,1000,0,0.01630651
417.596,68.505,8.157,0.296,108802,0,1000,0,0.014121811
417.846,67.893,8.377,0.317,108802,0,1000,0,0.010615292
418.096,68.454,8.371,0.338,108802,0,1000,0,0.008064445
418.346,66.968,8.229,0.33,108802,0,1000,0,0.006431003
418.596,64.901,7.915,0.33,108802,0,1000,0,0.0058309725
418.846,66.042,7.039,0.328,108802,0,1000,0,0.0062522795
419.096,68.637,6.249,0.317,108802,0,1000,0,0.007924706
419.346,71.528,5.892,0.374,108802,0,1000,0,0.0069590523
419.596,72.085,5.941,0.412,108802,0,1000,0,0.0065017683
419.846,69.73,6.068,0.371,108802,0,1000,0,0.008928009
420.096,67.074,6.187,0.304,108802,0,1000,0,0.00600604
420.346,66.171,6.342,0.293,108802,0,1000,0,0.0053457073
420.596,66.148,6.326,0.303,108802,0,1000,0,0.006400357
420.846,69.91,6.174,0.317,108802,0,1000,0,0.0068797166
421.096,74.261,5.949,0.321,108802,0,1000,0,0.0085616335
421.346,73.941,5.639,0.327,108802,0,1000,0,0.006644259
421.596,76.248,5.384,0.331,108802,0,1000,0,0.005020428
421.846,82.641,5.255,0.32,108802,0,1000,0,0.004061061
422.096,89.027,5.081,0.292,108802,0,1000,0,0.006426191
422.346,95.711,5.023,0.28,108802,0,1000,0,0.009545454
422.596,99.767,5.047,0.311,108802,0,1000,0,0.013028146
422.846,96.24,5.297,0.308,108802,0,1000,0,0.013763535
423.096,80.466,5.581,0.322,108802,0,1000,0,0.011139175
423.346,71.401,6.232,0.333,108802,0,1000,0,0.01201306
423.596,60.001,6.845,0.337,108802,0,1000,0,0.008408487
423.846,57.344,7.331,0.355,108802,0,1000,0,0.012682856
424.096,57.614,7.639,0.344,108802,0,1000,0,0.010179536
424.346,58.46,7.606,0.33,108802,0,1000,0,0.0073617687
424.596,59.02,7.003,0.326,108802,0,1000,0,0.00653419
424.846,59.28,6.32,0.326,108802,0,1000,0,0.004853204
425.096,59.258,5.872,0.332,108802,0,1000,0,0.0036377702
425.346,59.521,5.526,0.326,108802,0,1000,0,0.00293267
425.596,60.95,5.276,0.32,108802,0,1000,0,0.0024432302
425.846,63.26,5.282,0.318,108802,0,1000,0,0.0018974068
426.096,67.022,5.424,0.318,108802,0,1000,0,0.0026431116
426.346,68.458,5.591,0.319,108802,0,1000,0,0.0038012643
426.596,64.35,5.794,0.323,108802,0,1000,0,0.0034600794
426.846,61.694,5.994,0.329,108802,0,1000,0,0.003487036
427.096,62.255,6.303,0.308,108802,0,1000,0,0.0033060878
427.346,62.229,6.688,0.281,108802,0,1000,0,0.0038479557
427.596,61.617,6.932,0.253,108802,0,1000,0,0.005087815
427.846,62.463,6.889,0.195,108802,0,1000,0,0.009843613
428.096,65.937,6.662,0.235,108802,0,1000,0,0.007622455
428.346,66.786,6.431,0.275,108802,0,1000,0,0.0053841337
428.596,66.174,6.107,0.284,108802,0,1000,0,0.004502851
428.846,63.816,5.768,0.296,108802,0,1000,0,0.0035300006
429.096,60.874,5.418,0.306,108802,0,1000,0,0.0031561477
429.346,60.266,5.192,0.313,108802,0,1000,0,0.0027524359
429.596,58.782,5.17,0.32,108802,0,1000,0,0.0021609499
429.846,57.007,5.092,0.329,108802,0,1000,0,0.0015473916
430.096,57.847,4.987,0.332,108802,0,1000,0,0.0014910074
430.346,58.702,5.001,0.325,108802,0,1000,0,0.001515471
430.596,58.674,5.025,0.324,108802,0,1000,0,0.0016119981
430.846,56.895,5.013,0.32,108802,0,1000,0,0.0015842272
431.096,55.409,4.982,0.306,108802,0,1000,0,0.0016225158
431.346,53.637,4.951,0.306,108802,0,1000,0,0.0017396112
431.596,52.445,4.93,0.338,108802,0,1000,0,0.0016965735
431.846,52.996,4.945,0.348,108802,0,1000,0,0.0020040455
432.096,53.557,4.95,0.344,108802,0,1000,0,0.00243353
432.346,54.41,4.947,0.33,108802,0,1000,0,0.0026831974
432.596,55.547,4.961,0.322,108802,0,1000,0,0.0025209577
432.846,56.393,4.976,0.318,108802,0,1000,0,0.0028746675
433.096,56.954,5.008,0.314,108802,0,1000,0,0.0034488968
433.346,58.383,5.014,0.31,108802,0,1000,0,0.003579624
433.596,60.684,5.029,0.304,108802,0,1000,0,0.0029507016
433.846,63.289,4.98,0.29,108802,0,1000,0,0.0035431345
434.096,70.261,4.922,0.273,108802,0,1000,0,0.009066529
434.346,76.068,4.892,0.255,108802,0,1000,0,0.007035447
434.596,80.124,4.862,0.242,108802,0,1000,0,0.0036382435
434.846,82.72,4.823,0.258,108802,0,1000,0,0.0041735326
435.096,83.281,4.768,0.287,108802,0,1000,0,0.005674787
435.346,83.832,4.696,0.285,108802,0,1000,0,0.0053366255
435.596,84.393,4.624,0.265,108802,0,1000,0,0.00395435
435.846,85.242,4.588,0.268,108802,0,1000,0,0.004256274
436.096,86.383,4.559,0.324,108802,0,1000,0,0.014200128
436.346,88.686,4.556,0.281,108802,0,1000,0,0.00975922
436.596,90.699,4.628,0.213,108802,0,1000,0,0.0073862146
436.846,91.548,4.849,0.259,108802,0,1000,0,0.006933577
437.096,91.526,5.034,0.275,108802,0,1000,0,0.009598983
437.346,90.914,5.198,0.257,108802,0,1000,0,0.011131064
437.596,90.594,5.349,0.253,108802,0,1000,0,0.013150286
437.846,90.568,5.483,0.261,108802,0,1000,0,0.012198293
438.096,90.539,5.519,0.318,108802,0,1000,0,0.010572963
438.346,89.347,5.357,0.329,108802,0,1000,0,0.007759094
438.596,88.159,5.087,0.326,108802,0,1000,0,0.009422157
438.846,86.089,4.633,0.312,108802,0,1000,0,0.015201942
439.096,82.273,4.219,0.317,108802,0,1000,0,0.015486313
439.346,79.614,3.891,0.338,108802,0,1000,0,0.018647261
439.596,78.428,3.531,0.386,108802,0,1000,0,0.019872237
439.846,72.862,3.251,0.412,108802,0,1000,0,0.019176302
440.096,67.002,3.122,0.39,108802,0,1000,0,0.013453686
440.346,62.6,3.252,0.376,108802,0,1000,0,0.0056384774
440.596,57.906,3.521,0.355,108802,0,1000,0,0.003356057
440.846,54.673,4.138,0.338,108802,0,1000,0,0.0019744553
441.096,54.647,5.024,0.337,108802,0,1000,0,0.0017057185
441.346,56.079,6.223,0.335,108802,0,1000,0,0.0015126308
441.596,57.217,6.497,0.331,108802,0,1000,0,0.0014262199
441.846,58.649,6.364,0.335,108802,0,1000,0,0.0012243954
442.096,58.919,6.131,0.343,108802,0,1000,0,0.0010105103
442.346,58.89,6.006,0.353,108802,0,1000,0,0.0008608322
442.596,57.99,5.851,0.358,108802,0,1000,0,0.0007641552
442.846,58.256,5.7,0.362,108802,0,1000,0,0.0007431209
443.096,58.807,5.522,0.366,108802,0,1000,0,0.00073310954
443.346,59.07,5.369,0.358,108802,0,1000,0,0.0008987311
443.596,59.051,5.259,0.368,108802,0,1000,0,0.0009204092
443.846,58.439,5.152,0.362,108802,0,1000,0,0.0010842502
444.096,57.827,5.055,0.358,108802,0,1000,0,0.0013222258
444.346,57.51,4.96,0.359,108802,0,1000,0,0.0013997735
444.596,57.189,4.858,0.352,108802,0,1000,0,0.00096315274
444.846,57.167,4.811,0.346,108802,0,1000,0,0.0008426998
445.096,57.142,4.799,0.349,108802,0,1000,0,0.00083189795
445.346,57.116,4.84,0.335,108802,0,1000,0,0.000907669
445.596,57.09,5.025,0.329,108802,0,1000,0,0.0010299782
445.846,56.77,5.313,0.318,108802,0,1000,0,0.0009889011
446.096,57.036,5.597,0.293,108802,0,1000,0,0.0011321299
446.346,57.885,5.623,0.286,108802,0,1000,0,0.001306824
