DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,93.021,3.367,0.218,108802,0,1000,0,0.18773389,1.0
387.346,92.118,3.274,0.209,108802,0,1000,0,0.14291716,1.0
387.596,91.509,3.196,0.208,108802,0,1000,0,0.13259374,1.0
387.846,90.605,3.085,0.263,108802,0,1000,0,0.1413799,1.0
388.096,89.708,2.967,0.269,108802,0,1000,0,0.1296418,1.0
388.346,88.516,2.89,0.285,108802,0,1000,0,0.11759877,1.0
388.596,87.325,2.857,0.274,108802,0,1000,0,0.103503995,1.0
388.846,86.421,2.845,0.261,108802,0,1000,0,0.041776143,1.0
389.096,85.518,2.843,0.272,108802,0,1000,0,0.03624995,1.0
389.346,85.204,2.861,0.255,108802,0,1000,0,0.018927678,1.0
389.596,85.47,2.917,0.238,108802,0,1000,0,0.020386316,1.0
389.846,85.736,3.068,0.229,108802,0,1000,0,0.16562764,1.0
390.096,80.167,3.357,0.228,108802,1,1000,0,0.2043509,1.0
390.346,70.808,3.715,0.215,108802,0,1000,1,0.22689538,1.0
390.596,65.534,4.209,0.197,108802,0,1000,0,0.22265022,1.0
390.846,62.592,4.735,0.145,108802,0,1000,1,0.23416655,1.0
391.096,59.645,5.239,0.117,108802,0,1000,1,0.22919194,1.0
391.346,58.45,5.4,0.294,108802,0,1000,0,0.21732284,1.0
391.596,58.722,5.309,0.319,108802,0,1000,0,0.2147231,1.0
391.846,60.151,5.153,0.316,108802,0,1000,0,0.17120911,1.0
392.096,63.625,5.038,0.304,108802,0,1000,0,0.14705886,1.0
392.346,68.847,5.007,0.273,108802,0,1000,0,0.013858564,1.0
392.596,74.654,5.031,0.262,108802,0,1000,0,0.015046911,1.0
392.846,79.876,5.082,0.25,108802,0,1000,0,0.013164916,1.0
393.096,81.017,5.042,0.24,108802,0,1000,0,0.013304413,1.0
393.346,79.524,5.002,0.252,108802,0,1000,0,0.008422578,1.0
393.596,77.756,4.953,0.282,108802,0,1000,0,0.0074843597,0.8008923219172057
393.846,73.356,4.887,0.368,108802,0,1000,0,0.009196943,0.5957422702770452
394.096,70.7,4.761,0.317,108802,0,1000,0,0.010214509,0.43418973262091054
394.346,71.261,4.655,0.262,108802,0,1000,0,0.025490182,0.310054136662836
394.596,75.609,4.477,0.324,108802,0,1000,0,0.025148483,0.2169363645225417
394.846,81.999,4.322,0.258,108802,0,1000,0,0.03341828,0.14871817011046978
395.096,88.096,4.611,0.234,108802,0,1000,0,0.027772032,0.09989242484520439
395.346,85.735,5.093,0.237,108802,0,1000,0,0.011137831,0.06574124514246493
395.596,76.087,5.855,0.267,108802,0,1000,0,0.009546379,0.042391632593130266
395.846,65.853,6.538,0.324,108802,0,1000,0,0.014021098,0.02678299911360704
396.096,64.661,6.926,0.287,108802,0,1000,0,0.01738573,0.016579640853733674
396.346,70.756,7.125,0.268,108802,0,1000,0,0.029592983,0.010056060504813604
396.596,73.059,7.106,0.264,108802,0,1000,0,0.025641503,0.005976094881474388
396.846,74.204,6.987,0.245,108802,0,1000,0,0.0136335,0.003479717103071918
397.096,76.219,6.575,0.208,108802,0,1000,0,0.015182375,0.001985213586227647
397.346,81.15,6.187,0.278,108802,0,1000,0,0.014745813,0.0011097046018020045
397.596,86.37,5.919,0.253,108802,0,1000,0,0.017701367,0.0006077771699881093
397.846,89.847,5.529,0.227,108802,0,1000,0,0.04110564,0.00032615063280525827
398.096,94.483,5.137,0.205,108802,0,1000,0,0.05049748,0.00017148609688789505
398.346,98.245,4.887,0.223,108802,0,1000,0,0.18888903,8.834387673754424e-05
398.596,99.678,4.692,0.248,108802,0,1000,0,0.2167866,4.459239907168999e-05
398.846,98.777,4.681,0.241,108802,0,1000,1,0.23661669,2.2053730857074527e-05
399.096,94.67,4.958,0.243,108802,0,1000,1,0.24255946,1.0686614654955747e-05
399.346,88.521,5.476,0.253,108802,0,1000,1,0.24321227,5.073820237292702e-06
399.596,80.328,5.994,0.26,108802,0,1000,1,0.22874685,2.3602980652481994e-06
399.846,72.721,6.268,0.291,108802,0,1000,0,0.16848183,1.0758097396113242e-06
400.096,68.902,6.332,0.244,108802,0,1000,0,0.17773136,4.804419714888387e-07
400.346,66.829,6.294,0.197,108802,0,1000,0,0.09397552,2.1022446523471459e-07
400.596,67.39,6.131,0.156,108802,0,1000,0,0.08145238,9.012855737826585e-08
400.846,74.948,5.854,0.106,108802,0,1000,0,0.01183597,3.7859810014186414e-08
401.096,83.087,5.449,0.23,108802,0,1000,0,0.013131439,1.5582290197268008e-08
401.346,86.558,5.232,0.291,108802,0,1000,0,0.0073327296,6.283780314658505e-09
401.596,85.074,5.105,0.295,108802,0,1000,0,0.0076748766,2.482833210597845e-09
401.846,82.424,5.102,0.313,108802,0,1000,0,0.011319549,9.611937666563245e-10
402.096,79.48,5.278,0.315,108802,0,1000,0,0.012074035,3.6459540662843466e-10
402.346,77.705,5.58,0.325,108802,0,1000,0,0.011453729,1.3550280556901285e-10
402.596,77.968,5.9,0.311,108802,0,1000,0,0.012120839,4.9342622622827e-11
402.846,80.566,6.148,0.32,108802,0,1000,0,0.011329201,1.7604877932179527e-11
403.096,82.873,6.326,0.293,108802,0,1000,0,0.013022208,6.154328225068909e-12
403.346,83.428,6.449,0.264,108802,0,1000,0,0.011896001,2.1079734575174226e-12
403.596,83.697,6.527,0.262,108802,0,1000,0,0.0120006325,7.074348804946212e-13
403.846,85.415,6.618,0.316,108802,0,1000,0,0.027763229,2.32618712383824e-13
404.096,85.389,6.686,0.323,108802,0,1000,0,0.04359718,7.494448387140182e-14
404.346,83.611,6.706,0.277,108802,0,1000,0,0.1230518,2.365764692545151e-14
404.596,81.547,6.665,0.265,108802,0,1000,0,0.13342774,7.317121494284788e-15
404.846,75.69,6.721,0.251,108802,0,1000,0,0.16079205,2.217409141854555e-15
405.096,65.748,6.94,0.256,108802,0,1000,0,0.14255159,6.583976142670143e-16
405.346,52.601,7.166,0.315,108802,0,1000,0,0.12183293,1.9154354049266183e-16
405.596,40.617,7.495,0.326,108802,0,1000,0,0.11667587,5.459886568077494e-17
405.846,36.795,7.725,0.319,108802,0,1000,0,0.09299591,1.5248831899658657e-17
406.096,36.773,7.719,0.32,108802,0,1000,0,0.070171334,4.172788577889343e-18
406.346,38.493,7.561,0.323,108802,0,1000,0,0.007961864,1.1188014802530204e-18
406.596,40.512,7.325,0.322,108802,0,1000,0,0.0076635247,2.939114673483923e-19
406.846,43.108,6.708,0.316,108802,0,1000,0,0.004655161,7.565138388901893e-20
407.096,46.286,6.02,0.306,108802,0,1000,0,0.0049794223,1.9078932445678335e-20
407.346,49.763,5.563,0.309,108802,0,1000,0,0.005223737,4.714418267182196e-21
407.596,53.528,5.169,0.305,108802,0,1000,0,0.005593812,1.141402971339392e-21
407.846,59.042,4.962,0.297,108802,0,1000,0,0.005971023,2.7076138940737812e-22
408.096,67.764,4.923,0.289,108802,0,1000,0,0.0072791167,6.293196848924212e-23
408.346,79.402,4.982,0.275,108802,0,1000,0,0.010433249,1.433153624533004e-23
408.596,84.917,5.061,0.253,108802,0,1000,0,0.010866202,3.197797977593518e-24
408.846,90.136,5.189,0.228,108802,0,1000,0,0.014352315,6.991110200917746e-25
409.096,89.816,5.397,0.188,108802,0,1000,0,0.012556244,1.497538925207299e-25
409.346,89.204,5.675,0.186,108802,0,1000,0,0.008982228,3.1430185107938076e-26
409.596,88.887,5.754,0.201,108802,0,1000,0,0.008284055,6.463274560408587e-27
409.846,88.868,5.813,0.227,108802,0,1000,0,0.013272508,1.3022522571808511e-27
410.096,88.839,5.809,0.213,108802,0,1000,0,0.014072133,2.5708366337031907e-28
410.346,89.102,5.497,0.229,108802,0,1000,0,0.030926859,4.972682010395132e-29
410.596,89.371,4.748,0.215,108802,0,1000,0,0.0309567,9.424183717357388e-30
410.846,90.221,4.2,0.228,108802,0,1000,0,0.08154816,1.7499822621287954e-30
411.096,94.274,3.57,0.212,108802,0,1000,0,0.109359615,3.1839071696570174e-31
411.346,103.291,3.022,0.185,108802,0,1000,0,0.19686817,5.675759626924311e-32
411.596,109.09,2.743,0.175,108802,0,1000,0,0.20438282,9.913441298257947e-33
411.846,110.231,2.681,0.177,108802,0,1000,0,0.20645371,1.696530733213196e-33
412.096,110.786,2.684,0.196,108802,0,1000,0,0.2072695,2.844696057680601e-34
412.346,109.014,2.702,0.187,108802,0,1000,0,0.20661888,4.6735496159593547e-35
412.596,108.402,2.775,0.197,108802,0,1000,0,0.21035177,7.523062879008748e-36
412.846,108.668,2.876,0.184,108802,0,1000,0,0.21366774,1.1865317753406349e-36
413.096,109.809,3.002,0.202,108802,0,1000,0,0.21829973,1.8335843850356183e-37
413.346,110.661,3.328,0.245,108802,0,1000,0,0.22261028,2.7762545147806205e-38
413.596,109.175,4.063,0.268,108802,0,1000,1,0.22948015,4.118646335908664e-39
413.846,105.358,4.587,0.296,108802,0,1000,1,0.23282695,5.986687262902241e-40
414.096,103.58,4.93,0.32,108802,0,1000,0,0.20341858,8.526199488271778e-41
414.346,99.764,5.137,0.355,108802,0,1000,0,0.12034402,1.1897651808158983e-41
414.596,93.321,5.189,0.382,108802,0,1000,0,0.11180925,1.6266865186866823e-42
414.846,90.373,5.148,0.421,108802,0,1000,0,0.0716493,2.179130941421383e-43
415.096,90.642,5.089,0.38,108802,0,1000,0,0.072660446,2.860221286356662e-44
415.346,90.613,5.151,0.371,108802,0,1000,0,0.04031722,3.678347783623608e-45
415.596,89.713,5.328,0.337,108802,0,1000,0,0.042536136,4.634925850183244e-46
415.846,87.941,5.603,0.272,108802,0,1000,0,0.033868067,5.722287049951639e-47
416.096,82.664,5.902,0.294,108802,0,1000,0,0.029976418,6.922027751798611e-48
416.346,77.39,6.117,0.282,108802,0,1000,0,0.020815596,8.204155434303236e-49
416.596,77.361,6.421,0.267,108802,0,1000,0,0.019264659,9.527331373601318e-50
416.846,80.543,6.801,0.268,108802,0,1000,0,0.008574262,1.0840405032493634e-50
417.096,79.348,7.336,0.271,108802,0,1000,0,0.0076856255,1.2085276601658417e-51
417.346,75.535,7.813,0.276,108802,0,1000,0,0.0063450215,1.3200929986279749e-52
417.596,68.505,8.157,0.296,108802,0,1000,0,0.005263898,1.4128280474638094e-53
417.846,67.893,8.377,0.317,108802,0,1000,0,0.004499255,1.4815316558625298e-54
418.096,68.454,8.371,0.338,108802,0,1000,0,0.0043805316,1.522191913036516e-55
418.346,66.968,8.229,0.33,108802,0,1000,0,0.00538669,1.532373851285902e-56
418.596,64.901,7.915,0.33,108802,0,1000,0,0.0057081906,1.511460848042914e-57
418.846,66.042,7.039,0.328,108802,0,1000,0,0.0073697944,1.4607164452762023e-58
419.096,68.637,6.249,0.317,108802,0,1000,0,0.0073112766,1.3831579676325043e-59
419.346,71.528,5.892,0.374,108802,0,1000,0,0.0051421765,1.2832595182597551e-60
419.596,72.085,5.941,0.412,108802,0,1000,0,0.005929163,1.166525006037924e-61
419.846,69.73,6.068,0.371,108802,0,1000,0,0.007234993,1.038987826105168e-62
420.096,67.074,6.187,0.304,108802,0,1000,0,0.008580161,9.06700201499736e-64
420.346,66.171,6.342,0.293,108802,0,1000,0,0.021110894,7.752714890108797e-65
420.596,66.148,6.326,0.303,108802,0,1000,0,0.019145552,6.495024009198596e-66
420.846,69.91,6.174,0.317,108802,0,1000,0,0.008253792,5.331440368572262e-67
421.096,74.261,5.949,0.321,108802,0,1000,0,0.008889575,4.287905431931433e-68
421.346,73.941,5.639,0.327,108802,0,1000,0,0.008494825,3.3789571820432656e-69
421.596,76.248,5.384,0.331,108802,0,1000,0,0.010259995,2.6088975541783517e-70
421.846,82.641,5.255,0.32,108802,0,1000,0,0.019995835,1.973641234394222e-71
422.096,89.027,5.081,0.292,108802,0,1000,0,0.022940848,1.4629053961577869e-72
422.346,95.711,5.023,0.28,108802,0,1000,0,0.033984106,1.0624319461354003e-73
422.596,99.767,5.047,0.311,108802,0,1000,0,0.031198585,7.560018310405929e-75
422.846,96.24,5.297,0.308,108802,0,1000,0,0.031317916,5.2708592724954583e-76
423.096,80.466,5.581,0.322,108802,0,1000,0,0.03490399,3.6006162907225524e-77
423.346,71.401,6.232,0.333,108802,0,1000,0,0.0422245,2.4099559829960727e-78
423.596,60.001,6.845,0.337,108802,0,1000,0,0.038138434,1.5804407756984655e-79
423.846,57.344,7.331,0.355,108802,0,1000,0,0.045107957,1.0155099639993705e-80
424.096,57.614,7.639,0.344,108802,0,1000,0,0.040206283,6.393328197294483e-82
424.346,58.46,7.606,0.33,108802,0,1000,0,0.039049484,3.9437253020128654e-83
424.596,59.02,7.003,0.326,108802,0,1000,0,0.02513691,2.3835439356401693e-84
424.846,59.28,6.32,0.326,108802,0,1000,0,0.004395793,1.41148580147657e-85
425.096,59.258,5.872,0.332,108802,0,1000,0,0.004447434,8.189675863415165e-87
425.346,59.521,5.526,0.326,108802,0,1000,0,0.003986119,4.655794040596862e-88
425.596,60.95,5.276,0.32,108802,0,1000,0,0.0041086436,2.5933292244976405e-89
425.846,63.26,5.282,0.318,108802,0,1000,0,0.004286791,1.415332226843105e-90
426.096,67.022,5.424,0.318,108802,0,1000,0,0.0042369314,7.568258969977724e-92
426.346,68.458,5.591,0.319,108802,0,1000,0,0.004145927,3.9652485986702245e-93
426.596,64.35,5.794,0.323,108802,0,1000,0,0.0041008936,2.0355496674776037e-94
426.846,61.694,5.994,0.329,108802,0,1000,0,0.0041235904,1.023834675542679e-95
427.096,62.255,6.303,0.308,108802,0,1000,0,0.004684508,5.045623168972592e-97
427.346,62.229,6.688,0.281,108802,0,1000,0,0.0060056513,2.436332942396766e-98
427.596,61.617,6.932,0.253,108802,0,1000,0,0.0066390024,1.1526443081550694e-99
427.846,62.463,6.889,0.195,108802,0,1000,0,0.0076601673,5.343069581186562e-101
428.096,65.937,6.662,0.235,108802,0,1000,0,0.007421805,2.426739711692222e-102
428.346,66.786,6.431,0.275,108802,0,1000,0,0.0063571245,1.0799220570076377e-103
428.596,66.174,6.107,0.284,108802,0,1000,0,0.0051605413,4.708672371405307e-105
428.846,63.816,5.768,0.296,108802,0,1000,0,0.005101391,2.0115988675632667e-106
429.096,60.874,5.418,0.306,108802,0,1000,0,0.004684554,8.420175410138663e-108
429.346,60.266,5.192,0.313,108802,0,1000,0,0.003689104,3.453327305219621e-109
429.596,58.782,5.17,0.32,108802,0,1000,0,0.003526524,1.3876859577715103e-110
429.846,57.007,5.092,0.329,108802,0,1000,0,0.00346396,5.463632653672823e-112
