DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
65.0,63.274,3.091,0.185,124232,0,1000,0,0.003960814
65.25,65.69,23.172,0.28,124232,0,1000,0,0.0029274777
65.5,55.698,63.488,0.335,124232,0,1000,0,0.0017197554
65.75,72.9,114.348,0.32,124232,0,1000,0,0.0032564453
66.0,87.744,98.175,0.297,124232,0,1000,0,0.006484573
66.25,90.757,102.527,0.288,124232,0,1000,0,0.0062176003
66.5,78.402,128.368,0.295,124232,0,1000,0,0.012022153
66.75,65.447,107.191,0.307,124232,0,1000,0,0.004414143
67.0,60.776,566.453,0.313,124232,0,1000,0,0.011728163
67.25,76.802,207.302,0.305,124232,0,1000,0,0.0028188615
67.5,78.634,109.099,0.274,124232,0,1000,0,0.002182219
67.75,79.874,138.564,0.282,124232,0,1000,0,0.0016071063
68.0,79.933,124.061,0.265,124232,0,1000,0,0.00092944654
68.25,74.079,120.795,0.267,124232,0,1000,0,0.00045223808
68.5,65.861,112.802,0.28,124232,0,1000,0,0.0003400171
68.75,72.422,247.086,0.291,124232,0,1000,0,0.0005992305
69.0,77.815,114.663,0.301,124232,0,1000,0,0.0004894466
69.25,75.501,151.845,0.305,124232,0,1000,0,0.00042919026
69.5,57.227,201.082,0.311,124232,0,1000,0,0.0006379571
69.75,61.423,187.777,0.318,124232,0,1000,0,0.006815257
70.0,62.678,951.71,0.318,124232,0,1000,0,0.002925936
70.25,55.635,1175.23,0.326,124232,0,1000,0,0.008361672
70.5,39.133,1622.97,0.339,124232,0,1000,0,0.017608209
70.75,38.6,1869.45,0.339,124232,0,1000,0,0.0139917405
71.0,41.614,2063.93,0.318,124232,0,1000,0,0.017652912
71.25,43.453,2931.53,0.331,124232,0,1000,0,0.0071999887
71.5,44.102,1824.58,0.342,124232,0,1000,0,0.014769434
71.75,59.53,470.789,0.314,124232,0,1000,0,0.004505836
72.0,69.047,327.691,0.306,124232,0,1000,0,0.0017657554
72.25,67.922,221.799,0.309,124232,0,1000,0,0.0022889941
72.5,62.069,107.354,0.289,124232,0,1000,0,0.005009469
72.75,69.228,98.843,0.298,124232,0,1000,0,0.048585527
73.0,52.734,140.371,0.326,124232,0,1000,1,0.17758627
73.25,43.918,1067.26,0.33,124232,0,1000,0,0.034620073
73.5,61.134,664.366,0.306,124232,0,1000,0,0.012980787
73.75,58.229,208.447,0.302,124232,0,1000,0,0.059143774
74.0,70.701,744.875,0.296,124232,0,1000,0,0.020597585
74.25,84.954,200.397,0.269,124232,0,1000,0,0.0070084794
74.5,70.226,114.71,0.284,124232,0,1000,0,0.0760836
74.75,56.097,614.823,0.279,124232,0,1000,0,0.020376833
75.0,75.67,234.64,0.256,124232,0,1000,0,0.001791078
75.25,84.595,138.098,0.243,124232,0,1000,0,0.0038994153
75.5,102.388,93.502,0.251,124232,0,1000,0,0.0044403356
75.75,87.076,79.163,0.279,124232,0,1000,0,0.0017244525
76.0,77.676,86.185,0.297,124232,0,1000,0,0.0019121552
76.25,68.867,96.506,0.304,124232,0,1000,0,0.0006998122
76.5,52.373,183.843,0.297,124232,0,1000,0,0.00045904392
76.75,57.16,197.404,0.304,124232,0,1000,0,0.0031689692
77.0,32.974,397.613,0.318,124232,0,1000,0,0.0041234577
77.25,32.441,858.994,0.304,124232,0,1000,0,0.0022897306
77.5,30.134,769.087,0.305,124232,0,1000,0,0.0006594135
77.75,42.023,550.585,0.325,124232,0,1000,0,0.00058354123
78.0,39.716,551.287,0.35,124232,0,1000,0,0.0006703949
78.25,43.92,740.327,0.348,124232,0,1000,0,0.0016270541
78.5,38.059,584.48,0.302,124232,0,1000,0,0.0045483243
78.75,41.073,1210.84,0.284,124232,0,1000,0,0.012514065
79.0,73.06,509.526,0.292,124232,0,1000,0,0.000354023
79.25,64.251,233.208,0.302,124232,0,1000,0,0.0014103483
79.5,62.536,287.98,0.31,124232,0,1000,0,0.00409355
79.75,50.18,564.15,0.333,124232,0,1000,0,0.001697809
80.0,36.05,2899.53,0.344,124232,0,1000,0,0.055122335
80.25,30.197,1730.83,0.325,124232,0,1000,0,0.007482107
80.5,47.398,598.88,0.328,124232,0,1000,0,0.0019363693
80.75,57.513,1467.5,0.324,124232,0,1000,0,0.013445796
81.0,69.387,805.265,0.278,124232,0,1000,0,0.00045268447
81.25,61.169,152.746,0.252,124232,0,1000,0,0.0061010197
81.5,75.422,106.335,0.25,124232,0,1000,0,0.0028648544
81.75,71.342,97.905,0.25,124232,0,1000,0,0.0025190758
82.0,59.577,66.278,0.252,124232,0,1000,0,0.008327057
82.25,38.347,112.881,0.263,124232,0,1000,0,0.008704885
82.5,50.235,596.716,0.248,124232,0,1000,0,0.008674228
82.75,64.481,141.558,0.253,124232,0,1000,0,0.014456491
83.0,75.77,206.732,0.257,124232,0,1000,0,0.007477544
83.25,75.829,105.799,0.258,124232,0,1000,0,0.0013299553
83.5,58.152,116.843,0.262,124232,0,1000,0,0.0008351245
83.75,55.255,154.755,0.265,124232,0,1000,0,0.000696943
84.0,55.904,157.109,0.275,124232,0,1000,0,0.0008195373
84.25,57.159,142.645,0.291,124232,0,1000,0,0.0008747747
84.5,57.21,144.838,0.299,124232,0,1000,0,0.001406661
84.75,64.362,135.233,0.286,124232,0,1000,0,0.0011783448
85.0,73.878,397.35,0.248,124232,0,1000,0,0.0032475716
85.25,86.948,155.919,0.233,124232,0,1000,0,0.0023927265
85.5,94.692,48.249,0.225,124232,0,1000,0,0.003740865
85.75,82.328,54.027,0.23,124232,0,1000,0,0.0018892213
86.0,74.11,111.924,0.238,124232,0,1000,0,0.0013934161
86.25,92.501,59.733,0.218,124232,0,1000,0,0.0043991185
86.5,100.835,43.975,0.212,124232,0,1000,0,0.0072045815
86.75,110.943,47.226,0.217,124232,0,1000,0,0.010534979
87.0,94.449,44.094,0.21,124232,0,1000,0,0.0031011533
87.25,97.477,67.142,0.217,124232,0,1000,0,0.0047775116
87.5,93.39,64.477,0.235,124232,0,1000,0,0.017277127
87.75,91.668,56.918,0.24,124232,0,1000,0,0.0061138505
88.0,92.317,59.441,0.236,124232,0,1000,0,0.0040787873
88.25,64.0,58.7,0.238,124232,0,1000,0,0.00090444897
88.5,58.147,71.469,0.249,124232,0,1000,0,0.0021499863
88.75,41.653,92.049,0.264,124232,0,1000,0,0.0045681037
89.0,32.245,388.946,0.285,124232,0,1000,0,0.0020929547
89.25,42.951,411.904,0.287,124232,0,1000,0,0.0025636565
89.5,42.418,180.755,0.3,124232,0,1000,0,0.008562151
89.75,41.885,461.819,0.315,124232,0,1000,0,0.002534669
90.0,54.948,475.518,0.299,124232,0,1000,0,0.0015211181
90.25,55.605,370.205,0.307,124232,0,1000,0,0.0007414176
90.5,63.348,463.589,0.31,124232,0,1000,0,0.0010460784
90.75,69.325,254.467,0.305,124232,0,1000,0,0.0014815764
91.0,69.967,371.624,0.315,124232,0,1000,0,0.0010012072
91.25,70.623,404.654,0.3,124232,0,1000,0,0.001077884
91.5,77.184,126.962,0.275,124232,0,1000,0,0.001167325
91.75,85.518,144.213,0.255,124232,0,1000,0,0.0025366226
92.0,83.219,120.383,0.259,124232,0,1000,0,0.001577523
92.25,90.371,49.954,0.227,124232,0,1000,0,0.0017879222
92.5,104.018,50.018,0.193,124232,0,1000,0,0.00295
92.75,114.126,46.701,0.193,124232,0,1000,0,0.0013007444
93.0,112.417,40.66,0.178,124232,0,1000,0,0.0009138576
93.25,116.614,35.905,0.18,124232,0,1000,0,0.0005340144
93.5,127.903,31.696,0.191,124232,0,1000,0,0.0007188106
93.75,114.956,32.183,0.191,124232,0,1000,0,0.0018666426
94.0,114.431,30.048,0.189,124232,0,1000,0,0.003908746
94.25,113.299,31.375,0.191,124232,0,1000,0,0.011558477
94.5,121.633,32.771,0.191,124232,0,1000,0,0.010508912
94.75,111.642,31.456,0.184,124232,0,1000,0,0.00934695
95.0,121.757,32.389,0.186,124232,0,1000,0,0.004570893
95.25,123.004,32.892,0.192,124232,0,1000,0,0.004900585
95.5,88.17,28.637,0.202,124232,0,1000,0,0.07556901
95.75,63.992,32.976,0.23,124232,0,1000,0,0.036432788
96.0,49.855,70.24,0.257,124232,0,1000,0,0.013674581
96.25,54.642,102.627,0.253,124232,0,1000,0,0.009291938
96.5,39.922,110.18,0.247,124232,0,1000,0,0.012401643
96.75,27.566,108.772,0.268,124232,0,1000,0,0.006050452
97.0,35.9,144.088,0.273,124232,0,1000,0,0.0057666264
97.25,31.229,121.953,0.279,124232,0,1000,0,0.009632019
97.5,24.193,130.948,0.286,124232,0,1000,0,0.07764064
97.75,39.044,711.847,0.288,124232,0,1000,0,0.010795989
98.0,32.593,396.176,0.281,124232,0,1000,0,0.0035302825
98.25,43.883,144.986,0.276,124232,0,1000,0,0.0015392321
98.5,40.394,102.354,0.276,124232,0,1000,0,0.0065049445
98.75,34.548,176.778,0.283,124232,0,1000,0,0.0030875208
99.0,39.926,427.098,0.284,124232,0,1000,0,0.001477236
99.25,43.531,491.803,0.289,124232,0,1000,0,0.0023814735
99.5,43.582,218.855,0.271,124232,0,1000,0,0.0010698824
99.75,46.012,154.502,0.269,124232,0,1000,0,0.0015503678
100.0,30.102,98.904,0.277,124232,0,1000,0,0.006253933
100.25,27.212,418.045,0.279,124232,0,1000,0,0.007167935
100.5,26.08,796.24,0.282,124232,0,1000,0,0.001064457
100.75,29.101,879.355,0.277,124232,0,1000,0,0.00022871092
101.0,40.398,391.255,0.272,124232,0,1000,0,0.0005170484
101.25,30.4,133.519,0.284,124232,0,1000,0,0.008271618
101.5,29.283,243.866,0.304,124232,0,1000,0,0.016580172
101.75,32.88,961.028,0.315,124232,0,1000,0,0.0071828095
102.0,31.165,203.862,0.299,124232,0,1000,0,0.021459468
102.25,30.041,574.401,0.289,124232,0,1000,0,0.0015786032
102.5,33.055,486.314,0.275,124232,0,1000,0,0.0034010895
102.75,27.793,926.418,0.27,124232,0,1000,0,0.00070926035
103.0,36.718,601.298,0.284,124232,0,1000,0,0.00020413013
103.25,45.65,186.1,0.307,124232,0,1000,0,0.0017892794
103.5,41.571,131.357,0.32,124232,0,1000,0,0.0030754092
103.75,50.503,200.05,0.325,124232,0,1000,0,0.00027998694
104.0,41.687,276.265,0.325,124232,0,1000,0,0.0010384787
104.25,42.927,227.45,0.315,124232,0,1000,0,0.000353266
104.5,27.615,179.569,0.305,124232,0,1000,0,0.0037970033
104.75,27.09,446.141,0.302,124232,0,1000,0,0.0037055945
105.0,34.234,781.389,0.331,124232,0,1000,0,0.002241798
105.25,29.563,187.978,0.339,124232,0,1000,0,0.0041361325
105.5,34.949,324.713,0.333,124232,0,1000,0,0.0035864913
105.75,36.189,175.763,0.333,124232,0,1000,0,0.0012732665
106.0,32.693,114.08,0.331,124232,0,1000,0,0.00083356665
106.25,33.35,117.502,0.333,124232,0,1000,0,0.0013299565
106.5,21.578,109.674,0.328,124232,0,1000,0,0.0009980192
106.75,18.68,106.803,0.316,124232,0,1000,0,0.0025451872
107.0,27.021,98.32,0.308,124232,0,1000,0,0.0035122477
107.25,36.538,93.092,0.323,124232,0,1000,0,0.0016861894
107.5,34.231,84.535,0.344,124232,0,1000,0,0.0023011432
107.75,30.743,84.63,0.347,124232,0,1000,0,0.0013093693
108.0,23.714,80.13,0.332,124232,0,1000,0,0.0010383367
108.25,19.634,81.374,0.339,124232,0,1000,0,0.0009214758
108.5,21.459,81.504,0.35,124232,0,1000,0,0.0006493244
108.75,20.334,72.95,0.341,124232,0,1000,0,0.0006291806
109.0,23.356,66.234,0.331,124232,0,1000,0,0.0006922491
109.25,25.771,62.712,0.327,124232,0,1000,0,0.0008325783
109.5,21.691,59.387,0.306,124232,0,1000,0,0.0010271698
109.75,18.801,60.3,0.286,124232,0,1000,0,0.0010514336
110.0,24.186,71.404,0.299,124232,0,1000,0,0.0008905368
110.25,23.062,74.557,0.306,124232,0,1000,0,0.00094425114
110.5,20.157,68.646,0.299,124232,0,1000,0,0.0012183447
110.75,21.989,69.69,0.299,124232,0,1000,0,0.0009822362
111.0,23.229,71.78,0.307,124232,0,1000,0,0.00069621473
111.25,21.514,77.075,0.306,124232,0,1000,0,0.0006880501
111.5,19.799,83.926,0.302,124232,0,1000,0,0.00067721616
111.75,15.726,79.45,0.307,124232,0,1000,0,0.00056565163
112.0,17.558,73.151,0.301,124232,0,1000,0,0.0006927331
112.25,25.892,76.382,0.301,124232,0,1000,0,0.0009907839
112.5,30.088,69.35,0.286,124232,0,1000,0,0.0011026742
112.75,31.328,68.474,0.307,124232,0,1000,0,0.001138146
113.0,30.802,70.517,0.34,124232,0,1000,0,0.0014236938
113.25,28.489,67.718,0.34,124232,0,1000,0,0.0006789514
113.5,22.044,64.097,0.322,124232,0,1000,0,0.00064851996
113.75,23.285,71.784,0.332,124232,0,1000,0,0.0006077051
114.0,25.707,70.866,0.33,124232,0,1000,0,0.0007084437
114.25,29.903,66.166,0.305,124232,0,1000,0,0.0011273302
114.5,20.518,72.059,0.287,124232,0,1000,0,0.0022956969
114.75,27.064,69.188,0.271,124232,0,1000,0,0.0020032658
115.0,52.548,63.702,0.282,124232,0,1000,0,0.0016216489
115.25,38.419,41.346,0.3,124232,0,1000,0,0.0011457716
115.5,23.1,62.114,0.3,124232,0,1000,0,0.00086632965
115.75,23.166,63.059,0.295,124232,0,1000,0,0.000898016
116.0,26.778,65.843,0.284,124232,0,1000,0,0.00088956236
116.25,30.376,72.716,0.29,124232,0,1000,0,0.0019059924
116.5,49.949,68.85,0.283,124232,0,1000,0,0.004841914
116.75,37.586,55.112,0.275,124232,0,1000,0,0.0028115474
117.0,16.953,57.546,0.28,124232,0,1000,0,0.0019484366
117.25,25.886,69.113,0.275,124232,0,1000,0,0.0018132861
117.5,21.208,64.53,0.282,124232,0,1000,0,0.0011408721
117.75,23.631,64.623,0.297,124232,0,1000,0,0.0013583292
118.0,26.644,45.621,0.311,124232,0,1000,0,0.0013175344
118.25,43.853,50.367,0.26,124232,0,1000,0,0.001551576
118.5,55.15,54.843,0.222,124232,0,1000,0,0.0030807266
118.75,66.447,48.422,0.194,124232,0,1000,0,0.0026678753
119.0,75.365,37.174,0.206,124232,0,1000,0,0.0027524843
119.25,80.16,23.463,0.224,124232,0,1000,0,0.0042198435
119.5,72.526,25.548,0.239,124232,0,1000,0,0.0032076386
119.75,82.633,27.437,0.252,124232,0,1000,0,0.0034549662
120.0,51.361,19.919,0.267,124232,0,1000,0,0.000974527
120.25,35.451,32.989,0.275,124232,0,1000,0,0.00063024345
120.5,21.321,37.993,0.27,124232,0,1000,0,0.0005447616
120.75,30.254,33.073,0.25,124232,0,1000,0,0.0007415201
121.0,42.726,42.006,0.217,124232,0,1000,0,0.0018765804
121.25,82.989,34.098,0.22,124232,0,1000,0,0.0008958443
121.5,115.56,15.826,0.23,124232,0,1000,0,0.002950149
121.75,101.438,16.758,0.187,124232,0,1000,0,0.00199767
122.0,113.91,12.687,0.171,124232,0,1000,0,0.0009230694
122.25,102.729,23.179,0.179,124232,0,1000,0,0.0011371375
122.5,107.524,24.885,0.192,124232,0,1000,0,0.00091623515
122.75,126.499,20.203,0.195,124232,0,1000,0,0.000471901
123.0,147.254,17.343,0.187,124232,0,1000,0,0.00046964866
123.25,135.489,15.971,0.18,124232,0,1000,0,0.0011702039
123.5,138.51,16.444,0.18,124232,0,1000,0,0.004958021
123.75,123.775,15.787,0.172,124232,0,1000,0,0.0033688755
124.0,115.557,17.68,0.182,124232,0,1000,0,0.004523907
124.25,126.855,20.648,0.184,124232,0,1000,0,0.0034251935
124.5,129.868,19.822,0.179,124232,0,1000,0,0.0027020266
124.75,137.611,17.258,0.189,124232,0,1000,0,0.002770274
125.0,123.482,16.804,0.193,124232,0,1000,0,0.0030740092
125.25,121.774,18.297,0.197,124232,0,1000,0,0.0037041546
125.5,102.317,19.647,0.198,124232,0,1000,0,0.0065330197
125.75,102.375,19.672,0.2,124232,0,1000,0,0.005958052
126.0,108.345,20.833,0.205,124232,0,1000,0,0.0051999935
126.25,93.033,20.003,0.206,124232,0,1000,0,0.0074101337
126.5,94.865,20.887,0.195,124232,0,1000,0,0.004628538
126.75,102.615,22.431,0.172,124232,0,1000,0,0.0016951986
127.0,91.434,24.768,0.142,124232,0,1000,0,0.0018788895
127.25,95.039,20.105,0.159,124232,0,1000,0,0.002748
127.5,96.878,18.001,0.177,124232,0,1000,0,0.0042933477
127.75,105.796,20.157,0.183,124232,0,1000,0,0.0027142947
128.0,117.684,21.948,0.177,124232,0,1000,0,0.0012429205
128.25,104.737,20.208,0.162,124232,0,1000,0,0.0032628155
128.5,106.568,21.104,0.165,124232,0,1000,0,0.004809328
128.75,125.543,19.979,0.155,124232,0,1000,0,0.00313306
