DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
65.0,63.274,3.091,0.185,124232,0,1000,1,0.17865816,0.0
65.25,65.69,23.172,0.28,124232,0,1000,1,0.16387354,0.0
65.5,55.698,63.488,0.335,124232,0,1000,1,0.15672344,0.0
65.75,72.9,114.348,0.32,124232,0,1000,1,0.17851166,0.0
66.0,87.744,98.175,0.297,124232,0,1000,1,0.15358461,0.0
66.25,90.757,102.527,0.288,124232,0,1000,1,0.033520374,0.0
66.5,78.402,128.368,0.295,124232,0,1000,1,0.030925782,0.0
66.75,65.447,107.191,0.307,124232,0,1000,0,0.016879307,0.0
67.0,60.776,566.453,0.313,124232,0,1000,0,0.012022397,0.0
67.25,76.802,207.302,0.305,124232,0,1000,0,0.0049056057,0.0
67.5,78.634,109.099,0.274,124232,0,1000,0,0.00550224,0.0
67.75,79.874,138.564,0.282,124232,0,1000,0,0.0035689808,0.0
68.0,79.933,124.061,0.265,124232,0,1000,0,0.0044123684,0.0
68.25,74.079,120.795,0.267,124232,0,1000,0,0.0069971764,0.0
68.5,65.861,112.802,0.28,124232,0,1000,0,0.010075979,0.0
68.75,72.422,247.086,0.291,124232,0,1000,0,0.010797303,0.0
69.0,77.815,114.663,0.301,124232,0,1000,0,0.018961443,0.0
69.25,75.501,151.845,0.305,124232,0,1000,0,0.030309554,0.0
69.5,57.227,201.082,0.311,124232,0,1000,0,0.030062782,0.0
69.75,61.423,187.777,0.318,124232,0,1000,0,0.029821502,0.0
70.0,62.678,951.71,0.318,124232,0,1000,0,0.017579256,0.0
70.25,55.635,1175.23,0.326,124232,0,1000,0,0.008672652,0.0
70.5,39.133,1622.97,0.339,124232,0,1000,0,0.0075792097,0.0
70.75,38.6,1869.45,0.339,124232,0,1000,0,0.0063561676,0.0
71.0,41.614,2063.93,0.318,124232,0,1000,0,0.004727375,0.0
71.25,43.453,2931.53,0.331,124232,0,1000,0,0.0042762305,0.0
71.5,44.102,1824.58,0.342,124232,0,1000,0,0.0043092137,0.0
71.75,59.53,470.789,0.314,124232,0,1000,0,0.004351248,0.0
72.0,69.047,327.691,0.306,124232,0,1000,0,0.0044345735,0.0
72.25,67.922,221.799,0.309,124232,0,1000,0,0.001853481,0.0
72.5,62.069,107.354,0.289,124232,0,1000,0,0.0018262143,0.0
72.75,69.228,98.843,0.298,124232,0,1000,0,0.0012190046,0.0
73.0,52.734,140.371,0.326,124232,0,1000,0,0.0008769249,0.0
73.25,43.918,1067.26,0.33,124232,0,1000,0,0.005610717,0.0
73.5,61.134,664.366,0.306,124232,0,1000,0,0.0059962757,0.0
73.75,58.229,208.447,0.302,124232,0,1000,0,0.006641786,0.0
74.0,70.701,744.875,0.296,124232,0,1000,0,0.0063394024,0.0
74.25,84.954,200.397,0.269,124232,0,1000,0,0.0025622474,0.0
74.5,70.226,114.71,0.284,124232,0,1000,0,0.0034248612,0.0
74.75,56.097,614.823,0.279,124232,0,1000,0,0.0023457108,0.0
75.0,75.67,234.64,0.256,124232,0,1000,0,0.0027072576,0.0
75.25,84.595,138.098,0.243,124232,0,1000,0,0.0049311253,0.0
75.5,102.388,93.502,0.251,124232,0,1000,0,0.0070323898,0.0
75.75,87.076,79.163,0.279,124232,0,1000,0,0.009296263,0.0
76.0,77.676,86.185,0.297,124232,0,1000,0,0.009982283,0.0
76.25,68.867,96.506,0.304,124232,0,1000,0,0.0080379285,0.0
76.5,52.373,183.843,0.297,124232,0,1000,0,0.004927486,0.0
76.75,57.16,197.404,0.304,124232,0,1000,0,0.009037372,0.0
77.0,32.974,397.613,0.318,124232,0,1000,0,0.00957411,0.0
77.25,32.441,858.994,0.304,124232,0,1000,0,0.008458415,0.0
77.5,30.134,769.087,0.305,124232,0,1000,0,0.0066730543,0.0
77.75,42.023,550.585,0.325,124232,0,1000,0,0.0049960203,0.0
78.0,39.716,551.287,0.35,124232,0,1000,0,0.0044484385,0.0
78.25,43.92,740.327,0.348,124232,0,1000,0,0.003747647,0.0
78.5,38.059,584.48,0.302,124232,0,1000,0,0.0032252208,0.0
78.75,41.073,1210.84,0.284,124232,0,1000,0,0.003291917,0.0
79.0,73.06,509.526,0.292,124232,0,1000,0,0.0034658501,0.0
79.25,64.251,233.208,0.302,124232,0,1000,0,0.0049022874,0.0
79.5,62.536,287.98,0.31,124232,0,1000,0,0.0053296164,0.0
79.75,50.18,564.15,0.333,124232,0,1000,0,0.004372887,0.0
80.0,36.05,2899.53,0.344,124232,0,1000,0,0.004416552,0.0
80.25,30.197,1730.83,0.325,124232,0,1000,0,0.004497844,0.0
80.5,47.398,598.88,0.328,124232,0,1000,0,0.004077749,0.0
80.75,57.513,1467.5,0.324,124232,0,1000,0,0.00416704,0.0
81.0,69.387,805.265,0.278,124232,0,1000,0,0.0039133886,0.0
81.25,61.169,152.746,0.252,124232,0,1000,0,0.0030707945,0.0
81.5,75.422,106.335,0.25,124232,0,1000,0,0.0027048464,0.0
81.75,71.342,97.905,0.25,124232,0,1000,0,0.0017010714,0.0
82.0,59.577,66.278,0.252,124232,0,1000,0,0.0010673695,0.0
82.25,38.347,112.881,0.263,124232,0,1000,0,0.0024480845,0.0
82.5,50.235,596.716,0.248,124232,0,1000,0,0.0022066245,0.0
82.75,64.481,141.558,0.253,124232,0,1000,0,0.004932112,0.0
83.0,75.77,206.732,0.257,124232,0,1000,0,0.0048302556,0.0
83.25,75.829,105.799,0.258,124232,0,1000,0,0.004695031,0.0
83.5,58.152,116.843,0.262,124232,0,1000,0,0.005472357,0.0
83.75,55.255,154.755,0.265,124232,0,1000,0,0.003403887,0.0
84.0,55.904,157.109,0.275,124232,0,1000,0,0.0029893054,0.0
84.25,57.159,142.645,0.291,124232,0,1000,0,0.004565548,0.0
84.5,57.21,144.838,0.299,124232,0,1000,0,0.0037900656,0.0
84.75,64.362,135.233,0.286,124232,0,1000,0,0.005072689,0.0
85.0,73.878,397.35,0.248,124232,0,1000,0,0.004547955,0.0
85.25,86.948,155.919,0.233,124232,0,1000,0,0.0051604114,0.0
85.5,94.692,48.249,0.225,124232,0,1000,0,0.006468811,0.0
85.75,82.328,54.027,0.23,124232,0,1000,0,0.006656122,0.0
86.0,74.11,111.924,0.238,124232,0,1000,0,0.0057420493,0.0
86.25,92.501,59.733,0.218,124232,0,1000,0,0.0067164204,0.0
86.5,100.835,43.975,0.212,124232,0,1000,0,0.006141834,0.0
86.75,110.943,47.226,0.217,124232,0,1000,0,0.0053635584,0.0
87.0,94.449,44.094,0.21,124232,0,1000,0,0.005841063,0.0
87.25,97.477,67.142,0.217,124232,0,1000,0,0.005310316,0.0
87.5,93.39,64.477,0.235,124232,0,1000,0,0.0059155617,0.0
87.75,91.668,56.918,0.24,124232,0,1000,0,0.0065296562,0.0
88.0,92.317,59.441,0.236,124232,0,1000,0,0.0071123005,0.0
88.25,64.0,58.7,0.238,124232,0,1000,0,0.00646647,0.0
88.5,58.147,71.469,0.249,124232,0,1000,0,0.0047703213,0.0
88.75,41.653,92.049,0.264,124232,0,1000,0,0.0038547777,0.0
89.0,32.245,388.946,0.285,124232,0,1000,0,0.0031286774,0.0
89.25,42.951,411.904,0.287,124232,0,1000,0,0.0053110463,0.0
89.5,42.418,180.755,0.3,124232,0,1000,0,0.0045702313,0.0
89.75,41.885,461.819,0.315,124232,0,1000,0,0.004556821,0.0
90.0,54.948,475.518,0.299,124232,0,1000,0,0.003834228,0.0
90.25,55.605,370.205,0.307,124232,0,1000,0,0.0036969362,0.0
90.5,63.348,463.589,0.31,124232,0,1000,0,0.0037738269,0.0
90.75,69.325,254.467,0.305,124232,0,1000,0,0.0030790183,0.0
91.0,69.967,371.624,0.315,124232,0,1000,0,0.003568362,0.0
91.25,70.623,404.654,0.3,124232,0,1000,0,0.0029461093,0.0
91.5,77.184,126.962,0.275,124232,0,1000,0,0.0041137803,0.0
91.75,85.518,144.213,0.255,124232,0,1000,0,0.004025291,0.0
92.0,83.219,120.383,0.259,124232,0,1000,0,0.0048164423,0.0
92.25,90.371,49.954,0.227,124232,0,1000,0,0.0058108787,0.0
92.5,104.018,50.018,0.193,124232,0,1000,0,0.0046389364,0.0
92.75,114.126,46.701,0.193,124232,0,1000,0,0.0037213834,0.0
93.0,112.417,40.66,0.178,124232,0,1000,0,0.0026959458,0.0
93.25,116.614,35.905,0.18,124232,0,1000,0,0.0026360757,0.0
93.5,127.903,31.696,0.191,124232,0,1000,0,0.0022501978,0.0
93.75,114.956,32.183,0.191,124232,0,1000,0,0.0022230856,0.0
94.0,114.431,30.048,0.189,124232,0,1000,0,0.0021476836,0.0
94.25,113.299,31.375,0.191,124232,0,1000,0,0.002368525,0.0
94.5,121.633,32.771,0.191,124232,0,1000,0,0.0022588444,0.0
94.75,111.642,31.456,0.184,124232,0,1000,0,0.0027021193,0.0
95.0,121.757,32.389,0.186,124232,0,1000,0,0.0029259764,0.0
95.25,123.004,32.892,0.192,124232,0,1000,0,0.0035528063,0.0
95.5,88.17,28.637,0.202,124232,0,1000,0,0.0059420043,0.0
95.75,63.992,32.976,0.23,124232,0,1000,0,0.0055661364,0.0
96.0,49.855,70.24,0.257,124232,0,1000,0,0.005027109,0.0
96.25,54.642,102.627,0.253,124232,0,1000,0,0.0061056763,0.0
96.5,39.922,110.18,0.247,124232,0,1000,0,0.0072498964,0.0
96.75,27.566,108.772,0.268,124232,0,1000,0,0.006140929,0.0
97.0,35.9,144.088,0.273,124232,0,1000,0,0.0034880738,0.0
97.25,31.229,121.953,0.279,124232,0,1000,0,0.0062377704,0.0
97.5,24.193,130.948,0.286,124232,0,1000,0,0.006295964,0.0
97.75,39.044,711.847,0.288,124232,0,1000,0,0.0084674265,0.0
98.0,32.593,396.176,0.281,124232,0,1000,0,0.006109532,0.0
98.25,43.883,144.986,0.276,124232,0,1000,0,0.0049120975,0.0
98.5,40.394,102.354,0.276,124232,0,1000,0,0.0048048454,0.0
98.75,34.548,176.778,0.283,124232,0,1000,0,0.0028409814,0.0
99.0,39.926,427.098,0.284,124232,0,1000,0,0.0030524938,0.0
99.25,43.531,491.803,0.289,124232,0,1000,0,0.0034962264,0.0
99.5,43.582,218.855,0.271,124232,0,1000,0,0.003325578,0.0
99.75,46.012,154.502,0.269,124232,0,1000,0,0.0031596108,0.0
100.0,30.102,98.904,0.277,124232,0,1000,0,0.0028160585,0.0
100.25,27.212,418.045,0.279,124232,0,1000,0,0.0031092332,0.0
100.5,26.08,796.24,0.282,124232,0,1000,0,0.0036560043,0.0
100.75,29.101,879.355,0.277,124232,0,1000,0,0.0048855077,0.0
101.0,40.398,391.255,0.272,124232,0,1000,0,0.00414585,0.0
101.25,30.4,133.519,0.284,124232,0,1000,0,0.0033083996,0.0
101.5,29.283,243.866,0.304,124232,0,1000,0,0.0031751841,0.0
101.75,32.88,961.028,0.315,124232,0,1000,0,0.0024105178,0.0
102.0,31.165,203.862,0.299,124232,0,1000,0,0.0020517695,0.0
102.25,30.041,574.401,0.289,124232,0,1000,0,0.004292502,0.0
102.5,33.055,486.314,0.275,124232,0,1000,0,0.0029335734,0.0
102.75,27.793,926.418,0.27,124232,0,1000,0,0.0036747325,0.0
103.0,36.718,601.298,0.284,124232,0,1000,0,0.0034335437,0.0
103.25,45.65,186.1,0.307,124232,0,1000,0,0.0036933532,0.0
103.5,41.571,131.357,0.32,124232,0,1000,0,0.004116012,0.0
103.75,50.503,200.05,0.325,124232,0,1000,0,0.0017343715,0.0
104.0,41.687,276.265,0.325,124232,0,1000,0,0.0016396905,0.0
104.25,42.927,227.45,0.315,124232,0,1000,0,0.0023761732,0.0
104.5,27.615,179.569,0.305,124232,0,1000,0,0.0021192643,0.0
104.75,27.09,446.141,0.302,124232,0,1000,0,0.0047047897,0.0
105.0,34.234,781.389,0.331,124232,0,1000,0,0.0049528712,0.0
105.25,29.563,187.978,0.339,124232,0,1000,0,0.004747786,0.0
105.5,34.949,324.713,0.333,124232,0,1000,0,0.005568359,0.0
105.75,36.189,175.763,0.333,124232,0,1000,0,0.0031151995,0.0
106.0,32.693,114.08,0.331,124232,0,1000,0,0.0041733566,0.0
106.25,33.35,117.502,0.333,124232,0,1000,0,0.002555036,0.0
106.5,21.578,109.674,0.328,124232,0,1000,0,0.002600421,0.0
106.75,18.68,106.803,0.316,124232,0,1000,0,0.0034871951,0.0
107.0,27.021,98.32,0.308,124232,0,1000,0,0.0036861189,0.0
107.25,36.538,93.092,0.323,124232,0,1000,0,0.0038830708,0.0
107.5,34.231,84.535,0.344,124232,0,1000,0,0.0037203582,0.0
107.75,30.743,84.63,0.347,124232,0,1000,0,0.0043270313,0.0
108.0,23.714,80.13,0.332,124232,0,1000,0,0.0044278502,0.0
108.25,19.634,81.374,0.339,124232,0,1000,0,0.0048495936,0.0
108.5,21.459,81.504,0.35,124232,0,1000,0,0.004780601,0.0
108.75,20.334,72.95,0.341,124232,0,1000,0,0.0042334083,0.0
109.0,23.356,66.234,0.331,124232,0,1000,0,0.0039184215,0.0
109.25,25.771,62.712,0.327,124232,0,1000,0,0.0039193965,0.0
109.5,21.691,59.387,0.306,124232,0,1000,0,0.0039711962,0.0
109.75,18.801,60.3,0.286,124232,0,1000,0,0.0037335628,0.0
110.0,24.186,71.404,0.299,124232,0,1000,0,0.0036900365,0.0
110.25,23.062,74.557,0.306,124232,0,1000,0,0.0033298177,0.0
110.5,20.157,68.646,0.299,124232,0,1000,0,0.0032961846,0.0
110.75,21.989,69.69,0.299,124232,0,1000,0,0.0033169754,0.0
111.0,23.229,71.78,0.307,124232,0,1000,0,0.0033163496,0.0
111.25,21.514,77.075,0.306,124232,0,1000,0,0.0033748671,0.0
111.5,19.799,83.926,0.302,124232,0,1000,0,0.0034005386,0.0
111.75,15.726,79.45,0.307,124232,0,1000,0,0.0034373016,0.0
112.0,17.558,73.151,0.301,124232,0,1000,0,0.0035295074,0.0
112.25,25.892,76.382,0.301,124232,0,1000,0,0.0039354167,0.0
112.5,30.088,69.35,0.286,124232,0,1000,0,0.0043460308,0.0
112.75,31.328,68.474,0.307,124232,0,1000,0,0.004573378,0.0
113.0,30.802,70.517,0.34,124232,0,1000,0,0.004511174,0.0
113.25,28.489,67.718,0.34,124232,0,1000,0,0.0045839357,0.0
113.5,22.044,64.097,0.322,124232,0,1000,0,0.0043011825,0.0
113.75,23.285,71.784,0.332,124232,0,1000,0,0.0041490444,0.0
114.0,25.707,70.866,0.33,124232,0,1000,0,0.003875264,0.0
114.25,29.903,66.166,0.305,124232,0,1000,0,0.0040400187,0.0
114.5,20.518,72.059,0.287,124232,0,1000,0,0.003955798,0.0
114.75,27.064,69.188,0.271,124232,0,1000,0,0.003848053,0.0
115.0,52.548,63.702,0.282,124232,0,1000,0,0.0041685873,0.0
115.25,38.419,41.346,0.3,124232,0,1000,0,0.003543995,0.0
115.5,23.1,62.114,0.3,124232,0,1000,0,0.0034581774,0.0
115.75,23.166,63.059,0.295,124232,0,1000,0,0.0031051745,0.0
116.0,26.778,65.843,0.284,124232,0,1000,0,0.0031969857,0.0
116.25,30.376,72.716,0.29,124232,0,1000,0,0.0034365538,0.0
116.5,49.949,68.85,0.283,124232,0,1000,0,0.0035931875,0.0
116.75,37.586,55.112,0.275,124232,0,1000,0,0.003992157,0.0
117.0,16.953,57.546,0.28,124232,0,1000,0,0.0039460347,0.0
117.25,25.886,69.113,0.275,124232,0,1000,0,0.003384169,0.0
117.5,21.208,64.53,0.282,124232,0,1000,0,0.0032224872,0.0
117.75,23.631,64.623,0.297,124232,0,1000,0,0.0032091436,0.0
118.0,26.644,45.621,0.311,124232,0,1000,0,0.0033026359,0.0
118.25,43.853,50.367,0.26,124232,0,1000,0,0.0042091855,0.0
118.5,55.15,54.843,0.222,124232,0,1000,0,0.0052145873,0.0
118.75,66.447,48.422,0.194,124232,0,1000,0,0.008546958,0.0
119.0,75.365,37.174,0.206,124232,0,1000,0,0.009248357,0.0
119.25,80.16,23.463,0.224,124232,0,1000,0,0.009347254,0.0
119.5,72.526,25.548,0.239,124232,0,1000,0,0.008025179,0.0
