DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
65.0,63.274,3.091,0.185,124232,0,1000,0,0.08786975,0.0
65.25,65.69,23.172,0.28,124232,0,1000,0,0.073156215,0.0
65.5,55.698,63.488,0.335,124232,0,1000,0,0.03733765,0.0
65.75,72.9,114.348,0.32,124232,0,1000,0,0.03592202,0.0
66.0,87.744,98.175,0.297,124232,0,1000,0,0.032426886,0.0
66.25,90.757,102.527,0.288,124232,0,1000,0,0.041525334,0.0
66.5,78.402,128.368,0.295,124232,0,1000,0,0.036242984,0.0
66.75,65.447,107.191,0.307,124232,0,1000,0,0.034993608,0.0
67.0,60.776,566.453,0.313,124232,0,1000,0,0.026428366,0.0
67.25,76.802,207.302,0.305,124232,0,1000,0,0.010790084,0.0
67.5,78.634,109.099,0.274,124232,0,1000,0,0.009615812,0.0
67.75,79.874,138.564,0.282,124232,0,1000,0,0.006134597,0.0
68.0,79.933,124.061,0.265,124232,0,1000,0,0.0071092374,0.0
68.25,74.079,120.795,0.267,124232,0,1000,0,0.0063186805,0.0
68.5,65.861,112.802,0.28,124232,0,1000,0,0.0076217586,0.0
68.75,72.422,247.086,0.291,124232,0,1000,0,0.006057224,0.0
69.0,77.815,114.663,0.301,124232,0,1000,0,0.006473824,0.0
69.25,75.501,151.845,0.305,124232,0,1000,0,0.005467174,0.0
69.5,57.227,201.082,0.311,124232,0,1000,0,0.005201501,0.0
69.75,61.423,187.777,0.318,124232,0,1000,0,0.0055551566,0.0
70.0,62.678,951.71,0.318,124232,0,1000,0,0.005650358,0.0
70.25,55.635,1175.23,0.326,124232,0,1000,0,0.005650355,0.0
70.5,39.133,1622.97,0.339,124232,0,1000,0,0.005650355,0.0
70.75,38.6,1869.45,0.339,124232,0,1000,0,0.005650355,0.0
71.0,41.614,2063.93,0.318,124232,0,1000,0,0.005650355,0.0
71.25,43.453,2931.53,0.331,124232,0,1000,0,0.005650355,0.0
71.5,44.102,1824.58,0.342,124232,0,1000,0,0.005650355,0.0
71.75,59.53,470.789,0.314,124232,0,1000,0,0.005650355,0.0
72.0,69.047,327.691,0.306,124232,0,1000,0,0.0047957385,0.0
72.25,67.922,221.799,0.309,124232,0,1000,0,0.0044640126,0.0
72.5,62.069,107.354,0.289,124232,0,1000,0,0.0043611065,0.0
72.75,69.228,98.843,0.298,124232,0,1000,0,0.0051375222,0.0
73.0,52.734,140.371,0.326,124232,0,1000,0,0.0056616133,0.0
73.25,43.918,1067.26,0.33,124232,0,1000,0,0.005650355,0.0
73.5,61.134,664.366,0.306,124232,0,1000,0,0.005650355,0.0
73.75,58.229,208.447,0.302,124232,0,1000,0,0.0056505073,0.0
74.0,70.701,744.875,0.296,124232,0,1000,0,0.005650355,0.0
74.25,84.954,200.397,0.269,124232,0,1000,0,0.005650355,0.0
74.5,70.226,114.71,0.284,124232,0,1000,0,0.005650398,0.0
74.75,56.097,614.823,0.279,124232,0,1000,0,0.0056505348,0.0
75.0,75.67,234.64,0.256,124232,0,1000,0,0.0055239215,0.0
75.25,84.595,138.098,0.243,124232,0,1000,0,0.005532923,0.0
75.5,102.388,93.502,0.251,124232,0,1000,0,0.006046728,0.0
75.75,87.076,79.163,0.279,124232,0,1000,0,0.007968925,0.0
76.0,77.676,86.185,0.297,124232,0,1000,0,0.009089478,0.0
76.25,68.867,96.506,0.304,124232,0,1000,0,0.008380461,0.0
76.5,52.373,183.843,0.297,124232,0,1000,0,0.005677308,0.0
76.75,57.16,197.404,0.304,124232,0,1000,0,0.005318042,0.0
77.0,32.974,397.613,0.318,124232,0,1000,0,0.005190294,0.0
77.25,32.441,858.994,0.304,124232,0,1000,0,0.0056507885,0.0
77.5,30.134,769.087,0.305,124232,0,1000,0,0.0056504915,0.0
77.75,42.023,550.585,0.325,124232,0,1000,0,0.00565036,0.0
78.0,39.716,551.287,0.35,124232,0,1000,0,0.0056503788,0.0
78.25,43.92,740.327,0.348,124232,0,1000,0,0.00565036,0.0
78.5,38.059,584.48,0.302,124232,0,1000,0,0.005650373,0.0
78.75,41.073,1210.84,0.284,124232,0,1000,0,0.005650355,0.0
79.0,73.06,509.526,0.292,124232,0,1000,0,0.005650692,0.0
79.25,64.251,233.208,0.302,124232,0,1000,0,0.005544309,0.0
79.5,62.536,287.98,0.31,124232,0,1000,0,0.005545321,0.0
79.75,50.18,564.15,0.333,124232,0,1000,0,0.0055272854,0.0
80.0,36.05,2899.53,0.344,124232,0,1000,0,0.005650355,0.0
80.25,30.197,1730.83,0.325,124232,0,1000,0,0.005650355,0.0
80.5,47.398,598.88,0.328,124232,0,1000,0,0.005650355,0.0
80.75,57.513,1467.5,0.324,124232,0,1000,0,0.005650355,0.0
81.0,69.387,805.265,0.278,124232,0,1000,0,0.005650355,0.0
81.25,61.169,152.746,0.252,124232,0,1000,0,0.005650355,0.0
81.5,75.422,106.335,0.25,124232,0,1000,0,0.004921831,0.0
81.75,71.342,97.905,0.25,124232,0,1000,0,0.003698436,0.0
82.0,59.577,66.278,0.252,124232,0,1000,0,0.0036590467,0.0
82.25,38.347,112.881,0.263,124232,0,1000,0,0.003986346,0.0
82.5,50.235,596.716,0.248,124232,0,1000,0,0.0056505823,0.0
82.75,64.481,141.558,0.253,124232,0,1000,0,0.005660268,0.0
83.0,75.77,206.732,0.257,124232,0,1000,0,0.0056584966,0.0
83.25,75.829,105.799,0.258,124232,0,1000,0,0.006064957,0.0
83.5,58.152,116.843,0.262,124232,0,1000,0,0.005650944,0.0
83.75,55.255,154.755,0.265,124232,0,1000,0,0.005864246,0.0
84.0,55.904,157.109,0.275,124232,0,1000,0,0.00667967,0.0
84.25,57.159,142.645,0.291,124232,0,1000,0,0.005482786,0.0
84.5,57.21,144.838,0.299,124232,0,1000,0,0.0054496857,0.0
84.75,64.362,135.233,0.286,124232,0,1000,0,0.005428207,0.0
85.0,73.878,397.35,0.248,124232,0,1000,0,0.0056513166,0.0
85.25,86.948,155.919,0.233,124232,0,1000,0,0.005672968,0.0
85.5,94.692,48.249,0.225,124232,0,1000,0,0.0056601637,0.0
85.75,82.328,54.027,0.23,124232,0,1000,0,0.005717142,0.0
86.0,74.11,111.924,0.238,124232,0,1000,0,0.005660633,0.0
86.25,92.501,59.733,0.218,124232,0,1000,0,0.0058556763,0.0
86.5,100.835,43.975,0.212,124232,0,1000,0,0.0062865806,0.0
86.75,110.943,47.226,0.217,124232,0,1000,0,0.008319062,0.0
87.0,94.449,44.094,0.21,124232,0,1000,0,0.016009612,0.0
87.25,97.477,67.142,0.217,124232,0,1000,0,0.01340629,0.0
87.5,93.39,64.477,0.235,124232,0,1000,0,0.0129926745,0.0
87.75,91.668,56.918,0.24,124232,0,1000,0,0.014734844,0.0
88.0,92.317,59.441,0.236,124232,0,1000,0,0.012554369,0.0
88.25,64.0,58.7,0.238,124232,0,1000,0,0.01714163,0.0
88.5,58.147,71.469,0.249,124232,0,1000,0,0.0073396782,0.0
88.75,41.653,92.049,0.264,124232,0,1000,0,0.0067263525,0.0
89.0,32.245,388.946,0.285,124232,0,1000,0,0.0058619366,0.0
89.25,42.951,411.904,0.287,124232,0,1000,0,0.0056979056,0.0
89.5,42.418,180.755,0.3,124232,0,1000,0,0.0056723817,0.0
89.75,41.885,461.819,0.315,124232,0,1000,0,0.0056528226,0.0
90.0,54.948,475.518,0.299,124232,0,1000,0,0.00565304,0.0
90.25,55.605,370.205,0.307,124232,0,1000,0,0.0056505417,0.0
90.5,63.348,463.589,0.31,124232,0,1000,0,0.005650358,0.0
90.75,69.325,254.467,0.305,124232,0,1000,0,0.00565036,0.0
91.0,69.967,371.624,0.315,124232,0,1000,0,0.005650355,0.0
91.25,70.623,404.654,0.3,124232,0,1000,0,0.005650355,0.0
91.5,77.184,126.962,0.275,124232,0,1000,0,0.005650371,0.0
91.75,85.518,144.213,0.255,124232,0,1000,0,0.005650406,0.0
92.0,83.219,120.383,0.259,124232,0,1000,0,0.0056508128,0.0
92.25,90.371,49.954,0.227,124232,0,1000,0,0.00565155,0.0
92.5,104.018,50.018,0.193,124232,0,1000,0,0.005658983,0.0
92.75,114.126,46.701,0.193,124232,0,1000,0,0.00568384,0.0
93.0,112.417,40.66,0.178,124232,0,1000,0,0.005698905,0.0
93.25,116.614,35.905,0.18,124232,0,1000,0,0.0058414894,0.0
93.5,127.903,31.696,0.191,124232,0,1000,0,0.006547758,0.0
93.75,114.956,32.183,0.191,124232,0,1000,0,0.011309914,0.0
