DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
234.696,125.592,3.465,0.212,108134,0,1000,0,0.009004795,3.169040729775716e-05
234.946,124.151,3.593,0.215,108134,0,1000,0,0.005439825,8.112685382154478e-05
235.196,121.713,3.677,0.21,108134,0,1000,0,0.005894038,0.000199539862057846
235.446,121.971,3.546,0.203,108134,0,1000,0,0.0042004143,0.0004715447588425785
235.696,125.213,3.342,0.209,108134,0,1000,0,0.0044815103,0.0010706422983413322
235.946,128.332,3.158,0.222,108134,0,1000,0,0.006420621,0.0023355764801008677
236.196,129.406,3.013,0.217,108134,0,1000,0,0.0061226245,0.004895217691461146
236.446,125.587,2.954,0.219,108134,0,1000,0,0.006248397,0.009857757879837267
236.696,123.175,2.895,0.21,108134,0,1000,0,0.006067377,0.019072714380300337
236.946,121.609,2.845,0.212,108134,0,1000,0,0.0060932892,0.03545480359566631
237.196,121.479,2.865,0.208,108134,0,1000,0,0.005895421,0.06332364177655594
237.446,122.812,2.958,0.195,108134,0,1000,0,0.006586545,0.10866380382710569
237.696,123.498,3.051,0.21,108134,0,1000,0,0.007242148,0.17915632472493526
237.946,121.88,3.162,0.217,108134,0,1000,0,0.005696665,0.28379687324399344
238.196,122.163,3.302,0.207,108134,0,1000,0,0.005278642,0.4319279306821327
238.446,124.739,3.407,0.213,108134,0,1000,0,0.004777768,0.6316015567826965
238.696,127.481,3.415,0.219,108134,0,1000,0,0.0052798283,0.8873670853980642
238.946,129.413,3.371,0.224,108134,0,1000,0,0.0054842317,1.0
239.196,127.1,3.283,0.222,108134,0,1000,0,0.00542908,1.0
239.446,122.526,3.122,0.234,108134,0,1000,0,0.005787249,1.0
239.696,119.138,3.028,0.246,108134,0,1000,0,0.0068144244,1.0
239.946,115.71,3.115,0.258,108134,0,1000,0,0.009094701,1.0
240.196,109.944,3.215,0.28,108134,0,1000,0,0.008916667,1.0
240.446,99.614,4.025,0.308,108134,0,1000,0,0.005343542,1.0
240.696,84.682,5.097,0.379,108134,1,1000,0,0.004612564,1.0
240.946,79.52,6.538,0.431,108134,0,1000,0,0.0041041896,1.0
241.196,82.422,7.889,0.378,108134,0,1000,0,0.00395707,1.0
241.446,82.518,8.45,0.36,108134,0,1000,0,0.0038603204,1.0
241.696,85.346,6.839,0.376,108134,0,1000,0,0.0039111716,1.0
241.946,87.44,5.97,0.364,108134,0,1000,0,0.0039402363,1.0
