DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
234.696,125.592,3.465,0.212,108134,0,1000,0,0.12929665,0.0095824203966084
234.946,124.151,3.593,0.215,108134,0,1000,0,0.16212863,0.015479584826517947
235.196,121.713,3.677,0.21,108134,0,1000,0,0.07759244,0.024500798804363906
235.446,121.971,3.546,0.203,108134,0,1000,1,0.2285232,0.03799601293593306
235.696,125.213,3.342,0.209,108134,0,1000,1,0.24055104,0.057734134155734626
235.946,128.332,3.158,0.222,108134,0,1000,1,0.25829452,0.08595361257731472
236.196,129.406,3.013,0.217,108134,0,1000,1,0.25814998,0.12538121075757477
236.446,125.587,2.954,0.219,108134,0,1000,1,0.24713486,0.17919984572776165
236.696,123.175,2.895,0.21,108134,0,1000,1,0.28542694,0.2509456378801844
236.946,121.609,2.845,0.212,108134,0,1000,0,0.18454896,0.3443170411341561
237.196,121.479,2.865,0.208,108134,0,1000,0,0.17930357,0.4628861981228157
237.446,122.812,2.958,0.195,108134,0,1000,0,0.06119298,0.6097148784777712
237.696,123.498,3.051,0.21,108134,0,1000,0,0.083699144,0.7868939415543408
237.946,121.88,3.162,0.217,108134,0,1000,0,0.14214586,0.9950443946798928
238.196,122.163,3.302,0.207,108134,0,1000,0,0.17731172,1.2328367185231135
238.446,124.739,3.407,0.213,108134,0,1000,1,0.24633493,1.4965992091845721
238.696,127.481,3.415,0.219,108134,0,1000,1,0.23672912,1.7800914297466675
238.946,129.413,3.371,0.224,108134,0,1000,1,0.28562245,2.074512014937363
239.196,127.1,3.283,0.222,108134,0,1000,1,0.252364,2.368789378135383
239.446,122.526,3.122,0.234,108134,0,1000,1,0.31166434,2.6501703254424855
239.696,119.138,3.028,0.246,108134,0,1000,1,0.31166434,2.905079179975619
239.946,115.71,3.115,0.258,108134,0,1000,1,0.31166434,3.1201753988051375
240.196,109.944,3.215,0.28,108134,0,1000,1,0.31015918,3.2834990127218573
240.446,99.614,4.025,0.308,108134,0,1000,1,0.31166434,3.3855686075975764
240.696,84.682,5.097,0.379,108134,1,1000,1,0.31166434,3.420292085350212
240.946,79.52,6.538,0.431,108134,0,1000,1,0.31166434,3.3855686075975764
241.196,82.422,7.889,0.378,108134,0,1000,1,0.29693246,3.2834990127218573
241.446,82.518,8.45,0.36,108134,0,1000,1,0.28980574,3.1201753988051375
241.696,85.346,6.839,0.376,108134,0,1000,1,0.2971659,2.905079179975619
241.946,87.44,5.97,0.364,108134,0,1000,1,0.29527268,2.6501703254424855
242.196,87.827,5.72,0.358,108134,0,1000,1,0.29001036,2.368789378135383
242.446,85.86,5.56,0.343,108134,0,1000,1,0.2734723,2.074512014937363
242.696,81.895,5.448,0.33,108134,0,1000,1,0.25454497,1.7800914297466675
