DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
225.0,102.632,2.979,0.205,108636,0,1000,0,0.0047040395
225.25,106.276,2.98,0.195,108636,0,1000,0,0.003515512
225.5,104.455,3.037,0.186,108636,0,1000,0,0.0026873795
225.75,98.99,3.095,0.186,108636,0,1000,0,0.003256979
226.0,95.955,3.214,0.106,108636,0,1000,0,0.0018571732
226.25,107.494,3.338,0.062,108636,0,1000,0,0.0012296366
226.5,110.531,3.401,0.11,108636,0,1000,0,0.001136135
226.75,109.925,3.466,0.175,108636,0,1000,0,0.0018231286
227.0,106.889,3.533,0.209,108636,0,1000,0,0.007925196
227.25,106.283,3.6,0.243,108636,0,1000,0,0.011396996
227.5,108.105,3.601,0.233,108636,0,1000,0,0.010669646
227.75,107.499,3.601,0.213,108636,0,1000,0,0.010415724
228.0,108.107,3.468,0.216,108636,0,1000,0,0.013717404
228.25,112.359,3.404,0.229,108636,0,1000,0,0.02030062
228.5,113.574,3.279,0.243,108636,0,1000,0,0.018050091
228.75,112.36,3.279,0.24,108636,0,1000,0,0.014955599
229.0,109.324,3.536,0.256,108636,0,1000,0,0.010657814
229.25,108.718,3.813,0.254,108636,0,1000,0,0.008321585
229.5,109.933,3.814,0.259,108636,0,1000,0,0.008251813
229.75,109.934,3.814,0.259,108636,0,1000,0,0.008787278
230.0,106.898,3.743,0.25,108636,0,1000,0,0.0072088675
230.25,103.862,3.605,0.236,108636,0,1000,0,0.0065761385
230.5,100.827,3.408,0.222,108636,0,1000,0,0.0076192203
230.75,104.471,3.345,0.236,108636,0,1000,0,0.007345416
231.0,104.472,3.345,0.212,108636,0,1000,0,0.0071205827
231.25,103.258,3.409,0.215,108636,0,1000,0,0.009372948
231.5,99.615,3.409,0.227,108636,0,1000,0,0.014474513
231.75,95.972,3.541,0.24,108636,0,1000,0,0.02392062
232.0,98.402,3.608,0.17,108636,0,1000,0,0.018367764
232.25,104.476,3.609,0.135,108636,0,1000,0,0.013145894
232.5,108.728,3.819,0.187,108636,0,1000,0,0.017256826
232.75,111.158,4.276,0.224,108636,0,1000,0,0.02477497
233.0,100.834,5.066,0.214,108636,1,1000,0,0.023644056
233.25,97.191,5.78,0.219,108636,0,1000,0,0.017281694
233.5,95.978,6.472,0.238,108636,0,1000,0,0.009788612
233.75,94.764,7.246,0.251,108636,0,1000,0,0.009855551
234.0,91.728,7.385,0.278,108636,0,1000,0,0.014542739
234.25,86.263,7.386,0.308,108636,0,1000,0,0.008421957
234.5,83.835,7.387,0.302,108636,0,1000,0,0.00667925
234.75,86.872,7.528,0.323,108636,0,1000,0,0.008783795
235.0,92.338,7.672,0.297,108636,0,1000,0,0.025149079
235.25,94.768,8.118,0.257,108636,0,1000,0,0.04060864
235.5,91.733,8.591,0.261,108636,0,1000,0,0.032371543
235.75,80.802,8.755,0.256,108636,0,1000,0,0.017471863
236.0,75.337,8.593,0.258,108636,0,1000,0,0.015412758
236.25,74.124,8.276,0.241,108636,0,1000,0,0.018482277
236.5,71.088,7.535,0.226,108636,0,1000,0,0.015685212
236.75,64.409,7.122,0.255,108636,0,1000,0,0.005612567
237.0,62.587,6.989,0.294,108636,0,1000,0,0.0035032486
237.25,65.017,6.86,0.331,108636,0,1000,0,0.0028954414
237.5,66.233,6.733,0.331,108636,0,1000,0,0.0026221105
237.75,66.234,6.734,0.318,108636,0,1000,0,0.0026467422
238.0,68.663,6.734,0.325,108636,0,1000,0,0.0027658078
238.25,72.915,6.735,0.331,108636,0,1000,0,0.0023613553
238.5,78.381,6.736,0.309,108636,0,1000,0,0.0023853488
238.75,83.848,7.128,0.297,108636,0,1000,0,0.0026753433
239.0,88.707,7.686,0.295,108636,0,1000,0,0.0035429997
239.25,91.137,7.833,0.268,108636,0,1000,0,0.0030516651
239.5,94.174,7.983,0.261,108636,0,1000,0,0.0035352614
239.75,96.604,7.984,0.274,108636,0,1000,0,0.005270918
240.0,99.641,7.836,0.281,108636,0,1000,0,0.006745817
240.25,100.856,7.837,0.272,108636,0,1000,0,0.002910011
240.5,99.642,7.838,0.282,108636,0,1000,0,0.007875303
240.75,100.251,7.693,0.261,108636,0,1000,0,0.012673582
241.0,97.215,7.693,0.255,108636,0,1000,0,0.012400768
241.25,93.572,7.551,0.251,108636,0,1000,0,0.0044841445
241.5,89.929,7.137,0.264,108636,0,1000,0,0.0025118112
241.75,89.93,6.746,0.283,108636,0,1000,0,0.0024975962
242.0,93.574,6.376,0.308,108636,0,1000,0,0.0030291756
242.25,92.36,6.377,0.22,108636,0,1000,0,0.0047622276
242.5,78.394,6.748,0.269,108636,0,1000,0,0.0019738455
242.75,72.321,7.277,0.303,108636,0,1000,0,0.0012766217
243.0,75.359,7.416,0.321,108636,0,1000,0,0.0014304959
243.25,92.971,7.417,0.292,108636,0,1000,0,0.0050268965
243.5,105.117,7.559,0.255,108636,0,1000,0,0.005095134
243.75,105.118,7.56,0.21,108636,0,1000,0,0.007214165
244.0,105.119,7.012,0.224,108636,0,1000,0,0.007056401
244.25,105.727,6.882,0.256,108636,0,1000,0,0.006987902
244.5,105.728,6.755,0.25,108636,0,1000,0,0.0042703487
244.75,102.085,6.756,0.184,108636,0,1000,0,0.003059809
245.0,92.369,6.756,0.167,108636,0,1000,0,0.0029414126
245.25,85.082,6.886,0.235,108636,0,1000,0,0.0013887594
245.5,80.224,6.886,0.232,108636,0,1000,0,0.0014088665
245.75,72.938,7.018,0.229,108636,0,1000,0,0.0023361035
246.0,71.724,7.019,0.24,108636,0,1000,0,0.0025138957
246.25,77.797,6.889,0.22,108636,0,1000,0,0.0012794969
246.5,86.907,6.761,0.214,108636,0,1000,0,0.00155202
246.75,99.661,6.636,0.232,108636,0,1000,0,0.0031625426
247.0,111.808,6.391,0.22,108636,0,1000,0,0.0034080192
247.25,115.452,6.041,0.199,108636,0,1000,0,0.0015419006
247.5,117.882,5.604,0.161,108636,0,1000,0,0.0007642796
247.75,122.134,5.297,0.146,108636,0,1000,0,0.00051166525
248.0,129.422,5.007,0.099,108636,0,1000,0,0.00048749713
248.25,132.46,4.732,0.176,108636,0,1000,0,0.0015211
248.5,134.282,4.39,0.192,108636,0,1000,0,0.002894709
248.75,130.032,4.149,0.197,108636,0,1000,0,0.0061990744
249.0,125.174,3.707,0.208,108636,0,1000,0,0.00962854
249.25,130.034,3.57,0.204,108636,0,1000,0,0.00958624
249.5,133.071,3.374,0.21,108636,0,1000,0,0.007926189
249.75,136.716,3.25,0.155,108636,0,1000,0,0.0031821388
250.0,137.323,3.19,0.126,108636,0,1000,0,0.0028255994
250.25,133.073,3.131,0.19,108636,0,1000,0,0.009384094
250.5,127.001,3.015,0.241,108636,0,1000,0,0.028862862
250.75,122.751,3.44,0.236,108636,0,1000,0,0.032983817
251.0,116.678,3.925,0.261,108636,0,1000,0,0.054776028
251.25,108.785,5.207,0.248,108636,0,1000,0,0.055604115
251.5,101.498,6.168,0.231,108636,0,1000,0,0.043551993
251.75,92.389,7.308,0.217,108636,0,1000,0,0.037449885
252.0,83.888,8.496,0.238,108636,0,1000,0,0.072693184
252.25,77.209,10.066,0.272,108636,0,1000,0,0.030604703
252.5,69.314,11.06,0.312,108636,0,1000,0,0.015116715
