DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,102.632,2.979,0.205,108636,0,1000,0,0.008276258,4.07051222546825e-09
225.25,106.276,2.98,0.195,108636,0,1000,0,0.0034633316,1.4350271264249272e-08
225.5,104.455,3.037,0.186,108636,0,1000,0,0.0033268917,4.8607062800403975e-08
225.75,98.99,3.095,0.186,108636,0,1000,0,0.0016095395,1.5818557125587281e-07
226.0,95.955,3.214,0.106,108636,0,1000,0,0.0012020224,4.946096400317647e-07
226.25,107.494,3.338,0.062,108636,0,1000,0,0.0015153838,1.4858894756997975e-06
226.5,110.531,3.401,0.11,108636,0,1000,0,0.0025754904,4.288828275918474e-06
226.75,109.925,3.466,0.175,108636,0,1000,0,0.0052072136,1.1893756118319157e-05
227.0,106.889,3.533,0.209,108636,0,1000,0,0.0045165624,3.169039272944168e-05
227.25,106.283,3.6,0.243,108636,0,1000,0,0.0050167637,8.112681652692785e-05
227.5,108.105,3.601,0.233,108636,0,1000,0,0.0045012524,0.00019953977032789017
227.75,107.499,3.601,0.213,108636,0,1000,0,0.004206225,0.00047154454206995247
228.0,108.107,3.468,0.216,108636,0,1000,0,0.0048471433,0.0010706418061591201
228.25,112.359,3.404,0.229,108636,0,1000,0,0.007727582,0.0023355754064190225
228.5,113.574,3.279,0.243,108636,0,1000,0,0.008130202,0.0048952154410932345
228.75,112.36,3.279,0.24,108636,0,1000,0,0.011261602,0.009857753348152795
229.0,109.324,3.536,0.256,108636,0,1000,0,0.011328934,0.019072705612431958
229.25,108.718,3.813,0.254,108636,0,1000,0,0.00842692,0.03545478729682991
229.5,109.933,3.814,0.259,108636,0,1000,0,0.008563762,0.06332361266620777
229.75,109.934,3.814,0.259,108636,0,1000,0,0.018616078,0.10866375387354846
230.0,106.898,3.743,0.25,108636,0,1000,0,0.020997968,0.17915624236544286
230.25,103.862,3.605,0.236,108636,0,1000,0,0.021111775,0.28379674278046413
230.5,100.827,3.408,0.222,108636,0,1000,0,0.029725926,0.43192773212165664
230.75,104.471,3.345,0.236,108636,0,1000,0,0.019671401,0.6316012664307723
231.0,104.472,3.345,0.212,108636,0,1000,0,0.017165426,0.887366677468828
231.25,103.258,3.409,0.215,108636,0,1000,0,0.01525726,1.0
231.5,99.615,3.409,0.227,108636,0,1000,0,0.024046939,1.0
231.75,95.972,3.541,0.24,108636,0,1000,0,0.008557197,1.0
232.0,98.402,3.608,0.17,108636,0,1000,0,0.0048403265,1.0
232.25,104.476,3.609,0.135,108636,0,1000,0,0.0043656267,1.0
232.5,108.728,3.819,0.187,108636,0,1000,0,0.0057686362,1.0
232.75,111.158,4.276,0.224,108636,0,1000,0,0.009110351,1.0
233.0,100.834,5.066,0.214,108636,1,1000,0,0.006636883,1.0
233.25,97.191,5.78,0.219,108636,0,1000,0,0.0062849154,1.0
233.5,95.978,6.472,0.238,108636,0,1000,0,0.0079140235,1.0
233.75,94.764,7.246,0.251,108636,0,1000,0,0.010737275,1.0
234.0,91.728,7.385,0.278,108636,0,1000,0,0.0092291925,1.0
234.25,86.263,7.386,0.308,108636,0,1000,0,0.009178175,1.0
234.5,83.835,7.387,0.302,108636,0,1000,0,0.0060029607,1.0
234.75,86.872,7.528,0.323,108636,0,1000,0,0.003120741,1.0
235.0,92.338,7.672,0.297,108636,0,1000,0,0.0033562612,0.887366677468828
235.25,94.768,8.118,0.257,108636,0,1000,0,0.0034925449,0.6316012664307723
235.5,91.733,8.591,0.261,108636,0,1000,0,0.0036259193,0.43192773212165664
235.75,80.802,8.755,0.256,108636,0,1000,0,0.0073722885,0.28379674278046413
236.0,75.337,8.593,0.258,108636,0,1000,0,0.008682785,0.17915624236544286
236.25,74.124,8.276,0.241,108636,0,1000,0,0.01317849,0.10866375387354846
236.5,71.088,7.535,0.226,108636,0,1000,0,0.011204672,0.06332361266620777
236.75,64.409,7.122,0.255,108636,0,1000,0,0.018380918,0.03545478729682991
237.0,62.587,6.989,0.294,108636,0,1000,0,0.015645713,0.019072705612431958
237.25,65.017,6.86,0.331,108636,0,1000,0,0.007764889,0.009857753348152795
237.5,66.233,6.733,0.331,108636,0,1000,0,0.006426218,0.0048952154410932345
237.75,66.234,6.734,0.318,108636,0,1000,0,0.0051127225,0.0023355754064190225
238.0,68.663,6.734,0.325,108636,0,1000,0,0.004802783,0.0010706418061591201
238.25,72.915,6.735,0.331,108636,0,1000,0,0.003546045,0.00047154454206995247
238.5,78.381,6.736,0.309,108636,0,1000,0,0.0035300092,0.00019953977032789017
238.75,83.848,7.128,0.297,108636,0,1000,0,0.0026794854,8.112681652692785e-05
239.0,88.707,7.686,0.295,108636,0,1000,0,0.002961784,3.169039272944168e-05
239.25,91.137,7.833,0.268,108636,0,1000,0,0.0028915287,1.1893756118319157e-05
239.5,94.174,7.983,0.261,108636,0,1000,0,0.0032136817,4.288828275918474e-06
239.75,96.604,7.984,0.274,108636,0,1000,0,0.0037485962,1.4858894756997975e-06
240.0,99.641,7.836,0.281,108636,0,1000,0,0.004470884,4.946096400317647e-07
240.25,100.856,7.837,0.272,108636,0,1000,0,0.003977095,1.5818557125587281e-07
