DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,102.632,2.979,0.205,108636,0,1000,0,0.03758481,9.909000036242756e-05
225.25,106.276,2.98,0.195,108636,0,1000,0,0.038101953,0.00018845997960992907
225.5,104.455,3.037,0.186,108636,0,1000,0,0.01644999,0.00035119255197561214
225.75,98.99,3.095,0.186,108636,0,1000,0,0.03854332,0.0006412218330832517
226.0,95.955,3.214,0.106,108636,0,1000,0,0.040805735,0.0011471181544670138
226.25,107.494,3.338,0.062,108636,0,1000,0,0.06535643,0.0020106887687224573
226.5,110.531,3.401,0.11,108636,0,1000,0,0.06821813,0.0034531734917164535
226.75,109.925,3.466,0.175,108636,0,1000,0,0.07589155,0.0058107045244488965
227.0,106.889,3.533,0.209,108636,0,1000,0,0.11324428,0.009580232147212377
227.25,106.283,3.6,0.243,108636,0,1000,0,0.059861347,0.015476049895806773
227.5,108.105,3.601,0.233,108636,0,1000,0,0.06475016,0.024495203781815664
227.75,107.499,3.601,0.213,108636,0,1000,0,0.04680999,0.037987336135196184
228.0,108.107,3.468,0.216,108636,0,1000,0,0.05430278,0.05772094994141639
228.25,112.359,3.404,0.229,108636,0,1000,0,0.07677511,0.08593398413971506
228.5,113.574,3.279,0.243,108636,0,1000,0,0.14365864,0.12535257860125545
228.75,112.36,3.279,0.24,108636,0,1000,1,0.23333317,0.17915892350373563
229.0,109.324,3.536,0.256,108636,0,1000,1,0.24427405,0.2508883317281061
229.25,108.718,3.813,0.254,108636,0,1000,1,0.29599142,0.34423841261170374
229.5,109.933,3.814,0.259,108636,0,1000,1,0.29864436,0.4627804930502404
229.75,109.934,3.814,0.259,108636,0,1000,1,0.302598,0.609575643487095
230.0,106.898,3.743,0.25,108636,0,1000,1,0.29510546,0.7867142458072255
230.25,103.862,3.605,0.236,108636,0,1000,1,0.28762758,0.9948171655242563
230.5,100.827,3.408,0.222,108636,0,1000,1,0.29831183,1.2325551869170008
230.75,104.471,3.345,0.236,108636,0,1000,1,0.30329058,1.4962574445593477
231.0,104.472,3.345,0.212,108636,0,1000,1,0.2975253,1.7796849266049986
231.25,103.258,3.409,0.215,108636,0,1000,1,0.29372135,2.074038277668923
231.5,99.615,3.409,0.227,108636,0,1000,1,0.29801583,2.368248439446464
231.75,95.972,3.541,0.24,108636,0,1000,1,0.30294332,2.6495651303692176
232.0,98.402,3.608,0.17,108636,0,1000,1,0.29616544,2.904415773706861
232.25,104.476,3.609,0.135,108636,0,1000,1,0.28844702,3.119462872987094
232.5,108.728,3.819,0.187,108636,0,1000,1,0.3021274,3.2827491901891306
232.75,111.158,4.276,0.224,108636,0,1000,1,0.3101117,3.384795476368289
233.0,100.834,5.066,0.214,108636,1,1000,1,0.30587715,3.4195110246390117
233.25,97.191,5.78,0.219,108636,0,1000,1,0.30160546,3.384795476368289
233.5,95.978,6.472,0.238,108636,0,1000,1,0.30702,3.2827491901891306
233.75,94.764,7.246,0.251,108636,0,1000,1,0.30289578,3.119462872987094
234.0,91.728,7.385,0.278,108636,0,1000,1,0.29224116,2.904415773706861
234.25,86.263,7.386,0.308,108636,0,1000,1,0.28332785,2.6495651303692176
234.5,83.835,7.387,0.302,108636,0,1000,1,0.2959561,2.368248439446464
234.75,86.872,7.528,0.323,108636,0,1000,1,0.27897444,2.074038277668923
235.0,92.338,7.672,0.297,108636,0,1000,1,0.26649392,1.7796849266049986
235.25,94.768,8.118,0.257,108636,0,1000,1,0.28469783,1.4962574445593477
235.5,91.733,8.591,0.261,108636,0,1000,1,0.2767799,1.2325551869170008
235.75,80.802,8.755,0.256,108636,0,1000,1,0.27214587,0.9948171655242563
236.0,75.337,8.593,0.258,108636,0,1000,1,0.26585302,0.7867142458072255
236.25,74.124,8.276,0.241,108636,0,1000,0,0.1858723,0.609575643487095
236.5,71.088,7.535,0.226,108636,0,1000,0,0.16090724,0.4627804930502404
236.75,64.409,7.122,0.255,108636,0,1000,0,0.083912015,0.34423841261170374
237.0,62.587,6.989,0.294,108636,0,1000,0,0.09455385,0.2508883317281061
237.25,65.017,6.86,0.331,108636,0,1000,0,0.04914485,0.17915892350373563
237.5,66.233,6.733,0.331,108636,0,1000,0,0.03262102,0.12535257860125545
237.75,66.234,6.734,0.318,108636,0,1000,0,0.010023388,0.08593398413971506
238.0,68.663,6.734,0.325,108636,0,1000,0,0.008073749,0.05772094994141639
238.25,72.915,6.735,0.331,108636,0,1000,0,0.007894427,0.037987336135196184
238.5,78.381,6.736,0.309,108636,0,1000,0,0.007889303,0.024495203781815664
238.75,83.848,7.128,0.297,108636,0,1000,0,0.0068865228,0.015476049895806773
239.0,88.707,7.686,0.295,108636,0,1000,0,0.006561529,0.009580232147212377
239.25,91.137,7.833,0.268,108636,0,1000,0,0.0064396677,0.0058107045244488965
