DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,102.632,2.979,0.205,108636,0,1000,0,0.04979155,0.00016515000060404595
225.25,106.276,2.98,0.195,108636,0,1000,0,0.049708143,0.00031409996601654847
225.5,104.455,3.037,0.186,108636,0,1000,0,0.060924184,0.0005853209199593536
225.75,98.99,3.095,0.186,108636,0,1000,0,0.1485254,0.0010687030551387528
226.0,95.955,3.214,0.106,108636,0,1000,0,0.1523827,0.0019118635907783563
226.25,107.494,3.338,0.062,108636,0,1000,0,0.18947525,0.0033511479478707624
226.5,110.531,3.401,0.11,108636,0,1000,0,0.20011577,0.0057552891528607555
226.75,109.925,3.466,0.175,108636,0,1000,0,0.20289607,0.00968450754074816
227.0,106.889,3.533,0.209,108636,0,1000,0,0.2072985,0.015967053578687294
227.25,106.283,3.6,0.243,108636,0,1000,0,0.21189861,0.025793416493011288
227.5,108.105,3.601,0.233,108636,0,1000,0,0.21483487,0.04082533963635944
227.75,107.499,3.601,0.213,108636,0,1000,0,0.21934445,0.06331222689199364
228.0,108.107,3.468,0.216,108636,0,1000,0,0.21927413,0.09620158323569399
228.25,112.359,3.404,0.229,108636,0,1000,0,0.21508093,0.14322330689952512
228.5,113.574,3.279,0.243,108636,0,1000,0,0.21765001,0.20892096433542579
228.75,112.36,3.279,0.24,108636,0,1000,0,0.21870768,0.29859820583955937
229.0,109.324,3.536,0.256,108636,0,1000,0,0.2221683,0.41814721954684353
229.25,108.718,3.813,0.254,108636,0,1000,0,0.22262193,0.573730687686173
229.5,109.933,3.814,0.259,108636,0,1000,0,0.2238794,0.7713008217504006
229.75,109.934,3.814,0.259,108636,0,1000,0,0.22261943,1.0
230.0,106.898,3.743,0.25,108636,0,1000,0,0.22358114,1.0
230.25,103.862,3.605,0.236,108636,0,1000,0,0.22680968,1.0
230.5,100.827,3.408,0.222,108636,0,1000,0,0.22435284,1.0
230.75,104.471,3.345,0.236,108636,0,1000,0,0.22270681,1.0
231.0,104.472,3.345,0.212,108636,0,1000,0,0.22364944,1.0
231.25,103.258,3.409,0.215,108636,0,1000,0,0.22844726,1.0
231.5,99.615,3.409,0.227,108636,0,1000,0,0.21749783,1.0
231.75,95.972,3.541,0.24,108636,0,1000,0,0.21418506,1.0
232.0,98.402,3.608,0.17,108636,0,1000,0,0.21588673,1.0
232.25,104.476,3.609,0.135,108636,0,1000,0,0.2169564,1.0
232.5,108.728,3.819,0.187,108636,0,1000,0,0.21195465,1.0
232.75,111.158,4.276,0.224,108636,0,1000,0,0.21006052,1.0
233.0,100.834,5.066,0.214,108636,1,1000,0,0.22303942,1.0
233.25,97.191,5.78,0.219,108636,0,1000,0,0.23086756,1.0
233.5,95.978,6.472,0.238,108636,0,1000,0,0.23662671,1.0
233.75,94.764,7.246,0.251,108636,0,1000,0,0.16286272,1.0
234.0,91.728,7.385,0.278,108636,0,1000,0,0.13940887,1.0
234.25,86.263,7.386,0.308,108636,0,1000,0,0.113905944,1.0
234.5,83.835,7.387,0.302,108636,0,1000,0,0.114226095,1.0
234.75,86.872,7.528,0.323,108636,0,1000,0,0.056360193,1.0
235.0,92.338,7.672,0.297,108636,0,1000,0,0.05319971,1.0
235.25,94.768,8.118,0.257,108636,0,1000,0,0.046931677,1.0
235.5,91.733,8.591,0.261,108636,0,1000,0,0.062142257,1.0
235.75,80.802,8.755,0.256,108636,0,1000,0,0.11683799,1.0
236.0,75.337,8.593,0.258,108636,0,1000,0,0.13390383,1.0
236.25,74.124,8.276,0.241,108636,0,1000,0,0.15226504,1.0
236.5,71.088,7.535,0.226,108636,0,1000,0,0.13294837,0.7713008217504006
