DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
240.792,108.603,2.805,0.251,108768,0,1000,0,0.0043064323
241.042,108.478,2.724,0.235,108768,0,1000,0,0.0022566004
241.292,106.222,2.66,0.239,108768,0,1000,0,0.0023917821
241.542,102.739,2.749,0.244,108768,0,1000,0,0.0032453416
241.792,101.029,2.827,0.253,108768,0,1000,0,0.0057024807
242.042,98.898,2.977,0.242,108768,0,1000,0,0.005862984
242.292,88.096,3.071,0.184,108768,0,1000,0,0.006487572
242.542,79.408,3.01,0.159,108768,0,1000,0,0.0035960774
242.792,88.711,3.016,0.063,108768,0,1000,0,0.002401644
243.042,96.693,3.011,0.002,108768,0,1000,0,0.0015601069
243.292,103.789,3.078,0.02,108768,0,1000,0,0.0016504775
243.542,103.322,3.071,0.136,108768,0,1000,0,0.0023549641
243.792,105.322,3.064,0.24,108768,0,1000,0,0.0071365666
244.042,107.28,3.129,0.229,108768,0,1000,0,0.0047470895
244.292,109.277,3.184,0.236,108768,0,1000,0,0.004397229
244.542,110.423,3.221,0.221,108768,0,1000,0,0.0053212834
244.792,107.922,3.251,0.212,108768,0,1000,0,0.010467807
245.042,105.612,3.362,0.197,108768,0,1000,0,0.01218424
245.292,107.34,3.402,0.185,108768,0,1000,0,0.0070860647
245.542,107.486,3.357,0.201,108768,0,1000,0,0.0073878225
245.792,108.948,3.365,0.238,108768,0,1000,0,0.008212482
246.042,111.918,3.386,0.246,108768,0,1000,0,0.010052027
246.292,114.073,3.496,0.224,108768,0,1000,0,0.009826988
246.542,110.407,3.764,0.219,108768,0,1000,0,0.011734918
246.792,107.824,4.106,0.23,108768,0,1000,0,0.01247544
247.042,106.976,4.27,0.246,108768,0,1000,0,0.014028957
247.292,106.49,4.368,0.205,108768,0,1000,0,0.01410212
247.542,109.127,4.159,0.188,108768,0,1000,0,0.012818612
247.792,113.487,4.044,0.212,108768,0,1000,0,0.015840454
248.042,115.5,3.916,0.224,108768,0,1000,0,0.021136707
248.292,116.136,3.892,0.213,108768,0,1000,0,0.021898296
248.542,117.709,3.89,0.207,108768,0,1000,0,0.01959549
248.792,116.172,3.895,0.214,108768,0,1000,0,0.018928368
249.042,112.215,3.807,0.231,108768,0,1000,0,0.022508238
249.292,107.982,3.746,0.229,108768,0,1000,0,0.024247274
249.542,102.554,3.753,0.231,108768,0,1000,0,0.03446492
249.792,100.44,3.676,0.238,108768,0,1000,0,0.03574547
250.042,100.502,3.684,0.197,108768,0,1000,0,0.05405401
250.292,105.989,3.584,0.234,108768,0,1000,0,0.07062123
250.542,108.225,3.543,0.229,108768,0,1000,0,0.081950724
250.792,110.165,3.658,0.238,108768,0,1000,0,0.06720373
251.042,109.799,3.686,0.239,108768,0,1000,0,0.06598632
251.292,106.659,3.858,0.214,108768,1,1000,0,0.052905194
251.542,104.389,4.491,0.203,108768,0,1000,0,0.05450849
251.792,97.544,5.61,0.226,108768,0,1000,1,0.11541969
252.042,90.213,7.364,0.25,108768,0,1000,1,0.18938904
252.292,82.715,9.448,0.259,108768,0,1000,1,0.24219348
252.542,73.071,11.421,0.274,108768,0,1000,1,0.12147375
252.792,65.749,12.203,0.326,108768,0,1000,1,0.13428967
253.042,56.481,11.804,0.387,108768,0,1000,0,0.08195572
