DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
240.792,108.603,2.805,0.251,108768,0,1000,0,0.017419528,5.20789958875999e-08
241.042,108.478,2.724,0.235,108768,0,1000,0,0.009590769,1.2147402975154824e-07
241.292,106.222,2.66,0.239,108768,0,1000,0,0.0071047684,2.776138461019161e-07
241.542,102.739,2.749,0.244,108768,0,1000,0,0.011356686,6.21635280035768e-07
241.792,101.029,2.827,0.253,108768,0,1000,0,0.01689751,1.3638513342410728e-06
242.042,98.898,2.977,0.242,108768,0,1000,0,0.020602347,2.9318061994866464e-06
242.292,88.096,3.071,0.184,108768,0,1000,0,0.017329086,6.1750479188521276e-06
242.542,79.408,3.01,0.159,108768,0,1000,0,0.027693558,1.2743310134117206e-05
242.792,88.711,3.016,0.063,108768,0,1000,0,0.033421826,2.576683168383628e-05
243.042,96.693,3.011,0.002,108768,0,1000,0,0.033248335,5.104775364371558e-05
243.292,103.789,3.078,0.02,108768,0,1000,0,0.08022965,9.908983339345978e-05
243.542,103.322,3.071,0.136,108768,0,1000,0,0.17457934,0.00018845966205045637
243.792,105.322,3.064,0.24,108768,0,1000,1,0.22188671,0.0003511919602079496
244.042,107.28,3.129,0.229,108768,0,1000,1,0.26022673,0.0006412207526094682
244.292,109.277,3.184,0.236,108768,0,1000,0,0.19837151,0.0011471162215460988
244.542,110.423,3.221,0.221,108768,0,1000,1,0.28284186,0.0020106853806648632
244.792,107.922,3.251,0.212,108768,0,1000,1,0.29847807,0.003453167673038369
245.042,105.612,3.362,0.197,108768,0,1000,1,0.2963124,0.005810694733275892
245.292,107.34,3.402,0.185,108768,0,1000,1,0.29012844,0.00958021600429718
245.542,107.486,3.357,0.201,108768,0,1000,1,0.2906729,0.015476023818300802
245.792,108.948,3.365,0.238,108768,0,1000,1,0.2939341,0.024495162506824483
246.042,111.918,3.386,0.246,108768,0,1000,1,0.2968303,0.03798727212564648
246.292,114.073,3.496,0.224,108768,0,1000,1,0.27740958,0.057720852680265965
246.542,110.407,3.764,0.219,108768,0,1000,1,0.24583459,0.08593383933894227
246.792,107.824,4.106,0.23,108768,0,1000,1,0.2566269,0.12535236737922922
247.042,106.976,4.27,0.246,108768,0,1000,1,0.2652426,0.17915862161675997
247.292,106.49,4.368,0.205,108768,0,1000,1,0.25901896,0.25088790897540025
247.542,109.127,4.159,0.188,108768,0,1000,1,0.25641406,0.3442378325619287
247.792,113.487,4.044,0.212,108768,0,1000,1,0.28477252,0.4627797132542877
248.042,115.5,3.916,0.224,108768,0,1000,1,0.27640328,0.6095746163378811
248.292,116.136,3.892,0.213,108768,0,1000,1,0.28004104,0.7867129201753243
248.542,117.709,3.89,0.207,108768,0,1000,1,0.2719589,0.9948154892340692
248.792,116.172,3.895,0.214,108768,0,1000,1,0.25377068,1.232553110032688
249.042,112.215,3.807,0.231,108768,0,1000,1,0.29344484,1.4962549233305644
249.292,107.982,3.746,0.229,108768,0,1000,1,0.28722307,1.7796819277942804
249.542,102.554,3.753,0.231,108768,0,1000,1,0.29560384,2.0740347828659247
249.792,100.44,3.676,0.238,108768,0,1000,1,0.29896486,2.368244448892463
250.042,100.502,3.684,0.197,108768,0,1000,1,0.30211765,2.649560665790014
250.292,105.989,3.584,0.234,108768,0,1000,1,0.30209258,2.904410879698364
250.542,108.225,3.543,0.229,108768,0,1000,1,0.30382738,3.119457616619206
250.792,110.165,3.658,0.238,108768,0,1000,1,0.31166434,3.2827436586799794
251.042,109.799,3.686,0.239,108768,0,1000,1,0.31166434,3.3847897729087597
251.292,106.659,3.858,0.214,108768,1,1000,1,0.31166434,3.419505262682972
251.542,104.389,4.491,0.203,108768,0,1000,1,0.31166434,3.3847897729087597
251.792,97.544,5.61,0.226,108768,0,1000,1,0.31166434,3.2827436586799794
252.042,90.213,7.364,0.25,108768,0,1000,1,0.31166434,3.119457616619206
252.292,82.715,9.448,0.259,108768,0,1000,1,0.31166434,2.904410879698364
252.542,73.071,11.421,0.274,108768,0,1000,1,0.31166434,2.649560665790014
252.792,65.749,12.203,0.326,108768,0,1000,1,0.30499023,2.368244448892463
253.042,56.481,11.804,0.387,108768,0,1000,1,0.30124882,2.0740347828659247
253.292,56.868,10.873,0.516,108768,0,1000,1,0.30185455,1.7796819277942804
253.542,72.455,10.318,0.447,108768,0,1000,1,0.29245833,1.4962549233305644
253.792,86.108,10.932,0.326,108768,0,1000,1,0.28428763,1.232553110032688
254.042,87.438,12.996,0.278,108768,0,1000,1,0.2833302,0.9948154892340692
254.292,64.083,14.845,0.249,108768,0,1000,1,0.2648288,0.7867129201753243
254.542,53.135,15.754,0.278,108768,0,1000,1,0.26386777,0.6095746163378811
254.792,48.761,14.286,0.313,108768,0,1000,1,0.26311794,0.4627797132542877
255.042,46.868,12.607,0.333,108768,0,1000,1,0.20362723,0.3442378325619287
255.292,46.635,11.155,0.343,108768,0,1000,0,0.19749266,0.25088790897540025
255.542,46.597,10.183,0.341,108768,0,1000,0,0.07226189,0.17915862161675997
255.792,47.703,10.055,0.336,108768,0,1000,0,0.07784132,0.12535236737922922
256.042,49.719,9.732,0.333,108768,0,1000,0,0.023119312,0.08593383933894227
256.292,52.015,9.927,0.327,108768,0,1000,0,0.016498076,0.057720852680265965
256.542,55.583,9.97,0.327,108768,0,1000,0,0.006060359,0.03798727212564648
256.792,57.448,10.088,0.334,108768,0,1000,0,0.0059050564,0.024495162506824483
257.042,63.116,10.271,0.337,108768,0,1000,0,0.0058329687,0.015476023818300802
257.292,67.838,10.487,0.332,108768,0,1000,0,0.005831515,0.00958021600429718
257.542,74.216,10.454,0.324,108768,0,1000,0,0.005853703,0.005810694733275892
