DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
240.792,108.603,2.805,0.251,108768,0,1000,0,0.21060947,8.679832647933316e-08
241.042,108.478,2.724,0.235,108768,0,1000,0,0.22603446,2.0245671625258038e-07
241.292,106.222,2.66,0.239,108768,0,1000,0,0.22603658,4.6268974350319357e-07
241.542,102.739,2.749,0.244,108768,0,1000,0,0.2258091,1.0360588000596133e-06
241.792,101.029,2.827,0.253,108768,0,1000,0,0.21281627,2.2730855570684546e-06
242.042,98.898,2.977,0.242,108768,0,1000,0,0.13709874,4.886343665811078e-06
242.292,88.096,3.071,0.184,108768,0,1000,0,0.12218873,1.0291746531420212e-05
242.542,79.408,3.01,0.159,108768,0,1000,0,0.11483621,2.1238850223528675e-05
242.792,88.711,3.016,0.063,108768,0,1000,0,0.09833361,4.294471947306046e-05
243.042,96.693,3.011,0.002,108768,0,1000,0,0.04085159,8.507958940619262e-05
243.292,103.789,3.078,0.02,108768,0,1000,0,0.048227295,0.00016514972232243297
243.542,103.322,3.071,0.136,108768,0,1000,0,0.0649734,0.00031409943675076064
243.792,105.322,3.064,0.24,108768,0,1000,0,0.098795064,0.000585319933679916
244.042,107.28,3.129,0.229,108768,0,1000,0,0.18033062,0.0010687012543491138
244.292,109.277,3.184,0.236,108768,0,1000,0,0.20278145,0.0019118603692434978
244.542,110.423,3.221,0.221,108768,0,1000,0,0.21408108,0.0033511423011081056
244.792,107.922,3.251,0.212,108768,0,1000,0,0.21335022,0.005755279455063949
245.042,105.612,3.362,0.197,108768,0,1000,0,0.21401405,0.009684491222126487
245.292,107.34,3.402,0.185,108768,0,1000,0,0.21619737,0.01596702667382863
245.542,107.486,3.357,0.201,108768,0,1000,0,0.21658234,0.025793373030501335
245.792,108.948,3.365,0.238,108768,0,1000,0,0.21235207,0.040825270844707474
246.042,111.918,3.386,0.246,108768,0,1000,0,0.21263205,0.0633121202094108
246.292,114.073,3.496,0.224,108768,0,1000,0,0.21612026,0.09620142113377661
