DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
426.72,108.892,2.184,0.214,105860,0,1000,0,0.0066427076
426.97,108.325,2.216,0.186,105860,0,1000,0,0.0036532818
427.22,109.63,2.245,0.2,105860,0,1000,0,0.0046215225
427.47,110.247,2.27,0.21,105860,0,1000,0,0.004322176
427.72,110.367,2.325,0.204,105860,0,1000,0,0.0037487887
427.97,108.678,2.395,0.21,105860,0,1000,0,0.004266678
428.22,107.175,2.509,0.197,105860,0,1000,0,0.0031450777
428.47,105.86,2.633,0.215,105860,0,1000,0,0.0040254616
428.72,104.109,2.687,0.211,105860,0,1000,0,0.008252788
428.97,101.983,2.742,0.218,105860,0,1000,0,0.011670773
429.22,102.664,2.778,0.234,105860,0,1000,0,0.013663729
429.47,105.839,2.803,0.219,105860,0,1000,0,0.015002736
429.72,109.138,2.808,0.19,105860,0,1000,0,0.011737126
429.97,110.256,2.813,0.206,105860,0,1000,0,0.022946892
430.22,110.998,2.786,0.196,105860,0,1000,0,0.02157779
430.47,111.429,2.744,0.197,105860,0,1000,0,0.023411276
430.72,111.487,2.673,0.211,105860,0,1000,0,0.034964785
430.97,107.678,2.599,0.212,105860,0,1000,0,0.04035835
431.22,105.302,2.518,0.194,105860,0,1000,0,0.03629734
431.47,103.549,2.403,0.211,105860,0,1000,0,0.051356226
431.72,100.178,2.31,0.244,105860,0,1000,0,0.06302676
431.97,93.934,2.349,0.262,105860,1,1000,0,0.059582148
432.22,87.818,2.535,0.292,105860,0,1000,0,0.020830803
432.47,81.326,2.829,0.313,105860,0,1000,0,0.015175716
432.72,75.77,3.111,0.229,105860,0,1000,1,0.10621231
432.97,72.147,3.427,0.259,105860,0,1000,1,0.113284536
433.22,72.828,3.754,0.271,105860,0,1000,0,0.025354244
433.47,70.952,3.947,0.298,105860,0,1000,0,0.0041921
433.72,73.628,3.724,0.302,105860,0,1000,0,0.0019843555
433.97,81.668,3.45,0.283,105860,0,1000,0,0.0018937585
434.22,88.71,3.213,0.349,105860,0,1000,0,0.0024378921
434.47,95.503,2.977,0.416,105860,0,1000,0,0.0073047485
434.72,92.191,2.773,0.512,105860,0,1000,0,0.017815175
434.97,91.625,2.741,0.55,105860,0,1000,0,0.034216996
435.22,96.733,2.904,0.361,105860,0,1000,0,0.013638933
435.47,102.03,3.175,0.25,105860,0,1000,0,0.015455251
435.72,105.018,3.427,0.208,105860,0,1000,0,0.014311327
435.97,101.208,3.796,0.204,105860,0,1000,0,0.019412866
436.22,92.284,4.26,0.248,105860,0,1000,0,0.015751667
436.47,84.731,4.624,0.286,105860,0,1000,0,0.013938706
436.72,81.545,4.925,0.28,105860,0,1000,0,0.012489372
436.97,80.043,5.208,0.29,105860,0,1000,0,0.0070306757
437.22,77.856,5.394,0.288,105860,0,1000,0,0.0057359952
437.47,73.61,5.333,0.268,105860,0,1000,0,0.0061569535
437.72,68.864,5.224,0.259,105860,0,1000,0,0.0053198026
437.97,65.055,5.079,0.241,105860,0,1000,0,0.0043899706
438.22,66.421,4.911,0.256,105860,0,1000,0,0.0037549413
438.47,67.724,4.731,0.285,105860,0,1000,0,0.003888569
438.72,67.284,4.565,0.298,105860,0,1000,0,0.0038651864
438.97,70.146,4.414,0.299,105860,0,1000,0,0.004209883
439.22,74.881,4.356,0.295,105860,0,1000,0,0.0040193754
439.47,83.108,4.412,0.284,105860,0,1000,0,0.00485842
439.72,87.406,4.52,0.257,105860,0,1000,0,0.008362344
439.97,87.775,4.665,0.238,105860,0,1000,0,0.022517258
440.22,83.964,5.053,0.245,105860,0,1000,0,0.020989731
440.47,81.964,5.525,0.273,105860,0,1000,0,0.011322425
440.72,79.713,5.985,0.259,105860,0,1000,0,0.0108188875
440.97,79.77,6.108,0.264,105860,0,1000,0,0.010867213
441.22,82.135,5.721,0.264,105860,0,1000,0,0.004911054
441.47,84.812,5.124,0.247,105860,0,1000,0,0.0059442436
441.72,81.001,4.676,0.304,105860,0,1000,0,0.003969373
441.97,75.445,4.348,0.403,105860,0,1000,0,0.006351711
442.22,69.14,4.614,0.432,105860,0,1000,0,0.005628608
442.47,64.895,5.286,0.365,105860,0,1000,0,0.00288134
442.72,61.335,5.999,0.359,105860,0,1000,0,0.0026032731
442.97,82.409,6.463,0.28,105860,0,1000,0,0.0018977049
443.22,89.949,6.213,0.243,105860,0,1000,0,0.0042620376
443.47,93.062,5.896,0.255,105860,0,1000,0,0.006793808
443.72,92.994,5.492,0.244,105860,0,1000,0,0.00781482
443.97,93.427,5.135,0.27,105860,0,1000,0,0.004810497
444.22,95.229,4.721,0.252,105860,0,1000,0,0.002687004
444.47,97.282,4.406,0.239,105860,0,1000,0,0.0025329213
444.72,101.019,4.197,0.223,105860,0,1000,0,0.0030137172
444.97,99.703,4.157,0.196,105860,0,1000,0,0.0045474675
445.22,94.085,4.379,0.24,105860,0,1000,0,0.0030308769
445.47,86.284,4.708,0.295,105860,0,1000,0,0.004244182
445.72,75.49,5.158,0.286,105860,0,1000,0,0.0026688564
445.97,82.407,5.453,0.265,105860,0,1000,0,0.0022750653
446.22,88.762,5.639,0.22,105860,0,1000,0,0.0025661562
446.47,93.184,5.401,0.222,105860,0,1000,0,0.0058709774
446.72,95.612,5.135,0.238,105860,0,1000,0,0.014584778
446.97,98.538,4.783,0.243,105860,0,1000,0,0.024558851
447.22,100.215,4.489,0.26,105860,0,1000,0,0.01389608
447.47,100.958,4.276,0.278,105860,0,1000,0,0.009929366
447.72,100.954,4.165,0.237,105860,0,1000,0,0.008846928
447.97,99.514,4.064,0.219,105860,0,1000,0,0.010626556
448.22,91.775,3.915,0.21,105860,0,1000,0,0.010470079
448.47,83.974,3.674,0.261,105860,0,1000,0,0.0095031485
448.72,77.357,3.403,0.31,105860,0,1000,0,0.0022633174
448.97,74.608,3.117,0.323,105860,0,1000,0,0.0035565
449.22,86.889,2.823,0.331,105860,0,1000,0,0.0036836346
449.47,96.239,2.519,0.344,105860,0,1000,0,0.0036352475
449.72,102.906,2.325,0.384,105860,0,1000,0,0.0057364902
449.97,107.579,2.158,0.4,105860,0,1000,0,0.009780302
450.22,106.388,2.055,0.376,105860,0,1000,0,0.011631826
450.47,104.636,2.006,0.399,105860,0,1000,0,0.008620787
450.72,106.564,2.078,0.307,105860,0,1000,0,0.010651686
450.97,110.613,2.201,0.41,105860,0,1000,0,0.0045090546
451.22,110.42,2.691,0.38,105860,0,1000,0,0.0042914688
451.47,106.236,3.003,0.313,105860,0,1000,0,0.011341127
451.72,99.059,3.266,0.289,105860,0,1000,0,0.009343351
451.97,86.829,3.551,0.31,105860,0,1000,0,0.0018644346
452.22,76.533,3.748,0.32,105860,0,1000,0,0.0013399414
452.47,75.156,3.698,0.28,105860,0,1000,0,0.0019430252
452.72,79.391,3.602,0.28,105860,0,1000,0,0.003156016
452.97,84.438,3.582,0.267,105860,0,1000,0,0.005973992
453.22,88.486,3.615,0.265,105860,0,1000,0,0.008612583
453.47,89.479,3.73,0.34,105860,0,1000,0,0.0050463597
453.72,90.284,3.922,0.296,105860,0,1000,0,0.012590793
453.97,91.65,4.194,0.209,105860,0,1000,0,0.011781823
454.22,91.707,4.594,0.227,105860,0,1000,0,0.007030942
454.47,89.02,5.023,0.252,105860,0,1000,0,0.006680167
454.72,83.901,5.503,0.272,105860,0,1000,0,0.007203047
454.97,79.219,5.939,0.305,105860,0,1000,0,0.0038019451
455.22,80.958,6.268,0.319,105860,0,1000,0,0.0031777858
455.47,78.833,6.565,0.298,105860,0,1000,0,0.003567611
455.72,71.156,6.852,0.295,105860,0,1000,0,0.00324885
455.97,68.719,7.893,0.284,105860,0,1000,0,0.0059143146
456.22,66.592,9.491,0.25,105860,0,1000,0,0.008482467
456.47,63.781,10.475,0.219,105860,0,1000,0,0.006197608
456.72,59.597,11.604,0.188,105860,0,1000,0,0.005952023
456.97,55.226,11.494,0.123,105860,0,1000,0,0.009530837
457.22,51.728,10.47,0.077,105860,0,1000,0,0.0126535185
457.47,56.649,9.273,0.127,105860,0,1000,0,0.0130584445
457.72,63.068,7.884,0.164,105860,0,1000,0,0.0102610355
457.97,66.554,6.445,0.227,105860,0,1000,0,0.0112603605
458.22,67.111,5.752,0.246,105860,0,1000,0,0.019060776
458.47,66.607,5.623,0.209,105860,0,1000,0,0.015875407
458.72,67.1,5.633,0.186,105860,0,1000,0,0.018120864
458.97,68.341,5.518,0.177,105860,0,1000,0,0.019852493
459.22,70.955,5.315,0.247,105860,0,1000,0,0.026940623
459.47,73.819,5.081,0.273,105860,0,1000,0,0.025618698
459.72,74.625,4.877,0.279,105860,0,1000,0,0.02404389
459.97,71.75,4.602,0.288,105860,0,1000,0,0.014604109
460.22,69.561,4.392,0.305,105860,0,1000,0,0.008010596
460.47,68.309,4.214,0.308,105860,0,1000,0,0.0043450855
460.72,68.429,4.037,0.302,105860,0,1000,0,0.0028618537
460.97,68.922,3.889,0.289,105860,0,1000,0,0.0020704966
461.22,69.042,3.753,0.305,105860,0,1000,0,0.002211319
461.47,69.971,3.622,0.327,105860,0,1000,0,0.002128407
461.72,69.217,3.482,0.329,105860,0,1000,0,0.004071112
461.97,72.58,3.379,0.323,105860,0,1000,0,0.0051210294
462.22,78.812,3.273,0.301,105860,0,1000,0,0.005462675
462.47,89.907,3.17,0.278,105860,0,1000,0,0.013443981
462.72,100.006,3.071,0.257,105860,0,1000,0,0.01389167
462.97,116.091,3.003,0.237,105860,0,1000,0,0.012032737
463.22,112.842,2.936,0.261,105860,0,1000,0,0.0100176325
463.47,101.237,2.952,0.245,105860,0,1000,0,0.0131509
463.72,90.379,3.012,0.294,105860,0,1000,0,0.018926242
463.97,83.263,3.132,0.288,105860,0,1000,0,0.013533046
464.22,79.017,3.33,0.273,105860,0,1000,0,0.017774895
464.47,75.832,3.801,0.307,105860,0,1000,0,0.016875375
464.72,74.142,4.148,0.313,105860,0,1000,0,0.011190308
464.97,75.759,4.485,0.336,105860,0,1000,0,0.0035903652
465.22,74.256,4.672,0.33,105860,0,1000,0,0.0024397704
465.47,68.7,4.45,0.321,105860,0,1000,0,0.0017637401
465.72,65.826,4.084,0.31,105860,0,1000,0,0.0013533301
465.97,66.756,3.727,0.325,105860,0,1000,0,0.0026473992
466.22,65.628,3.465,0.337,105860,0,1000,0,0.0040761167
466.47,63.19,3.918,0.298,105860,0,1000,0,0.0066019697
466.72,59.505,4.863,0.261,105860,0,1000,0,0.008552401
466.97,57.13,5.761,0.102,105860,0,1000,0,0.008572944
467.22,60.74,6.453,0.057,105860,0,1000,0,0.0039833747
