DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
426.72,108.892,2.184,0.214,105860,0,1000,0,0.20607328,0.06337904227741921
426.97,108.325,2.216,0.186,105860,0,1000,0,0.21853626,0.09630310779387148
427.22,109.63,2.245,0.2,105860,0,1000,0,0.21074797,0.14337445496242204
427.47,110.247,2.27,0.21,105860,0,1000,0,0.21067695,0.2091414452036689
427.72,110.367,2.325,0.204,105860,0,1000,0,0.2102999,0.2989133259228347
427.97,108.678,2.395,0.21,105860,0,1000,0,0.21438462,0.4185885034663985
428.22,107.175,2.509,0.197,105860,0,1000,0,0.21369627,0.5743361637357458
428.47,105.86,2.633,0.215,105860,0,1000,0,0.21782343,0.7721147997798297
428.72,104.109,2.687,0.211,105860,0,1000,0,0.21981765,1.0
428.97,101.983,2.742,0.218,105860,0,1000,0,0.22083087,1.0
429.22,102.664,2.778,0.234,105860,0,1000,0,0.2159285,1.0
429.47,105.839,2.803,0.219,105860,0,1000,0,0.21659192,1.0
429.72,109.138,2.808,0.19,105860,0,1000,0,0.21320114,1.0
429.97,110.256,2.813,0.206,105860,0,1000,0,0.21159618,1.0
430.22,110.998,2.786,0.196,105860,0,1000,0,0.20946199,1.0
430.47,111.429,2.744,0.197,105860,0,1000,0,0.21130095,1.0
430.72,111.487,2.673,0.211,105860,0,1000,0,0.20970161,1.0
430.97,107.678,2.599,0.212,105860,0,1000,0,0.2138272,1.0
431.22,105.302,2.518,0.194,105860,0,1000,0,0.21982554,1.0
431.47,103.549,2.403,0.211,105860,0,1000,0,0.22800767,1.0
431.72,100.178,2.31,0.244,105860,0,1000,1,0.23797472,1.0
431.97,93.934,2.349,0.262,105860,1,1000,1,0.24252796,1.0
432.22,87.818,2.535,0.292,105860,0,1000,0,0.23008479,1.0
432.47,81.326,2.829,0.313,105860,0,1000,0,0.22347593,1.0
432.72,75.77,3.111,0.229,105860,0,1000,0,0.22989447,1.0
432.97,72.147,3.427,0.259,105860,0,1000,0,0.14282912,1.0
433.22,72.828,3.754,0.271,105860,0,1000,0,0.17163128,1.0
433.47,70.952,3.947,0.298,105860,0,1000,0,0.19738485,1.0
433.72,73.628,3.724,0.302,105860,0,1000,0,0.15413491,1.0
433.97,81.668,3.45,0.283,105860,0,1000,0,0.033191234,1.0
434.22,88.71,3.213,0.349,105860,0,1000,0,0.031611167,1.0
434.47,95.503,2.977,0.416,105860,0,1000,0,0.033556066,1.0
434.72,92.191,2.773,0.512,105860,0,1000,0,0.029025923,1.0
434.97,91.625,2.741,0.55,105860,0,1000,0,0.040430717,1.0
435.22,96.733,2.904,0.361,105860,0,1000,0,0.055359047,1.0
435.47,102.03,3.175,0.25,105860,0,1000,0,0.10885769,0.7721147997798297
435.72,105.018,3.427,0.208,105860,0,1000,0,0.144716,0.5743361637357458
435.97,101.208,3.796,0.204,105860,0,1000,0,0.0916739,0.4185885034663985
436.22,92.284,4.26,0.248,105860,0,1000,0,0.08281785,0.2989133259228347
436.47,84.731,4.624,0.286,105860,0,1000,0,0.11550894,0.2091414452036689
436.72,81.545,4.925,0.28,105860,0,1000,0,0.12596433,0.14337445496242204
436.97,80.043,5.208,0.29,105860,0,1000,0,0.14539512,0.09630310779387148
437.22,77.856,5.394,0.288,105860,0,1000,0,0.14488147,0.06337904227741921
437.47,73.61,5.333,0.268,105860,0,1000,0,0.04023241,0.040868423902019314
437.72,68.864,5.224,0.259,105860,0,1000,0,0.03367897,0.025820637097135085
437.97,65.055,5.079,0.241,105860,0,1000,0,0.024361614,0.01598390411279962
438.22,66.421,4.911,0.256,105860,0,1000,0,0.02030966,0.009694727906319818
438.47,67.724,4.731,0.285,105860,0,1000,0,0.02146888,0.005761362890618235
438.72,67.284,4.565,0.298,105860,0,1000,0,0.0183954,0.0033546845197581655
438.97,70.146,4.414,0.299,105860,0,1000,0,0.008993951,0.001913881240590562
439.22,74.881,4.356,0.295,105860,0,1000,0,0.009956663,0.0010698308911040932
439.47,83.108,4.412,0.284,105860,0,1000,0,0.010858692,0.0005859386275457799
439.72,87.406,4.52,0.257,105860,0,1000,0,0.011631754,0.0003144314455951669
439.97,87.775,4.665,0.238,105860,0,1000,0,0.011330942,0.00016532428859682523
440.22,83.964,5.053,0.245,105860,0,1000,0,0.010458431,8.516952008691436e-05
440.47,81.964,5.525,0.273,105860,0,1000,0,0.010141554,4.2990112826302656e-05
440.72,79.713,5.985,0.259,105860,0,1000,0,0.011472419,2.1261300076327446e-05
440.97,79.77,6.108,0.264,105860,0,1000,0,0.021565245,1.0302625095572273e-05
441.22,82.135,5.721,0.264,105860,0,1000,0,0.0294434,4.891508620357447e-06
441.47,84.812,5.124,0.247,105860,0,1000,0,0.0374094,2.2754882500399728e-06
441.72,81.001,4.676,0.304,105860,0,1000,0,0.027752934,1.0371539331439101e-06
441.97,75.445,4.348,0.403,105860,0,1000,0,0.04151989,4.631788150171327e-07
442.22,69.14,4.614,0.432,105860,0,1000,0,0.045559086,2.026707167012938e-07
442.47,64.895,5.286,0.365,105860,0,1000,0,0.05681012,8.68900738965489e-08
442.72,61.335,5.999,0.359,105860,0,1000,0,0.04876776,3.649943797541847e-08
442.97,82.409,6.463,0.28,105860,0,1000,0,0.089727886,1.502239008481662e-08
443.22,89.949,6.213,0.243,105860,0,1000,0,0.105859704,6.057992624899398e-09
443.47,93.062,5.896,0.255,105860,0,1000,0,0.04241391,2.3936204840850566e-09
443.72,92.994,5.492,0.244,105860,0,1000,0,0.03844051,9.266563211829496e-10
443.97,93.427,5.135,0.27,105860,0,1000,0,0.049681835,3.514948285628105e-10
444.22,95.229,4.721,0.252,105860,0,1000,0,0.07724364,1.3063394257678912e-10
