DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
426.72,108.892,2.184,0.214,105860,0,1000,0,0.09452749,0.03802742536645152
426.97,108.325,2.216,0.186,105860,0,1000,0,0.12502114,0.05778186467632289
427.22,109.63,2.245,0.2,105860,0,1000,0,0.0696874,0.08602467297745323
427.47,110.247,2.27,0.21,105860,0,1000,0,0.19441372,0.12548486712220136
427.72,110.367,2.325,0.204,105860,0,1000,1,0.20082183,0.17934799555370085
427.97,108.678,2.395,0.21,105860,0,1000,1,0.24698217,0.2511531020798391
428.22,107.175,2.509,0.197,105860,0,1000,1,0.24306715,0.3446016982414475
428.47,105.86,2.633,0.215,105860,0,1000,1,0.23559764,0.4632688798678978
428.72,104.109,2.687,0.211,105860,0,1000,1,0.2745592,0.6102189478465375
428.97,101.983,2.742,0.218,105860,0,1000,1,0.22004035,0.7875444901081101
429.22,102.664,2.778,0.234,105860,0,1000,1,0.23757915,0.9958670273851551
429.47,105.839,2.803,0.219,105860,0,1000,0,0.15677032,1.2338559411933057
429.72,109.138,2.808,0.19,105860,0,1000,0,0.15920629,1.4978364921266472
429.97,110.256,2.813,0.206,105860,0,1000,1,0.26272175,1.7815630841133427
430.22,110.998,2.786,0.196,105860,0,1000,1,0.25038284,2.0762270755317154
430.47,111.429,2.744,0.197,105860,0,1000,1,0.29783598,2.3707477265515444
430.72,111.487,2.673,0.211,105860,0,1000,1,0.28263712,2.652361299831046
430.97,107.678,2.599,0.212,105860,0,1000,1,0.30403912,2.9074808950725552
431.22,105.302,2.518,0.194,105860,0,1000,1,0.30675355,3.1227549403240236
431.47,103.549,2.403,0.211,105860,0,1000,1,0.31166434,3.286213578715096
431.72,100.178,2.31,0.244,105860,0,1000,1,0.3113209,3.3883675575513768
431.97,93.934,2.349,0.262,105860,1,1000,1,0.31166434,3.423119742232661
432.22,87.818,2.535,0.292,105860,0,1000,1,0.31166434,3.3883675575513768
432.47,81.326,2.829,0.313,105860,0,1000,1,0.31166434,3.286213578715096
432.72,75.77,3.111,0.229,105860,0,1000,1,0.30808464,3.1227549403240236
432.97,72.147,3.427,0.259,105860,0,1000,1,0.30332366,2.9074808950725552
433.22,72.828,3.754,0.271,105860,0,1000,1,0.31166434,2.652361299831046
433.47,70.952,3.947,0.298,105860,0,1000,1,0.28233373,2.3707477265515444
433.72,73.628,3.724,0.302,105860,0,1000,1,0.26917595,2.0762270755317154
433.97,81.668,3.45,0.283,105860,0,1000,0,0.19484045,1.7815630841133427
434.22,88.71,3.213,0.349,105860,0,1000,0,0.19152313,1.4978364921266472
434.47,95.503,2.977,0.416,105860,0,1000,0,0.06838891,1.2338559411933057
434.72,92.191,2.773,0.512,105860,0,1000,0,0.07881334,0.9958670273851551
434.97,91.625,2.741,0.55,105860,0,1000,0,0.02654204,0.7875444901081101
435.22,96.733,2.904,0.361,105860,0,1000,0,0.01842087,0.6102189478465375
435.47,102.03,3.175,0.25,105860,0,1000,0,0.008164523,0.4632688798678978
435.72,105.018,3.427,0.208,105860,0,1000,0,0.008518385,0.3446016982414475
435.97,101.208,3.796,0.204,105860,0,1000,0,0.016449489,0.2511531020798391
436.22,92.284,4.26,0.248,105860,0,1000,0,0.043768667,0.17934799555370085
436.47,84.731,4.624,0.286,105860,0,1000,0,0.107238315,0.12548486712220136
436.72,81.545,4.925,0.28,105860,0,1000,0,0.07365754,0.08602467297745323
436.97,80.043,5.208,0.29,105860,0,1000,0,0.09355676,0.05778186467632289
437.22,77.856,5.394,0.288,105860,0,1000,0,0.09552103,0.03802742536645152
437.47,73.61,5.333,0.268,105860,0,1000,1,0.21708225,0.02452105434121159
437.72,68.864,5.224,0.259,105860,0,1000,1,0.2168965,0.01549238225828105
437.97,65.055,5.079,0.241,105860,0,1000,1,0.21962328,0.009590342467679772
438.22,66.421,4.911,0.256,105860,0,1000,1,0.20146096,0.0058168367437918915
438.47,67.724,4.731,0.285,105860,0,1000,0,0.17758106,0.0034568177343709413
438.72,67.284,4.565,0.298,105860,0,1000,0,0.14334717,0.002012810711854899
438.97,70.146,4.414,0.299,105860,0,1000,0,0.064108506,0.0011483287443543374
439.22,74.881,4.356,0.295,105860,0,1000,0,0.0569492,0.0006418985346624559
439.47,83.108,4.412,0.284,105860,0,1000,0,0.012997434,0.000351563176527468
439.72,87.406,4.52,0.257,105860,0,1000,0,0.013173246,0.00018865886735710012
439.97,87.775,4.665,0.238,105860,0,1000,0,0.014607302,9.919457315809515e-05
440.22,83.964,5.053,0.245,105860,0,1000,0,0.019344326,5.110171205214861e-05
440.47,81.964,5.525,0.273,105860,0,1000,0,0.01670313,2.5794067695781595e-05
440.72,79.713,5.985,0.259,105860,0,1000,0,0.016235,1.2756780045796468e-05
440.97,79.77,6.108,0.264,105860,0,1000,0,0.011245531,6.181575057343363e-06
441.22,82.135,5.721,0.264,105860,0,1000,0,0.011143047,2.934905172214468e-06
441.47,84.812,5.124,0.247,105860,0,1000,0,0.012382514,1.3652929500239837e-06
441.72,81.001,4.676,0.304,105860,0,1000,0,0.020384517,6.22292359886346e-07
441.97,75.445,4.348,0.403,105860,0,1000,0,0.031064678,2.7790728901027964e-07
442.22,69.14,4.614,0.432,105860,0,1000,0,0.017666643,1.216024300207763e-07
442.47,64.895,5.286,0.365,105860,0,1000,0,0.009143674,5.213404433792934e-08
442.72,61.335,5.999,0.359,105860,0,1000,0,0.0077563035,2.1899662785251084e-08
442.97,82.409,6.463,0.28,105860,0,1000,0,0.0067281723,9.013434050889973e-09
443.22,89.949,6.213,0.243,105860,0,1000,0,0.0068343235,3.634795574939639e-09
