DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
380.0,98.108,2.721,0.259,103710,0,1000,0,0.0050189616
380.25,102.321,2.762,0.259,103710,0,1000,0,0.0036231328
380.5,104.397,2.813,0.261,103710,0,1000,0,0.0032004502
380.75,100.125,2.898,0.264,103710,0,1000,0,0.0032635073
381.0,96.402,3.002,0.265,103710,0,1000,0,0.0031407457
381.25,98.417,3.064,0.264,103710,0,1000,0,0.0027291507
381.5,101.043,3.144,0.255,103710,0,1000,0,0.0025843768
381.75,100.556,3.209,0.245,103710,0,1000,0,0.0028730824
382.0,99.702,3.25,0.235,103710,0,1000,0,0.0043317243
382.25,102.023,3.28,0.246,103710,0,1000,0,0.004453138
382.5,103.977,3.315,0.257,103710,0,1000,0,0.0043508494
382.75,103.856,3.377,0.256,103710,0,1000,0,0.0037927763
383.0,103.369,3.44,0.236,103710,0,1000,0,0.003823305
383.25,98.974,3.497,0.206,103710,0,1000,0,0.00504371
383.5,94.762,3.542,0.19,103710,0,1000,0,0.0059824986
383.75,92.321,3.561,0.205,103710,0,1000,0,0.005032065
384.0,93.971,3.593,0.23,103710,0,1000,0,0.0041826353
384.25,96.657,3.632,0.244,103710,0,1000,0,0.004142585
384.5,98.673,3.604,0.244,103710,0,1000,0,0.004159632
384.75,100.322,3.489,0.239,103710,0,1000,0,0.0044474932
385.0,102.704,3.328,0.242,103710,0,1000,0,0.0046946523
385.25,104.659,3.121,0.236,103710,0,1000,0,0.0046092025
385.5,106.003,2.982,0.235,103710,0,1000,0,0.0045652683
385.75,106.126,2.926,0.251,103710,0,1000,0,0.00384645
386.0,104.539,2.941,0.257,103710,0,1000,0,0.003941187
386.25,103.808,2.99,0.252,103710,0,1000,0,0.0031284408
386.5,104.419,3.035,0.249,103710,0,1000,0,0.0026811974
386.75,102.039,3.079,0.247,103710,0,1000,0,0.0031883311
387.0,102.04,3.125,0.247,103710,0,1000,0,0.0038489944
387.25,104.116,3.225,0.248,103710,0,1000,0,0.0049547753
387.5,103.934,3.316,0.25,103710,0,1000,0,0.0057535567
387.75,103.019,3.39,0.251,103710,0,1000,0,0.008415551
388.0,101.311,3.428,0.258,103710,0,1000,0,0.0123798605
388.25,112.789,3.407,0.259,103710,0,1000,0,0.02172171
388.5,121.948,3.355,0.258,103710,0,1000,0,0.027404595
388.75,118.102,3.297,0.256,103710,0,1000,0,0.03651667
389.0,108.824,3.199,0.255,103710,0,1000,0,0.050211
389.25,101.865,3.103,0.25,103710,0,1000,0,0.074490085
389.5,98.874,2.959,0.246,103710,0,1000,0,0.081120335
389.75,95.517,2.887,0.247,103710,0,1000,1,0.10273698
390.0,89.169,3.141,0.264,103710,0,1000,1,0.11493919
