DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
380.0,98.108,2.721,0.259,103710,0,1000,0,0.098384865,5.20789958875999e-08
380.25,102.321,2.762,0.259,103710,0,1000,0,0.13000447,1.2147402975154824e-07
380.5,104.397,2.813,0.261,103710,0,1000,0,0.06656367,2.776138461019161e-07
380.75,100.125,2.898,0.264,103710,0,1000,0,0.18686055,6.21635280035768e-07
381.0,96.402,3.002,0.265,103710,0,1000,0,0.19513892,1.3638513342410728e-06
381.25,98.417,3.064,0.264,103710,0,1000,1,0.23392561,2.9318061994866464e-06
381.5,101.043,3.144,0.255,103710,0,1000,1,0.23209575,6.1750479188521276e-06
381.75,100.556,3.209,0.245,103710,0,1000,1,0.21702494,1.2743310134117206e-05
382.0,99.702,3.25,0.235,103710,0,1000,1,0.24515074,2.576683168383628e-05
382.25,102.023,3.28,0.246,103710,0,1000,0,0.13638155,5.104775364371558e-05
382.5,103.977,3.315,0.257,103710,0,1000,0,0.16545227,9.908983339345978e-05
382.75,103.856,3.377,0.256,103710,0,1000,0,0.051727973,0.00018845966205045637
383.0,103.369,3.44,0.236,103710,0,1000,0,0.041770484,0.0003511919602079496
383.25,98.974,3.497,0.206,103710,0,1000,0,0.032774925,0.0006412207526094682
383.5,94.762,3.542,0.19,103710,0,1000,0,0.033069815,0.0011471162215460988
383.75,92.321,3.561,0.205,103710,0,1000,0,0.03896177,0.0020106853806648632
384.0,93.971,3.593,0.23,103710,0,1000,0,0.04506851,0.003453167673038369
384.25,96.657,3.632,0.244,103710,0,1000,0,0.042555343,0.005810694733275892
384.5,98.673,3.604,0.244,103710,0,1000,0,0.038600206,0.00958021600429718
384.75,100.322,3.489,0.239,103710,0,1000,0,0.03730782,0.015476023818300802
385.0,102.704,3.328,0.242,103710,0,1000,0,0.043748613,0.024495162506824483
385.25,104.659,3.121,0.236,103710,0,1000,0,0.03955153,0.03798727212564648
385.5,106.003,2.982,0.235,103710,0,1000,0,0.038989827,0.057720852680265965
385.75,106.126,2.926,0.251,103710,0,1000,0,0.034591246,0.08593383933894227
386.0,104.539,2.941,0.257,103710,0,1000,0,0.03371772,0.12535236737922922
386.25,103.808,2.99,0.252,103710,0,1000,0,0.029368166,0.17915862161675997
386.5,104.419,3.035,0.249,103710,0,1000,0,0.026281917,0.25088790897540025
386.75,102.039,3.079,0.247,103710,0,1000,0,0.034945395,0.3442378325619287
387.0,102.04,3.125,0.247,103710,0,1000,0,0.0484055,0.4627797132542877
387.25,104.116,3.225,0.248,103710,0,1000,0,0.07261205,0.6095746163378811
387.5,103.934,3.316,0.25,103710,0,1000,0,0.113589026,0.7867129201753243
387.75,103.019,3.39,0.251,103710,0,1000,0,0.18923286,0.9948154892340692
388.0,101.311,3.428,0.258,103710,0,1000,1,0.2228725,1.232553110032688
388.25,112.789,3.407,0.259,103710,0,1000,1,0.28760168,1.4962549233305644
388.5,121.948,3.355,0.258,103710,0,1000,1,0.2516709,1.7796819277942804
388.75,118.102,3.297,0.256,103710,0,1000,1,0.30139077,2.0740347828659247
389.0,108.824,3.199,0.255,103710,0,1000,1,0.2876365,2.368244448892463
389.25,101.865,3.103,0.25,103710,0,1000,1,0.29909372,2.649560665790014
389.5,98.874,2.959,0.246,103710,0,1000,1,0.29775882,2.904410879698364
389.75,95.517,2.887,0.247,103710,0,1000,1,0.3010297,3.119457616619206
390.0,89.169,3.141,0.264,103710,0,1000,1,0.31166434,3.2827436586799794
390.25,79.524,4.711,0.301,103710,0,1000,1,0.3082644,3.3847897729087597
390.5,71.344,7.761,0.327,103710,1,1000,1,0.31166434,3.419505262682972
390.75,60.051,14.126,0.345,103710,0,1000,1,0.30038992,3.3847897729087597
391.0,59.441,20.066,0.386,103710,0,1000,1,0.2958139,3.2827436586799794
391.25,61.579,28.769,0.406,103710,0,1000,1,0.2908095,3.119457616619206
391.5,62.801,33.235,0.382,103710,0,1000,1,0.2871651,2.904410879698364
391.75,62.619,33.285,0.372,103710,0,1000,1,0.28674337,2.649560665790014
