DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
380.0,98.108,2.721,0.259,103710,0,1000,0,0.00754276,1.5208652303263712e-15
380.25,102.321,2.762,0.259,103710,0,1000,0,0.006081098,7.998702998797743e-15
380.5,104.397,2.813,0.261,103710,0,1000,0,0.0077806422,4.041816866829514e-14
380.75,100.125,2.898,0.264,103710,0,1000,0,0.0058467314,1.9622842285571461e-13
381.0,96.402,3.002,0.265,103710,0,1000,0,0.0053121396,9.153251921441096e-13
381.25,98.417,3.064,0.264,103710,0,1000,0,0.007970605,4.102202909437331e-12
381.5,101.043,3.144,0.255,103710,0,1000,0,0.007842272,1.7663919705097114e-11
381.75,100.556,3.209,0.245,103710,0,1000,0,0.010662038,7.307776326691676e-11
382.0,99.702,3.25,0.235,103710,0,1000,0,0.010216887,2.904769201433441e-10
382.25,102.023,3.28,0.246,103710,0,1000,0,0.009479801,1.1093439953322538e-09
382.5,103.977,3.315,0.257,103710,0,1000,0,0.010855803,4.070512225316031e-09
382.75,103.856,3.377,0.256,103710,0,1000,0,0.032533403,1.4350271263712637e-08
383.0,103.369,3.44,0.236,103710,0,1000,1,0.034301322,4.8607062798586295e-08
383.25,98.974,3.497,0.206,103710,0,1000,0,0.033099566,1.581855712499574e-07
383.5,94.762,3.542,0.19,103710,0,1000,1,0.033710636,4.946096400132686e-07
383.75,92.321,3.561,0.205,103710,0,1000,0,0.02265185,1.4858894756442317e-06
384.0,93.971,3.593,0.23,103710,0,1000,0,0.022547325,4.288828275758092e-06
384.25,96.657,3.632,0.244,103710,0,1000,0,0.021330152,1.1893756117874383e-05
384.5,98.673,3.604,0.244,103710,0,1000,0,0.017362213,3.16903927282566e-05
384.75,100.322,3.489,0.239,103710,0,1000,0,0.009804562,8.112681652389408e-05
385.0,102.704,3.328,0.242,103710,0,1000,0,0.009093219,0.00019953977032042828
385.25,104.659,3.121,0.236,103710,0,1000,0,0.0057891672,0.0004715445420523189
385.5,106.003,2.982,0.235,103710,0,1000,0,0.006044752,0.001070641806119083
385.75,106.126,2.926,0.251,103710,0,1000,0,0.008492239,0.002335575406331682
386.0,104.539,2.941,0.257,103710,0,1000,0,0.008931363,0.004895215440910176
386.25,103.808,2.99,0.252,103710,0,1000,0,0.014781608,0.009857753347784161
386.5,104.419,3.035,0.249,103710,0,1000,0,0.0138596725,0.019072705611718723
386.75,102.039,3.079,0.247,103710,0,1000,0,0.011331306,0.03545478729550406
387.0,102.04,3.125,0.247,103710,0,1000,0,0.011652643,0.06332361266383975
387.25,104.116,3.225,0.248,103710,0,1000,0,0.010095241,0.10866375386948492
387.5,103.934,3.316,0.25,103710,0,1000,0,0.009770557,0.17915624235874322
387.75,103.019,3.39,0.251,103710,0,1000,0,0.007269805,0.2837967427698514
388.0,101.311,3.428,0.258,103710,0,1000,0,0.0070707924,0.4319277321055045
388.25,112.789,3.407,0.259,103710,0,1000,0,0.009930317,0.6316012664071533
388.5,121.948,3.355,0.258,103710,0,1000,0,0.010129562,0.8873666774356443
388.75,118.102,3.297,0.256,103710,0,1000,0,0.020336797,1.0
389.0,108.824,3.199,0.255,103710,0,1000,0,0.02322262,1.0
389.25,101.865,3.103,0.25,103710,0,1000,0,0.027374152,1.0
389.5,98.874,2.959,0.246,103710,0,1000,0,0.026572503,1.0
389.75,95.517,2.887,0.247,103710,0,1000,1,0.05990165,1.0
390.0,89.169,3.141,0.264,103710,0,1000,0,0.032070413,1.0
390.25,79.524,4.711,0.301,103710,0,1000,0,0.0233691,1.0
390.5,71.344,7.761,0.327,103710,1,1000,0,0.012931966,1.0
390.75,60.051,14.126,0.345,103710,0,1000,0,0.0068434216,1.0
391.0,59.441,20.066,0.386,103710,0,1000,0,0.0058047636,1.0
391.25,61.579,28.769,0.406,103710,0,1000,0,0.0047875727,1.0
391.5,62.801,33.235,0.382,103710,0,1000,0,0.004428504,1.0
391.75,62.619,33.285,0.372,103710,0,1000,0,0.0039545204,1.0
392.0,59.567,30.233,0.353,103710,0,1000,0,0.004044536,1.0
392.25,56.76,25.425,0.338,103710,0,1000,0,0.004589483,1.0
392.5,56.577,23.311,0.327,103710,0,1000,0,0.00497283,0.8873666774356443
392.75,58.288,21.943,0.373,103710,0,1000,0,0.0046644234,0.6316012664071533
393.0,60.975,19.447,0.388,103710,0,1000,0,0.004533701,0.4319277321055045
393.25,63.662,18.868,0.398,103710,0,1000,0,0.004437701,0.2837967427698514
393.5,64.518,17.727,0.407,103710,0,1000,0,0.004310008,0.17915624235874322
393.75,64.579,16.128,0.414,103710,0,1000,0,0.0040916707,0.10866375386948492
394.0,64.397,15.737,0.41,103710,0,1000,0,0.0040059895,0.06332361266383975
394.25,62.811,14.16,0.391,103710,0,1000,0,0.003972572,0.03545478729550406
394.5,59.698,12.669,0.375,103710,0,1000,0,0.0040243333,0.019072705611718723
394.75,56.952,11.66,0.364,103710,0,1000,0,0.004103622,0.009857753347784161
395.0,59.273,10.75,0.355,103710,0,1000,0,0.0041231615,0.004895215440910176
395.25,62.265,10.39,0.347,103710,0,1000,0,0.004171613,0.002335575406331682
395.5,63.243,10.212,0.346,103710,0,1000,0,0.0042436947,0.001070641806119083
395.75,63.732,9.869,0.355,103710,0,1000,0,0.0042548515,0.0004715445420523189
396.0,63.977,9.395,0.354,103710,0,1000,0,0.0042533693,0.00019953977032042828
396.25,60.987,8.712,0.348,103710,0,1000,0,0.0042957664,8.112681652389408e-05
396.5,58.912,7.766,0.343,103710,0,1000,0,0.0046177427,3.16903927282566e-05
396.75,62.209,6.832,0.341,103710,0,1000,0,0.0046418835,1.1893756117874383e-05
397.0,67.888,6.335,0.367,103710,0,1000,0,0.004293815,4.288828275758092e-06
397.25,73.567,6.099,0.386,103710,0,1000,0,0.0039207917,1.4858894756442317e-06
397.5,75.521,6.499,0.4,103710,0,1000,0,0.0038310383,4.946096400132686e-07
397.75,65.51,6.695,0.371,103710,0,1000,0,0.0041479114,1.581855712499574e-07
398.0,58.856,7.174,0.357,103710,0,1000,0,0.004301648,4.8607062798586295e-08
398.25,56.293,7.545,0.345,103710,0,1000,0,0.0042718938,1.4350271263712637e-08
398.5,63.681,7.514,0.335,103710,0,1000,0,0.0040774234,4.070512225316031e-09
398.75,67.162,7.221,0.318,103710,0,1000,0,0.00277837,1.1093439953322538e-09
399.0,67.285,6.861,0.305,103710,0,1000,0,0.0018176715,2.904769201433441e-10
399.25,73.513,6.303,0.278,103710,0,1000,0,0.0016982647,7.307776326691676e-11
399.5,81.023,5.757,0.259,103710,0,1000,0,0.0016145756,1.7663919705097114e-11
399.75,87.068,5.348,0.265,103710,0,1000,0,0.0020126605,4.102202909437331e-12
400.0,90.976,5.034,0.25,103710,0,1000,0,0.0023123994,9.153251921441096e-13
400.25,93.235,4.829,0.243,103710,0,1000,0,0.002633756,1.9622842285571461e-13
400.5,94.03,4.8,0.247,103710,0,1000,0,0.00304336,4.041816866829514e-14
400.75,93.603,5.029,0.249,103710,0,1000,0,0.0036366605,7.998702998797743e-15
401.0,90.979,5.239,0.243,103710,0,1000,0,0.003417758,1.5208652303263712e-15
401.25,88.844,5.667,0.246,103710,0,1000,0,0.003649592,2.7783701988529665e-16
401.5,87.684,6.084,0.246,103710,0,1000,0,0.00374319,4.8766065036499344e-17
401.75,87.502,6.339,0.267,103710,0,1000,0,0.0038845395,8.223818857335133e-18
402.0,90.25,6.432,0.276,103710,0,1000,0,0.0038921132,1.3324704259039434e-18
402.25,92.937,6.664,0.271,103710,0,1000,0,0.004109397,2.074291760880297e-19
402.5,94.22,6.994,0.257,103710,0,1000,0,0.0039889975,3.102489545397569e-20
402.75,91.352,7.273,0.23,103710,0,1000,0,0.004901592,4.458400018176553e-21
403.0,82.928,7.436,0.231,103710,0,1000,0,0.005650955,6.155678901365137e-22
403.25,77.312,7.589,0.244,103710,0,1000,0,0.006527909,8.165844475444882e-23
403.5,76.58,7.544,0.247,103710,0,1000,0,0.005599865,1.0407692959391304e-23
403.75,77.924,7.583,0.261,103710,0,1000,0,0.006027617,1.2744889061607736e-24
404.0,77.498,7.68,0.27,103710,0,1000,0,0.0056033237,1.4994979218734373e-25
404.25,73.47,7.736,0.272,103710,0,1000,0,0.003716202,1.695055402807483e-26
404.5,73.531,7.806,0.271,103710,0,1000,0,0.0032644193,1.8409845670785242e-27
404.75,74.082,7.847,0.282,103710,0,1000,0,0.0020350039,1.921076320006829e-28
405.0,72.068,7.978,0.283,103710,0,1000,0,0.0017459872,1.926048905471441e-29
405.25,69.749,8.142,0.263,103710,0,1000,0,0.0017083521,1.855317421804894e-30
405.5,65.843,8.309,0.25,103710,0,1000,0,0.0017302427,1.7171069885304486e-31
405.75,60.105,8.431,0.271,103710,0,1000,0,0.0024087492,1.5268793077094533e-32
406.0,56.504,8.555,0.283,103710,0,1000,0,0.0024456345,1.3044885878717161e-33
