DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,77.024,3.36,0.319,142032,0,1000,1,0.009210463,6.155678901365136e-22
290.25,75.946,3.065,0.328,142032,0,1000,0,0.005147456,4.458400018176552e-21
290.5,75.48,3.095,0.336,142032,0,1000,0,0.0045964527,3.1024895453975685e-20
290.75,75.566,3.132,0.334,142032,0,1000,0,0.0043145753,2.0742917608802966e-19
291.0,76.017,3.122,0.327,142032,0,1000,0,0.0043282663,1.3324704259039432e-18
291.25,75.43,3.101,0.322,142032,0,1000,0,0.004365923,8.223818857335132e-18
291.5,74.354,3.062,0.325,142032,0,1000,0,0.0041790674,4.876606503649934e-17
291.75,74.315,3.04,0.317,142032,0,1000,0,0.0035384172,2.778370198852966e-16
292.0,74.829,3.065,0.308,142032,0,1000,0,0.0031397182,1.520865230326371e-15
292.25,77.424,3.131,0.301,142032,0,1000,0,0.0030575334,7.998702998797743e-15
292.5,80.139,3.228,0.299,142032,0,1000,0,0.0033787007,4.041816866829514e-14
292.75,82.305,3.348,0.295,142032,0,1000,0,0.003642282,1.962284228557146e-13
293.0,83.247,3.413,0.295,142032,0,1000,0,0.0035535912,9.153251921441096e-13
293.25,80.765,3.351,0.298,142032,0,1000,0,0.0032646214,4.10220290943733e-12
293.5,78.647,3.158,0.294,142032,0,1000,0,0.0027378204,1.7663919705097114e-11
293.75,77.997,3.095,0.292,142032,0,1000,0,0.0024593896,7.307776326691675e-11
294.0,78.511,3.102,0.288,142032,0,1000,0,0.002682104,2.9047692014334404e-10
294.25,79.148,3.181,0.282,142032,0,1000,0,0.0023857234,1.1093439953322536e-09
294.5,78.864,3.255,0.289,142032,0,1000,0,0.001989724,4.070512225316031e-09
294.75,77.849,3.382,0.281,142032,0,1000,0,0.0016160167,1.4350271263712635e-08
295.0,77.017,3.494,0.257,142032,0,1000,0,0.0013572094,4.860706279858629e-08
295.25,76.43,3.685,0.24,142032,0,1000,0,0.0013430301,1.5818557124995737e-07
295.5,76.209,3.814,0.239,142032,0,1000,0,0.0014886163,4.946096400132685e-07
295.75,76.478,3.97,0.246,142032,0,1000,0,0.0015960399,1.4858894756442315e-06
296.0,77.727,4.124,0.246,142032,0,1000,0,0.0016870461,4.288828275758092e-06
296.25,78.975,4.253,0.237,142032,0,1000,0,0.0018075927,1.1893756117874381e-05
296.5,79.732,4.231,0.244,142032,0,1000,0,0.0020430265,3.16903927282566e-05
296.75,80.0,4.108,0.26,142032,0,1000,0,0.0025051082,8.112681652389407e-05
297.0,83.389,3.974,0.27,142032,0,1000,0,0.002965584,0.00019953977032042826
297.25,87.145,3.807,0.277,142032,0,1000,0,0.0035578995,0.0004715445420523188
297.5,89.739,3.621,0.28,142032,0,1000,0,0.003737007,0.001070641806119083
297.75,88.539,3.437,0.284,142032,0,1000,0,0.00346088,0.002335575406331682
298.0,80.185,3.324,0.284,142032,0,1000,0,0.002469787,0.004895215440910175
298.25,76.721,3.351,0.28,142032,0,1000,0,0.0021041648,0.00985775334778416
298.5,76.683,3.515,0.275,142032,0,1000,0,0.0020443732,0.019072705611718723
298.75,78.297,3.777,0.272,142032,0,1000,0,0.0022546903,0.03545478729550405
299.0,81.075,3.961,0.274,142032,0,1000,0,0.0024915566,0.06332361266383973
299.25,83.608,3.89,0.276,142032,0,1000,0,0.0024255845,0.1086637538694849
299.5,83.937,3.784,0.274,142032,0,1000,0,0.0021934896,0.17915624235874317
299.75,80.907,3.829,0.266,142032,0,1000,0,0.001880337,0.28379674276985134
