DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,77.024,3.36,0.319,142032,0,1000,0,0.033067748,4.7519423251828175e-11
290.25,75.946,3.065,0.328,142032,0,1000,0,0.011729683,1.3049600583381372e-10
290.5,75.48,3.095,0.336,142032,0,1000,0,0.010476469,3.511236841965892e-10
290.75,75.566,3.132,0.334,142032,0,1000,0,0.008492588,9.25677862198399e-10
291.0,76.017,3.122,0.327,142032,0,1000,0,0.008174607,2.3910930535644648e-09
291.25,75.43,3.101,0.322,142032,0,1000,0,0.009182824,6.051595973652682e-09
291.5,74.354,3.062,0.325,142032,0,1000,0,0.008958355,1.5006527901381504e-08
291.75,74.315,3.04,0.317,142032,0,1000,0,0.007332862,3.6460898117434764e-08
292.0,74.829,3.065,0.308,142032,0,1000,0,0.007718555,8.679832642606943e-08
292.25,77.424,3.131,0.301,142032,0,1000,0,0.008235245,2.02456716128343e-07
292.5,80.139,3.228,0.299,142032,0,1000,0,0.00856433,4.6268974321926437e-07
292.75,82.305,3.348,0.295,142032,0,1000,0,0.008600992,1.0360587994238367e-06
293.0,83.247,3.413,0.295,142032,0,1000,0,0.0085815815,2.2730855556735772e-06
293.25,80.765,3.351,0.298,142032,0,1000,0,0.007686819,4.886343662812577e-06
293.5,78.647,3.158,0.294,142032,0,1000,0,0.007722414,1.029174652510469e-05
293.75,77.997,3.095,0.292,142032,0,1000,0,0.007876946,2.123885021049547e-05
294.0,78.511,3.102,0.288,142032,0,1000,0,0.007793531,4.2944719446707464e-05
294.25,79.148,3.181,0.282,142032,0,1000,0,0.008422865,8.507958935398359e-05
294.5,78.864,3.255,0.289,142032,0,1000,0,0.008462794,0.00016514972222108896
294.75,77.849,3.382,0.281,142032,0,1000,0,0.0081238365,0.0003140994365580137
295.0,77.017,3.494,0.257,142032,0,1000,0,0.00880976,0.0005853199333207349
295.25,76.43,3.685,0.24,142032,0,1000,0,0.00963555,0.0010687012536933062
295.5,76.209,3.814,0.239,142032,0,1000,0,0.009706657,0.001911860368070286
295.75,76.478,3.97,0.246,142032,0,1000,0,0.009727006,0.00335114229905168
296.0,77.727,4.124,0.246,142032,0,1000,0,0.009911119,0.005755279451532225
296.25,78.975,4.253,0.237,142032,0,1000,0,0.010211267,0.009684491216183606
296.5,79.732,4.231,0.244,142032,0,1000,0,0.010236295,0.01596702666403048
296.75,80.0,4.108,0.26,142032,0,1000,0,0.011165262,0.025793373014673254
297.0,83.389,3.974,0.27,142032,0,1000,0,0.011060972,0.04082527081965508
297.25,87.145,3.807,0.277,142032,0,1000,0,0.0109098,0.06331212017055937
297.5,89.739,3.621,0.28,142032,0,1000,0,0.010470801,0.09620142107474268
297.75,88.539,3.437,0.284,142032,0,1000,0,0.0095018875,0.14322306547701508
298.0,80.185,3.324,0.284,142032,0,1000,0,0.009297167,0.2089206121705114
298.25,76.721,3.351,0.28,142032,0,1000,0,0.00940415,0.2985977025113657
298.5,76.683,3.515,0.275,142032,0,1000,0,0.009543629,0.41814651470240505
298.75,78.297,3.777,0.272,142032,0,1000,0,0.010486236,0.573729720584479
299.0,81.075,3.961,0.274,142032,0,1000,0,0.010479712,0.7712995216171722
299.25,83.608,3.89,0.276,142032,0,1000,0,0.009982552,1.0
299.5,83.937,3.784,0.274,142032,0,1000,0,0.009895335,1.0
299.75,80.907,3.829,0.266,142032,0,1000,0,0.009196078,1.0
300.0,79.522,4.061,0.257,142032,0,1000,0,0.009482882,1.0
300.25,79.299,4.307,0.256,142032,0,1000,0,0.008727343,1.0
300.5,79.692,4.458,0.249,142032,0,1000,0,0.008819796,1.0
300.75,78.125,4.52,0.247,142032,0,1000,0,0.008766761,1.0
301.0,77.354,3.974,0.268,142032,0,1000,0,0.007895872,1.0
301.25,77.439,3.937,0.288,142032,0,1000,0,0.008126961,1.0
301.5,78.871,3.681,0.297,142032,0,1000,0,0.0079039605,1.0
301.75,80.181,3.468,0.287,142032,0,1000,0,0.009078429,1.0
302.0,80.632,3.367,0.282,142032,0,1000,0,0.00860883,1.0
302.25,78.027,4.036,0.279,142032,0,1000,0,0.007047583,1.0
302.5,73.951,4.92,0.276,142032,1,1000,0,0.007298234,1.0
302.75,68.775,5.842,0.291,142032,0,1000,0,0.0069456664,1.0
303.0,64.883,6.556,0.292,142032,0,1000,0,0.006725792,1.0
303.25,64.419,7.125,0.293,142032,0,1000,0,0.008757633,1.0
303.5,65.544,7.431,0.298,142032,0,1000,0,0.0078083677,1.0
303.75,66.302,7.379,0.301,142032,0,1000,0,0.0058166413,1.0
304.0,63.33,6.965,0.31,142032,0,1000,0,0.0056958552,1.0
304.25,63.23,6.636,0.304,142032,0,1000,0,0.0047015822,1.0
304.5,65.091,6.999,0.295,142032,0,1000,0,0.004693556,1.0
304.75,64.196,7.452,0.292,142032,0,1000,0,0.004492814,1.0
305.0,62.692,7.4,0.298,142032,0,1000,0,0.0043963003,1.0
305.25,64.062,6.971,0.331,142032,0,1000,0,0.004000337,1.0
