DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,77.024,3.36,0.319,142032,0,1000,0,0.17084856,2.8511653951096906e-11
290.25,75.946,3.065,0.328,142032,0,1000,0,0.19581799,7.829760350028824e-11
290.5,75.48,3.095,0.336,142032,0,1000,0,0.09113026,2.1067421051795353e-10
290.75,75.566,3.132,0.334,142032,0,1000,1,0.23105745,5.554067173190393e-10
291.0,76.017,3.122,0.327,142032,0,1000,1,0.22717893,1.4346558321386787e-09
291.25,75.43,3.101,0.322,142032,0,1000,1,0.25113028,3.6309575841916087e-09
291.5,74.354,3.062,0.325,142032,0,1000,1,0.25283504,9.003916740828903e-09
291.75,74.315,3.04,0.317,142032,0,1000,1,0.23031731,2.187653887046086e-08
292.0,74.829,3.065,0.308,142032,0,1000,1,0.22045997,5.2078995855641655e-08
292.25,77.424,3.131,0.301,142032,0,1000,0,0.0727836,1.214740296770058e-07
292.5,80.139,3.228,0.299,142032,0,1000,0,0.063191,2.776138459315586e-07
292.75,82.305,3.348,0.295,142032,0,1000,0,0.008182193,6.21635279654302e-07
293.0,83.247,3.413,0.295,142032,0,1000,0,0.008589989,1.3638513334041465e-06
293.25,80.765,3.351,0.298,142032,0,1000,0,0.008849271,2.931806197687546e-06
293.5,78.647,3.158,0.294,142032,0,1000,0,0.008707499,6.175047915062815e-06
293.75,77.997,3.095,0.292,142032,0,1000,0,0.009029833,1.2743310126297282e-05
294.0,78.511,3.102,0.288,142032,0,1000,0,0.009357491,2.576683166802448e-05
294.25,79.148,3.181,0.282,142032,0,1000,0,0.009849257,5.104775361239016e-05
294.5,78.864,3.255,0.289,142032,0,1000,0,0.011141397,9.908983333265338e-05
294.75,77.849,3.382,0.281,142032,0,1000,0,0.012780595,0.00018845966193480824
295.0,77.017,3.494,0.257,142032,0,1000,0,0.012273223,0.00035119195999244095
295.25,76.43,3.685,0.24,142032,0,1000,0,0.010989089,0.0006412207522159837
295.5,76.209,3.814,0.239,142032,0,1000,0,0.01066058,0.0011471162208421717
295.75,76.478,3.97,0.246,142032,0,1000,0,0.011538191,0.002010685379431008
296.0,77.727,4.124,0.246,142032,0,1000,0,0.013699016,0.0034531676709193353
296.25,78.975,4.253,0.237,142032,0,1000,0,0.014714374,0.005810694729710164
296.5,79.732,4.231,0.244,142032,0,1000,0,0.013451243,0.009580215998418289
296.75,80.0,4.108,0.26,142032,0,1000,0,0.013691771,0.015476023808803951
297.0,83.389,3.974,0.27,142032,0,1000,0,0.0163666,0.024495162491793048
297.25,87.145,3.807,0.277,142032,0,1000,0,0.018790102,0.03798727210233562
297.5,89.739,3.621,0.28,142032,0,1000,0,0.019753937,0.05772085264484561
297.75,88.539,3.437,0.284,142032,0,1000,0,0.018631008,0.08593383928620904
298.0,80.185,3.324,0.284,142032,0,1000,0,0.018216265,0.12535236730230684
298.25,76.721,3.351,0.28,142032,0,1000,0,0.01882522,0.17915862150681944
298.5,76.683,3.515,0.275,142032,0,1000,0,0.015963938,0.250887908821443
298.75,78.297,3.777,0.272,142032,0,1000,0,0.014111337,0.3442378323506874
299.0,81.075,3.961,0.274,142032,0,1000,0,0.015399263,0.4627797129703033
299.25,83.608,3.89,0.276,142032,0,1000,0,0.019095436,0.6095746159638162
