DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
285.0,91.465,3.008,0.211,108089,0,1000,0,0.10976652,6.175048471360441e-06
285.25,95.741,3.09,0.118,108089,0,1000,0,0.12630041,1.274331127431642e-05
285.5,100.021,3.09,0.191,108089,0,1000,0,0.07103259,2.5766833989306438e-05
285.75,103.076,3.091,0.25,108089,0,1000,1,0.20669954,5.1047758211179443e-05
286.0,106.742,3.173,0.256,108089,0,1000,1,0.22090547,9.908984225945684e-05
286.25,105.533,3.254,0.253,108089,0,1000,1,0.25033,0.0001884596789127595
286.5,103.106,3.255,0.256,108089,0,1000,1,0.25146618,0.0003511919916306171
286.75,101.284,3.336,0.259,108089,0,1000,1,0.22998883,0.0006412208099822694
287.0,100.682,3.418,0.267,108089,0,1000,1,0.25816786,0.0011471163241835612
287.25,100.082,3.419,0.274,108089,0,1000,0,0.1514823,0.0020106855605696032
287.5,100.705,3.5,0.278,108089,0,1000,0,0.16397494,0.0034531679820082543
287.75,103.76,3.582,0.284,108089,0,1000,0,0.051971488,0.005810695253183946
288.0,106.816,3.583,0.273,108089,0,1000,0,0.04998827,0.009580216861480648
288.25,105.609,3.583,0.265,108089,0,1000,0,0.040274147,0.015476025203007757
288.5,103.18,3.665,0.259,108089,0,1000,0,0.035375908,0.024495164698512886
288.75,102.575,3.665,0.248,108089,0,1000,0,0.031818155,0.03798727552453244
289.0,104.418,3.666,0.246,108089,0,1000,0,0.029646441,0.05772085784480094
289.25,105.034,3.666,0.245,108089,0,1000,0,0.032223534,0.0859338470278155
289.5,104.434,3.748,0.267,108089,0,1000,0,0.037814245,0.12535237859504908
289.75,104.445,3.748,0.283,108089,0,1000,0,0.052854802,0.17915863764685871
290.0,105.061,3.749,0.294,108089,0,1000,0,0.075864434,0.2508879314234293
290.25,106.29,3.749,0.287,108089,0,1000,0,0.11230089,0.3442378633623802
290.5,107.52,3.749,0.278,108089,0,1000,0,0.10368847,0.4627797546611953
290.75,106.921,3.669,0.271,108089,0,1000,0,0.14384359,0.6095746708791653
291.0,105.102,3.669,0.264,108089,0,1000,0,0.17336875,0.7867129905659406
291.25,100.231,3.669,0.263,108089,0,1000,1,0.23932983,0.9948155782445246
291.5,97.799,3.589,0.265,108089,0,1000,1,0.23560542,1.2325532203145595
291.75,96.589,3.589,0.266,108089,0,1000,1,0.287262,1.4962550572069804
292.0,97.818,3.508,0.268,108089,0,1000,1,0.2619719,1.7796820870301393
292.25,96.607,3.509,0.277,108089,0,1000,1,0.29198876,2.07403496843881
292.5,94.178,3.428,0.264,108089,0,1000,1,0.30823794,2.3682446607895633
292.75,92.36,3.428,0.261,108089,0,1000,1,0.311508,2.649560902857696
293.0,93.589,3.429,0.261,108089,0,1000,1,0.3113607,2.9044111395685994
293.25,96.039,3.51,0.265,108089,0,1000,1,0.3113047,3.1194578957306054
293.5,96.655,3.592,0.294,108089,0,1000,1,0.31166434,3.2827439524012894
293.75,95.445,3.837,0.308,108089,0,1000,1,0.31166434,3.3847900757605776
