DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
285.0,91.465,3.008,0.211,108089,0,1000,0,0.014771058,1.766391970509944e-11
285.25,95.741,3.09,0.118,108089,0,1000,0,0.007327727,7.307776326692638e-11
285.5,100.021,3.09,0.191,108089,0,1000,0,0.006260874,2.904769201433823e-10
285.75,103.076,3.091,0.25,108089,0,1000,0,0.010138755,1.1093439953323996e-09
286.0,106.742,3.173,0.256,108089,0,1000,0,0.008107883,4.070512225316567e-09
286.25,105.533,3.254,0.253,108089,0,1000,0,0.00977875,1.4350271263714523e-08
286.5,103.106,3.255,0.256,108089,0,1000,0,0.009891281,4.860706279859268e-08
286.75,101.284,3.336,0.259,108089,0,1000,0,0.007413116,1.5818557124997818e-07
287.0,100.682,3.418,0.267,108089,0,1000,0,0.0073502157,4.946096400133337e-07
287.25,100.082,3.419,0.274,108089,0,1000,0,0.00782234,1.4858894756444274e-06
287.5,100.705,3.5,0.278,108089,0,1000,0,0.0070886677,4.288828275758656e-06
287.75,103.76,3.582,0.284,108089,0,1000,0,0.0067045176,1.1893756117875947e-05
288.0,106.816,3.583,0.273,108089,0,1000,0,0.00656304,3.169039272826078e-05
288.25,105.609,3.583,0.265,108089,0,1000,0,0.006285508,8.112681652390476e-05
288.5,103.18,3.665,0.259,108089,0,1000,0,0.006027257,0.00019953977032045455
288.75,102.575,3.665,0.248,108089,0,1000,0,0.0060372525,0.00047154454205238086
289.0,104.418,3.666,0.246,108089,0,1000,0,0.006550541,0.0010706418061192239
289.25,105.034,3.666,0.245,108089,0,1000,0,0.0083747525,0.0023355754063319896
289.5,104.434,3.748,0.267,108089,0,1000,0,0.0097453995,0.004895215440910819
289.75,104.445,3.748,0.283,108089,0,1000,0,0.00965163,0.009857753347785457
290.0,105.061,3.749,0.294,108089,0,1000,0,0.007975063,0.01907270561172123
290.25,106.29,3.749,0.287,108089,0,1000,0,0.006721766,0.03545478729550872
290.5,107.52,3.749,0.278,108089,0,1000,0,0.006257081,0.06332361266384809
290.75,106.921,3.669,0.271,108089,0,1000,0,0.007366736,0.10866375386949921
291.0,105.102,3.669,0.264,108089,0,1000,0,0.007857167,0.17915624235876676
291.25,100.231,3.669,0.263,108089,0,1000,0,0.012688948,0.28379674276988875
291.5,97.799,3.589,0.265,108089,0,1000,0,0.0133412825,0.43192773210556135
291.75,96.589,3.589,0.266,108089,0,1000,0,0.00972184,0.6316012664072364
292.0,97.818,3.508,0.268,108089,0,1000,0,0.010097396,0.8873666774357611
292.25,96.607,3.509,0.277,108089,0,1000,0,0.011302697,1.0
292.5,94.178,3.428,0.264,108089,0,1000,0,0.011728263,1.0
292.75,92.36,3.428,0.261,108089,0,1000,0,0.015234173,1.0
293.0,93.589,3.429,0.261,108089,0,1000,0,0.011750568,1.0
293.25,96.039,3.51,0.265,108089,0,1000,0,0.009492638,1.0
293.5,96.655,3.592,0.294,108089,0,1000,0,0.009320213,1.0
293.75,95.445,3.837,0.308,108089,0,1000,0,0.025583135,1.0
294.0,86.308,4.243,0.294,108089,1,1000,1,0.035651114,1.0
294.25,78.391,4.65,0.266,108089,0,1000,1,0.10989256,1.0
294.5,72.302,5.301,0.259,108089,0,1000,1,0.056322403,1.0
294.75,66.215,6.196,0.239,108089,0,1000,0,0.028285954,1.0
295.0,61.346,6.847,0.305,108089,0,1000,0,0.015284214,1.0
295.25,57.086,7.741,0.368,108089,0,1000,0,0.017306266,1.0
295.5,51.608,8.88,0.349,108089,0,1000,0,0.0151658505,1.0
295.75,49.176,9.287,0.313,108089,0,1000,0,0.0100537585,1.0
296.0,51.629,9.206,0.297,108089,0,1000,0,0.0072191632,0.8873666774357611
296.25,54.684,8.963,0.284,108089,0,1000,0,0.0025705833,0.6316012664072364
296.5,50.423,8.801,0.282,108089,0,1000,0,0.0027715797,0.43192773210556135
296.75,44.34,8.638,0.282,108089,0,1000,0,0.0026888435,0.28379674276988875
297.0,42.517,8.476,0.283,108089,0,1000,0,0.0026733736,0.17915624235876676
297.25,49.233,8.233,0.273,108089,0,1000,0,0.0025082354,0.10866375386949921
297.5,57.167,8.071,0.27,108089,0,1000,0,0.0026101137,0.06332361266384809
297.75,69.983,7.99,0.277,108089,0,1000,0,0.002827524,0.03545478729550872
298.0,80.357,7.99,0.289,108089,0,1000,0,0.0029505808,0.01907270561172123
298.25,82.806,8.235,0.295,108089,0,1000,0,0.0015471884,0.009857753347785457
298.5,79.767,8.397,0.268,108089,0,1000,0,0.0015884065,0.004895215440910819
298.75,73.07,8.804,0.192,108089,0,1000,0,0.0052493135,0.0023355754063319896
299.0,69.419,9.293,0.119,108089,0,1000,0,0.0055173845,0.0010706418061192239
299.25,71.256,9.618,0.064,108089,0,1000,0,0.017432705,0.00047154454205238086
299.5,82.852,9.537,0.206,108089,0,1000,0,0.0164939,0.00019953977032045455
299.75,93.227,8.725,0.244,108089,0,1000,0,0.020009356,8.112681652390476e-05
300.0,98.722,8.319,0.256,108089,0,1000,0,0.010695559,3.169039272826078e-05
300.25,96.294,7.913,0.257,108089,0,1000,0,0.029010113,1.1893756117875947e-05
300.5,95.082,7.507,0.249,108089,0,1000,0,0.020400343,4.288828275758656e-06
300.75,96.921,7.263,0.26,108089,0,1000,0,0.0041467184,1.4858894756444274e-06
301.0,99.978,7.02,0.257,108089,0,1000,0,0.004443127,4.946096400133337e-07
301.25,99.379,6.939,0.25,108089,0,1000,0,0.005343167,1.5818557124997818e-07
301.5,98.781,6.696,0.247,108089,0,1000,0,0.0054597147,4.860706279859268e-08
301.75,98.787,6.777,0.25,108089,0,1000,0,0.0061977725,1.4350271263714523e-08
302.0,97.577,6.94,0.255,108089,0,1000,0,0.006757431,4.070512225316567e-09
302.25,95.147,7.347,0.252,108089,0,1000,0,0.008818783,1.1093439953323996e-09
302.5,91.499,7.998,0.253,108089,0,1000,0,0.007848649,2.904769201433823e-10
302.75,89.067,8.405,0.264,108089,0,1000,0,0.006151406,7.307776326692638e-11
303.0,95.174,8.893,0.272,108089,0,1000,0,0.006221119,1.766391970509944e-11
303.25,97.622,9.381,0.277,108089,0,1000,0,0.0056748837,4.102202909437871e-12
303.5,98.244,9.707,0.284,108089,0,1000,0,0.005229318,9.153251921442301e-13
303.75,98.252,10.195,0.291,108089,0,1000,0,0.004864233,1.9622842285574041e-13
304.0,96.432,10.196,0.273,108089,0,1000,0,0.00489097,4.0418168668300456e-14
304.25,95.22,9.302,0.262,108089,0,1000,0,0.0048398925,7.998702998798796e-15
304.5,97.668,8.652,0.29,108089,0,1000,0,0.0053141355,1.5208652303265711e-15
304.75,92.802,7.839,0.313,108089,0,1000,0,0.004820899,2.778370198853332e-16
305.0,90.375,7.027,0.363,108089,0,1000,0,0.0045529986,4.876606503650576e-17
305.25,89.77,6.621,0.382,108089,0,1000,0,0.0038990632,8.223818857336215e-18
305.5,90.392,6.215,0.311,108089,0,1000,0,0.0034831595,1.3324704259041186e-18
305.75,89.18,5.971,0.28,108089,0,1000,0,0.0020615847,2.0742917608805696e-19
306.0,86.751,5.809,0.258,108089,0,1000,0,0.0020024534,3.102489545397977e-20
306.25,84.932,5.809,0.256,108089,0,1000,0,0.0018709414,4.458400018177139e-21
306.5,83.723,5.891,0.245,108089,0,1000,0,0.0018649589,6.155678901365947e-22
306.75,84.34,5.973,0.238,108089,0,1000,0,0.0018713395,8.165844475445956e-23
307.0,84.955,6.136,0.215,108089,0,1000,0,0.0019289008,1.0407692959392673e-23
307.25,86.8,6.218,0.199,108089,0,1000,0,0.0020166028,1.2744889061609411e-24
307.5,88.636,6.299,0.21,108089,0,1000,0,0.0024707448,1.4994979218736343e-25
307.75,90.471,6.462,0.221,108089,0,1000,0,0.0028096575,1.6950554028077063e-26
308.0,91.091,6.463,0.235,108089,0,1000,0,0.002906347,1.8409845670787667e-27
308.25,94.15,6.463,0.237,108089,0,1000,0,0.0032322388,1.9210763200070814e-28
308.5,89.282,6.464,0.237,108089,0,1000,0,0.0027012818,1.9260489054716944e-29
308.75,89.898,6.464,0.246,108089,0,1000,0,0.0026760052,1.8553174218051378e-30
309.0,92.348,6.465,0.241,108089,0,1000,0,0.0026971945,1.7171069885306743e-31
309.25,94.185,6.384,0.232,108089,0,1000,0,0.0027627635,1.5268793077096542e-32
309.5,96.637,6.384,0.228,108089,0,1000,0,0.0029247317,1.3044885878718878e-33
309.75,97.862,6.303,0.237,108089,0,1000,0,0.002897066,1.0707894394035713e-34
310.0,98.482,6.304,0.239,108089,0,1000,0,0.0028633564,8.444930801963303e-36
310.25,97.883,6.304,0.221,108089,0,1000,0,0.0026683523,6.399062205606291e-37
310.5,97.283,6.223,0.214,108089,0,1000,0,0.002552761,4.6587004797898685e-38
310.75,97.902,6.224,0.201,108089,0,1000,0,0.00437422,3.258678142022705e-39
311.0,99.132,6.224,0.198,108089,0,1000,0,0.0046134572,2.1900113538845347e-40
311.25,99.138,6.306,0.209,108089,0,1000,0,0.010513345,1.4140979282029868e-41
311.5,99.762,6.306,0.228,108089,0,1000,0,0.01221408,8.772852475112925e-43
311.75,99.159,6.469,0.247,108089,0,1000,0,0.026130028,5.229141420255614e-44
312.0,97.336,6.795,0.248,108089,0,1000,0,0.0285029,2.9946644639084013e-45
312.25,90.637,7.121,0.242,108089,0,1000,1,0.04573651,1.6477608179273617e-46
312.5,80.281,7.365,0.245,108089,0,1000,1,0.05441102,8.711007642622918e-48
312.75,75.411,7.609,0.25,108089,0,1000,0,0.024394045,4.424567639876116e-49
313.0,71.156,8.179,0.261,108089,0,1000,0,0.018641872,2.159242915510915e-50
313.25,71.163,8.342,0.269,108089,0,1000,0,0.011012714,1.0124192372839345e-51
313.5,72.391,8.83,0.286,108089,0,1000,0,0.00977603,4.56086791275363e-53
313.75,69.357,9.074,0.298,108089,0,1000,0,0.0057557807,1.974071241252735e-54
314.0,69.364,9.156,0.302,108089,0,1000,0,0.004598224,8.209304582336308e-56
314.25,73.641,8.75,0.297,108089,0,1000,0,0.0025117144,3.2800324286670067e-57
314.5,77.305,8.263,0.288,108089,0,1000,0,0.0020476829,1.2591519038214817e-58
314.75,87.683,7.45,0.279,108089,0,1000,0,0.00198066,4.6441510452235906e-60
315.0,95.619,6.556,0.259,108089,0,1000,0,0.0019426941,1.6457458424231063e-61
315.25,104.163,5.988,0.227,108089,0,1000,0,0.0026716755,5.603345707455603e-63
315.5,110.268,5.581,0.192,108089,0,1000,0,0.002610248,1.8329908189597966e-64
315.75,113.939,5.257,0.195,108089,0,1000,0,0.0032307121,5.761046522176051e-66
316.0,115.166,5.257,0.205,108089,0,1000,0,0.003869832,1.7396853074395488e-67
316.25,115.176,5.42,0.218,108089,0,1000,0,0.005597078,5.047405884483656e-69
316.5,112.746,5.746,0.222,108089,0,1000,0,0.0052850754,1.4069996340762683e-70
316.75,107.876,6.234,0.195,108089,0,1000,0,0.007581743,3.768321602472589e-72
317.0,105.445,6.804,0.172,108089,0,1000,0,0.006800147,9.696838359264332e-74
317.25,107.894,7.129,0.174,108089,0,1000,0,0.0076472126,2.3974003985386324e-75
317.5,106.686,8.024,0.223,108089,0,1000,0,0.010920725,5.694809631391786e-77
317.75,104.257,8.838,0.277,108089,0,1000,0,0.01838811,1.2997088294190574e-78
318.0,101.826,9.57,0.311,108089,0,1000,0,0.011774274,2.8499756432015125e-80
318.25,98.175,9.895,0.306,108089,0,1000,0,0.006502292,6.004328549165004e-82
318.5,99.406,10.302,0.304,108089,0,1000,0,0.0049212007,1.2153908678370555e-83
318.75,98.194,10.546,0.295,108089,0,1000,0,0.0037579085,2.3637182597276096e-85
319.0,95.154,10.141,0.274,108089,0,1000,0,0.0033790092,4.416758689728392e-87
319.25,89.677,9.897,0.272,108089,0,1000,0,0.003073144,7.929391390293986e-89
319.5,84.808,9.328,0.275,108089,0,1000,0,0.0030620499,1.3677422366424278e-90
319.75,86.035,8.841,0.279,108089,0,1000,0,0.0040282058,2.2667148121152716e-92
320.0,93.972,8.191,0.283,108089,0,1000,0,0.0047880905,3.609256335638908e-94
320.25,101.299,7.704,0.302,108089,0,1000,0,0.004718385,5.521623536102503e-96
320.5,104.966,7.541,0.316,108089,0,1000,0,0.004681883,8.116038144706948e-98
320.75,105.589,7.623,0.323,108089,0,1000,0,0.005331677,1.1461714505198185e-99
321.0,105.593,7.867,0.308,108089,0,1000,0,0.0055379425,1.5551894964477035e-101
321.25,105.602,8.193,0.316,108089,0,1000,0,0.0050816233,2.0274271732131125e-103
321.5,99.515,8.437,0.338,108089,0,1000,0,0.0047913506,2.5394252422605444e-105
321.75,94.037,8.845,0.357,108089,0,1000,0,0.004525187,3.056003323505471e-107
322.0,90.996,9.089,0.257,108089,0,1000,0,0.0035320444,3.533462063408221e-109
322.25,89.178,9.414,0.232,108089,0,1000,0,0.002707725,3.9253217830410214e-111
322.5,91.016,9.74,0.242,108089,0,1000,0,0.0038352006,4.189655524379667e-113
322.75,94.076,9.659,0.236,108089,0,1000,0,0.0027880603,4.296448292017039e-115
323.0,95.911,9.253,0.21,108089,0,1000,0,0.0026364855,4.233202880868001e-117
323.25,97.75,9.01,0.202,108089,0,1000,0,0.003418135,4.0073455910550036e-119
323.5,99.592,8.603,0.216,108089,0,1000,0,0.0047978074,3.6447918592902607e-121
323.75,99.598,8.197,0.238,108089,0,1000,0,0.006694693,3.185054647803065e-123
324.0,100.218,8.035,0.265,108089,0,1000,0,0.0075142183,2.6741715534359184e-125
324.25,102.055,8.198,0.287,108089,0,1000,0,0.0076880227,2.157197269500305e-127
324.5,102.063,8.443,0.301,108089,0,1000,0,0.0064145285,1.6719322687266902e-129
324.75,97.198,8.606,0.312,108089,0,1000,0,0.0050128545,1.2450182528031164e-131
325.0,95.987,9.094,0.318,108089,0,1000,0,0.004003814,8.907605565007142e-134
325.25,96.603,9.42,0.296,108089,0,1000,0,0.0034748095,6.12314378913632e-136
325.5,96.615,9.664,0.264,108089,0,1000,0,0.0029700936,4.0440466700326645e-138
325.75,95.402,9.908,0.265,108089,0,1000,0,0.003146624,2.5661738817674133e-140
326.0,91.756,10.234,0.268,108089,0,1000,0,0.0030743203,1.5645311800180163e-142
326.25,91.152,10.234,0.268,108089,0,1000,0,0.0027419445,9.16453819938502e-145
326.5,92.385,9.91,0.255,108089,0,1000,0,0.0023860955,5.15780797711896e-147
326.75,93.002,9.747,0.243,108089,0,1000,0,0.0023024103,2.7889965303265697e-149
327.0,95.45,9.423,0.231,108089,0,1000,0,0.0026777121,1.4489686834458277e-151
327.25,96.068,9.26,0.223,108089,0,1000,0,0.002856595,7.232663251591418e-154
327.5,96.687,9.098,0.232,108089,0,1000,0,0.0029216323,3.4686917845745415e-156
327.75,94.257,8.936,0.242,108089,0,1000,0,0.0026661633,1.598311407334834e-158
328.0,93.048,8.693,0.234,108089,0,1000,0,0.002292929,7.075958989173565e-161
328.25,93.667,8.368,0.217,108089,0,1000,0,0.0021561373,3.009798600847606e-163
