DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
285.0,91.465,3.008,0.211,108089,0,1000,0,0.0074505555
285.25,95.741,3.09,0.118,108089,0,1000,0,0.0045859274
285.5,100.021,3.09,0.191,108089,0,1000,0,0.007719772
285.75,103.076,3.091,0.25,108089,0,1000,0,0.0057748724
286.0,106.742,3.173,0.256,108089,0,1000,0,0.0038759063
286.25,105.533,3.254,0.253,108089,0,1000,0,0.0030525608
286.5,103.106,3.255,0.256,108089,0,1000,0,0.003054728
286.75,101.284,3.336,0.259,108089,0,1000,0,0.0029561864
287.0,100.682,3.418,0.267,108089,0,1000,0,0.004317971
287.25,100.082,3.419,0.274,108089,0,1000,0,0.008043655
287.5,100.705,3.5,0.278,108089,0,1000,0,0.0069497135
287.75,103.76,3.582,0.284,108089,0,1000,0,0.0058397227
288.0,106.816,3.583,0.273,108089,0,1000,0,0.0048946384
288.25,105.609,3.583,0.265,108089,0,1000,0,0.0043444857
288.5,103.18,3.665,0.259,108089,0,1000,0,0.004001581
288.75,102.575,3.665,0.248,108089,0,1000,0,0.003710285
289.0,104.418,3.666,0.246,108089,0,1000,0,0.0033927262
289.25,105.034,3.666,0.245,108089,0,1000,0,0.003630401
289.5,104.434,3.748,0.267,108089,0,1000,0,0.0041762926
289.75,104.445,3.748,0.283,108089,0,1000,0,0.005337448
290.0,105.061,3.749,0.294,108089,0,1000,0,0.006511345
290.25,106.29,3.749,0.287,108089,0,1000,0,0.0063450183
290.5,107.52,3.749,0.278,108089,0,1000,0,0.0052459086
290.75,106.921,3.669,0.271,108089,0,1000,0,0.0054929354
291.0,105.102,3.669,0.264,108089,0,1000,0,0.005645074
291.25,100.231,3.669,0.263,108089,0,1000,0,0.0065228394
291.5,97.799,3.589,0.265,108089,0,1000,0,0.0073585566
291.75,96.589,3.589,0.266,108089,0,1000,0,0.008039604
292.0,97.818,3.508,0.268,108089,0,1000,0,0.009467657
292.25,96.607,3.509,0.277,108089,0,1000,0,0.014723749
292.5,94.178,3.428,0.264,108089,0,1000,0,0.020901501
292.75,92.36,3.428,0.261,108089,0,1000,0,0.039880905
293.0,93.589,3.429,0.261,108089,0,1000,0,0.04115297
293.25,96.039,3.51,0.265,108089,0,1000,0,0.05709524
