DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,141.559,2.934,0.249,126235,0,1000,0,0.007200231,1.766391970509944e-11
350.25,143.462,2.943,0.254,126235,0,1000,0,0.004019283,7.307776326692638e-11
350.5,145.985,2.952,0.257,126235,0,1000,0,0.008618216,2.904769201433823e-10
350.75,147.262,2.959,0.252,126235,0,1000,0,0.0067712967,1.1093439953323996e-09
351.0,145.42,2.968,0.239,126235,0,1000,0,0.0060265604,4.070512225316567e-09
351.25,144.186,2.98,0.24,126235,0,1000,0,0.006211627,1.4350271263714523e-08
351.5,142.952,2.782,0.245,126235,0,1000,0,0.0065312926,4.860706279859268e-08
351.75,142.35,2.787,0.25,126235,0,1000,0,0.0067242472,1.5818557124997818e-07
352.0,142.374,2.587,0.246,126235,0,1000,0,0.0066151605,4.946096400133337e-07
352.25,141.152,2.387,0.246,126235,0,1000,0,0.006588239,1.4858894756444274e-06
352.5,140.544,1.978,0.252,126235,0,1000,0,0.007133553,4.288828275758656e-06
352.75,138.07,1.99,0.257,126235,0,1000,0,0.0069697998,1.1893756117875947e-05
353.0,136.836,2.208,0.262,126235,0,1000,0,0.006894067,3.169039272826078e-05
353.25,134.988,2.427,0.257,126235,0,1000,0,0.0062620523,8.112681652390476e-05
353.5,133.139,2.436,0.255,126235,0,1000,0,0.0059303865,0.00019953977032045455
353.75,131.899,2.652,0.252,126235,0,1000,0,0.0058171926,0.00047154454205238086
354.0,129.425,2.875,0.252,126235,0,1000,0,0.0057267994,0.0010706418061192239
354.25,127.564,3.094,0.252,126235,0,1000,0,0.0057870434,0.0023355754063319896
354.5,124.47,2.896,0.253,126235,0,1000,0,0.0057321405,0.004895215440910819
354.75,123.235,2.691,0.258,126235,0,1000,0,0.00594414,0.009857753347785457
355.0,122.001,2.282,0.262,126235,0,1000,0,0.006164965,0.01907270561172123
355.25,123.29,2.296,0.265,126235,0,1000,0,0.0064633917,0.03545478729550872
355.5,124.561,2.303,0.27,126235,0,1000,0,0.0068438165,0.06332361266384809
355.75,125.832,2.519,0.274,126235,0,1000,0,0.006921629,0.10866375386949921
356.0,127.741,2.531,0.277,126235,0,1000,0,0.006562107,0.17915624235876676
356.25,129.012,2.331,0.276,126235,0,1000,0,0.0064237225,0.28379674276988875
356.5,132.18,2.34,0.269,126235,0,1000,0,0.0064125834,0.43192773210556135
356.75,134.077,2.138,0.264,126235,0,1000,0,0.006429596,0.6316012664072364
357.0,137.859,1.734,0.262,126235,0,1000,0,0.006908855,0.8873666774357611
357.25,139.142,1.529,0.262,126235,0,1000,0,0.0072167236,1.0
357.5,136.036,1.543,0.262,126235,0,1000,0,0.007181276,1.0
357.75,133.549,1.55,0.263,126235,0,1000,0,0.0070443237,1.0
358.0,130.442,1.768,0.27,126235,0,1000,0,0.007309342,1.0
358.25,127.968,2.196,0.272,126235,0,1000,0,0.0071934476,1.0
358.5,126.733,3.042,0.277,126235,0,1000,0,0.0072357124,1.0
