DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,141.559,2.934,0.249,126235,0,1000,0,0.18548115,6.175048471360441e-06
350.25,143.462,2.943,0.254,126235,0,1000,1,0.24584955,1.274331127431642e-05
350.5,145.985,2.952,0.257,126235,0,1000,0,0.12091501,2.5766833989306438e-05
350.75,147.262,2.959,0.252,126235,0,1000,1,0.25277522,5.1047758211179443e-05
351.0,145.42,2.968,0.239,126235,0,1000,1,0.25977677,9.908984225945684e-05
351.25,144.186,2.98,0.24,126235,0,1000,1,0.26069275,0.0001884596789127595
351.5,142.952,2.782,0.245,126235,0,1000,1,0.26249728,0.0003511919916306171
351.75,142.35,2.787,0.25,126235,0,1000,1,0.26356965,0.0006412208099822694
352.0,142.374,2.587,0.246,126235,0,1000,1,0.29976428,0.0011471163241835612
352.25,141.152,2.387,0.246,126235,0,1000,1,0.22863044,0.0020106855605696032
352.5,140.544,1.978,0.252,126235,0,1000,1,0.20854165,0.0034531679820082543
352.75,138.07,1.99,0.257,126235,0,1000,0,0.04009283,0.005810695253183946
353.0,136.836,2.208,0.262,126235,0,1000,0,0.040588338,0.009580216861480648
353.25,134.988,2.427,0.257,126235,0,1000,0,0.04313201,0.015476025203007757
353.5,133.139,2.436,0.255,126235,0,1000,0,0.04483242,0.024495164698512886
353.75,131.899,2.652,0.252,126235,0,1000,0,0.050855223,0.03798727552453244
354.0,129.425,2.875,0.252,126235,0,1000,0,0.053840805,0.05772085784480094
354.25,127.564,3.094,0.252,126235,0,1000,0,0.069039986,0.0859338470278155
354.5,124.47,2.896,0.253,126235,0,1000,0,0.09499479,0.12535237859504908
354.75,123.235,2.691,0.258,126235,0,1000,0,0.1634541,0.17915863764685871
355.0,122.001,2.282,0.262,126235,0,1000,1,0.20512621,0.2508879314234293
355.25,123.29,2.296,0.265,126235,0,1000,1,0.2633055,0.3442378633623802
355.5,124.561,2.303,0.27,126235,0,1000,1,0.26645795,0.4627797546611953
355.75,125.832,2.519,0.274,126235,0,1000,1,0.29949096,0.6095746708791653
356.0,127.741,2.531,0.277,126235,0,1000,1,0.29641894,0.7867129905659406
356.25,129.012,2.331,0.276,126235,0,1000,1,0.3033736,0.9948155782445246
356.5,132.18,2.34,0.269,126235,0,1000,1,0.29790452,1.2325532203145595
356.75,134.077,2.138,0.264,126235,0,1000,1,0.30416527,1.4962550572069804
357.0,137.859,1.734,0.262,126235,0,1000,1,0.30212492,1.7796820870301393
357.25,139.142,1.529,0.262,126235,0,1000,1,0.2815122,2.07403496843881
357.5,136.036,1.543,0.262,126235,0,1000,1,0.27999222,2.3682446607895633
357.75,133.549,1.55,0.263,126235,0,1000,1,0.23865747,2.649560902857696
358.0,130.442,1.768,0.27,126235,0,1000,1,0.23324312,2.9044111395685994
358.25,127.968,2.196,0.272,126235,0,1000,0,0.14095081,3.1194578957306054
358.5,126.733,3.042,0.277,126235,0,1000,0,0.18403536,3.2827439524012894
358.75,121.754,3.888,0.277,126235,0,1000,0,0.1691616,3.3847900757605776
359.0,116.762,4.109,0.278,126235,1,1000,0,0.15604934,3.419505568640935
359.25,113.023,4.118,0.27,126235,0,1000,0,0.19614984,3.3847900757605776
359.5,112.427,3.918,0.263,126235,0,1000,1,0.2254841,3.2827439524012894
359.75,116.836,3.509,0.248,126235,0,1000,1,0.2834351,3.1194578957306054
360.0,121.244,2.679,0.238,126235,0,1000,1,0.27734485,2.9044111395685994
360.25,125.032,2.48,0.227,126235,0,1000,1,0.29780015,2.649560902857696
360.5,128.188,2.7,0.223,126235,0,1000,1,0.2940066,2.3682446607895633
360.75,128.838,2.707,0.275,126235,0,1000,1,0.3088603,2.07403496843881
361.0,126.358,2.298,0.312,126235,0,1000,1,0.30419204,1.7796820870301393
361.25,123.883,1.682,0.286,126235,0,1000,1,0.29473826,1.4962550572069804
361.5,123.269,1.691,0.281,126235,0,1000,1,0.28756556,1.2325532203145595
361.75,123.3,1.698,0.286,126235,0,1000,1,0.2854131,0.9948155782445246
362.0,122.078,2.335,0.299,126235,0,1000,1,0.2904827,0.7867129905659406
362.25,121.47,2.765,0.298,126235,0,1000,1,0.27112502,0.6095746708791653
362.5,119.616,2.772,0.298,126235,0,1000,1,0.29044858,0.4627797546611953
362.75,119.634,2.575,0.296,126235,0,1000,1,0.29346186,0.3442378633623802
363.0,122.164,2.372,0.293,126235,0,1000,1,0.27638847,0.2508879314234293
363.25,125.952,2.175,0.286,126235,0,1000,1,0.30588675,0.17915863764685871
363.5,130.354,2.393,0.281,126235,0,1000,1,0.29271433,0.12535237859504908
363.75,130.384,2.823,0.277,126235,0,1000,1,0.3056663,0.0859338470278155
364.0,127.277,3.039,0.271,126235,0,1000,1,0.30024254,0.05772085784480094
364.25,123.538,3.051,0.277,126235,0,1000,1,0.28604487,0.03798727552453244
364.5,119.805,3.058,0.283,126235,0,1000,1,0.28614053,0.024495164698512886
364.75,120.456,2.863,0.28,126235,0,1000,1,0.2722119,0.015476025203007757
365.0,126.117,2.658,0.284,126235,0,1000,1,0.28458193,0.009580216861480648
365.25,130.537,2.249,0.293,126235,0,1000,1,0.270685,0.005810695253183946
365.5,127.424,2.049,0.294,126235,0,1000,1,0.25871468,0.0034531679820082543
365.75,126.196,1.64,0.28,126235,0,1000,0,0.16617121,0.0020106855605696032
366.0,127.473,1.442,0.279,126235,0,1000,0,0.14133038,0.0011471163241835612
366.25,126.245,1.87,0.278,126235,0,1000,0,0.14862262,0.0006412208099822694
366.5,123.764,2.086,0.271,126235,0,1000,0,0.11121444,0.0003511919916306171
366.75,120.037,2.728,0.264,126235,0,1000,0,0.11043339,0.0001884596789127595
367.0,116.311,2.732,0.255,126235,0,1000,0,0.12432972,9.908984225945684e-05
367.25,114.444,2.742,0.243,126235,0,1000,0,0.07897273,5.1047758211179443e-05
367.5,112.59,2.542,0.207,126235,0,1000,0,0.086059414,2.5766833989306438e-05
367.75,109.495,2.553,0.192,126235,0,1000,0,0.07810223,1.274331127431642e-05
368.0,108.881,3.19,0.179,126235,0,1000,0,0.090045184,6.175048471360441e-06
368.25,110.784,3.202,0.169,126235,0,1000,0,0.090114616,2.9318064618080598e-06
368.5,114.566,3.0,0.155,126235,0,1000,0,0.078699954,1.3638514562707656e-06
368.75,118.974,2.381,0.181,126235,0,1000,0,0.13480698,6.216353356561719e-07
369.0,122.756,2.184,0.255,126235,0,1000,0,0.15673625,2.776138709412307e-07
369.25,126.538,2.191,0.273,126235,0,1000,0,0.19973221,1.214740406203564e-07
369.5,129.068,1.995,0.279,126235,0,1000,0,0.18321311,5.2079000547333486e-08
369.75,125.967,2.002,0.285,126235,0,1000,1,0.22018266,2.1876540841274176e-08
370.0,122.24,2.009,0.294,126235,0,1000,1,0.21095756,9.003917551973625e-09
