DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
350.0,141.559,2.934,0.249,126235,0,1000,0,0.00275647
350.25,143.462,2.943,0.254,126235,0,1000,0,0.004282244
350.5,145.985,2.952,0.257,126235,0,1000,0,0.0067804297
350.75,147.262,2.959,0.252,126235,0,1000,0,0.0076417034
351.0,145.42,2.968,0.239,126235,0,1000,0,0.007313713
351.25,144.186,2.98,0.24,126235,0,1000,0,0.00833406
351.5,142.952,2.782,0.245,126235,0,1000,0,0.008930266
351.75,142.35,2.787,0.25,126235,0,1000,0,0.009662744
352.0,142.374,2.587,0.246,126235,0,1000,0,0.047671717
352.25,141.152,2.387,0.246,126235,0,1000,0,0.050243706
352.5,140.544,1.978,0.252,126235,0,1000,0,0.05602199
352.75,138.07,1.99,0.257,126235,0,1000,0,0.062027685
353.0,136.836,2.208,0.262,126235,0,1000,0,0.06356786
353.25,134.988,2.427,0.257,126235,0,1000,0,0.06019039
353.5,133.139,2.436,0.255,126235,0,1000,0,0.05819115
353.75,131.899,2.652,0.252,126235,0,1000,0,0.05523894
354.0,129.425,2.875,0.252,126235,0,1000,0,0.055713527
354.25,127.564,3.094,0.252,126235,0,1000,0,0.050716646
354.5,124.47,2.896,0.253,126235,0,1000,0,0.046176873
354.75,123.235,2.691,0.258,126235,0,1000,0,0.033621557
355.0,122.001,2.282,0.262,126235,0,1000,0,0.026427135
355.25,123.29,2.296,0.265,126235,0,1000,0,0.017795775
355.5,124.561,2.303,0.27,126235,0,1000,0,0.014877055
355.75,125.832,2.519,0.274,126235,0,1000,0,0.012684487
356.0,127.741,2.531,0.277,126235,0,1000,0,0.012782026
356.25,129.012,2.331,0.276,126235,0,1000,0,0.016473774
356.5,132.18,2.34,0.269,126235,0,1000,0,0.020075155
356.75,134.077,2.138,0.264,126235,0,1000,0,0.026348831
357.0,137.859,1.734,0.262,126235,0,1000,0,0.031029752
357.25,139.142,1.529,0.262,126235,0,1000,0,0.03687572
357.5,136.036,1.543,0.262,126235,0,1000,0,0.039699603
357.75,133.549,1.55,0.263,126235,0,1000,0,0.04079302
358.0,130.442,1.768,0.27,126235,0,1000,0,0.038687754
358.25,127.968,2.196,0.272,126235,0,1000,0,0.03563262
358.5,126.733,3.042,0.277,126235,0,1000,0,0.032398343
358.75,121.754,3.888,0.277,126235,0,1000,0,0.027627926
359.0,116.762,4.109,0.278,126235,1,1000,0,0.024351798
359.25,113.023,4.118,0.27,126235,0,1000,0,0.02102554
359.5,112.427,3.918,0.263,126235,0,1000,0,0.01997225
359.75,116.836,3.509,0.248,126235,0,1000,0,0.019144505
360.0,121.244,2.679,0.238,126235,0,1000,0,0.02230692
360.25,125.032,2.48,0.227,126235,0,1000,0,0.02002226
360.5,128.188,2.7,0.223,126235,0,1000,0,0.018545283
360.75,128.838,2.707,0.275,126235,0,1000,0,0.01356132
361.0,126.358,2.298,0.312,126235,0,1000,0,0.0090914145
361.25,123.883,1.682,0.286,126235,0,1000,0,0.0077800686
361.5,123.269,1.691,0.281,126235,0,1000,0,0.0073468597
361.75,123.3,1.698,0.286,126235,0,1000,0,0.008156113
362.0,122.078,2.335,0.299,126235,0,1000,0,0.00881775
362.25,121.47,2.765,0.298,126235,0,1000,0,0.008421399
362.5,119.616,2.772,0.298,126235,0,1000,0,0.009083299
362.75,119.634,2.575,0.296,126235,0,1000,0,0.007288187
363.0,122.164,2.372,0.293,126235,0,1000,0,0.0059056473
363.25,125.952,2.175,0.286,126235,0,1000,0,0.006914881
363.5,130.354,2.393,0.281,126235,0,1000,0,0.009329649
363.75,130.384,2.823,0.277,126235,0,1000,0,0.009848052
364.0,127.277,3.039,0.271,126235,0,1000,0,0.00909001
364.25,123.538,3.051,0.277,126235,0,1000,0,0.008718358
364.5,119.805,3.058,0.283,126235,0,1000,0,0.008409907
364.75,120.456,2.863,0.28,126235,0,1000,0,0.009278045
365.0,126.117,2.658,0.284,126235,0,1000,0,0.010561282
365.25,130.537,2.249,0.293,126235,0,1000,0,0.014436858
365.5,127.424,2.049,0.294,126235,0,1000,0,0.01992005
365.75,126.196,1.64,0.28,126235,0,1000,0,0.027588006
366.0,127.473,1.442,0.279,126235,0,1000,0,0.02749391
366.25,126.245,1.87,0.278,126235,0,1000,0,0.03101247
366.5,123.764,2.086,0.271,126235,0,1000,0,0.028099936
366.75,120.037,2.728,0.264,126235,0,1000,0,0.030302426
367.0,116.311,2.732,0.255,126235,0,1000,0,0.035641152
367.25,114.444,2.742,0.243,126235,0,1000,0,0.036322467
