DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,85.425,7.922,0.44,117208,0,1000,0,0.1822105,0.0
75.25,84.199,7.928,0.435,117208,0,1000,1,0.22473831,0.0
75.5,87.275,7.797,0.431,117208,0,1000,0,0.09676137,0.0
75.75,96.496,7.808,0.427,117208,0,1000,1,0.25687036,0.0
76.0,112.478,7.676,0.422,117208,0,1000,1,0.25555363,0.0
76.25,106.336,7.835,0.417,117208,0,1000,1,0.25805047,0.0
76.5,105.725,7.989,0.411,117208,0,1000,1,0.26242742,0.0
76.75,119.863,11.617,0.392,117208,0,1000,1,0.2635918,0.0
77.0,127.241,12.54,0.192,117208,0,1000,1,0.2506708,0.0
77.25,113.723,12.795,0.187,117208,0,1000,0,0.12485042,0.0
77.5,111.268,12.114,0.193,117208,0,1000,0,0.11275877,0.0
77.75,124.792,6.94,0.318,117208,0,1000,0,0.011281664,0.0
78.0,121.108,6.328,0.507,117208,0,1000,0,0.050184015,0.0
78.25,110.048,5.068,0.502,117208,0,1000,0,0.030365488,0.0
78.5,109.437,4.375,0.533,117208,0,1000,0,0.014627453,0.0
78.75,105.138,4.065,0.554,117208,0,1000,0,0.016313486,0.0
79.0,102.683,3.509,0.574,117208,0,1000,0,0.02640211,0.0
79.25,103.916,3.582,0.551,117208,0,1000,0,0.028502675,0.0
79.5,112.523,3.791,0.518,117208,0,1000,0,0.023316344,0.0
79.75,105.765,4.169,0.499,117208,0,1000,0,0.022712074,0.0
80.0,93.477,4.417,0.453,117208,0,1000,0,0.023026772,0.0
80.25,100.855,4.593,0.433,117208,0,1000,0,0.03645643,0.0
80.5,95.942,4.683,0.423,117208,0,1000,0,0.022081925,0.0
80.75,108.237,4.694,0.405,117208,0,1000,0,0.047478054,0.0
81.0,115.614,4.699,0.399,117208,0,1000,0,0.049985737,0.0
81.25,119.92,4.704,0.383,117208,0,1000,0,0.050993133,0.0
81.5,127.297,4.715,0.376,117208,0,1000,0,0.04704982,0.0
81.75,112.551,4.719,0.361,117208,0,1000,0,0.03223125,0.0
82.0,104.565,4.728,0.343,117208,0,1000,0,0.029728167,0.0
82.25,107.641,4.735,0.324,117208,0,1000,0,0.017845664,0.0
