DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
75.0,85.425,7.922,0.44,117208,0,1000,0,0.0024041163
75.25,84.199,7.928,0.435,117208,0,1000,0,0.0019021401
75.5,87.275,7.797,0.431,117208,0,1000,0,0.0027295412
75.75,96.496,7.808,0.427,117208,0,1000,0,0.00466209
76.0,112.478,7.676,0.422,117208,0,1000,0,0.003786481
76.25,106.336,7.835,0.417,117208,0,1000,0,0.0030383726
76.5,105.725,7.989,0.411,117208,0,1000,0,0.0072093713
76.75,119.863,11.617,0.392,117208,0,1000,0,0.012185596
77.0,127.241,12.54,0.192,117208,0,1000,0,0.0031022415
77.25,113.723,12.795,0.187,117208,0,1000,0,0.004739292
77.5,111.268,12.114,0.193,117208,0,1000,0,0.0059631513
77.75,124.792,6.94,0.318,117208,0,1000,0,0.010490734
78.0,121.108,6.328,0.507,117208,0,1000,0,0.004356215
78.25,110.048,5.068,0.502,117208,0,1000,0,0.008684648
78.5,109.437,4.375,0.533,117208,0,1000,0,0.021338226
78.75,105.138,4.065,0.554,117208,0,1000,0,0.05000537
79.0,102.683,3.509,0.574,117208,0,1000,0,0.05966521
79.25,103.916,3.582,0.551,117208,0,1000,0,0.02558562
79.5,112.523,3.791,0.518,117208,0,1000,0,0.008806001
79.75,105.765,4.169,0.499,117208,0,1000,0,0.009072554
80.0,93.477,4.417,0.453,117208,0,1000,0,0.010402222
80.25,100.855,4.593,0.433,117208,0,1000,0,0.0049020015
80.5,95.942,4.683,0.423,117208,0,1000,0,0.00346344
80.75,108.237,4.694,0.405,117208,0,1000,0,0.0016112723
81.0,115.614,4.699,0.399,117208,0,1000,0,0.0011256996
81.25,119.92,4.704,0.383,117208,0,1000,0,0.0013714287
81.5,127.297,4.715,0.376,117208,0,1000,0,0.0021785735
81.75,112.551,4.719,0.361,117208,0,1000,0,0.0044632726
82.0,104.565,4.728,0.343,117208,0,1000,0,0.007827853
82.25,107.641,4.735,0.324,117208,0,1000,0,0.0065783164
82.5,118.706,4.833,0.268,117208,0,1000,0,0.0013030184
82.75,121.168,4.839,0.258,117208,0,1000,0,0.0012307739
83.0,121.171,4.848,0.267,117208,0,1000,0,0.001236951
83.25,109.497,4.857,0.272,117208,0,1000,0,0.0015399005
83.5,90.449,4.771,0.269,117208,0,1000,0,0.0049797534
83.75,89.838,4.52,0.272,117208,0,1000,0,0.0041156127
84.0,93.528,4.202,0.278,117208,0,1000,0,0.0030428579
84.25,94.76,4.129,0.292,117208,0,1000,0,0.0047896025
84.5,108.899,3.911,0.287,117208,0,1000,0,0.0051240986
84.75,120.578,3.774,0.275,117208,0,1000,0,0.0038211443
85.0,126.727,3.711,0.244,117208,0,1000,0,0.0065759043
85.25,125.501,3.715,0.22,117208,0,1000,0,0.004061717
85.5,106.453,3.862,0.212,117208,0,1000,0,0.0038862647
85.75,84.331,4.015,0.204,117208,0,1000,0,0.006578454
86.0,97.856,4.255,0.198,117208,0,1000,0,0.0032898944
86.25,89.255,4.422,0.191,117208,0,1000,0,0.003098243
86.5,91.102,4.773,0.186,117208,0,1000,0,0.004841447
86.75,99.094,4.96,0.187,117208,0,1000,0,0.0052256207
87.0,99.712,5.555,0.193,117208,0,1000,0,0.004981887
87.25,102.173,6.106,0.199,117208,0,1000,0,0.0056053936
87.5,96.03,9.05,0.206,117208,0,1000,0,0.006273106
87.75,102.794,10.132,0.218,117208,0,1000,0,0.002771411
88.0,124.307,11.565,0.224,117208,0,1000,0,0.0031741837
88.25,135.987,12.474,0.224,117208,0,1000,0,0.0045298855
88.5,129.23,13.981,0.2,117208,0,1000,0,0.0037570125
88.75,116.941,14.529,0.177,117208,0,1000,0,0.0043734517
89.0,102.195,14.551,0.174,117208,0,1000,0,0.005540506
89.25,112.646,14.32,0.176,117208,0,1000,0,0.005171292
89.5,114.493,13.812,0.179,117208,0,1000,0,0.0047178427
89.75,118.183,13.077,0.178,117208,0,1000,0,0.0041773356
90.0,121.874,12.156,0.175,117208,0,1000,0,0.0037743072
90.25,118.189,11.729,0.187,117208,0,1000,0,0.0051720375
90.5,115.734,11.322,0.224,117208,0,1000,0,0.013128893
90.75,118.196,11.331,0.242,117208,0,1000,0,0.014025489
91.0,120.043,11.783,0.251,117208,0,1000,0,0.011950092
