DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,83.79,2.603,0.258,108207,0,1000,0,0.012271121,1.0
400.25,83.857,2.779,0.313,108207,0,1000,0,0.0055477563,1.0
400.5,81.253,3.04,0.373,108207,0,1000,0,0.005629305,1.0
400.75,78.153,3.35,0.371,108207,0,1000,0,0.0091838045,1.0
401.0,71.326,3.72,0.309,108207,1,1000,0,0.014494333,1.0
401.25,62.572,4.282,0.265,108207,0,1000,0,0.004186331,1.0
401.5,58.167,4.911,0.188,108207,0,1000,0,0.0033223995,1.0
401.75,60.657,5.252,0.239,108207,0,1000,0,0.0012232111,1.0
402.0,63.643,5.063,0.244,108207,0,1000,0,0.0017398479,1.0
402.25,61.288,4.798,0.192,108207,0,1000,0,0.0018616087,1.0
402.5,59.988,4.66,0.167,108207,0,1000,0,0.0019464783,1.0
402.75,60.802,4.754,0.215,108207,0,1000,0,0.0015709769,1.0
403.0,63.477,4.942,0.249,108207,0,1000,0,0.0015292882,1.0
403.25,68.14,5.109,0.237,108207,0,1000,0,0.0013777962,0.7736987606517375
403.5,71.251,5.037,0.216,108207,0,1000,0,0.001294643,0.5291027247651504
403.75,69.828,4.792,0.206,108207,0,1000,0,0.0016559749,0.34764526266242324
404.0,69.459,4.406,0.194,108207,0,1000,0,0.0022885066,0.21946276875674744
404.25,71.515,4.014,0.209,108207,0,1000,0,0.0024239237,0.1331108979163911
404.5,73.259,3.595,0.232,108207,0,1000,0,0.0032143355,0.07757014313270952
404.75,75.064,3.219,0.253,108207,0,1000,0,0.0043749716,0.043431396434248475
405.0,76.436,2.932,0.281,108207,0,1000,0,0.0064019347,0.023363678128773126
405.25,77.497,2.827,0.298,108207,0,1000,0,0.0056950427,0.012075548219490936
405.5,75.763,2.792,0.327,108207,0,1000,0,0.004525033,0.005996539781023713
405.75,70.737,2.801,0.33,108207,0,1000,0,0.002550203,0.0028610325745018726
406.0,64.716,2.862,0.29,108207,0,1000,0,0.001295728,0.0013115145306917177
