DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
400.0,83.79,2.603,0.258,108207,0,1000,0,0.017458348
400.25,83.857,2.779,0.313,108207,0,1000,0,0.006505046
400.5,81.253,3.04,0.373,108207,0,1000,0,0.005507114
400.75,78.153,3.35,0.371,108207,0,1000,0,0.007541019
401.0,71.326,3.72,0.309,108207,1,1000,0,0.0066948226
401.25,62.572,4.282,0.265,108207,0,1000,0,0.004476539
401.5,58.167,4.911,0.188,108207,0,1000,0,0.010695195
401.75,60.657,5.252,0.239,108207,0,1000,0,0.003732348
402.0,63.643,5.063,0.244,108207,0,1000,0,0.0040237526
402.25,61.288,4.798,0.192,108207,0,1000,0,0.0065643894
402.5,59.988,4.66,0.167,108207,0,1000,0,0.010334535
402.75,60.802,4.754,0.215,108207,0,1000,0,0.0069774305
403.0,63.477,4.942,0.249,108207,0,1000,0,0.010215893
403.25,68.14,5.109,0.237,108207,0,1000,0,0.012630133
403.5,71.251,5.037,0.216,108207,0,1000,0,0.018720949
403.75,69.828,4.792,0.206,108207,0,1000,0,0.019329388
404.0,69.459,4.406,0.194,108207,0,1000,0,0.015693586
404.25,71.515,4.014,0.209,108207,0,1000,0,0.01498323
404.5,73.259,3.595,0.232,108207,0,1000,0,0.013715725
404.75,75.064,3.219,0.253,108207,0,1000,0,0.020604122
405.0,76.436,2.932,0.281,108207,0,1000,0,0.022954693
405.25,77.497,2.827,0.298,108207,0,1000,0,0.016466947
405.5,75.763,2.792,0.327,108207,0,1000,0,0.013159263
405.75,70.737,2.801,0.33,108207,0,1000,0,0.010884735
406.0,64.716,2.862,0.29,108207,0,1000,0,0.010021217
406.25,62.672,2.898,0.266,108207,0,1000,0,0.0077715702
406.5,66.776,2.984,0.255,108207,0,1000,0,0.0063408506
406.75,62.992,3.108,0.274,108207,0,1000,0,0.002839832
407.0,60.451,3.268,0.29,108207,0,1000,0,0.0033623464
407.25,59.152,3.462,0.284,108207,0,1000,0,0.00578463
407.5,59.343,3.723,0.268,108207,0,1000,0,0.0066182194
407.75,59.907,3.9,0.257,108207,0,1000,0,0.0058317664
408.0,59.849,3.911,0.27,108207,0,1000,0,0.0065036844
408.25,60.972,3.672,0.261,108207,0,1000,0,0.014373532
408.5,65.449,3.376,0.24,108207,0,1000,0,0.018196136
408.75,72.1,3.099,0.215,108207,0,1000,0,0.013815113
409.0,77.136,2.786,0.262,108207,0,1000,0,0.012849157
409.25,74.967,2.543,0.311,108207,0,1000,0,0.008464912
409.5,80.19,2.303,0.335,108207,0,1000,0,0.010726254
409.75,83.487,2.126,0.324,108207,0,1000,0,0.0135975415
410.0,82.125,2.022,0.316,108207,0,1000,0,0.011940227
410.25,78.217,2.122,0.405,108207,0,1000,0,0.014622161
410.5,74.992,2.484,0.387,108207,0,1000,0,0.013722913
410.75,70.277,2.854,0.303,108207,0,1000,0,0.010403085
411.0,66.12,3.28,0.254,108207,0,1000,0,0.009692801
411.25,65.007,3.928,0.275,108207,0,1000,0,0.0055148443
411.5,61.534,4.462,0.29,108207,0,1000,0,0.0031515334
411.75,59.24,4.594,0.29,108207,0,1000,0,0.0025900037
412.0,62.6,4.454,0.271,108207,0,1000,0,0.0034061552
412.25,66.145,4.27,0.244,108207,0,1000,0,0.004855023
412.5,64.784,4.131,0.233,108207,0,1000,0,0.0047556898
412.75,59.82,3.99,0.255,108207,0,1000,0,0.0030815676
