DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,83.79,2.603,0.258,108207,0,1000,0,0.1221469,3.924777507239903
400.25,83.857,2.779,0.313,108207,0,1000,0,0.14601532,4.215373649119083
400.5,81.253,3.04,0.373,108207,0,1000,0,0.08624243,4.436024724903825
400.75,78.153,3.35,0.371,108207,0,1000,1,0.2108966,4.573921293404472
401.0,71.326,3.72,0.309,108207,1,1000,0,0.19841295,4.620832897534254
401.25,62.572,4.282,0.265,108207,0,1000,1,0.22552307,4.573921293404472
401.5,58.167,4.911,0.188,108207,0,1000,1,0.22242258,4.436024724903825
401.75,60.657,5.252,0.239,108207,0,1000,0,0.19640328,4.215373649119083
402.0,63.643,5.063,0.244,108207,0,1000,1,0.21472554,3.924777507239903
402.25,61.288,4.798,0.192,108207,0,1000,0,0.07142274,3.580394281624577
402.5,59.988,4.66,0.167,108207,0,1000,0,0.055016395,3.200247117110445
402.75,60.802,4.754,0.215,108207,0,1000,0,0.008819404,2.8026768257632906
403.0,63.477,4.942,0.249,108207,0,1000,0,0.010717292,2.4049130407381445
403.25,68.14,5.109,0.237,108207,0,1000,0,0.012232233,2.021913534766351
403.5,71.251,5.037,0.216,108207,0,1000,0,0.020118983,1.6655689993962837
403.75,69.828,4.792,0.206,108207,0,1000,0,0.014838834,1.3443102982747492
404.0,69.459,4.406,0.194,108207,0,1000,0,0.013932284,1.0630979230045452
404.25,71.515,4.014,0.209,108207,0,1000,0,0.017941274,0.8237280613119642
404.5,73.259,3.595,0.232,108207,0,1000,0,0.023141379,0.625361728976856
404.75,75.064,3.219,0.253,108207,0,1000,0,0.019549081,0.46517416382918486
405.0,76.436,2.932,0.281,108207,0,1000,0,0.019524006,0.3390288987236429
405.25,77.497,2.827,0.298,108207,0,1000,0,0.026143659,0.24209994986060318
405.5,75.763,2.792,0.327,108207,0,1000,0,0.032015875,0.16939068621735992
405.75,70.737,2.801,0.33,108207,0,1000,0,0.028450621,0.1161237902342782
406.0,64.716,2.862,0.29,108207,0,1000,0,0.021952717,0.07799912398129541
406.25,62.672,2.898,0.266,108207,0,1000,0,0.017159002,0.0513328166625042
406.5,66.776,2.984,0.255,108207,0,1000,0,0.012987747,0.03310071020425158
406.75,62.992,3.108,0.274,108207,0,1000,0,0.010838025,0.020913001878674998
407.0,60.451,3.268,0.29,108207,0,1000,0,0.011691247,0.012945901198411108
407.25,59.152,3.462,0.284,108207,0,1000,0,0.0121689495,0.007852085994446855
407.5,59.343,3.723,0.268,108207,0,1000,0,0.009660919,0.004666321458373162
407.75,59.907,3.9,0.257,108207,0,1000,0,0.007862478,0.0027170717515660613
408.0,59.849,3.911,0.27,108207,0,1000,0,0.007911666,0.0015501167469052194
408.25,60.972,3.672,0.261,108207,0,1000,0,0.009752204,0.0008664919982941425
408.5,65.449,3.376,0.24,108207,0,1000,0,0.010615147,0.00047457138925564125
408.75,72.1,3.099,0.215,108207,0,1000,0,0.008450305,0.00025466859658454456
409.0,77.136,2.786,0.262,108207,0,1000,0,0.007852519,0.00013390169828147387
409.25,74.967,2.543,0.311,108207,0,1000,0,0.009366759,6.898165707077439e-05
409.5,80.19,2.303,0.335,108207,0,1000,0,0.011505796,3.481913737909555e-05
409.75,83.487,2.126,0.324,108207,0,1000,0,0.01198199,1.7220241575241505e-05
410.0,82.125,2.022,0.316,108207,0,1000,0,0.009648918,8.344442360908795e-06
410.25,78.217,2.122,0.405,108207,0,1000,0,0.010411286,3.961797246995135e-06
410.5,74.992,2.484,0.387,108207,0,1000,0,0.0131497355,1.8429944183394631e-06
410.75,70.277,2.854,0.303,108207,0,1000,0,0.014555954,8.400258316910528e-07
411.0,66.12,3.28,0.254,108207,0,1000,0,0.013320748,3.751440908361828e-07
411.25,65.007,3.928,0.275,108207,0,1000,0,0.008757012,1.6414982570654083e-07
411.5,61.534,4.462,0.29,108207,0,1000,0,0.008983118,7.037519143314847e-08
411.75,59.24,4.594,0.29,108207,0,1000,0,0.0117043555,2.9562121650174194e-08
412.0,62.6,4.454,0.271,108207,0,1000,0,0.012845341,1.2167138668348988e-08
412.25,66.145,4.27,0.244,108207,0,1000,0,0.0085085705,4.90657185060617e-09
412.5,64.784,4.131,0.233,108207,0,1000,0,0.008111523,1.938673685401042e-09
412.75,59.82,3.99,0.255,108207,0,1000,0,0.009914849,7.505301016734127e-10
413.0,56.843,3.854,0.283,108207,0,1000,0,0.011996466,2.846874762394692e-10
413.25,57.904,3.75,0.286,108207,0,1000,0,0.01096724,1.058048210138949e-10
413.5,63.871,3.718,0.258,108207,0,1000,0,0.011193252,3.852826023078487e-11
413.75,71.206,3.772,0.233,108207,0,1000,0,0.010218527,1.3746438317375223e-11
414.0,77.112,3.906,0.247,108207,0,1000,0,0.013112525,4.805491617533607e-12
414.25,70.16,4.193,0.224,108207,0,1000,0,0.01663467,1.6459714869968425e-12
414.5,57.618,4.674,0.198,108207,0,1000,0,0.01810567,5.523872409534555e-13
414.75,59.238,5.122,0.212,108207,0,1000,0,0.014903627,1.8163595303359226e-13
415.0,66.697,4.91,0.271,108207,0,1000,0,0.011354968,5.851899278907432e-14
415.25,69.434,4.49,0.326,108207,0,1000,0,0.011529736,1.847262931602157e-14
415.5,59.75,3.879,0.377,108207,0,1000,0,0.01389877,5.713436904783678e-15
415.75,49.506,3.39,0.335,108207,0,1000,0,0.015988631,1.7314222859319696e-15
416.0,43.052,3.111,0.293,108207,0,1000,0,0.011716978,5.140974125293482e-16
416.25,41.504,3.241,0.293,108207,0,1000,0,0.009565681,1.4956317644561268e-16
416.5,45.36,3.511,0.302,108207,0,1000,0,0.007677531,4.26324989114258e-17
416.75,53.377,3.783,0.304,108207,0,1000,0,0.008303256,1.1906764018938601e-17
417.0,64.439,3.852,0.3,108207,0,1000,0,0.009286996,3.2582435969382664e-18
417.25,71.835,3.596,0.256,108207,0,1000,0,0.008573849,8.73595124995122e-19
417.5,78.485,3.546,0.239,108207,0,1000,0,0.0070322594,2.294952496824115e-19
417.75,79.795,3.55,0.251,108207,0,1000,0,0.0077468706,5.907096239239448e-20
418.0,72.905,3.581,0.253,108207,0,1000,0,0.008455192,1.4897426101801816e-20
418.25,65.519,3.653,0.236,108207,0,1000,0,0.008425761,3.681164968129026e-21
418.5,60.058,3.733,0.26,108207,0,1000,0,0.008651892,8.912430748585864e-22
418.75,52.982,3.844,0.281,108207,0,1000,0,0.009158825,2.1141894607584728e-22
419.0,45.907,3.855,0.294,108207,0,1000,0,0.01178396,4.9139245745469804e-23
419.25,43.986,3.83,0.304,108207,0,1000,0,0.02172428,1.1190510933878804e-23
419.5,43.431,3.834,0.302,108207,0,1000,0,0.02243435,2.4969404968191327e-24
419.75,43.809,3.823,0.292,108207,0,1000,0,0.015926462,5.458877108782698e-25
420.0,47.168,3.813,0.309,108207,0,1000,0,0.011499864,1.1693251462767709e-25
420.25,51.708,3.832,0.297,108207,0,1000,0,0.010562238,2.4541669789156377e-26
420.5,56.123,3.851,0.277,108207,0,1000,0,0.008702243,5.0467265615353026e-27
420.75,57.245,3.84,0.257,108207,0,1000,0,0.007749019,1.0168392189915625e-27
421.0,53.276,3.844,0.281,108207,0,1000,0,0.0071010026,2.0073895056467634e-28
421.25,50.92,3.862,0.31,108207,0,1000,0,0.0071815243,3.882825361877155e-29
421.5,50.552,3.903,0.305,108207,0,1000,0,0.0070924414,7.358696871477075e-30
421.75,52.048,3.944,0.284,108207,0,1000,0,0.007161707,1.3664407850782554e-30
422.0,53.668,3.979,0.275,108207,0,1000,0,0.006749716,2.486094120308417e-31
422.25,54.108,4.021,0.292,108207,0,1000,0,0.006897312,4.431810315091711e-32
422.5,53.43,4.047,0.308,108207,0,1000,0,0.0075507956,7.740724465367078e-33
422.75,52.13,4.067,0.319,108207,0,1000,0,0.007937641,1.3247041625331695e-33
423.0,50.706,4.071,0.325,108207,0,1000,0,0.006825419,2.2212274938361714e-34
423.25,50.773,4.091,0.316,108207,0,1000,0,0.006225887,3.6492534493264894e-35
423.5,54.381,4.118,0.31,108207,0,1000,0,0.006129464,5.874242367508761e-36
423.75,58.174,4.138,0.309,108207,0,1000,0,0.006595971,9.264810539533496e-37
424.0,62.776,4.166,0.282,108207,0,1000,0,0.0069255703,1.4317199327194672e-37
424.25,67.563,4.29,0.278,108207,0,1000,0,0.006950443,2.1677862003807445e-38
424.5,71.792,4.536,0.288,108207,0,1000,0,0.0067239064,3.215967644067762e-39
424.75,74.22,4.724,0.266,108207,0,1000,0,0.0065651885,4.674592320488368e-40
425.0,77.89,4.884,0.225,108207,0,1000,0,0.0065185395,6.657522750153709e-41
425.25,80.13,4.908,0.205,108207,0,1000,0,0.0065315464,9.290057978960228e-42
425.5,83.924,4.941,0.207,108207,0,1000,0,0.006846942,1.2701676192800477e-42
425.75,83.68,4.253,0.345,108207,0,1000,0,0.008657202,1.7015334719804163e-43
426.0,81.015,3.688,0.399,108207,0,1000,0,0.01615977,2.2333500770872897e-44
426.25,82.137,3.303,0.429,108207,0,1000,0,0.015895544,2.872168788231741e-45
426.5,86.987,3.089,0.381,108207,0,1000,0,0.014354824,3.619094807166549e-46
426.75,90.16,2.873,0.373,108207,0,1000,0,0.017706078,4.468140379587217e-47
427.0,91.656,2.707,0.37,108207,0,1000,0,0.0262866,5.4049353757421293e-48
427.25,92.592,2.635,0.366,108207,0,1000,0,0.04920105,6.406060698533112e-49
427.5,91.541,2.627,0.348,108207,0,1000,0,0.12291633,7.4392377817634925e-50
427.75,85.335,2.773,0.343,108207,0,1000,0,0.1761308,8.464526689057767e-51
428.0,77.141,3.08,0.387,108207,0,1000,0,0.15666047,9.436561275409437e-52
428.25,65.469,3.538,0.341,108207,0,1000,1,0.200317,1.0307698269051138e-52
428.5,54.356,3.922,0.281,108207,0,1000,0,0.16586404,1.1031802482435345e-53
428.75,40.758,4.186,0.294,108207,0,1000,1,0.2415155,1.1568261706221165e-54
429.0,36.415,3.945,0.304,108207,0,1000,1,0.25214183,1.1885749688452017e-55
429.25,36.048,3.738,0.308,108207,0,1000,1,0.22912809,1.1965253441125398e-56
429.5,34.376,3.549,0.314,108207,0,1000,1,0.2189839,1.180195818272129e-57
429.75,32.58,3.402,0.32,108207,0,1000,1,0.20822191,1.1405730043411329e-58
430.0,31.031,3.268,0.334,108207,0,1000,0,0.18824771,1.0800129236052235e-59
430.25,28.924,3.103,0.324,108207,0,1000,0,0.04608012,1.0020090954847344e-60
430.5,27.377,2.974,0.311,108207,0,1000,0,0.03795999,9.108591438663181e-62
430.75,26.698,2.872,0.298,108207,0,1000,0,0.0061968565,8.112741320376922e-63
431.0,26.89,2.816,0.3,108207,0,1000,0,0.0059872423,7.079798246987758e-64
431.25,28.758,2.824,0.316,108207,0,1000,0,0.0056398064,6.053561827558955e-65
431.5,31.683,2.865,0.325,108207,0,1000,0,0.0053772232,5.071517522374898e-66
431.75,35.787,2.984,0.33,108207,0,1000,0,0.0053403927,4.162955088451985e-67
432.0,43.618,3.137,0.312,108207,0,1000,0,0.005531743,3.3481304305463184e-68
432.25,63.623,3.329,0.226,108207,0,1000,0,0.0057075145,2.638395259481319e-69
432.5,90.46,3.481,0.202,108207,0,1000,0,0.0056905537,2.0371086606235767e-70
432.75,97.111,3.68,0.215,108207,0,1000,0,0.005765634,1.5410806933024636e-71
433.0,93.141,3.892,0.217,108207,0,1000,0,0.0060596704,1.1422822055289734e-72
433.25,90.289,4.061,0.19,108207,0,1000,0,0.006416158,8.295800328875728e-74
433.5,90.356,4.222,0.173,108207,0,1000,0,0.006633419,5.903098322099892e-75
433.75,93.84,4.456,0.184,108207,0,1000,0,0.006631846,4.11565147728087e-76
434.0,95.335,4.605,0.228,108207,0,1000,0,0.0075183734,2.8114736117813144e-77
434.25,91.613,4.508,0.224,108207,0,1000,0,0.01694704,1.8817688708474629e-78
434.5,91.37,3.701,0.206,108207,0,1000,0,0.047161847,1.234057499353189e-79
434.75,94.48,3.056,0.231,108207,0,1000,0,0.039065816,7.929418843217757e-81
435.0,90.386,2.495,0.286,108207,0,1000,0,0.03796732,4.99211025747589e-82
435.25,93.993,2.164,0.38,108207,0,1000,0,0.05050036,3.079383839731073e-83
435.5,105.365,1.945,0.418,108207,0,1000,0,0.050447114,1.8611455196823937e-84
435.75,111.954,2.096,0.395,108207,0,1000,0,0.043594334,1.1021321806715007e-85
436.0,102.269,2.363,0.318,108207,0,1000,0,0.03880477,6.3947545975285106e-87
436.25,89.293,2.798,0.278,108207,0,1000,0,0.023977265,3.635389341750721e-88
436.5,84.329,3.283,0.255,108207,0,1000,0,0.03173856,2.0249524227624055e-89
436.75,87.812,3.694,0.237,108207,0,1000,0,0.054493852,1.1051355896838866e-90
437.0,85.767,4.204,0.237,108207,0,1000,0,0.054961976,5.909532886368644e-92
437.25,87.822,4.045,0.264,108207,0,1000,0,0.06707634,3.0961899017229117e-93
437.5,92.05,3.826,0.295,108207,0,1000,0,0.054613408,1.5894207306480505e-94
437.75,87.894,3.688,0.323,108207,0,1000,0,0.13321285,7.994420789940068e-96
438.0,74.42,3.542,0.3,108207,0,1000,0,0.14150126,3.939780095732489e-97
438.25,68.525,3.401,0.259,108207,0,1000,0,0.09762911,1.902364824241651e-98
438.5,70.828,3.304,0.224,108207,0,1000,0,0.09740034,9.000206616011273e-100
438.75,77.727,3.209,0.255,108207,0,1000,0,0.12448098,4.1720355407276536e-101
439.0,84.192,3.128,0.306,108207,0,1000,0,0.17185758,1.894874130204897e-102
439.25,87.303,3.108,0.356,108207,0,1000,0,0.10774193,8.432368575014939e-104
439.5,81.159,3.165,0.291,108207,0,1000,0,0.0727921,3.676678393318377e-105
439.75,75.635,3.346,0.258,108207,0,1000,0,0.026388299,1.5707191983260103e-106
440.0,72.162,3.592,0.255,108207,0,1000,0,0.020642778,6.57473583985373e-108
440.25,72.229,3.616,0.256,108207,0,1000,0,0.020695131,2.6964657735080413e-109
440.5,78.57,3.539,0.208,108207,0,1000,0,0.030695941,1.0835485196705481e-110
440.75,79.196,3.523,0.205,108207,0,1000,0,0.03471936,4.266174951728979e-112
441.0,77.027,3.533,0.254,108207,0,1000,0,0.037615485,1.6457573643190383e-113
441.25,74.671,3.59,0.295,108207,0,1000,0,0.019235391,6.220564535779298e-115
441.5,69.459,3.67,0.314,108207,0,1000,0,0.023545692,2.3037250266952955e-116
441.75,67.041,3.744,0.295,108207,0,1000,0,0.013329166,8.359269517879337e-118
442.0,68.724,3.84,0.292,108207,0,1000,0,0.0102718985,2.9719593352813557e-119
442.25,68.977,3.925,0.294,108207,0,1000,0,0.009815238,1.0352714677451679e-120
442.5,65.442,4.088,0.295,108207,0,1000,0,0.01252864,3.533478673390517e-122
442.75,62.279,4.194,0.305,108207,0,1000,0,0.012527625,1.1816464409450127e-123
443.0,63.153,4.286,0.315,108207,0,1000,0,0.011001377,3.8717693306821566e-125
443.25,69.183,4.356,0.296,108207,0,1000,0,0.009346217,1.2429917517449517e-126
443.5,75.835,4.411,0.231,108207,0,1000,0,0.007982713,3.909883934403823e-128
443.75,76.709,4.432,0.19,108207,0,1000,0,0.0076626325,1.2050257614615215e-129
444.0,77.583,4.395,0.179,108207,0,1000,0,0.007907617,3.638862495262281e-131
444.25,79.389,4.366,0.205,108207,0,1000,0,0.009078682,1.0766432092309491e-132
444.5,83.929,4.248,0.207,108207,0,1000,0,0.011123439,3.121151239228307e-134
444.75,83.996,4.103,0.215,108207,0,1000,0,0.011007984,8.865325150764692e-136
445.0,79.218,3.963,0.243,108207,0,1000,0,0.009460442,2.4672398516039485e-137
445.25,72.515,3.749,0.275,108207,0,1000,0,0.0119964825,6.727673725549097e-139
445.5,70.47,3.526,0.318,108207,0,1000,0,0.03189367,1.7974437917422592e-140
445.75,78.488,3.386,0.318,108207,0,1000,0,0.044895317,4.705248477502659e-142
446.0,84.952,3.32,0.289,108207,0,1000,0,0.033760656,1.2068315480748738e-143
446.25,82.783,3.311,0.267,108207,0,1000,0,0.02103601,3.032826692597855e-145
446.5,76.453,3.371,0.268,108207,0,1000,0,0.025446683,7.467674507904569e-147
446.75,72.545,3.505,0.275,108207,0,1000,0,0.03427486,1.801606806338268e-148
447.0,77.456,3.65,0.271,108207,0,1000,0,0.0251254,4.258645549936541e-150
447.25,76.965,3.809,0.271,108207,0,1000,0,0.013932947,9.863245051929348e-152
447.5,74.112,3.99,0.286,108207,0,1000,0,0.0108581185,2.238231476292973e-153
447.75,70.08,4.132,0.291,108207,0,1000,0,0.013156922,4.976534531181122e-155
448.0,69.215,4.295,0.277,108207,0,1000,0,0.019029899,1.0841413078077925e-156
448.25,76.301,4.448,0.268,108207,0,1000,0,0.021097217,2.314097268683977e-158
448.5,74.629,4.419,0.286,108207,0,1000,0,0.016588151,4.839652448400061e-160
448.75,66.932,4.341,0.297,108207,0,1000,0,0.013632642,9.917074751768314e-162
449.0,65.943,4.273,0.297,108207,0,1000,0,0.015463982,1.991085209697739e-163
449.25,67.377,4.245,0.291,108207,0,1000,0,0.015480949,3.916814042240371e-165
449.5,65.953,4.241,0.29,108207,0,1000,0,0.01183606,7.549408178021928e-167
449.75,66.828,4.254,0.303,108207,0,1000,0,0.00998415,1.4257051181094057e-168
450.0,69.566,4.258,0.311,108207,0,1000,0,0.010415026,2.638052033451928e-170
450.25,67.086,4.254,0.307,108207,0,1000,0,0.013481607,4.7827078553504226e-172
450.5,63.365,4.267,0.298,108207,0,1000,0,0.011214536,8.495739683407495e-174
450.75,63.307,4.247,0.286,108207,0,1000,0,0.008675316,1.4786499994379912e-175
451.0,64.865,4.236,0.285,108207,0,1000,0,0.008528087,2.5215432717963623e-177
451.25,63.007,4.232,0.289,108207,0,1000,0,0.009326035,4.2131246721717294e-179
451.5,61.832,4.229,0.283,108207,0,1000,0,0.009571917,6.897298842408602e-181
451.75,62.768,4.225,0.275,108207,0,1000,0,0.0092743775,1.1063451164470024e-182
452.0,64.388,4.245,0.271,108207,0,1000,0,0.008608579,1.7387576363558795e-184
452.25,66.07,4.25,0.283,108207,0,1000,0,0.0067174607,2.6774682209529483e-186
452.5,68.0,4.287,0.291,108207,0,1000,0,0.005860483,4.0396751863071245e-188
452.75,70.49,4.348,0.3,108207,0,1000,0,0.0060969526,5.971802218621101e-190
453.0,71.551,4.452,0.308,108207,0,1000,0,0.0068292534,8.64970372966387e-192
453.25,67.519,4.62,0.311,108207,0,1000,0,0.0075402367,1.2275350345068547e-193
453.5,60.877,5.044,0.314,108207,0,1000,0,0.011928806,1.7068816402510691e-195
453.75,55.789,5.806,0.298,108207,0,1000,0,0.0115461545,2.3254647747430607e-197
454.0,52.316,6.722,0.217,108207,0,1000,0,0.009757809,3.104223419158922e-199
454.25,49.712,7.928,0.098,108207,0,1000,0,0.007456464,4.060065350486626e-201
454.5,50.09,8.889,0.006,108207,0,1000,0,0.0066803223,5.20295325749882e-203
454.75,53.324,9.136,0.037,108207,0,1000,0,0.0067811944,6.532864822062254e-205
455.0,55.441,8.339,0.105,108207,0,1000,0,0.007996006,8.037005522804791e-207
455.25,55.881,7.043,0.17,108207,0,1000,0,0.010033534,9.687722919424912e-209
455.5,57.315,5.675,0.303,108207,0,1000,0,0.013302271,1.1441579919142167e-210
455.75,60.798,4.876,0.31,108207,0,1000,0,0.0135698905,1.323997409260253e-212
456.0,63.412,4.293,0.305,108207,0,1000,0,0.016096689,1.5011535561957688e-214
456.25,63.851,4.053,0.302,108207,0,1000,0,0.028161861,1.6676309659147972e-216
456.5,62.8,3.936,0.302,108207,0,1000,0,0.032929353,1.8151462785742278e-218
456.75,61.501,3.889,0.306,108207,0,1000,0,0.030024882,1.9357985296630522e-220
457.0,62.376,3.886,0.31,108207,0,1000,0,0.021096015,2.022765459267608e-222
457.25,64.865,3.934,0.31,108207,0,1000,0,0.013507481,2.0709411117203912e-224
457.5,64.373,3.991,0.311,108207,0,1000,0,0.0077868192,2.0774320029084694e-226
457.75,62.453,3.979,0.312,108207,0,1000,0,0.007642629,2.0418448212822625e-228
458.0,60.657,3.954,0.311,108207,0,1000,0,0.007973177,1.9663258812147362e-230
458.25,60.351,3.943,0.308,108207,0,1000,0,0.008094523,1.8553468252185478e-232
458.5,60.667,3.939,0.304,108207,0,1000,0,0.007754593,1.7152663298881447e-234
458.75,61.416,3.937,0.304,108207,0,1000,0,0.007302667,1.553727552279132e-236
459.0,62.167,3.933,0.32,108207,0,1000,0,0.007267272,1.3789706380238466e-238
459.25,64.532,3.929,0.334,108207,0,1000,0,0.0077210036,1.1991458757602529e-240
459.5,69.009,3.949,0.352,108207,0,1000,0,0.007950316,1.0217058135807897e-242
459.75,70.567,3.983,0.316,108207,0,1000,0,0.0076615415,8.529362222684618e-245
460.0,64.547,4.117,0.291,108207,0,1000,0,0.0071616597,6.976604429434357e-247
460.25,59.21,4.255,0.274,108207,0,1000,0,0.008178038,5.591244548306819e-249
460.5,56.979,4.382,0.262,108207,0,1000,0,0.0077669537,4.390456953045058e-251
460.75,58.599,4.479,0.244,108207,0,1000,0,0.010587414,3.37790791707263e-253
461.0,59.351,4.535,0.226,108207,0,1000,0,0.009956464,2.54637719804808e-255
461.25,59.479,4.531,0.225,108207,0,1000,0,0.010998737,1.8807649136272448e-257
461.5,60.664,4.519,0.243,108207,0,1000,0,0.035096336,1.3610783914903838e-259
461.75,63.153,4.575,0.257,108207,0,1000,0,0.12098812,9.650917683892852e-262
462.0,68.81,4.703,0.271,108207,0,1000,0,0.17133106,6.704878786486138e-264
462.25,75.523,4.833,0.288,108207,0,1000,0,0.18332888,4.564046891292161e-266
462.5,81.305,4.829,0.229,108207,0,1000,0,0.11404021,3.044010259723761e-268
462.75,84.415,4.534,0.202,108207,0,1000,0,0.19985375,1.989202394401209e-270
463.0,84.855,4.241,0.185,108207,0,1000,0,0.19691236,1.2736458418601007e-272
463.25,86.289,4.157,0.172,108207,0,1000,0,0.18737689,7.990155624012334e-275
463.5,80.828,4.347,0.281,108207,0,1000,1,0.20623335,4.911324633593462e-277
463.75,54.559,4.579,0.351,108207,0,1000,0,0.19276388,2.957868703125099e-279
464.0,41.831,4.869,0.634,108207,0,1000,1,0.20246518,1.7454040934501258e-281
464.25,63.02,5.071,0.686,108207,0,1000,0,0.059560455,1.009136548279238e-283
464.5,64.823,5.057,0.609,108207,0,1000,0,0.04491984,5.716638476737977e-286
464.75,74.952,4.757,0.542,108207,0,1000,0,0.0113160955,3.172987549538151e-288
465.0,77.503,4.474,0.365,108207,0,1000,0,0.0070992983,1.7255710866512632e-290
465.25,77.384,4.362,0.254,108207,0,1000,0,0.0071557527,9.194628564384783e-293
465.5,75.402,4.391,0.252,108207,0,1000,0,0.008278853,4.8003441200531145e-295
465.75,71.928,4.591,0.262,108207,0,1000,0,0.008545918,2.4555421918217585e-297
466.0,71.25,4.864,0.281,108207,0,1000,0,0.0077829915,1.2307200536482127e-299
466.25,73.864,4.832,0.295,108207,0,1000,0,0.005955099,6.043771006417739e-302
466.5,73.248,4.72,0.304,108207,0,1000,0,0.00597559,2.907994441009505e-304
466.75,69.898,4.541,0.305,108207,0,1000,0,0.0064512743,1.3709322418021135e-306
467.0,66.549,4.435,0.298,108207,0,1000,0,0.009732216,6.33250083953223e-309
467.25,69.908,4.365,0.291,108207,0,1000,0,0.018717857,2.8659682115854e-311
467.5,67.243,4.312,0.289,108207,0,1000,0,0.017291367,1.2708793672e-313
