DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
30.0,85.425,100.117,0.24,117803,0,1000,0,0.0025498401
30.25,84.199,55.416,0.271,117803,0,1000,0,0.0019181162
30.5,87.275,16.965,0.31,117803,0,1000,0,0.0030038648
30.75,96.496,17.712,0.31,117803,0,1000,0,0.003627675
31.0,112.478,18.491,0.298,117803,0,1000,0,0.0036908956
31.25,106.336,12.916,0.288,117803,0,1000,0,0.0036305818
31.5,105.725,7.779,0.284,117803,0,1000,0,0.0028839495
31.75,119.863,6.858,0.281,117803,0,1000,0,0.0016121652
32.0,127.241,6.173,0.284,117803,0,1000,0,0.0008279762
32.25,113.723,5.329,0.283,117803,0,1000,0,0.0017569513
32.5,111.268,7.48,0.282,117803,0,1000,0,0.0021781302
32.75,124.792,6.734,0.289,117803,0,1000,0,0.0027417957
33.0,121.108,3.888,0.301,117803,0,1000,0,0.0057127587
33.25,110.048,3.149,0.296,117803,0,1000,0,0.0070935395
33.5,109.437,4.063,0.28,117803,0,1000,0,0.0063493075
33.75,105.138,4.241,0.27,117803,0,1000,0,0.006530421
34.0,102.683,6.344,0.288,117803,0,1000,0,0.007513301
34.25,103.916,8.357,0.287,117803,0,1000,0,0.004293248
34.5,112.523,4.826,0.292,117803,0,1000,0,0.0027494924
34.75,105.765,10.125,0.289,117803,0,1000,0,0.004178274
35.0,93.477,9.712,0.278,117803,0,1000,0,0.0057435003
35.25,100.855,15.157,0.273,117803,0,1000,0,0.0032731134
35.5,95.942,11.045,0.272,117803,0,1000,0,0.0036330943
35.75,108.237,16.52,0.271,117803,0,1000,0,0.0025581964
36.0,115.614,11.539,0.274,117803,0,1000,0,0.0020149855
36.25,119.92,7.893,0.272,117803,0,1000,0,0.003415438
36.5,127.297,8.778,0.258,117803,0,1000,0,0.009466892
36.75,112.551,8.785,0.235,117803,0,1000,0,0.009621835
37.0,104.565,8.078,0.215,117803,0,1000,0,0.009041587
37.25,107.641,8.435,0.228,117803,0,1000,0,0.008788056
37.5,118.706,8.994,0.273,117803,0,1000,0,0.003430375
37.75,121.168,8.447,0.311,117803,0,1000,0,0.0035231707
38.0,121.171,7.768,0.321,117803,0,1000,0,0.0036371392
38.25,109.497,6.702,0.327,117803,0,1000,0,0.0048206067
38.5,90.449,15.965,0.322,117803,0,1000,0,0.0062941625
38.75,89.838,25.447,0.323,117803,0,1000,0,0.00681046
39.0,93.528,15.654,0.314,117803,0,1000,0,0.005867808
39.25,94.76,7.164,0.302,117803,0,1000,0,0.010233721
39.5,108.899,6.314,0.308,117803,0,1000,0,0.0101306215
39.75,120.578,3.211,0.325,117803,0,1000,0,0.004404004
40.0,126.727,2.493,0.31,117803,0,1000,0,0.0029467258
40.25,125.501,1.705,0.288,117803,0,1000,0,0.0019650925
40.5,106.453,0.944,0.276,117803,0,1000,0,0.0029870875
40.75,84.331,0.606,0.281,117803,0,1000,0,0.0061078616
41.0,97.856,0.244,0.279,117803,0,1000,0,0.002774573
41.25,89.255,0.35,0.284,117803,0,1000,0,0.0019286015
41.5,91.102,0.343,0.278,117803,0,1000,0,0.0027204093
41.75,99.094,0.558,0.262,117803,0,1000,0,0.0052744118
42.0,99.712,0.225,0.262,117803,0,1000,0,0.0070817643
42.25,102.173,0.211,0.265,117803,0,1000,0,0.004142109
42.5,96.03,1.645,0.266,117803,0,1000,0,0.0034395384
42.75,102.794,3.679,0.27,117803,0,1000,0,0.0017931159
43.0,124.307,2.98,0.263,117803,0,1000,0,0.0007675049
43.25,135.987,1.954,0.267,117803,0,1000,0,0.001659695
43.5,129.23,2.52,0.257,117803,0,1000,0,0.0023822982
43.75,116.941,3.319,0.24,117803,0,1000,0,0.0066051325
44.0,102.195,2.746,0.22,117803,0,1000,0,0.011623178
44.25,112.646,2.001,0.159,117803,0,1000,0,0.007167992
44.5,114.493,2.474,0.188,117803,0,1000,0,0.01050324
44.75,118.183,3.4,0.185,117803,0,1000,0,0.008602569
45.0,121.874,4.48,-0.004,117803,0,1000,0,0.002611224
45.25,118.189,7.141,0.159,117803,0,1000,0,0.0073682703
45.5,115.734,5.545,0.197,117803,0,1000,0,0.009961293
45.75,118.196,4.888,0.22,117803,0,1000,0,0.0072982856
