DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,85.425,100.117,0.24,117803,0,1000,0,0.014117403,0.0
30.25,84.199,55.416,0.271,117803,0,1000,0,0.008909947,0.0
30.5,87.275,16.965,0.31,117803,0,1000,0,0.008498939,0.0
30.75,96.496,17.712,0.31,117803,0,1000,0,0.0077131633,0.0
31.0,112.478,18.491,0.298,117803,0,1000,0,0.006536505,0.0
31.25,106.336,12.916,0.288,117803,0,1000,0,0.00775652,0.0
31.5,105.725,7.779,0.284,117803,0,1000,0,0.009008549,0.0
31.75,119.863,6.858,0.281,117803,0,1000,0,0.00947285,0.0
32.0,127.241,6.173,0.284,117803,0,1000,0,0.012988408,0.0
32.25,113.723,5.329,0.283,117803,0,1000,0,0.014506246,0.0
32.5,111.268,7.48,0.282,117803,0,1000,0,0.0135044735,0.0
32.75,124.792,6.734,0.289,117803,0,1000,0,0.029151723,0.0
33.0,121.108,3.888,0.301,117803,0,1000,0,0.07620713,0.0
33.25,110.048,3.149,0.296,117803,0,1000,0,0.114579245,0.0
33.5,109.437,4.063,0.28,117803,0,1000,0,0.11685227,0.0
33.75,105.138,4.241,0.27,117803,0,1000,0,0.18907435,0.0
34.0,102.683,6.344,0.288,117803,0,1000,1,0.23492326,0.0
34.25,103.916,8.357,0.287,117803,0,1000,1,0.2866268,0.0
34.5,112.523,4.826,0.292,117803,0,1000,1,0.2456861,0.0
34.75,105.765,10.125,0.289,117803,0,1000,1,0.2889436,0.0
35.0,93.477,9.712,0.278,117803,0,1000,1,0.28737965,0.0
35.25,100.855,15.157,0.273,117803,0,1000,1,0.27244732,0.0
35.5,95.942,11.045,0.272,117803,0,1000,1,0.27822232,0.0
35.75,108.237,16.52,0.271,117803,0,1000,1,0.2782722,0.0
36.0,115.614,11.539,0.274,117803,0,1000,1,0.26279786,0.0
36.25,119.92,7.893,0.272,117803,0,1000,1,0.26951876,0.0
36.5,127.297,8.778,0.258,117803,0,1000,1,0.2898715,0.0
