DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,85.425,100.117,0.24,117803,0,1000,0,0.015061461,0.0
30.25,84.199,55.416,0.271,117803,0,1000,0,0.0069049494,0.0
30.5,87.275,16.965,0.31,117803,0,1000,0,0.003858135,0.0
30.75,96.496,17.712,0.31,117803,0,1000,0,0.0031162836,0.0
31.0,112.478,18.491,0.298,117803,0,1000,0,0.003509398,0.0
31.25,106.336,12.916,0.288,117803,0,1000,0,0.003569342,0.0
31.5,105.725,7.779,0.284,117803,0,1000,0,0.004712875,0.0
31.75,119.863,6.858,0.281,117803,0,1000,0,0.0046301247,0.0
32.0,127.241,6.173,0.284,117803,0,1000,0,0.004680452,0.0
32.25,113.723,5.329,0.283,117803,0,1000,0,0.006476137,0.0
32.5,111.268,7.48,0.282,117803,0,1000,0,0.0067861765,0.0
32.75,124.792,6.734,0.289,117803,0,1000,0,0.00583089,0.0
33.0,121.108,3.888,0.301,117803,0,1000,0,0.0050950325,0.0
33.25,110.048,3.149,0.296,117803,0,1000,0,0.006872244,0.0
33.5,109.437,4.063,0.28,117803,0,1000,0,0.00632504,0.0
33.75,105.138,4.241,0.27,117803,0,1000,0,0.005579325,0.0
34.0,102.683,6.344,0.288,117803,0,1000,0,0.0061399657,0.0
34.25,103.916,8.357,0.287,117803,0,1000,0,0.006573591,0.0
34.5,112.523,4.826,0.292,117803,0,1000,0,0.0056787594,0.0
34.75,105.765,10.125,0.289,117803,0,1000,0,0.00585524,0.0
35.0,93.477,9.712,0.278,117803,0,1000,0,0.005396681,0.0
35.25,100.855,15.157,0.273,117803,0,1000,0,0.00415763,0.0
35.5,95.942,11.045,0.272,117803,0,1000,0,0.0037625744,0.0
35.75,108.237,16.52,0.271,117803,0,1000,0,0.0042981473,0.0
36.0,115.614,11.539,0.274,117803,0,1000,0,0.0038822389,0.0
36.25,119.92,7.893,0.272,117803,0,1000,0,0.006547662,0.0
36.5,127.297,8.778,0.258,117803,0,1000,0,0.0064872797,0.0
36.75,112.551,8.785,0.235,117803,0,1000,0,0.004928613,0.0
37.0,104.565,8.078,0.215,117803,0,1000,0,0.0053070923,0.0
37.25,107.641,8.435,0.228,117803,0,1000,0,0.008593238,0.0
37.5,118.706,8.994,0.273,117803,0,1000,0,0.009177923,0.0
37.75,121.168,8.447,0.311,117803,0,1000,0,0.009343912,0.0
38.0,121.171,7.768,0.321,117803,0,1000,0,0.0088699,0.0
38.25,109.497,6.702,0.327,117803,0,1000,0,0.006359339,0.0
38.5,90.449,15.965,0.322,117803,0,1000,0,0.0057592937,0.0
38.75,89.838,25.447,0.323,117803,0,1000,0,0.0047242036,0.0
39.0,93.528,15.654,0.314,117803,0,1000,0,0.0039086496,0.0
39.25,94.76,7.164,0.302,117803,0,1000,0,0.004159444,0.0
39.5,108.899,6.314,0.308,117803,0,1000,0,0.0040272623,0.0
39.75,120.578,3.211,0.325,117803,0,1000,0,0.00476854,0.0
40.0,126.727,2.493,0.31,117803,0,1000,0,0.0055946955,0.0
40.25,125.501,1.705,0.288,117803,0,1000,0,0.011122701,0.0
40.5,106.453,0.944,0.276,117803,0,1000,0,0.009051038,0.0
40.75,84.331,0.606,0.281,117803,0,1000,0,0.014877067,0.0
41.0,97.856,0.244,0.279,117803,0,1000,0,0.010383374,0.0
41.25,89.255,0.35,0.284,117803,0,1000,0,0.012507214,0.0
41.5,91.102,0.343,0.278,117803,0,1000,0,0.013951268,0.0
41.75,99.094,0.558,0.262,117803,0,1000,0,0.006220264,0.0
42.0,99.712,0.225,0.262,117803,0,1000,0,0.0060372436,0.0
42.25,102.173,0.211,0.265,117803,0,1000,0,0.004955683,0.0
42.5,96.03,1.645,0.266,117803,0,1000,0,0.0043305024,0.0
42.75,102.794,3.679,0.27,117803,0,1000,0,0.004956908,0.0
43.0,124.307,2.98,0.263,117803,0,1000,0,0.00466845,0.0
43.25,135.987,1.954,0.267,117803,0,1000,0,0.008363688,0.0
43.5,129.23,2.52,0.257,117803,0,1000,0,0.0086048795,0.0
43.75,116.941,3.319,0.24,117803,0,1000,0,0.007655247,0.0
44.0,102.195,2.746,0.22,117803,0,1000,0,0.0063417368,0.0
44.25,112.646,2.001,0.159,117803,0,1000,0,0.0069190767,0.0
44.5,114.493,2.474,0.188,117803,0,1000,0,0.014122912,0.0
44.75,118.183,3.4,0.185,117803,0,1000,0,0.014316654,0.0
45.0,121.874,4.48,-0.004,117803,0,1000,0,0.011433124,0.0
45.25,118.189,7.141,0.159,117803,0,1000,0,0.0032030102,0.0
45.5,115.734,5.545,0.197,117803,0,1000,0,0.008447449,0.0
45.75,118.196,4.888,0.22,117803,0,1000,0,0.009299468,0.0
46.0,120.043,4.59,0.322,117803,0,1000,0,0.009054139,0.0
46.25,108.984,6.865,0.359,117803,0,1000,0,0.0067109955,0.0
46.5,100.998,9.238,0.308,117803,0,1000,0,0.005230271,0.0
46.75,102.229,8.144,0.305,117803,0,1000,0,0.003930302,0.0
47.0,113.295,16.726,0.284,117803,0,1000,0,0.004114854,0.0
47.25,102.85,14.744,0.271,117803,0,1000,0,0.004198584,0.0
47.5,101.625,7.99,0.264,117803,0,1000,0,0.0037536782,0.0
47.75,104.701,15.736,0.251,117803,0,1000,0,0.0038248345,0.0
48.0,110.849,58.439,0.224,117803,0,1000,0,0.0036596693,0.0
48.25,112.082,12.755,0.238,117803,0,1000,0,0.004476735,0.0
48.5,105.325,8.539,0.232,117803,0,1000,0,0.0041923206,0.0
48.75,109.63,5.037,0.251,117803,0,1000,0,0.0067218146,0.0
