DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
265.176,103.199,3.754,0.211,108130,0,7000,0,0.0040593725,0.0
265.426,102.312,3.893,0.18,108130,0,7000,0,0.004045095,0.0
265.676,103.35,3.74,0.262,108130,0,7000,0,0.0040335525,0.0
265.926,104.364,3.752,0.27,108130,0,7000,0,0.004038095,0.0
266.176,104.178,3.789,0.263,108130,0,7000,0,0.004097932,0.0
266.426,102.585,3.738,0.262,108130,0,7000,0,0.004139366,0.0
266.676,103.65,3.557,0.275,108130,0,7000,0,0.0041315854,0.0
266.926,105.091,3.519,0.267,108130,0,7000,0,0.0041181305,0.0
267.176,104.958,3.562,0.258,108130,0,7000,0,0.0022943844,0.0
267.426,103.419,3.508,0.259,108130,0,7000,0,0.0023048117,0.0
267.676,103.596,3.4,0.287,108130,0,7000,0,0.0023475853,0.0
267.926,101.234,3.368,0.312,108130,0,7000,0,0.0023662702,0.0
268.176,96.313,3.479,0.315,108130,0,7000,0,0.0024780002,0.0
268.426,92.631,3.495,0.329,108130,0,7000,0,0.002503388,0.0
268.676,95.3,3.432,0.217,108130,0,7000,0,0.00257095,0.0
268.926,96.933,3.329,0.275,108130,0,7000,0,0.00260581,0.0
269.176,91.0,3.221,0.344,108130,0,7000,0,0.0017120822,0.0
269.426,83.693,3.391,0.365,108130,0,7000,0,0.0016850155,0.0
269.676,78.289,4.023,0.24,108130,0,7000,0,0.0016239478,0.0
269.926,71.488,4.789,0.192,108130,0,7000,0,0.0015666271,0.0
270.176,66.774,6.302,0.162,108130,0,7000,0,0.0015085974,0.0
270.426,59.061,8.176,0.253,108130,0,7000,0,0.0014734308,0.0
270.676,54.318,10.071,0.387,108130,0,7000,0,0.0014706334,0.0
270.926,52.859,11.627,0.344,108130,0,7000,0,0.0014739787,0.0
271.176,54.981,12.392,0.354,108130,0,7000,0,0.0015705917,0.0
271.426,56.958,12.654,0.389,108130,0,7000,0,0.0015557234,0.0
271.676,59.577,12.414,0.392,108130,0,7000,0,0.0015329339,0.0
271.926,61.523,11.018,0.365,108130,0,7000,0,0.0015103467,0.0
272.176,63.387,9.999,0.341,108130,0,7000,0,0.0014674341,0.0
272.426,67.688,8.838,0.327,108130,0,7000,0,0.0014257719,0.0
272.676,70.511,8.19,0.319,108130,0,7000,0,0.0014537437,0.0
272.926,73.908,7.455,0.314,108130,0,7000,0,0.001450653,0.0
273.176,78.373,7.208,0.311,108130,0,7000,0,0.001199541,0.0
273.426,80.481,7.305,0.301,108130,0,7000,0,0.0011878914,0.0
273.676,82.232,7.41,0.324,108130,0,7000,0,0.0011685455,0.0
273.926,80.205,7.49,0.334,108130,0,7000,0,0.0011669137,0.0
274.176,83.466,7.578,0.338,108130,0,7000,0,0.0011524338,0.0
274.426,86.413,7.725,0.322,108130,0,7000,0,0.0011565853,0.0
274.676,85.079,7.717,0.321,108130,0,7000,0,0.0011616766,0.0
274.926,88.017,7.717,0.319,108130,0,7000,0,0.0011719398,0.0
275.176,93.247,7.714,0.316,108130,0,7000,0,0.0012753595,0.0
275.426,95.976,7.688,0.306,108130,0,7000,0,0.0012739858,0.0
275.676,98.326,7.577,0.29,108130,0,7000,0,0.0012899319,0.0
275.926,97.144,7.592,0.301,108130,0,7000,0,0.0012751489,0.0
276.176,94.363,7.426,0.28,108130,0,7000,0,0.0012363213,0.0
276.426,92.241,7.562,0.281,108130,0,7000,0,0.0012189102,0.0
