DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
35.0,106.832,3.552,0.318,117109,0,7000,0,0.005777882,0.0
35.25,104.447,3.686,0.315,117109,0,7000,0,0.00433747,0.0
35.5,100.866,4.045,0.309,117109,0,7000,0,0.005265296,0.0
35.75,101.486,4.047,0.308,117109,0,7000,0,0.0057391804,0.0
36.0,103.307,4.052,0.303,117109,0,7000,0,0.005812041,0.0
36.25,103.326,4.527,0.301,117109,0,7000,0,0.0058343383,0.0
36.5,103.952,4.875,0.303,117109,0,7000,0,0.005742316,0.0
36.75,104.562,5.25,0.305,117109,0,7000,0,0.005704125,0.0
37.0,104.587,5.254,0.307,117109,0,7000,0,0.005838529,2.0356e-320
37.25,102.811,5.259,0.306,117109,0,7000,0,0.0060891933,4.305861e-317
37.5,101.031,5.666,0.302,117109,0,7000,0,0.006253859,8.777768424e-314
37.75,101.051,6.1,0.301,117109,0,7000,0,0.006528503,1.7192391471159e-310
38.0,100.471,7.072,0.3,117109,0,7000,0,0.0066023413,3.2353158474785826e-307
38.25,101.096,7.759,0.301,117109,0,7000,0,0.0068397895,5.849588276403805e-304
38.5,101.106,8.669,0.299,117109,0,7000,0,0.0068087345,1.016160091064471e-300
38.75,99.926,9.864,0.292,117109,0,7000,0,0.007871863,1.6960052412196848e-297
39.0,93.945,12.081,0.254,117109,0,7000,0,0.0071209264,2.7196966510105006e-294
39.25,87.364,14.263,0.199,117109,0,7000,0,0.006225681,4.1902695757084724e-291
39.5,79.583,15.936,0.232,117109,0,7000,0,0.0058314507,6.202855749482104e-288
39.75,73.003,16.244,0.284,117109,0,7000,0,0.0059740464,8.822052139014759e-285
40.0,73.023,14.56,0.3,117109,0,7000,0,0.0060704546,1.2055237740963157e-281
40.25,77.843,11.477,0.304,117109,0,7000,0,0.0057107196,1.582742118522631e-278
40.5,83.864,9.215,0.302,117109,0,7000,0,0.0057199053,1.9965158409257833e-275
40.75,92.895,7.962,0.299,117109,0,7000,0,0.006592844,2.4197114629052378e-272
41.0,95.915,7.269,0.299,117109,0,7000,0,0.0075183697,2.8176213155445716e-269
41.25,98.33,6.759,0.302,117109,0,7000,0,0.0073144715,3.15231702170882e-266
41.5,100.75,6.172,0.301,117109,0,7000,0,0.0068706693,3.388483465228666e-263
41.75,101.971,5.845,0.297,117109,0,7000,0,0.0063316547,3.499524796773363e-260
42.0,102.596,5.438,0.292,117109,0,7000,0,0.006190772,3.472489972471341e-257
42.25,103.211,5.245,0.286,117109,0,7000,0,0.0060062087,3.310557581947212e-254
42.5,104.436,5.059,0.283,117109,0,7000,0,0.005857236,3.032421120074295e-251
42.75,105.051,4.97,0.283,117109,0,7000,0,0.0056073824,2.6687389861015696e-248
43.0,106.876,4.883,0.285,117109,0,7000,0,0.005464484,2.2565809008821566e-245
43.25,108.696,4.8,0.288,117109,0,7000,0,0.005228809,1.8332594688385695e-242
43.5,109.921,4.716,0.29,117109,0,7000,0,0.005167537,1.4309523963983242e-239
43.75,111.136,4.72,0.289,117109,0,7000,0,0.005080013,1.073135733879549e-236
44.0,111.761,4.722,0.288,117109,0,7000,0,0.005094271,7.73236501882907e-234
44.25,111.181,4.814,0.284,117109,0,7000,0,0.0051148115,5.353012519014054e-231
44.5,109.401,5.28,0.282,117109,0,7000,0,0.005142006,3.5605114886039217e-228
44.75,107.021,6.587,0.29,117109,0,7000,0,0.005410355,2.2753842338350772e-225
45.0,104.04,9.007,0.298,117109,0,7000,0,0.005836387,1.3970930054070215e-222
45.25,100.455,10.44,0.302,117109,0,7000,0,0.0071794717,8.241838740654411e-220
45.5,94.474,10.45,0.303,117109,0,7000,0,0.00838736,4.6714437972047414e-217
45.75,88.493,8.546,0.301,117109,0,7000,0,0.009190581,2.5439370716898823e-214
46.0,87.318,7.248,0.293,117109,0,7000,0,0.0087327985,1.3310360583510195e-211
46.25,88.534,6.379,0.287,117109,0,7000,0,0.009174823,6.69116128468517e-209
46.5,91.554,6.872,0.283,117109,0,7000,0,0.008775163,3.2317770791619467e-206
46.75,96.374,8.416,0.284,117109,0,7000,0,0.007767913,1.4997176938062432e-203
47.0,98.799,10.893,0.252,117109,0,7000,0,0.008059102,6.686607867137997e-201
47.25,96.419,11.947,0.22,117109,0,7000,0,0.008401974,2.86437856619199e-198
47.5,91.039,13.352,0.205,117109,0,7000,0,0.0071020615,1.178916907902838e-195
47.75,85.658,12.646,0.181,117109,0,7000,0,0.006573348,4.661913360856164e-193
48.0,79.682,11.129,0.235,117109,0,7000,0,0.006936207,1.7712237242698052e-190
48.25,83.898,8.302,0.266,117109,0,7000,0,0.007053885,6.465630233305057e-188
48.5,89.918,7.863,0.309,117109,0,7000,0,0.0072898646,2.2676526291250912e-185
