DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,99.563,2.909,0.236,178524,0,7000,0,0.0041681794,0.0
180.25,103.713,2.907,0.238,178524,0,7000,0,0.004131988,0.0
180.5,104.299,2.905,0.235,178524,0,7000,0,0.0040834188,0.0
180.75,103.684,2.958,0.235,178524,0,7000,0,0.0041198675,0.0
181.0,101.275,2.956,0.234,178524,0,7000,0,0.004237058,0.0
181.25,99.473,3.01,0.233,178524,0,7000,0,0.0042245053,0.0
181.5,102.43,3.065,0.234,178524,0,7000,0,0.0042725815,0.0
181.75,102.411,3.065,0.235,178524,0,7000,0,0.004321831,0.0
182.0,104.776,3.618,0.228,178524,0,7000,0,0.002347114,0.0
182.25,107.147,3.483,0.219,178524,0,7000,0,0.002361607,0.0
182.5,114.277,3.482,0.219,178524,0,7000,0,0.002370511,0.0
182.75,111.282,3.546,0.223,178524,0,7000,0,0.0023611437,0.0
183.0,111.263,3.61,0.224,178524,0,7000,0,0.0024033058,0.0
183.25,111.244,3.676,0.213,178524,0,7000,0,0.0023801553,0.0
183.5,105.258,3.742,0.212,178524,0,7000,0,0.0023794284,0.0
183.75,99.873,3.74,0.218,178524,0,7000,0,0.002368649,0.0
184.0,102.835,3.669,0.228,178524,0,7000,0,0.0014129499,0.0
184.25,101.027,3.533,0.232,178524,0,7000,0,0.0014306519,0.0
184.5,104.585,3.402,0.223,178524,0,7000,0,0.0014647552,0.0
184.75,101.585,3.337,0.225,178524,0,7000,0,0.0014378842,0.0
185.0,105.143,3.274,0.228,178524,0,7000,0,0.0013913208,0.0
185.25,99.162,3.334,0.234,178524,0,7000,0,0.0013660463,0.0
185.5,103.913,3.394,0.236,178524,0,7000,0,0.0013936177,0.0
185.75,108.062,3.586,0.236,178524,0,7000,0,0.0013897457,0.0
186.0,109.836,3.652,0.237,178524,0,7000,0,0.0014590417,0.0
186.25,105.048,3.718,0.238,178524,0,7000,0,0.0014635768,0.0
