DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,99.563,2.909,0.236,178524,0,7000,0,0.0061536306,0.0
180.25,103.713,2.907,0.238,178524,0,7000,0,0.0052923104,0.0
180.5,104.299,2.905,0.235,178524,0,7000,0,0.005799463,0.0
180.75,103.684,2.958,0.235,178524,0,7000,0,0.006013082,0.0
181.0,101.275,2.956,0.234,178524,0,7000,0,0.006166365,0.0
181.25,99.473,3.01,0.233,178524,0,7000,0,0.0062912884,0.0
181.5,102.43,3.065,0.234,178524,0,7000,0,0.006162135,0.0
181.75,102.411,3.065,0.235,178524,0,7000,0,0.0061390703,0.0
182.0,104.776,3.618,0.228,178524,0,7000,0,0.0058435556,0.0
182.25,107.147,3.483,0.219,178524,0,7000,0,0.005678574,0.0
182.5,114.277,3.482,0.219,178524,0,7000,0,0.005505417,0.0
182.75,111.282,3.546,0.223,178524,0,7000,0,0.005725128,0.0
183.0,111.263,3.61,0.224,178524,0,7000,0,0.0060144924,0.0
183.25,111.244,3.676,0.213,178524,0,7000,0,0.005965224,0.0
183.5,105.258,3.742,0.212,178524,0,7000,0,0.0062073865,0.0
183.75,99.873,3.74,0.218,178524,0,7000,0,0.0065996773,0.0
184.0,102.835,3.669,0.228,178524,0,7000,0,0.0063420255,0.0
184.25,101.027,3.533,0.232,178524,0,7000,0,0.0063462486,0.0
184.5,104.585,3.402,0.223,178524,0,7000,0,0.0060274485,0.0
184.75,101.585,3.337,0.225,178524,0,7000,0,0.0061041135,0.0
185.0,105.143,3.274,0.228,178524,0,7000,0,0.005924205,0.0
185.25,99.162,3.334,0.234,178524,0,7000,0,0.0060045808,0.0
185.5,103.913,3.394,0.236,178524,0,7000,0,0.005812942,0.0
185.75,108.062,3.586,0.236,178524,0,7000,0,0.005637983,0.0
186.0,109.836,3.652,0.237,178524,0,7000,0,0.005680227,0.0
186.25,105.048,3.718,0.238,178524,0,7000,0,0.0056686904,0.0
186.5,100.855,3.715,0.241,178524,0,7000,0,0.0058359867,0.0
