DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
252.984,77.444,4.371,0.238,0.46,108674,0,7000,0,0.0016029045,0.0
253.234,74.54,4.519,0.225,0.469,108674,0,7000,0,0.0016037037,0.0
253.484,76.966,4.547,0.224,0.483,108674,0,7000,0,0.0016023322,0.0
253.734,76.976,4.471,0.24,0.498,108674,0,7000,0,0.001614687,0.0
253.984,76.463,4.341,0.249,0.469,108674,0,7000,0,0.0016221083,0.0
254.234,78.216,4.224,0.246,0.454,108674,0,7000,0,0.0016248365,0.0
254.484,77.538,4.16,0.238,0.459,108674,0,7000,0,0.0016274306,0.0
254.734,76.937,4.126,0.235,0.463,108674,0,7000,0,0.0016340044,0.0
254.984,76.341,3.996,0.235,0.469,108674,0,7000,0,0.0015891434,0.0
255.234,77.879,3.878,0.242,0.455,108674,0,7000,0,0.0015912359,0.0
255.484,76.087,3.763,0.24,0.458,108674,0,7000,0,0.0015918881,0.0
255.734,72.611,3.652,0.223,0.466,108674,0,7000,0,0.0016162051,0.0
255.984,69.013,3.588,0.211,0.462,108674,0,7000,0,0.0016160429,0.0
256.234,67.47,3.609,0.197,0.45,108674,0,7000,0,0.0016252534,0.0
256.484,65.977,3.731,0.196,0.432,108674,0,7000,0,0.0016290081,0.0
256.734,65.559,3.892,0.237,0.419,108674,0,7000,0,0.0016152353,0.0
256.984,70.855,4.171,0.251,0.407,108674,0,7000,0,0.0016774181,0.0
257.234,72.616,5.073,0.242,0.419,108674,0,7000,0,0.0015586482,0.0
257.484,73.014,6.011,0.232,0.414,108674,0,7000,0,0.001577945,0.0
257.734,74.304,9.135,0.225,0.395,108674,0,7000,0,0.0013991593,0.0
257.984,79.049,13.065,0.21,0.389,108674,0,7000,0,0.00089009356,0.0
258.234,81.915,16.075,0.2,0.385,108674,0,7000,0,0.00087946205,0.0
258.484,82.393,18.056,0.202,0.38,108674,0,7000,0,0.0008758615,0.0
258.734,79.815,19.011,0.205,0.381,108674,0,7000,0,0.00087345834,0.0
258.984,77.258,18.965,0.214,0.395,108674,0,7000,0,0.0007694228,0.0
259.234,77.042,18.39,0.223,0.413,108674,0,7000,0,0.00077451265,0.0
259.484,77.101,17.531,0.233,0.415,108674,0,7000,0,0.00078321045,0.0
259.734,76.274,16.722,0.239,0.401,108674,0,7000,0,0.0007880684,0.0
259.984,75.256,16.796,0.244,0.389,108674,0,7000,0,0.0008043258,0.0
260.234,72.654,17.006,0.246,0.379,108674,0,7000,0,0.00080647354,0.0
260.484,68.067,17.218,0.235,0.39,108674,0,7000,0,0.00079828064,0.0
260.734,64.065,18.354,0.234,0.395,108674,0,7000,0,0.0007885067,0.0
260.984,59.016,20.132,0.226,0.399,108674,0,7000,0,0.00077735307,0.0
261.234,60.257,21.549,0.216,0.402,108674,0,7000,0,0.0007714998,0.0
261.484,63.081,22.209,0.21,0.384,108674,0,7000,0,0.0007543309,0.0
261.734,67.185,22.808,0.206,0.38,108674,0,7000,0,0.00074759615,0.0
261.984,70.504,21.831,0.208,0.391,108674,0,7000,0,0.000742734,0.0
262.234,72.148,18.59,0.211,0.382,108674,0,7000,0,0.0007569153,0.0
262.484,72.196,16.021,0.227,0.39,108674,0,7000,0,0.000773448,0.0
262.734,69.879,14.587,0.239,0.393,108674,0,7000,0,0.00078832114,0.0
262.984,66.77,14.026,0.252,0.394,108674,0,7000,0,0.0008353139,0.0
263.234,63.193,14.173,0.262,0.389,108674,0,7000,0,0.0008464882,0.0
263.484,59.689,14.821,0.274,0.392,108674,0,7000,0,0.0008582576,0.0
263.734,57.142,16.726,0.271,0.392,108674,0,7000,0,0.00085330056,0.0
263.984,57.758,18.918,0.267,0.381,108674,0,7000,0,0.00084411533,0.0
264.234,57.213,20.743,0.262,0.395,108674,0,7000,0,0.0008425612,0.0
264.484,56.27,21.894,0.267,0.4,108674,0,7000,0,0.0008451383,0.0
264.734,56.197,22.544,0.252,0.411,108674,0,7000,0,0.00084487384,0.0
264.984,63.11,22.531,0.236,0.423,108674,0,7000,0,0.00076092803,0.0
265.234,68.984,22.521,0.236,0.439,108674,0,7000,0,0.00075912534,0.0
265.484,73.637,20.129,0.213,0.458,108674,0,7000,0,0.000777295,0.0
265.734,75.201,14.827,0.202,0.462,108674,0,7000,0,0.0007870391,0.0
265.984,73.099,11.343,0.206,0.444,108674,0,7000,0,0.0007979289,0.0
266.234,70.081,9.968,0.2,0.423,108674,0,7000,0,0.0008038534,0.0
266.484,66.371,9.352,0.186,0.407,108674,0,7000,0,0.00080915587,0.0
266.734,69.074,9.22,0.177,0.407,108674,0,7000,0,0.00080782344,0.0
266.984,69.98,9.076,0.176,0.4,108674,0,7000,0,0.00077625597,0.0
267.234,68.132,9.16,0.171,0.387,108674,0,7000,0,0.000775216,0.0
267.484,66.216,9.477,0.165,0.35,108674,0,7000,0,0.000739666,0.0
267.734,67.879,10.115,0.177,0.353,108674,0,7000,0,0.000716186,0.0
267.984,69.987,10.514,0.187,0.365,108674,0,7000,0,0.0006925955,0.0
268.234,68.626,11.459,0.198,0.372,108674,0,7000,0,0.00068838923,0.0
268.484,65.707,12.453,0.202,0.372,108674,0,7000,0,0.00067635445,0.0
268.734,62.517,13.534,0.196,0.377,108674,0,7000,0,0.0006700685,0.0
268.984,59.099,14.822,0.192,0.385,108674,0,7000,0,0.0006775887,0.0
269.234,58.803,16.382,0.184,0.399,108674,0,7000,0,0.000675377,0.0
269.484,61.844,17.776,0.178,0.402,108674,0,7000,0,0.00068182003,0.0
269.734,64.431,18.913,0.163,0.378,108674,0,7000,0,0.00067184743,0.0
269.984,66.903,18.976,0.148,0.4,108674,0,7000,0,0.0007176498,0.0
270.234,72.403,18.526,0.136,0.416,108674,0,7000,0,0.0007138454,0.0
270.484,75.152,17.178,0.151,0.447,108674,0,7000,0,0.0007298399,0.0
270.734,79.648,15.241,0.156,0.464,108674,0,7000,0,0.00072848424,0.0
270.984,81.758,13.202,0.154,0.441,108674,0,7000,0,0.0007636346,0.0
271.234,81.584,11.537,0.162,0.431,108674,0,7000,0,0.0007694704,0.0
271.484,84.719,9.844,0.166,0.444,108674,0,7000,0,0.00077229895,0.0
271.734,88.454,8.683,0.161,0.475,108674,0,7000,0,0.00078481477,0.0
271.984,88.323,7.973,0.167,0.493,108674,0,7000,0,0.0007573825,0.0
272.234,88.802,6.987,0.16,0.492,108674,0,7000,0,0.0007840139,0.0
272.484,87.283,6.379,0.154,0.479,108674,0,7000,0,0.0007754801,0.0
272.734,85.799,5.776,0.169,0.48,108674,0,7000,0,0.00080416683,0.0
272.984,87.396,5.209,0.188,0.49,108674,0,7000,0,0.00078672456,0.0
273.234,89.521,4.93,0.205,0.495,108674,0,7000,0,0.0008001447,0.0
273.484,89.288,4.539,0.223,0.488,108674,0,7000,0,0.00079390727,0.0
273.734,84.965,4.278,0.235,0.474,108674,0,7000,0,0.0008195143,0.0
273.984,80.02,4.093,0.244,0.449,108674,0,7000,0,0.0008118667,0.0
274.234,75.253,3.886,0.238,0.432,108674,0,7000,0,0.0008314585,0.0
274.484,70.596,3.778,0.227,0.411,108674,0,7000,0,0.0008410944,0.0
274.734,66.853,3.807,0.212,0.402,108674,0,7000,0,0.0008371215,0.0
274.984,65.015,4.218,0.217,0.402,108674,0,7000,0,0.0008631056,0.0
275.234,65.377,4.922,0.211,0.416,108674,0,7000,0,0.0008186873,0.0
275.484,66.799,6.712,0.194,0.427,108674,0,7000,0,0.0007924485,0.0
275.734,68.135,8.899,0.186,0.405,108674,0,7000,0,0.0007293424,0.0
275.984,69.63,11.149,0.187,0.397,108674,0,7000,0,0.0007942281,0.0
276.234,70.575,12.126,0.186,0.403,108674,0,7000,0,0.0007898363,0.0
276.484,72.338,12.844,0.188,0.413,108674,0,7000,0,0.0007919084,0.0
276.734,72.29,12.84,0.193,0.416,108674,0,7000,0,0.0007939769,0.0
276.984,70.068,12.588,0.202,0.416,108674,0,7000,0,0.0007767518,0.0
277.234,67.793,12.342,0.209,0.407,108674,0,7000,0,0.0007775206,0.0
277.484,66.872,11.985,0.222,0.396,108674,0,7000,0,0.00077499956,0.0
277.734,66.534,11.635,0.243,0.387,108674,0,7000,0,0.00077931676,0.0
277.984,70.428,11.29,0.262,0.396,108674,0,7000,0,0.0007351184,0.0
278.234,73.857,11.313,0.281,0.385,108674,0,7000,0,0.00073718716,0.0
278.484,77.11,11.405,0.292,0.385,108674,0,7000,0,0.00072901027,0.0
278.734,80.786,12.181,0.283,0.404,108674,0,7000,0,0.0007335851,0.0
278.984,76.131,13.357,0.276,0.426,108674,0,7000,0,0.0007345589,0.0
279.234,73.417,15.67,0.275,0.432,108674,0,7000,0,0.00072950334,0.0
279.484,71.037,18.614,0.275,0.404,108674,0,7000,0,0.0007171815,0.0
279.734,69.76,20.48,0.268,0.404,108674,0,7000,0,0.0007071936,0.0
279.984,68.489,21.961,0.258,0.412,108674,0,7000,0,0.00071752636,0.0
280.234,67.948,23.068,0.241,0.424,108674,0,7000,0,0.0007146469,0.0
280.484,69.358,23.109,0.23,0.417,108674,0,7000,0,0.0007209772,0.0
280.734,71.732,23.117,0.229,0.393,108674,0,7000,0,0.00071674894,0.0
280.984,74.65,22.455,0.234,0.389,108674,0,7000,0,0.00073947426,0.0
281.234,77.78,21.287,0.237,0.4,108674,0,7000,0,0.00074154156,0.0
281.484,77.176,21.121,0.247,0.405,108674,0,7000,0,0.00075581035,0.0
281.734,73.765,20.501,0.258,0.416,108674,0,7000,0,0.0007619584,0.0
281.984,69.347,19.99,0.266,0.388,108674,0,7000,0,0.00077393715,0.0
282.234,63.451,19.672,0.278,0.336,108674,0,7000,0,0.0007786887,0.0
282.484,57.319,19.674,0.274,0.301,108674,0,7000,0,0.00078949047,0.0
282.734,54.245,19.714,0.247,0.294,108674,0,7000,0,0.000793071,0.0
282.984,52.252,20.665,0.233,0.304,108674,0,7000,0,0.00079163833,0.0
283.234,52.19,22.604,0.223,0.318,108674,0,7000,0,0.00078862085,0.0
283.484,52.935,25.351,0.215,0.338,108674,0,7000,0,0.00079123327,0.0
283.734,53.936,27.343,0.216,0.358,108674,0,7000,0,0.0007947687,0.0
283.984,54.986,28.553,0.222,0.372,108674,0,7000,0,0.00080751174,0.0
284.234,55.312,28.154,0.229,0.378,108674,0,7000,0,0.00081742834,0.0
284.484,55.273,25.856,0.225,0.379,108674,0,7000,0,0.0008270355,0.0
284.734,56.113,23.044,0.233,0.394,108674,0,7000,0,0.0008402934,0.0
284.984,57.744,21.775,0.243,0.392,108674,0,7000,0,0.00083778176,0.0
285.234,58.41,20.374,0.248,0.391,108674,0,7000,0,0.000846552,0.0
285.484,58.304,18.403,0.25,0.392,108674,0,7000,0,0.0008295623,0.0
285.734,57.257,17.452,0.245,0.383,108674,0,7000,0,0.0008284149,0.0
285.984,56.216,16.419,0.237,0.392,108674,0,7000,0,0.0007973988,0.0
286.234,55.988,16.299,0.227,0.394,108674,0,7000,0,0.0007895654,0.0
286.484,56.474,17.661,0.221,0.391,108674,0,7000,0,0.0007806509,0.0
286.734,57.499,18.648,0.219,0.394,108674,0,7000,0,0.0007703171,0.0
286.984,58.51,19.201,0.228,0.386,108674,0,7000,0,0.00077427574,0.0
287.234,59.546,18.947,0.232,0.404,108674,0,7000,0,0.00077523035,0.0
287.484,60.902,18.374,0.23,0.394,108674,0,7000,0,0.0007891058,0.0
287.734,63.367,17.832,0.229,0.387,108674,0,7000,0,0.0007866695,0.0
287.984,62.631,16.973,0.232,0.39,108674,0,7000,0,0.0008087015,0.0
288.234,60.582,16.553,0.235,0.394,108674,0,7000,0,0.0008061647,0.0
288.484,58.589,16.591,0.232,0.402,108674,0,7000,0,0.0008045799,0.0
288.734,56.865,16.534,0.236,0.41,108674,0,7000,0,0.00080551195,0.0
288.984,56.792,17.291,0.23,0.409,108674,0,7000,0,0.0008137197,0.0
289.234,57.809,17.546,0.225,0.403,108674,0,7000,0,0.00081100536,0.0
289.484,58.102,17.611,0.216,0.408,108674,0,7000,0,0.00080329675,0.0
289.734,56.023,17.235,0.226,0.414,108674,0,7000,0,0.00080226903,0.0
289.984,54.782,16.968,0.234,0.407,108674,0,7000,0,0.00079718296,0.0
290.234,59.403,16.999,0.226,0.412,108674,0,7000,0,0.0008062765,0.0
290.484,63.667,17.015,0.226,0.398,108674,0,7000,0,0.0008045523,0.0
290.734,72.487,17.148,0.226,0.387,108674,0,7000,0,0.0008096128,0.0
290.984,79.624,16.601,0.227,0.405,108674,0,7000,0,0.00078119565,0.0
291.234,84.765,16.128,0.222,0.416,108674,0,7000,0,0.0007797089,0.0
291.484,87.417,14.246,0.212,0.423,108674,0,7000,0,0.00077714905,0.0
291.734,87.998,12.924,0.208,0.442,108674,0,7000,0,0.0007768217,0.0
291.984,85.965,11.218,0.208,0.463,108674,0,7000,0,0.00077329174,0.0
292.234,88.265,9.988,0.208,0.468,108674,0,7000,0,0.00077219005,0.0
292.484,90.423,9.344,0.214,0.459,108674,0,7000,0,0.0007697554,0.0
292.734,87.233,8.926,0.224,0.448,108674,0,7000,0,0.00076635304,0.0
292.984,82.277,8.651,0.222,0.464,108674,0,7000,0,0.000783956,0.0
293.234,77.984,8.576,0.219,0.471,108674,0,7000,0,0.00079755415,0.0
293.484,74.625,8.551,0.22,0.466,108674,0,7000,0,0.0007978977,0.0
293.734,75.36,8.631,0.228,0.451,108674,0,7000,0,0.00079215784,0.0
293.984,77.001,9.11,0.222,0.442,108674,0,7000,0,0.00079542364,0.0
294.234,78.003,9.717,0.219,0.431,108674,0,7000,0,0.00078234175,0.0
294.484,77.822,10.152,0.227,0.441,108674,0,7000,0,0.000779713,0.0
294.734,74.118,10.98,0.233,0.427,108674,0,7000,0,0.0007770061,0.0
294.984,71.129,11.305,0.229,0.414,108674,0,7000,0,0.0007822501,0.0
295.234,69.622,11.931,0.224,0.409,108674,0,7000,0,0.00078222214,0.0
295.484,69.195,12.308,0.225,0.419,108674,0,7000,0,0.00077951804,0.0
295.734,69.698,12.447,0.219,0.431,108674,0,7000,0,0.00078140036,0.0
295.984,75.807,12.571,0.21,0.447,108674,0,7000,0,0.00075424754,0.0
296.234,78.895,12.563,0.206,0.471,108674,0,7000,0,0.0007619018,0.0
296.484,77.73,12.86,0.216,0.451,108674,0,7000,0,0.0007632119,0.0
296.734,77.111,12.842,0.224,0.444,108674,0,7000,0,0.00077337015,0.0
296.984,80.153,12.671,0.229,0.445,108674,0,7000,0,0.00076436595,0.0
297.234,81.906,12.577,0.222,0.451,108674,0,7000,0,0.0007688075,0.0
297.484,83.804,11.947,0.225,0.439,108674,0,7000,0,0.0007690126,0.0
297.734,83.353,11.254,0.234,0.432,108674,0,7000,0,0.0007765801,0.0
297.984,79.281,10.633,0.25,0.425,108674,0,7000,0,0.000788091,0.0
298.234,76.223,10.147,0.267,0.423,108674,0,7000,0,0.0007877373,0.0
298.484,69.107,9.831,0.266,0.415,108674,0,7000,0,0.0007843572,0.0
298.734,64.726,9.803,0.26,0.425,108674,0,7000,0,0.0007894289,0.0
