DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
356.616,113.015,2.792,0.182,109341,0,7000,0,0.005637684,0.0
356.866,112.904,2.797,0.165,109341,0,7000,0,0.0052073444,0.0
357.116,113.287,2.853,0.201,109341,0,7000,0,0.005689798,0.0
357.366,110.382,2.9,0.198,109341,0,7000,0,0.005709612,0.0
357.616,108.035,2.932,0.192,109341,0,7000,0,0.005802725,0.0
357.866,109.103,2.958,0.2,109341,0,7000,0,0.0058871936,0.0
358.116,109.363,2.957,0.212,109341,0,7000,0,0.0059701055,0.0
358.366,108.258,3.005,0.222,109341,0,7000,0,0.006338345,0.0
358.616,105.787,3.044,0.222,109341,0,7000,0,0.006597055,0.0
358.866,105.365,3.128,0.203,109341,0,7000,0,0.006380952,0.0
359.116,110.714,3.221,0.19,109341,0,7000,0,0.005770187,0.0
359.366,105.328,3.429,0.169,109341,0,7000,0,0.0055514434,0.0
359.616,94.415,3.822,0.188,109341,0,7000,0,0.0060700323,0.0
359.866,85.18,4.496,0.218,109341,0,7000,0,0.006018054,0.0
360.116,75.944,5.386,0.201,109341,0,7000,0,0.005483163,0.0
360.366,67.826,9.268,0.26,109341,0,7000,0,0.0052592233,0.0
360.616,64.674,12.473,0.292,109341,0,7000,0,0.0052455678,0.0
360.866,67.23,13.879,0.303,109341,0,7000,0,0.0052775973,0.0
361.116,65.443,13.671,0.306,109341,0,7000,0,0.0053120037,0.0
361.366,62.475,12.302,0.295,109341,0,7000,0,0.005423239,0.0
361.616,68.135,10.167,0.282,109341,0,7000,0,0.0055775503,0.0
361.866,73.111,8.882,0.272,109341,0,7000,0,0.005825461,0.0
362.116,77.966,7.26,0.246,109341,0,7000,0,0.006062408,0.0
362.366,81.885,6.754,0.228,109341,0,7000,0,0.0064504426,0.0
362.616,86.428,6.088,0.231,109341,0,7000,0,0.0072965515,0.0
362.866,88.612,5.758,0.265,109341,0,7000,0,0.0076586455,0.0
363.116,88.81,5.497,0.268,109341,0,7000,0,0.008701483,0.0
363.366,86.092,5.335,0.256,109341,0,7000,0,0.009388061,0.0
363.616,82.751,5.217,0.231,109341,0,7000,0,0.007749518,0.0
363.866,79.661,5.026,0.213,109341,0,7000,0,0.0074942056,0.0
364.116,79.237,4.771,0.274,109341,0,7000,0,0.0075880056,0.0
364.366,82.166,4.656,0.25,109341,0,7000,0,0.0074414564,0.0
364.616,95.025,4.612,0.225,109341,0,7000,0,0.0066064433,0.0
364.866,102.918,4.628,0.227,109341,0,7000,0,0.0061706966,0.0
365.116,106.779,4.774,0.236,109341,0,7000,0,0.006245709,0.0
365.366,98.598,5.026,0.192,109341,0,7000,0,0.0059530325,0.0
365.616,88.494,5.223,0.211,109341,0,7000,0,0.0062272237,0.0
365.866,78.203,5.408,0.231,109341,0,7000,0,0.0064111985,0.0
366.116,66.052,5.767,0.249,109341,0,7000,0,0.007486332,0.0
366.366,61.47,6.549,0.222,109341,0,7000,0,0.006058168,0.0
366.616,66.076,6.933,0.16,109341,0,7000,0,0.005379659,0.0
366.866,71.426,6.982,0.224,109341,0,7000,0,0.005490095,0.0
367.116,75.035,6.616,0.256,109341,0,7000,0,0.006286452,0.0
367.366,79.889,6.351,0.272,109341,0,7000,0,0.0065912614,0.0
367.616,90.078,6.062,0.246,109341,0,7000,0,0.0067895427,0.0
367.866,100.207,5.66,0.209,109341,0,7000,0,0.0057666027,0.0
368.116,105.245,5.217,0.185,109341,0,7000,0,0.005742651,0.0
368.366,110.222,4.952,0.203,109341,0,7000,0,0.00572866,0.0
368.616,103.904,4.978,0.2,109341,0,7000,0,0.005571275,0.0
368.866,93.054,5.378,0.211,109341,0,7000,0,0.0055832076,0.0
369.116,68.367,6.073,0.262,109341,0,7000,0,0.0061500305,0.0
369.366,63.785,6.561,0.311,109341,0,7000,0,0.0069685583,0.0
369.616,62.06,7.062,0.267,109341,0,7000,0,0.0056953556,0.0
369.866,70.201,7.449,0.238,109341,0,7000,0,0.005550554,0.0
370.116,78.405,7.656,0.225,109341,0,7000,0,0.0061360886,0.0
370.366,72.459,7.555,0.244,109341,0,7000,0,0.0076809935,0.0
370.616,67.756,7.185,0.199,109341,0,7000,0,0.007041999,0.0
370.866,66.897,6.783,0.127,109341,0,7000,0,0.0060750567,0.0
371.116,87.576,6.428,0.201,109341,0,7000,0,0.0062398403,0.0
371.366,93.546,6.057,0.23,109341,0,7000,0,0.006390461,0.0
371.616,94.985,5.879,0.242,109341,0,7000,0,0.0064188847,0.0
371.866,95.556,5.888,0.228,109341,0,7000,0,0.0066810814,0.0
372.116,92.34,5.886,0.244,109341,0,7000,0,0.007607997,0.0
372.366,85.401,5.906,0.251,109341,0,7000,0,0.008721743,0.0
372.616,80.386,5.937,0.246,109341,0,7000,0,0.008594826,0.0
372.866,83.252,6.046,0.234,109341,0,7000,0,0.008214533,0.0
373.116,88.294,6.145,0.224,109341,0,7000,0,0.007995245,0.0
373.366,91.158,6.269,0.234,109341,0,7000,0,0.0071258196,0.0
373.616,95.391,6.384,0.236,109341,0,7000,0,0.0069178836,0.0
373.866,98.381,6.574,0.225,109341,0,7000,0,0.006545578,0.0
374.116,99.882,6.832,0.219,109341,0,7000,0,0.0067660105,0.0
374.366,100.701,7.113,0.213,109341,0,7000,0,0.006405299,0.0
374.616,100.776,7.338,0.203,109341,0,7000,0,0.0064798803,0.0
374.866,96.505,7.459,0.227,109341,0,7000,0,0.006846822,0.0
375.116,94.159,7.651,0.232,109341,0,7000,0,0.0073428475,0.0
375.366,95.287,7.777,0.228,109341,0,7000,0,0.0072394675,0.0
375.616,90.707,7.964,0.219,109341,0,7000,0,0.0067330017,0.0
375.866,84.202,8.384,0.212,109341,0,7000,0,0.00598691,0.0
376.116,75.836,9.158,0.231,109341,0,7000,0,0.0056151487,0.0
376.366,69.889,10.4,0.251,109341,0,7000,0,0.0053576548,0.0
376.616,58.233,12.81,0.27,109341,0,7000,0,0.0051408256,0.0
376.866,50.115,15.15,0.291,109341,0,7000,0,0.0051383846,0.0
377.116,49.259,18.116,0.303,109341,0,7000,0,0.0050997483,0.0
377.366,49.52,19.974,0.312,109341,0,7000,0,0.0050914614,0.0
377.616,49.593,20.042,0.3,109341,0,7000,0,0.0051001036,0.0
377.866,48.86,18.404,0.292,109341,0,7000,0,0.0051150564,0.0
378.116,47.072,15.437,0.294,109341,0,7000,0,0.005119735,0.0
378.366,45.594,13.215,0.292,109341,0,7000,0,0.0051505794,0.0
378.616,43.371,10.584,0.292,109341,0,7000,0,0.0051668636,0.0
378.866,53.81,9.315,0.297,109341,0,7000,0,0.005265431,0.0
379.116,74.364,8.413,0.301,109341,0,7000,0,0.005451112,0.0
379.366,90.326,7.445,0.26,109341,0,7000,0,0.006393147,0.0
379.616,97.476,6.964,0.222,109341,0,7000,0,0.006712925,0.0
379.866,103.507,6.538,0.153,109341,0,7000,0,0.0064274115,0.0
380.116,106.622,6.218,0.166,109341,0,7000,0,0.00627255,0.0
380.366,104.4,6.024,0.191,109341,0,7000,0,0.006275232,0.0
380.616,103.605,5.923,0.184,109341,0,7000,0,0.006106365,0.0
380.866,105.79,5.824,0.196,109341,0,7000,0,0.006106435,0.0
381.116,107.539,5.642,0.201,109341,0,7000,0,0.006128794,0.0
381.366,107.303,5.386,0.207,109341,0,7000,0,0.0060417405,0.0
381.616,105.949,5.056,0.199,109341,0,7000,0,0.0056485226,0.0
381.866,104.161,4.45,0.219,109341,0,7000,0,0.006352988,0.0
382.116,117.454,4.101,0.236,109341,0,7000,0,0.0064623966,0.0
382.366,123.113,3.69,0.179,109341,0,7000,0,0.005626361,0.0
382.616,122.256,3.376,0.14,109341,0,7000,0,0.0054329587,0.0
382.866,121.71,3.146,0.129,109341,0,7000,0,0.005279956,0.0
383.116,122.467,2.982,0.13,109341,0,7000,0,0.0052303723,0.0
383.366,123.224,2.857,0.144,109341,0,7000,0,0.0052274335,0.0
383.616,124.476,2.819,0.158,109341,0,7000,0,0.0052420683,0.0
383.866,127.901,2.876,0.16,109341,0,7000,0,0.005084044,0.0
384.116,135.36,2.94,0.156,109341,0,7000,0,0.00500265,0.0
384.366,138.537,3.044,0.215,109341,0,7000,0,0.005126688,0.0
384.616,136.563,3.216,0.225,109341,0,7000,0,0.0051503107,0.0
384.866,130.431,3.455,0.201,109341,0,7000,0,0.0051281545,0.0
385.116,124.236,3.767,0.212,109341,0,7000,0,0.005306182,0.0
385.366,119.409,4.216,0.241,109341,0,7000,0,0.0055543035,0.0
385.616,119.731,4.958,0.227,109341,0,7000,0,0.005364479,0.0
385.866,120.362,5.307,0.222,109341,0,7000,0,0.0055104964,0.0
386.116,113.734,5.618,0.238,109341,0,7000,0,0.0049671754,0.0
386.366,104.623,6.058,0.221,109341,0,7000,0,0.0054072617,0.0
386.616,93.588,6.533,0.293,109341,0,7000,0,0.006375419,0.0
386.866,75.23,7.87,0.305,109341,0,7000,0,0.007247728,0.0
387.116,67.732,8.741,0.3,109341,0,7000,0,0.00669042,0.0
387.366,73.267,9.0,0.264,109341,0,7000,0,0.0062509435,0.0
387.616,79.671,9.031,0.255,109341,0,7000,0,0.005938673,0.0
387.866,93.151,8.814,0.24,109341,0,7000,0,0.0062448625,0.0
388.116,105.637,8.064,0.221,109341,0,7000,0,0.0059288596,0.0
388.366,108.317,7.487,0.213,109341,0,7000,0,0.005652236,0.0
388.616,102.247,7.121,0.235,109341,0,7000,0,0.0061567463,0.0
388.866,94.253,6.95,0.25,109341,0,7000,0,0.006913581,0.0
389.116,87.812,6.846,0.264,109341,0,7000,0,0.0077969055,0.0
389.366,84.098,6.793,0.265,109341,0,7000,0,0.0077376063,0.0
389.616,85.724,6.581,0.236,109341,0,7000,0,0.007255741,0.0
389.866,89.398,6.423,0.241,109341,0,7000,0,0.0065125455,0.0
390.116,94.436,6.245,0.225,109341,0,7000,0,0.0062571196,0.0
390.366,87.684,6.141,0.257,109341,0,7000,0,0.005558263,0.0
390.616,79.193,5.949,0.296,109341,0,7000,0,0.005591176,0.0
390.866,72.441,5.753,0.297,109341,0,7000,0,0.005355734,0.0
391.116,67.922,5.584,0.307,109341,0,7000,0,0.005325083,0.0
391.366,65.638,5.5,0.321,109341,0,7000,0,0.005371475,0.0
391.616,64.842,5.398,0.327,109341,0,7000,0,0.005376971,0.0
391.866,66.282,5.307,0.322,109341,0,7000,0,0.0055554644,0.0
392.116,70.888,5.237,0.314,109341,0,7000,0,0.005675653,0.0
392.366,74.375,5.236,0.311,109341,0,7000,0,0.0058146566,0.0
392.616,77.924,5.273,0.31,109341,0,7000,0,0.006058938,0.0
392.866,81.783,5.33,0.297,109341,0,7000,0,0.005837124,0.0
393.116,94.145,5.358,0.277,109341,0,7000,0,0.006594165,0.0
393.366,102.411,5.367,0.262,109341,0,7000,0,0.005851347,0.0
393.616,111.484,5.365,0.246,109341,0,7000,0,0.005365314,0.0
393.866,109.51,5.363,0.237,109341,0,7000,0,0.004795417,0.0
394.116,98.971,5.362,0.247,109341,0,7000,0,0.005280795,0.0
394.366,89.922,5.36,0.285,109341,0,7000,0,0.005732502,0.0
394.616,70.012,5.309,0.311,109341,0,7000,0,0.00553215,0.0
394.866,54.322,5.23,0.318,109341,0,7000,0,0.005441592,0.0
395.116,57.871,5.199,0.308,109341,0,7000,0,0.0052245054,0.0
395.366,60.056,5.207,0.301,109341,0,7000,0,0.00515766,0.0
395.616,59.696,5.254,0.302,109341,0,7000,0,0.0051822443,0.0
395.866,59.149,5.32,0.3,109341,0,7000,0,0.0051886155,0.0
396.116,58.974,5.348,0.308,109341,0,7000,0,0.005180897,0.0
396.366,58.801,5.347,0.317,109341,0,7000,0,0.0051866956,0.0
396.616,58.812,5.355,0.319,109341,0,7000,0,0.00519319,0.0
396.866,59.447,5.363,0.309,109341,0,7000,0,0.0051930794,0.0
397.116,59.953,5.362,0.301,109341,0,7000,0,0.0051809414,0.0
397.366,60.958,5.33,0.313,109341,0,7000,0,0.0052185114,0.0
397.616,61.9,5.309,0.32,109341,0,7000,0,0.0052670944,0.0
397.866,62.967,5.269,0.317,109341,0,7000,0,0.005284925,0.0
398.116,64.159,5.267,0.299,109341,0,7000,0,0.005283609,0.0
398.366,64.728,5.265,0.311,109341,0,7000,0,0.0053334576,0.0
398.616,64.617,5.254,0.316,109341,0,7000,0,0.005362945,0.0
398.866,63.45,5.252,0.303,109341,0,7000,0,0.005298506,0.0
399.116,61.785,5.261,0.3,109341,0,7000,0,0.0052448963,0.0
399.366,60.185,5.259,0.302,109341,0,7000,0,0.0052132066,0.0
399.616,58.954,5.257,0.305,109341,0,7000,0,0.0051937886,0.0
399.866,57.353,5.265,0.31,109341,0,7000,0,0.0051715663,0.0
400.116,57.178,5.293,0.312,109341,0,7000,0,0.005168033,0.0
400.366,58.679,5.311,0.316,109341,0,7000,0,0.005161827,0.0
400.616,59.995,5.359,0.316,109341,0,7000,0,0.0051541994,0.0
400.866,60.255,5.437,0.327,109341,0,7000,0,0.0051625953,0.0
401.116,59.958,5.557,0.337,109341,0,7000,0,0.005170566,0.0
401.366,59.72,5.68,0.33,109341,0,7000,0,0.0052207722,0.0
401.616,60.788,6.046,0.316,109341,0,7000,0,0.0053424304,0.0
401.866,63.033,7.311,0.293,109341,0,7000,0,0.0063914093,0.0
402.116,64.162,9.986,0.235,109341,0,7000,0,0.0062001785,0.0
402.366,61.877,12.483,0.059,109341,0,7000,0,0.0053248536,0.0
402.616,58.352,13.686,0.008,109341,0,7000,0,0.0051376713,0.0
402.866,61.467,13.456,0.098,109341,0,7000,0,0.0053010597,0.0
403.116,66.755,11.626,0.154,109341,0,7000,0,0.005427227,0.0
403.366,71.482,10.156,0.19,109341,0,7000,0,0.0051247254,0.0
403.616,77.949,9.139,0.241,109341,0,7000,0,0.005185318,0.0
403.866,82.181,7.881,0.29,109341,0,7000,0,0.0054834597,0.0
404.116,77.602,7.078,0.299,109341,0,7000,0,0.0055548507,0.0
404.366,74.075,6.428,0.278,109341,0,7000,0,0.005819347,0.0
404.616,70.985,6.091,0.291,109341,0,7000,0,0.005762142,0.0
404.866,70.064,5.879,0.301,109341,0,7000,0,0.0060169217,0.0
405.116,70.511,5.738,0.304,109341,0,7000,0,0.006100534,0.0
405.366,72.51,5.652,0.289,109341,0,7000,0,0.006406428,0.0
405.616,74.195,5.578,0.273,109341,0,7000,0,0.0065898597,0.0
405.866,75.263,5.586,0.276,109341,0,7000,0,0.0069201416,0.0
406.116,75.151,5.605,0.285,109341,0,7000,0,0.0072793197,0.0
406.366,75.038,5.656,0.263,109341,0,7000,0,0.0067239758,0.0
406.616,78.401,5.706,0.244,109341,0,7000,0,0.0066063087,0.0
406.866,83.875,5.704,0.258,109341,0,7000,0,0.00684605,0.0
407.116,91.272,5.682,0.262,109341,0,7000,0,0.0069856723,0.0
407.366,101.586,5.669,0.236,109341,0,7000,0,0.0061878073,0.0
407.616,105.632,5.636,0.21,109341,0,7000,0,0.0059168385,0.0
407.866,101.983,5.645,0.238,109341,0,7000,0,0.0061073145,0.0
408.116,93.988,5.643,0.254,109341,0,7000,0,0.006646232,0.0
408.366,88.105,5.641,0.272,109341,0,7000,0,0.007509764,0.0
408.616,87.558,5.629,0.285,109341,0,7000,0,0.007862752,0.0
408.866,91.914,5.628,0.302,109341,0,7000,0,0.008405546,0.0
409.116,96.457,5.657,0.304,109341,0,7000,0,0.0074116876,0.0
409.366,101.743,5.666,0.286,109341,0,7000,0,0.006628573,0.0
409.616,102.873,5.675,0.264,109341,0,7000,0,0.0065011983,0.0
409.866,101.146,5.662,0.242,109341,0,7000,0,0.0068578026,0.0
410.116,104.758,5.661,0.215,109341,0,7000,0,0.006110928,0.0
410.366,112.713,5.659,0.18,109341,0,7000,0,0.005608191,0.0
410.616,110.12,5.616,0.204,109341,0,7000,0,0.0056949453,0.0
410.866,108.951,5.614,0.227,109341,0,7000,0,0.006146059,0.0
411.116,111.322,5.602,0.226,109341,0,7000,0,0.006634183,0.0
411.366,115.616,5.611,0.207,109341,0,7000,0,0.006167177,0.0
411.616,121.4,5.619,0.147,109341,0,7000,0,0.0054179095,0.0
411.866,119.55,5.618,0.145,109341,0,7000,0,0.0053965864,0.0
412.116,116.088,5.606,0.164,109341,0,7000,0,0.0054152766,0.0
412.366,113.43,5.491,0.185,109341,0,7000,0,0.0054947645,0.0
412.616,109.534,5.33,0.209,109341,0,7000,0,0.005748641,0.0
