DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.344,100.189,3.687,0.313,114410,0,7000,0,0.0043080538,0.0
85.649,101.971,3.552,0.316,114410,0,7000,0,0.0043091094,0.0
85.954,101.332,3.296,0.321,114410,0,7000,0,0.0043823556,0.0
86.258,102.508,3.058,0.322,114410,0,7000,0,0.004444135,0.0
86.563,104.303,3.001,0.339,114410,0,7000,0,0.004623671,0.0
86.868,103.054,2.946,0.337,114410,0,7000,0,0.0046088635,0.0
87.173,98.763,2.945,0.319,114410,0,7000,0,0.00461952,0.0
87.478,96.916,2.945,0.329,114410,0,7000,0,0.0045462693,0.0
87.782,96.882,3.0,0.329,114410,0,7000,0,0.002651764,0.0
88.087,98.05,3.057,0.327,114410,0,7000,0,0.0026697132,0.0
88.392,93.766,3.114,0.325,114410,0,7000,0,0.002673461,0.0
88.697,91.912,3.114,0.312,114410,0,7000,0,0.0026861746,0.0
89.002,93.699,3.113,0.3,114410,0,7000,0,0.0027391529,0.0
89.306,94.277,3.056,0.314,114410,0,7000,0,0.0027412183,0.0
89.611,89.988,3.055,0.302,114410,0,7000,0,0.0027620266,0.0
89.916,98.456,3.055,0.312,114410,0,7000,0,0.0027390304,0.0
90.221,97.207,3.055,0.316,114410,0,7000,0,0.0018208831,0.0
90.526,94.142,3.054,0.311,114410,0,7000,0,0.0018104367,0.0
90.83,94.712,3.054,0.295,114410,0,7000,0,0.0018236231,0.0
91.135,95.284,2.997,0.304,114410,0,7000,0,0.0018252035,0.0
91.44,91.004,2.997,0.323,114410,0,7000,0,0.0019598142,0.0
91.745,87.928,3.053,0.331,114410,0,7000,0,0.0019375493,0.0
92.05,87.295,3.111,0.319,114410,0,7000,0,0.0019182776,0.0
92.354,89.687,3.11,0.3,114410,0,7000,0,0.0019246369,0.0
92.659,91.463,3.11,0.322,114410,0,7000,0,0.00204698,0.0
92.964,89.616,3.052,0.336,114410,0,7000,0,0.0020277943,0.0
93.269,86.548,2.995,0.315,114410,0,7000,0,0.0020429757,0.0
93.574,94.406,2.995,0.297,114410,0,7000,0,0.0020612383,0.0
93.879,90.722,3.051,0.307,114410,0,7000,0,0.0021787444,0.0
94.183,88.259,3.109,0.32,114410,0,7000,0,0.0021644558,0.0
94.488,83.972,3.167,0.3,114410,0,7000,0,0.002366229,0.0
94.793,80.909,3.287,0.306,114410,0,7000,0,0.002430463,0.0
95.098,85.131,3.349,0.317,114410,0,7000,0,0.002036898,0.0
95.403,86.302,3.349,0.31,114410,0,7000,0,0.002049249,0.0
95.707,83.241,3.286,0.327,114410,0,7000,0,0.0020808093,0.0
96.012,87.449,3.225,0.313,114410,0,7000,0,0.0021192613,0.0
96.317,84.987,3.049,0.321,114410,0,7000,0,0.0024379548,0.0
96.622,78.883,2.937,0.325,114410,0,7000,0,0.0024156314,0.0
96.927,69.741,2.883,0.323,114410,0,7000,0,0.0021463148,0.0
97.231,57.562,3.41,0.311,114410,0,7000,0,0.0020564983,0.0
97.536,37.492,4.347,0.31,114410,0,7000,0,0.001700657,0.0
97.841,34.423,5.338,0.275,114410,0,7000,0,0.0016271966,0.0
98.146,48.348,7.471,0.265,114410,0,7000,0,0.0015645848,0.0
98.451,50.742,8.357,0.231,114410,0,7000,0,0.0015849062,0.0
98.755,46.465,7.47,0.224,114410,0,7000,0,0.0015597075,0.0
99.06,40.357,6.677,0.209,114410,0,7000,0,0.0015519224,0.0
99.365,91.332,5.539,0.255,114410,0,7000,0,0.001663145,0.0
99.67,90.076,4.595,0.302,114410,0,7000,0,0.0016459579,0.0
99.975,87.007,4.031,0.34,114410,0,7000,0,0.0015659365,0.0
100.279,85.762,3.162,0.351,114410,0,7000,0,0.0015633353,0.0
100.584,87.544,2.774,0.328,114410,0,7000,0,0.001609702,0.0
100.889,86.904,2.434,0.312,114410,0,7000,0,0.0016554767,0.0
101.194,83.838,2.388,0.316,114410,0,7000,0,0.0017000125,0.0
101.499,89.269,2.479,0.324,114410,0,7000,0,0.001665035,0.0
101.803,92.267,2.671,0.305,114410,0,7000,0,0.0018469089,0.0
102.108,91.017,2.932,0.288,114410,0,7000,0,0.0018047867,0.0
102.413,87.944,3.28,0.302,114410,0,7000,0,0.0015551037,0.0
102.718,87.308,3.469,0.283,114410,0,7000,0,0.0015422807,0.0
103.023,90.916,3.534,0.293,114410,0,7000,0,0.0015834733,0.0
103.327,85.408,3.533,0.293,114410,0,7000,0,0.0015830571,0.0
103.632,82.341,3.468,0.302,114410,0,7000,0,0.0014259218,0.0
103.937,88.997,3.467,0.292,114410,0,7000,0,0.0014374228,0.0
104.242,96.851,3.467,0.304,114410,0,7000,0,0.0016455702,0.0
104.547,95.604,3.532,0.315,114410,0,7000,0,0.0016066305,0.0
104.851,91.93,3.217,0.303,114410,0,7000,0,0.0016353538,0.0
105.156,84.0,3.041,0.312,114410,0,7000,0,0.0015926607,0.0
105.461,81.537,2.929,0.322,114410,0,7000,0,0.0016010643,0.0
105.766,85.742,2.929,0.322,114410,0,7000,0,0.0016001955,0.0
106.071,89.358,3.098,0.289,114410,0,7000,0,0.0015398684,0.0
106.375,88.71,3.338,0.267,114410,0,7000,0,0.0015379532,0.0
106.68,88.076,3.596,0.293,114410,0,7000,0,0.0016807097,0.0
106.985,90.473,3.596,0.307,114410,0,7000,0,0.0016882481,0.0
107.29,88.007,3.464,0.326,114410,0,7000,0,0.0026410962,0.0
107.595,83.717,3.399,0.342,114410,0,7000,0,0.002619386,0.0
107.899,82.475,3.399,0.334,114410,0,7000,0,0.0027934602,0.0
108.204,83.051,3.336,0.353,114410,0,7000,0,0.002840988,0.0
108.509,81.187,3.336,0.353,114410,0,7000,0,0.0020548198,0.0
108.814,81.77,3.335,0.367,114410,0,7000,0,0.0020586161,0.0
109.119,84.162,3.527,0.357,114410,0,7000,0,0.0019670948,0.0
109.423,79.267,3.661,0.3,114410,0,7000,0,0.0018964787,0.0
109.728,71.941,4.019,0.311,114410,0,7000,0,0.001627439,0.0
110.033,68.272,4.755,0.261,114410,0,7000,0,0.0015347677,0.0
110.338,62.155,5.625,0.262,114410,0,7000,0,0.0015094904,0.0
110.643,60.308,7.306,0.29,114410,0,7000,0,0.0014839775,0.0
110.947,59.671,8.643,0.299,114410,0,7000,0,0.0013219361,0.0
111.252,68.737,11.438,0.307,114410,0,7000,0,0.001326422,0.0
111.557,78.42,12.556,0.31,114410,0,7000,0,0.0012759471,0.0
111.862,84.458,11.016,0.286,114410,0,7000,0,0.0012670893,0.0
112.167,85.642,9.486,0.248,114410,0,7000,0,0.0013026547,0.0
112.471,80.741,8.322,0.253,114410,0,7000,0,0.0012671478,0.0
112.776,83.138,7.868,0.266,114410,0,7000,0,0.0012774683,0.0
113.081,82.5,7.722,0.271,114410,0,7000,0,0.0012773636,0.0
113.386,77.612,7.578,0.266,114410,0,7000,0,0.0011681165,0.0
113.691,76.965,8.014,0.277,114410,0,7000,0,0.0011878014,0.0
113.995,89.077,8.164,0.273,114410,0,7000,0,0.0011774146,0.0
114.3,92.083,8.475,0.281,114410,0,7000,0,0.0011855763,0.0
114.605,88.401,8.796,0.272,114410,0,7000,0,0.001135647,0.0
114.91,84.116,8.961,0.273,114410,0,7000,0,0.0011228974,0.0
115.215,84.08,8.961,0.292,114410,0,7000,0,0.0011388221,0.0
115.519,81.626,8.96,0.306,114410,0,7000,0,0.0011468225,0.0
115.824,71.864,8.959,0.314,114410,0,7000,0,0.0011102161,0.0
116.129,71.225,9.127,0.344,114410,0,7000,0,0.0011211669,0.0
116.434,63.905,9.835,0.404,114410,0,7000,0,0.0010965155,0.0
116.739,52.941,11.207,0.43,114410,0,7000,0,0.001104736,0.0
117.043,43.193,14.287,0.349,114410,0,7000,0,0.0012014408,0.0
117.348,34.05,16.902,0.339,114410,0,7000,0,0.0011787427,0.0
117.653,29.769,19.262,0.349,114410,0,7000,0,0.001191183,0.0
117.958,32.157,21.544,0.36,114410,0,7000,0,0.0011717281,0.0
118.263,38.797,23.651,0.348,114410,0,7000,0,0.0011432787,0.0
118.567,43.636,25.012,0.349,114410,0,7000,0,0.0011468263,0.0
118.872,54.521,25.011,0.342,114410,0,7000,0,0.0011542453,0.0
119.177,58.139,24.091,0.349,114410,0,7000,0,0.0011544807,0.0
119.482,61.136,22.775,0.358,114410,0,7000,0,0.0011927334,0.0
119.787,62.3,21.938,0.366,114410,0,7000,0,0.0011601571,0.0
120.091,62.285,20.74,0.387,114410,0,7000,0,0.0011672599,0.0
120.396,82.893,20.739,0.372,114410,0,7000,0,0.0011674406,0.0
120.701,83.465,20.353,0.375,114410,0,7000,0,0.0011368028,0.0
121.006,78.579,18.886,0.328,114410,0,7000,0,0.0011721285,0.0
121.311,66.394,17.2,0.307,114410,0,7000,0,0.001143185,0.0
121.615,60.285,15.665,0.321,114410,0,7000,0,0.0011101078,0.0
121.92,58.436,15.373,0.335,114410,0,7000,0,0.0011499785,0.0
122.225,60.834,15.372,0.338,114410,0,7000,0,0.0011347336,0.0
122.53,64.437,16.257,0.344,114410,0,7000,0,0.0011315629,0.0
122.835,62.585,17.516,0.344,114410,0,7000,0,0.0011532574,0.0
123.139,63.159,17.845,0.32,114410,0,7000,0,0.0011596417,0.0
123.444,53.407,17.844,0.305,114410,0,7000,0,0.0011751312,0.0
123.749,59.441,16.87,0.316,114410,0,7000,0,0.001196481,0.0
124.054,76.414,13.735,0.327,114410,0,7000,0,0.0011885245,0.0
124.359,82.452,11.827,0.313,114410,0,7000,0,0.0011487205,0.0
124.663,83.028,10.184,0.301,114410,0,7000,0,0.001140426,0.0
124.968,82.385,9.809,0.307,114410,0,7000,0,0.0011477689,0.0
125.273,89.636,9.627,0.311,114410,0,7000,0,0.0012014363,0.0
125.578,94.455,9.448,0.313,114410,0,7000,0,0.0012652467,0.0
125.883,92.606,9.273,0.288,114410,0,7000,0,0.0012272315,0.0
126.187,76.776,8.932,0.303,114410,0,7000,0,0.0011878805,0.0
126.492,73.105,8.931,0.311,114410,0,7000,0,0.0012119268,0.0
126.797,76.103,9.989,0.318,114410,0,7000,0,0.0013326635,0.0
127.102,80.929,10.564,0.291,114410,0,7000,0,0.0013430824,0.0
127.407,78.465,11.172,0.302,114410,0,7000,0,0.0013318527,0.0
127.711,62.637,11.815,0.318,114410,0,7000,0,0.0013611985,0.0
128.016,56.536,12.97,0.322,114410,0,7000,0,0.00137505,0.0
128.321,65.004,13.717,0.318,114410,0,7000,0,0.0013503021,0.0
128.626,70.438,14.78,0.305,114410,0,7000,0,0.0013452228,0.0
128.931,67.975,15.631,0.305,114410,0,7000,0,0.0013740433,0.0
129.235,60.651,16.842,0.327,114410,0,7000,0,0.0012929135,0.0
129.54,60.618,17.158,0.344,114410,0,7000,0,0.0012958723,0.0
129.845,69.691,17.81,0.343,114410,0,7000,0,0.0012997246,0.0
130.15,65.404,18.487,0.337,114410,0,7000,0,0.0013012226,0.0
130.455,69.002,19.189,0.349,114410,0,7000,0,0.0013035685,0.0
130.759,73.231,19.917,0.349,114410,0,7000,0,0.0013161586,0.0
131.064,80.482,19.915,0.339,114410,0,7000,0,0.0012744198,0.0
131.369,81.659,20.288,0.325,114410,0,7000,0,0.0012669788,0.0
131.674,77.377,20.67,0.313,114410,0,7000,0,0.0014345181,0.0
131.979,77.349,20.285,0.318,114410,0,7000,0,0.0014503318,0.0
132.283,80.339,19.908,0.344,114410,0,7000,0,0.0014673867,0.0
132.588,79.103,19.538,0.338,114410,0,7000,0,0.0014315377,0.0
132.893,69.954,19.904,0.347,114410,0,7000,0,0.0014188868,0.0
133.198,67.489,19.903,0.351,114410,0,7000,0,0.0014472448,0.0
133.503,68.662,19.171,0.337,114410,0,7000,0,0.001506764,0.0
133.807,71.679,18.124,0.342,114410,0,7000,0,0.0014930696,0.0
134.112,75.883,17.135,0.347,114410,0,7000,0,0.0012740575,0.0
134.417,79.504,16.505,0.336,114410,0,7000,0,0.0012637195,0.0
134.722,75.817,15.316,0.305,114410,0,7000,0,0.0013021636,0.0
135.027,84.896,13.437,0.295,114410,0,7000,0,0.0012819398,0.0
135.331,92.758,12.011,0.296,114410,0,7000,0,0.0012824263,0.0
135.636,95.754,11.57,0.287,114410,0,7000,0,0.0012915345,0.0
135.941,95.72,9.419,0.268,114410,0,7000,0,0.001327102,0.0
136.246,99.335,8.111,0.256,114410,0,7000,0,0.0013352577,0.0
136.551,103.539,7.526,0.245,114410,0,7000,0,0.001723955,0.0
136.855,107.164,6.603,0.209,114410,0,7000,0,0.001787479,0.0
137.16,93.755,6.014,0.175,114410,0,7000,0,0.0017235515,0.0
137.465,99.806,5.58,0.183,114410,0,7000,0,0.001763442,0.0
137.77,107.062,5.082,0.205,114410,0,7000,0,0.001736387,0.0
138.074,103.989,4.805,0.231,114410,0,7000,0,0.0017482843,0.0
138.379,102.741,4.715,0.238,114410,0,7000,0,0.0018168965,0.0
138.684,103.913,4.804,0.225,114410,0,7000,0,0.0018284399,0.0
138.989,97.815,4.894,0.224,114410,0,7000,0,0.0016737155,0.0
139.294,97.779,5.176,0.187,114410,0,7000,0,0.0017065281,0.0
139.598,106.854,5.372,0.197,114410,0,7000,0,0.0017410906,0.0
139.903,108.03,5.272,0.236,114410,0,7000,0,0.0018552134,0.0
140.208,109.808,5.079,0.271,114410,0,7000,0,0.0018469874,0.0
140.513,111.002,4.213,0.295,114410,0,7000,0,0.0019055877,0.0
140.818,112.787,3.766,0.316,114410,0,7000,0,0.0020844273,0.0
141.122,106.071,3.56,0.334,114410,0,7000,0,0.0020633524,0.0
141.427,96.93,3.429,0.359,114410,0,7000,0,0.0038301067,0.0
141.732,92.649,3.836,0.373,114410,0,7000,0,0.0037885515,0.0
142.037,82.892,5.076,0.382,114410,0,7000,0,0.0030031307,0.0
142.342,79.213,6.973,0.361,114410,0,7000,0,0.0028621885,0.0
142.646,83.434,9.578,0.327,114410,0,7000,0,0.002141658,0.0
142.951,89.473,12.914,0.306,114410,0,7000,0,0.0021571214,0.0
143.256,90.046,14.444,0.29,114410,0,7000,0,0.0022609022,0.0
143.561,85.766,13.913,0.295,114410,0,7000,0,0.0022321597,0.0
143.866,77.82,13.154,0.306,114410,0,7000,0,0.0019828586,0.0
144.17,77.196,12.436,0.321,114410,0,7000,0,0.001973266,0.0
144.475,82.625,12.204,0.316,114410,0,7000,0,0.0019034831,0.0
144.78,112.344,11.325,0.297,114410,0,7000,0,0.0018910915,0.0
145.085,112.914,9.571,0.253,114410,0,7000,0,0.001819517,0.0
145.39,107.42,8.089,0.243,114410,0,7000,0,0.0018464361,0.0
145.694,93.42,7.231,0.268,114410,0,7000,0,0.0018838375,0.0
145.999,86.097,7.938,0.297,114410,0,7000,0,0.0018032015,0.0
146.304,90.912,9.932,0.321,114410,0,7000,0,0.002460012,0.0
146.609,97.568,11.319,0.317,114410,0,7000,0,0.0024640723,0.0
146.914,99.348,12.66,0.318,114410,0,7000,0,0.0024320718,0.0
147.218,95.674,13.898,0.297,114410,0,7000,0,0.0025016693,0.0
147.523,85.922,13.897,0.279,114410,0,7000,0,0.0021408612,0.0
147.828,82.245,12.656,0.295,114410,0,7000,0,0.0021613077,0.0
148.133,81.606,12.191,0.288,114410,0,7000,0,0.0021389755,0.0
148.437,79.142,11.743,0.272,114410,0,7000,0,0.0021219715,0.0
148.742,66.968,11.311,0.288,114410,0,7000,0,0.001735117,0.0
149.047,67.527,11.31,0.298,114410,0,7000,0,0.001749966,0.0
149.352,74.179,11.309,0.266,114410,0,7000,0,0.001826581,0.0
149.657,82.04,11.099,0.276,114410,0,7000,0,0.0019203925,0.0
149.961,81.397,10.493,0.283,114410,0,7000,0,0.0019998024,0.0
150.266,82.583,9.556,0.28,114410,0,7000,0,0.0019831075,0.0
150.571,82.55,8.703,0.277,114410,0,7000,0,0.001965911,0.0
150.876,62.468,8.703,0.302,114410,0,7000,0,0.0019059378,0.0
151.181,57.576,9.377,0.329,114410,0,7000,0,0.0022112445,0.0
151.485,59.358,10.488,0.338,114410,0,7000,0,0.0022038796,0.0
151.79,65.404,11.514,0.336,114410,0,7000,0,0.0023873898,0.0
152.095,71.442,11.951,0.323,114410,0,7000,0,0.0024375303,0.0
152.4,70.808,11.299,0.32,114410,0,7000,0,0.0022913315,0.0
152.705,66.508,10.682,0.316,114410,0,7000,0,0.0022682846,0.0
153.009,64.663,9.912,0.317,114410,0,7000,0,0.00221456,0.0
153.314,67.059,9.027,0.301,114410,0,7000,0,0.0020828608,0.0
153.619,73.098,8.377,0.307,114410,0,7000,0,0.0016724006,0.0
153.924,83.989,8.068,0.277,114410,0,7000,0,0.0016911341,0.0
154.229,95.496,7.772,0.243,114410,0,7000,0,0.0018998204,0.0
