DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,94.416,2.854,0.258,141869,0,7000,0,0.006648541,0.0
300.25,94.299,2.709,0.268,141869,0,7000,0,0.0057205074,0.0
300.5,93.213,2.654,0.272,141869,0,7000,0,0.0070028105,0.0
300.75,90.737,2.605,0.255,141869,0,7000,0,0.0077295927,0.0
301.0,89.228,2.591,0.266,141869,0,7000,0,0.008028109,0.0
301.25,87.537,2.567,0.272,141869,0,7000,0,0.008322761,0.0
301.5,86.875,2.558,0.27,141869,0,7000,0,0.0082612615,0.0
301.75,86.697,2.558,0.278,141869,0,7000,0,0.007878283,0.0
302.0,86.519,2.573,0.273,141869,0,7000,0,0.00785813,0.0
302.25,89.062,2.613,0.263,141869,0,7000,0,0.007994292,0.0
302.5,90.88,2.628,0.267,141869,0,7000,0,0.0076232986,0.0
302.75,91.125,2.594,0.277,141869,0,7000,0,0.0077925087,0.0
303.0,88.648,2.49,0.273,141869,0,7000,0,0.008083917,0.0
303.25,87.139,2.457,0.279,141869,0,7000,0,0.008703754,0.0
303.5,88.232,2.381,0.289,141869,0,7000,0,0.008309426,0.0
303.75,90.352,2.324,0.295,141869,0,7000,0,0.008068065,0.0
304.0,89.327,2.342,0.279,141869,0,7000,0,0.008001798,0.0
304.25,88.362,2.382,0.27,141869,0,7000,0,0.008201912,0.0
304.5,88.123,2.419,0.265,141869,0,7000,0,0.0080994945,0.0
304.75,88.792,2.446,0.266,141869,0,7000,0,0.007996698,0.0
305.0,87.646,2.442,0.266,141869,0,7000,0,0.008061977,0.0
305.25,87.831,2.388,0.271,141869,0,7000,0,0.008022654,0.0
305.5,89.527,2.358,0.282,141869,0,7000,0,0.007985608,0.0
305.75,91.527,2.336,0.29,141869,0,7000,0,0.008003574,0.0
306.0,91.288,2.332,0.288,141869,0,7000,0,0.007903869,0.0
306.25,93.529,2.341,0.279,141869,0,7000,0,0.007711146,0.0
306.5,93.23,2.35,0.274,141869,0,7000,0,0.00766458,0.0
306.75,90.753,2.342,0.268,141869,0,7000,0,0.007852697,0.0
307.0,90.817,2.308,0.267,141869,0,7000,0,0.0078368755,0.0
307.25,94.933,2.24,0.275,141869,0,7000,0,0.0075042,0.0
307.5,94.755,2.178,0.282,141869,0,7000,0,0.0076441057,0.0
307.75,93.247,2.138,0.281,141869,0,7000,0,0.007875787,0.0
308.0,92.221,2.142,0.298,141869,0,7000,0,0.0083901,0.0
308.25,90.591,2.208,0.314,141869,0,7000,0,0.008505724,0.0
308.5,91.865,2.31,0.309,141869,0,7000,0,0.007983002,0.0
308.75,95.437,2.463,0.29,141869,0,7000,0,0.0073352368,0.0
309.0,96.468,2.505,0.274,141869,0,7000,0,0.007215336,0.0
309.25,97.015,2.582,0.262,141869,0,7000,0,0.0074784993,0.0
309.5,95.083,2.626,0.26,141869,0,7000,0,0.007506356,0.0
309.75,92.183,2.652,0.265,141869,0,7000,0,0.008112998,0.0
310.0,89.948,2.728,0.263,141869,0,7000,0,0.008438554,0.0
310.25,88.681,2.859,0.272,141869,0,7000,0,0.0092219,0.0
310.5,87.234,2.986,0.279,141869,0,7000,0,0.008790644,0.0
310.75,85.785,3.077,0.246,141869,0,7000,0,0.009458825,0.0
311.0,84.639,3.148,0.254,141869,0,7000,0,0.009857197,0.0
311.25,86.154,3.184,0.249,141869,0,7000,0,0.00898,0.0
311.5,88.637,3.143,0.226,141869,0,7000,0,0.007940484,0.0
311.75,92.451,3.085,0.213,141869,0,7000,0,0.0071471804,0.0
312.0,93.724,3.023,0.239,141869,0,7000,0,0.007070136,0.0
312.25,95.482,2.912,0.253,141869,0,7000,0,0.0069057285,0.0
312.5,96.573,2.875,0.258,141869,0,7000,0,0.0070714923,0.0
312.75,95.911,2.832,0.258,141869,0,7000,0,0.007295857,0.0
313.0,94.584,2.822,0.252,141869,0,7000,0,0.007672763,0.0
313.25,93.438,2.839,0.23,141869,0,7000,0,0.0077608633,0.0
313.5,92.957,2.893,0.219,141869,0,7000,0,0.007566807,0.0
313.75,93.928,2.97,0.214,141869,0,7000,0,0.0067692506,0.0
314.0,95.988,3.022,0.21,141869,0,7000,0,0.006450229,0.0
314.25,99.378,3.057,0.227,141869,0,7000,0,0.0063532703,0.0
314.5,98.535,3.08,0.246,141869,0,7000,0,0.00680485,0.0
314.75,95.513,3.08,0.252,141869,0,7000,0,0.0071517564,0.0
315.0,93.097,3.075,0.234,141869,0,7000,0,0.007162172,0.0
315.25,90.5,3.082,0.235,141869,0,7000,0,0.0071883616,0.0
315.5,89.656,3.117,0.236,141869,0,7000,0,0.007087215,0.0
315.75,95.95,3.171,0.235,141869,0,7000,0,0.006921151,0.0
316.0,93.292,3.118,0.235,141869,0,7000,0,0.0072846008,0.0
