DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,124.609,2.89,0.284,113025,0,7000,0,0.004851689,0.0
200.3,122.767,2.889,0.314,113025,0,7000,0,0.003188396,0.0
200.6,118.46,2.889,0.324,113025,0,7000,0,0.0046580667,0.0
200.9,122.789,2.835,0.295,113025,0,7000,0,0.004930412,0.0
201.2,115.399,2.835,0.265,113025,0,7000,0,0.0049879136,0.0
201.5,115.41,2.887,0.251,113025,0,7000,0,0.0050447006,0.0
201.8,119.74,2.887,0.255,113025,0,7000,0,0.0049233143,0.0
202.1,129.62,2.941,0.256,113025,0,7000,0,0.0049473783,0.0
202.4,124.08,2.995,0.252,113025,0,7000,0,0.0052433214,0.0
202.7,123.476,3.051,0.238,113025,0,7000,0,0.00525223,0.0
203.0,112.382,3.051,0.24,113025,0,7000,0,0.005224595,0.0
203.3,114.862,3.107,0.247,113025,0,7000,0,0.005330044,0.0
203.6,121.04,3.107,0.253,113025,0,7000,0,0.005206653,0.0
203.9,118.585,3.224,0.249,113025,0,7000,0,0.0057236976,0.0
204.2,124.764,3.346,0.23,113025,0,7000,0,0.0057168524,0.0
204.5,104.421,3.408,0.216,113025,0,7000,0,0.005760533,0.0
204.8,116.769,3.472,0.178,113025,0,7000,0,0.0052041193,0.0
205.1,126.651,3.537,0.206,113025,0,7000,0,0.0048507336,0.0
205.4,135.3,3.739,0.227,113025,0,7000,0,0.005092063,0.0
205.7,133.458,3.953,0.23,113025,0,7000,0,0.0051599364,0.0
206.0,119.279,4.179,0.223,113025,0,7000,0,0.0054387697,0.0
206.3,121.143,4.337,0.217,113025,0,7000,0,0.005437934,0.0
206.6,127.938,4.418,0.219,113025,0,7000,0,0.0053083343,0.0
206.9,116.847,4.256,0.22,113025,0,7000,0,0.005704831,0.0
207.2,117.475,4.177,0.218,113025,0,7000,0,0.0056261765,0.0
207.5,114.402,4.023,0.215,113025,0,7000,0,0.0054683723,0.0
207.8,116.88,3.949,0.213,113025,0,7000,0,0.0053626196,0.0
208.1,125.527,3.875,0.215,113025,0,7000,0,0.0052685332,0.0
208.4,128.623,4.021,0.215,113025,0,7000,0,0.0053677596,0.0
208.7,118.764,4.413,0.215,113025,0,7000,0,0.005632198,0.0
209.0,109.524,5.121,0.21,113025,0,7000,0,0.0060684043,0.0
209.3,118.171,5.314,0.202,113025,0,7000,0,0.0060293176,0.0
209.6,131.754,5.413,0.162,113025,0,7000,0,0.0055422853,0.0
209.9,125.594,5.312,0.128,113025,0,7000,0,0.0056367796,0.0
210.2,77.491,5.411,0.123,113025,0,7000,0,0.0065390295,0.0
210.5,89.838,5.41,0.169,113025,0,7000,0,0.00619824,0.0
210.8,113.292,5.31,0.201,113025,0,7000,0,0.005590964,0.0
211.1,117.62,5.021,0.227,113025,0,7000,0,0.005625224,0.0
211.4,94.808,4.659,0.233,113025,0,7000,0,0.006561601,0.0
211.7,90.501,4.573,0.232,113025,0,7000,0,0.0064812037,0.0
212.0,118.887,4.572,0.211,113025,0,7000,0,0.005270716,0.0
212.3,121.369,4.744,0.209,113025,0,7000,0,0.0051315106,0.0
212.6,113.359,5.609,0.208,113025,0,7000,0,0.005477638,0.0
