DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
230.0,102.627,3.523,0.221,109218,0,7000,0,0.0058780024,0.0
230.25,111.121,3.655,0.207,109218,0,7000,0,0.005109359,0.0
230.5,112.327,3.655,0.226,109218,0,7000,0,0.0056450204,0.0
230.75,110.498,3.588,0.221,109218,0,7000,0,0.0058454173,0.0
231.0,108.667,3.521,0.209,109218,0,7000,0,0.005982371,0.0
231.25,108.049,3.456,0.216,109218,0,7000,0,0.0062123076,0.0
231.5,107.435,3.456,0.211,109218,0,7000,0,0.006153284,0.0
231.75,105.606,3.52,0.213,109218,0,7000,0,0.0064177257,0.0
232.0,105.598,3.653,0.217,109218,0,7000,0,0.006261542,0.0
232.25,106.805,3.72,0.204,109218,0,7000,0,0.005998914,0.0
232.5,108.013,3.86,0.214,109218,0,7000,0,0.006173423,0.0
232.75,111.041,3.789,0.215,109218,0,7000,0,0.0062186136,0.0
233.0,113.462,3.719,0.194,109218,0,7000,0,0.0057541486,0.0
233.25,114.669,3.651,0.177,109218,0,7000,0,0.0055108625,0.0
233.5,113.446,3.517,0.197,109218,0,7000,0,0.0056184432,0.0
233.75,112.223,3.389,0.221,109218,0,7000,0,0.00599519,0.0
234.0,109.785,3.327,0.228,109218,0,7000,0,0.00635586,0.0
234.25,106.742,3.326,0.209,109218,0,7000,0,0.006619615,0.0
234.5,102.48,3.388,0.203,109218,0,7000,0,0.007103451,0.0
234.75,101.261,3.388,0.205,109218,0,7000,0,0.007469197,0.0
235.0,98.215,3.581,0.191,109218,0,7000,0,0.0074936384,0.0
235.25,96.385,3.785,0.186,109218,0,7000,0,0.007120357,0.0
235.5,98.199,4.309,0.169,109218,0,7000,0,0.006722155,0.0
235.75,97.584,5.481,0.215,109218,0,7000,0,0.006981575,0.0
236.0,95.146,7.235,0.239,109218,0,7000,0,0.0075206393,0.0
236.25,95.14,9.55,0.233,109218,0,7000,0,0.007050203,0.0
236.5,96.346,11.492,0.225,109218,0,7000,0,0.0068537183,0.0
236.75,99.981,12.606,0.215,109218,0,7000,0,0.0060769636,0.0
237.0,101.188,13.574,0.213,109218,0,7000,0,0.0059825783,0.0
237.25,101.788,14.084,0.241,109218,0,7000,0,0.0060469806,0.0
237.5,100.563,15.165,0.252,109218,0,7000,0,0.006273291,0.0
237.75,98.127,16.329,0.265,109218,0,7000,0,0.006573771,0.0
238.0,96.297,16.944,0.272,109218,0,7000,0,0.006854946,0.0
238.25,96.29,17.259,0.261,109218,0,7000,0,0.006916744,0.0
238.5,97.497,17.58,0.243,109218,0,7000,0,0.0063903276,0.0
238.75,102.952,16.628,0.214,109218,0,7000,0,0.005857047,0.0
239.0,107.801,15.728,0.218,109218,0,7000,0,0.005779337,0.0
239.25,110.832,15.154,0.235,109218,0,7000,0,0.005748365,0.0
239.5,109.002,15.152,0.212,109218,0,7000,0,0.005801718,0.0
239.75,101.1,15.15,0.229,109218,0,7000,0,0.0061628,0.0
240.0,95.626,15.432,0.246,109218,0,7000,0,0.0066245305,0.0
240.25,91.368,15.719,0.257,109218,0,7000,0,0.0068183374,0.0
240.5,85.287,16.311,0.26,109218,0,7000,0,0.0063928477,0.0
240.75,79.207,17.563,0.257,109218,0,7000,0,0.006070682,0.0
241.0,74.341,18.911,0.257,109218,0,7000,0,0.0056921947,0.0
241.25,73.723,19.989,0.263,109218,0,7000,0,0.005549628,0.0
241.5,71.287,20.741,0.275,109218,0,7000,0,0.0054726372,0.0
241.75,69.458,21.126,0.285,109218,0,7000,0,0.0057156053,0.0
242.0,70.058,21.124,0.287,109218,0,7000,0,0.0058990163,0.0
242.25,74.3,21.122,0.272,109218,0,7000,0,0.006387825,0.0
242.5,80.36,20.732,0.257,109218,0,7000,0,0.006961537,0.0
242.75,81.57,19.609,0.247,109218,0,7000,0,0.0077828383,0.0
243.0,82.171,18.548,0.245,109218,0,7000,0,0.00809071,0.0
243.25,83.984,17.544,0.237,109218,0,7000,0,0.0076029655,0.0
243.5,88.225,16.904,0.237,109218,0,7000,0,0.007590053,0.0
